"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
7363,"⚡","'s-Gravenhage",408,2535,"➚"
1326,"⚡","'s-Hertogenbosch",48,492,"➚"
155,"🟣","Aa en Hunze",1,39,"➘"
372,"⚡","Aalsmeer",31,155,"➚"
222,"⚡","Aalten",10,71,"➘"
127,"🛑","Achtkarspelen",1,32,"➘"
340,"⚡","Alblasserdam",17,133,"➚"
416,"⚡","Albrandswaard",30,173,"➚"
755,"⚡","Alkmaar",56,301,"➚"
773,"⚡","Almelo",82,360,"➚"
1894,"⚡","Almere",147,799,"➚"
1306,"⚡","Alphen aan den Rijn",110,548,"➚"
79,"⚡","Alphen-Chaam",8,36,"➚"
530,"⚡","Altena",28,162,"➘"
33,"🛑","Ameland",2,5,"➘"
1599,"⚡","Amersfoort",120,647,"➚"
1022,"⚡","Amstelveen",62,382,"➚"
13908,"⚡","Amsterdam",831,4875,"➚"
862,"🟣","Apeldoorn",53,324,"➚"
27,"🟧","Appingedam",0,4,"➘"
1177,"⚡","Arnhem",96,471,"➚"
432,"⚡","Assen",48,180,"➚"
125,"⚡","Asten",6,47,"➚"
46,"⚡","Baarle-Nassau",4,23,"➚"
242,"⚡","Baarn",19,102,"➚"
784,"⚡","Barendrecht",58,273,"➚"
495,"⚡","Barneveld",49,210,"➚"
83,"🟣","Beek",4,30,"➘"
157,"🟣","Beekdaelen",20,69,"➚"
66,"⚡","Beemster",8,28,"➚"
105,"⚡","Beesel",8,57,"➚"
381,"⚡","Berg en Dal",21,142,"➚"
187,"⚡","Bergeijk",13,75,"➚"
98,"⚡","Bergen (L.)",5,46,"➚"
297,"⚡","Bergen (NH.)",17,109,"-"
874,"⚡","Bergen op Zoom",70,322,"➚"
369,"⚡","Berkelland",23,146,"➚"
274,"⚡","Bernheze",10,117,"➚"
238,"⚡","Best",12,96,"➚"
159,"🟣","Beuningen",14,55,"➚"
379,"⚡","Beverwijk",14,139,"➚"
407,"⚡","Bladel",17,92,"➘"
94,"⚡","Blaricum",5,39,"➚"
174,"⚡","Bloemendaal",6,67,"➚"
346,"⚡","Bodegraven-Reeuwijk",29,128,"➚"
69,"⚡","Boekel",2,32,"➚"
195,"🟣","Borger-Odoorn",0,56,"➘"
244,"⚡","Borne",9,89,"➘"
75,"🛑","Borsele",5,26,"➚"
242,"⚡","Boxmeer",13,93,"➚"
223,"⚡","Boxtel",9,106,"➚"
1880,"⚡","Breda",167,749,"➚"
206,"⚡","Brielle",8,58,"➘"
329,"⚡","Bronckhorst",14,127,"➚"
80,"🟣","Brummen",7,32,"➚"
121,"🟣","Brunssum",4,52,"➚"
122,"⚡","Bunnik",13,46,"➚"
337,"⚡","Bunschoten",28,161,"➚"
222,"⚡","Buren",14,70,"➘"
875,"⚡","Capelle aan den IJssel",41,295,"➚"
242,"⚡","Castricum",22,100,"➚"
201,"🟣","Coevorden",14,72,"➚"
207,"⚡","Cranendonck",13,65,"➚"
223,"⚡","Cuijk",11,100,"➚"
277,"⚡","Culemborg",2,100,"➚"
252,"⚡","Dalfsen",17,100,"➚"
62,"🛑","Dantumadiel",1,12,"➘"
514,"⚡","De Bilt",23,174,"➚"
282,"🟣","De Fryske Marren",12,98,"➘"
466,"⚡","De Ronde Venen",29,181,"➚"
141,"🟣","De Wolden",10,53,"➚"
1315,"⚡","Delft",76,531,"➚"
51,"🛑","Delfzijl",1,27,"➚➚"
234,"🟣","Den Helder",12,102,"➚"
321,"⚡","Deurne",23,139,"➚"
674,"🟣","Deventer",48,246,"➚"
496,"⚡","Diemen",17,162,"➚"
418,"⚡","Dinkelland",40,190,"➚"
107,"🟣","Doesburg",4,26,"➘"
416,"🟣","Doetinchem",12,117,"➘"
228,"⚡","Dongen",10,96,"➚"
1443,"⚡","Dordrecht",79,591,"➚"
155,"⚡","Drechterland",6,65,"➘"
201,"⚡","Drimmelen",20,89,"➚"
173,"🟣","Dronten",14,74,"➚"
122,"⚡","Druten",4,54,"➚"
200,"🟣","Duiven",8,55,"➘"
113,"🛑","Echt-Susteren",6,44,"➚"
552,"⚡","Edam-Volendam",39,212,"➚"
1103,"⚡","Ede",96,422,"➚"
68,"⚡","Eemnes",4,31,"➚"
233,"⚡","Eersel",12,75,"➘"
176,"🟣","Eijsden-Margraten",9,63,"➚"
2033,"⚡","Eindhoven",101,762,"➚"
101,"🛑","Elburg",4,34,"➘"
917,"🟣","Emmen",31,227,"➘"
104,"⚡","Enkhuizen",7,57,"➚➚"
1664,"⚡","Enschede",154,811,"➚"
184,"⚡","Epe",9,89,"➚"
118,"🟣","Ermelo",10,63,"➚➚"
480,"⚡","Etten-Leur",37,195,"➚"
177,"⚡","Geertruidenberg",11,67,"➘"
342,"⚡","Geldrop-Mierlo",23,135,"➚"
