"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
13153,"&#x1F7E3;","'s-Gravenhage",157,1029,"&#x2798;"
3066,"&#x26a1;","'s-Hertogenbosch",58,420,"&#x2798;"
216,"&#128721;","Aa en Hunze",4,20,"&#x279A;"
753,"&#x1F7E3;","Aalsmeer",22,67,"&#x2798;"
436,"&#x1F7E3;","Aalten",2,52,"&#x2798;"
210,"&#128721;","Achtkarspelen",3,30,"&#x279A;&#x279A;"
710,"&#x26a1;","Alblasserdam",4,75,"&#x2798;"
852,"&#x26a1;","Albrandswaard",7,69,"&#x2798;"
1798,"&#x1F7E3;","Alkmaar",22,247,"&#x2798;"
1978,"&#x26a1;","Almelo",18,294,"&#x2798;"
4084,"&#x1F7E3;","Almere",102,495,"&#x2798;"
206,"&#x26a1;","Alphen-Chaam",6,45,"&#x279A;"
2704,"&#x26a1;","Alphen aan den Rijn",55,376,"&#x279A;"
1307,"&#x26a1;","Altena",26,179,"&#x2798;"
44,"&#9989;","Ameland",0,0,"-"
3165,"&#x1F7E3;","Amersfoort",37,367,"&#x279A;"
1765,"&#128721;","Amstelveen",20,136,"&#x2798;"
23106,"&#x1F7E3;","Amsterdam",247,2165,"-"
2038,"&#x1F7E3;","Apeldoorn",25,248,"&#x2798;"
56,"&#128721;","Appingedam",0,8,"&#x279A;&#x279A;"
2582,"&#x1F7E3;","Arnhem",34,297,"&#x2798;"
723,"&#128721;","Assen",16,61,"&#x2798;"
301,"&#x1F7E3;","Asten",0,30,"-"
131,"&#x1F7E3;","Baarle-Nassau",2,16,"&#x2798;"
441,"&#x1F7E3;","Baarn",4,40,"-"
1411,"&#x1F7E3;","Barendrecht",17,105,"&#x2798;"
1207,"&#x26a1;","Barneveld",27,181,"&#x2798;"
198,"&#x26a1;","Beek",8,41,"&#x279A;"
380,"&#x1F7E3;","Beekdaelen",10,55,"&#x2798;"
156,"&#x1F7E3;","Beemster",5,21,"&#x2798;"
200,"&#x1F7E3;","Beesel",5,26,"-"
816,"&#x1F7E3;","Berg en Dal",10,78,"&#x2798;"
393,"&#128721;","Bergeijk",4,21,"&#x2798;&#x2798;"
229,"&#x1F7E3;","Bergen (L.)",3,22,"&#x2798;&#x2798;"
498,"&#128721;","Bergen (NH.)",3,36,"-"
1942,"&#x26a1;","Bergen op Zoom",29,279,"&#x279A;"
887,"&#x1F7E3;","Berkelland",7,91,"&#x2798;"
678,"&#x1F7E3;","Bernheze",7,66,"&#x2798;"
512,"&#x1F7E3;","Best",3,48,"&#x2798;"
402,"&#x1F7E3;","Beuningen",5,50,"&#x2798;"
838,"&#x1F7E3;","Beverwijk",8,85,"&#x2798;"
727,"&#x26a1;","Bladel",4,52,"&#x2798;"
205,"&#x1F7E3;","Blaricum",1,23,"&#x2798;"
313,"&#128721;","Bloemendaal",1,31,"&#x2798;"
728,"&#x26a1;","Bodegraven-Reeuwijk",15,89,"&#x2798;"
158,"&#128721;","Boekel",3,12,"&#x2798;"
319,"&#128721;","Borger-Odoorn",11,29,"&#x2798;"
475,"&#x1F7E3;","Borne",3,52,"&#x279A;"
170,"&#128721;","Borsele",6,23,"&#x2798;"
