"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
9810,"&#x1F7E3;","'s-Gravenhage",302,2182,"&#11014;"
1262,"&#x1F7E3;","'s-Hertogenbosch",56,441,"&#11014;"
144,"&#x1F7E3;","Aa en Hunze",8,73,"&#11014;&#11014;"
325,"&#x1F7E3;","Aalsmeer",16,94,"&#11014;"
190,"&#x1F7E3;","Aalten",19,94,"&#11014;&#11014;"
116,"&#x1F7E3;","Achtkarspelen",5,55,"&#11014;"
289,"&#x1F7E3;","Alblasserdam",11,77,"&#11015;"
343,"&#x1F7E3;","Albrandswaard",19,95,"&#11015;"
689,"&#x1F7E3;","Alkmaar",99,268,"&#11014;"
518,"&#x1F7E3;","Almelo",41,208,"&#11014;"
1974,"&#x1F7E3;","Almere",122,600,"&#11014;"
60,"&#x1F7E3;","Alphen-Chaam",8,27,"&#11014;&#11014;"
1128,"&#x1F7E3;","Alphen aan den Rijn",84,364,"&#11014;"
427,"&#x1F7E3;","Altena",23,179,"&#11014;"
28,"&#x1F7E3;","Ameland",6,13,"&#11014;"
1430,"&#x1F7E3;","Amersfoort",74,450,"&#11014;"
1159,"&#x1F7E3;","Amstelveen",50,287,"&#11014;"
18424,"&#x1F7E3;","Amsterdam",687,4253,"&#11014;"
808,"&#128721;","Apeldoorn",46,239,"&#11014;"
33,"&#128721;","Appingedam",3,10,"-"
1115,"&#x1F7E3;","Arnhem",58,383,"&#11014;"
313,"&#x1F7E3;","Assen",13,153,"&#11014;&#11014;"
96,"&#x1F7E3;","Asten",4,32,"&#11015;"
34,"&#x1F7E3;","Baarle-Nassau",3,17,"&#11014;&#11014;"
191,"&#x1F7E3;","Baarn",19,81,"&#11014;&#11014;"
803,"&#x1F7E3;","Barendrecht",30,226,"&#11014;"
355,"&#x1F7E3;","Barneveld",33,158,"&#11014;"
52,"&#128721;","Beek",2,23,"&#11014;"
127,"&#128721;","Beekdaelen",4,37,"&#11015;"
60,"&#128721;","Beemster",1,12,"&#11014;"
52,"&#x1F7E3;","Beesel",9,28,"&#11014;&#11014;"
324,"&#x1F7E3;","Berg en Dal",12,107,"&#11014;"
227,"&#x1F7E3;","Bergeijk",5,53,"&#11014;"
68,"&#x1F7E3;","Bergen (L.)",7,22,"&#11014;"
278,"&#x1F7E3;","Bergen (NH.)",46,104,"&#11014;"
914,"&#x1F7E3;","Bergen op Zoom",48,273,"&#11014;"
285,"&#x1F7E3;","Berkelland",22,127,"&#11014;"
221,"&#x1F7E3;","Bernheze",10,82,"&#11014;"
203,"&#x1F7E3;","Best",17,86,"&#11014;&#11014;"
198,"&#128721;","Beuningen",3,38,"&#11015;"
376,"&#x1F7E3;","Beverwijk",16,120,"&#11014;"
423,"&#x1F7E3;","Bladel",19,128,"&#11015;"
93,"&#x1F7E3;","Blaricum",6,28,"&#11014;"
212,"&#x1F7E3;","Bloemendaal",10,59,"&#11014;"
369,"&#x1F7E3;","Bodegraven-Reeuwijk",35,116,"&#11014;"
45,"&#x1F7E3;","Boekel",4,28,"&#11014;&#11014;"
152,"&#x1F7E3;","Borger-Odoorn",7,95,"&#11014;&#11014;"
165,"&#x1F7E3;","Borne",21,92,"&#11014;&#11014;"
75,"&#128721;","Borsele",3,19,"&#11015;"
193,"&#x1F7E3;","Boxmeer",6,75,"&#11014;"
157,"&#x1F7E3;","Boxtel",13,65,"&#11014;"
1683,"&#x1F7E3;","Breda",85,620,"&#11014;"
182,"&#x1F7E3;","Brielle",8,58,"&#11015;"
233,"&#x1F7E3;","Bronckhorst",27,116,"&#11014;"
86,"&#128721;","Brummen",3,18,"&#11015;"
119,"&#128721;","Brunssum",4,28,"&#11015;"
117,"&#x1F7E3;","Bunnik",4,35,"&#11014;"
213,"&#x1F7E3;","Bunschoten",20,104,"&#11014;&#11014;"
165,"&#x1F7E3;","Buren",12,80,"&#11014;"
932,"&#x1F7E3;","Capelle aan den IJssel",36,245,"&#11014;"
195,"&#x1F7E3;","Castricum",35,93,"&#11014;&#11014;"
151,"&#x1F7E3;","Coevorden",10,70,"&#11014;"
182,"&#x1F7E3;","Cranendonck",11,67,"&#11014;"
167,"&#x1F7E3;","Cuijk",7,65,"&#11014;"
272,"&#x1F7E3;","Culemborg",20,87,"&#11014;"
192,"&#x1F7E3;","Dalfsen",12,61,"&#11015;"
95,"&#128721;","Dantumadiel",1,22,"-"
429,"&#x1F7E3;","De Bilt",22,152,"&#11014;"
245,"&#x1F7E3;","De Fryske Marren",13,111,"&#11014;&#11014;"
454,"&#x1F7E3;","De Ronde Venen",26,127,"&#11014;"
95,"&#x1F7E3;","De Wolden",8,51,"&#11014;&#11014;"
1563,"&#x1F7E3;","Delft",36,371,"&#11014;"
73,"&#128999;","Delfzijl",0,12,"&#11014;"
178,"&#x1F7E3;","Den Helder",25,92,"&#11014;&#11014;"
246,"&#x1F7E3;","Deurne",17,92,"&#11014;"
609,"&#x1F7E3;","Deventer",22,203,"&#11014;"
618,"&#x1F7E3;","Diemen",28,155,"&#11014;"
257,"&#x1F7E3;","Dinkelland",28,130,"&#11014;"
99,"&#x1F7E3;","Doesburg",8,41,"&#11014;"
413,"&#x1F7E3;","Doetinchem",26,168,"&#11014;"
172,"&#x1F7E3;","Dongen",8,66,"&#11014;"
1268,"&#x1F7E3;","Dordrecht",55,449,"&#11014;"
116,"&#x1F7E3;","Drechterland",19,66,"&#11014;&#11014;"
164,"&#x1F7E3;","Drimmelen",15,61,"&#11014;"
127,"&#128721;","Dronten",14,55,"&#11014;"
91,"&#x1F7E3;","Druten",10,43,"&#11014;&#11014;"
187,"&#x1F7E3;","Duiven",9,58,"&#11015;"
86,"&#128721;","Echt-Susteren",7,45,"&#11014;&#11014;"
479,"&#x1F7E3;","Edam-Volendam",8,169,"&#11014;"
981,"&#x1F7E3;","Ede",45,317,"&#11014;"
56,"&#x1F7E3;","Eemnes",2,21,"&#11014;&#11014;"
254,"&#x1F7E3;","Eersel",10,88,"&#11014;"
131,"&#x1F7E3;","Eijsden-Margraten",7,53,"&#11014;"
1994,"&#x1F7E3;","Eindhoven",94,609,"&#11014;"
