"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
25873,"&#128721;","'s-Gravenhage",18,284,"&#x2798;"
9699,"&#128721;","'s-Hertogenbosch",7,59,"&#x2798;"
846,"&#128999;","Aa en Hunze",0,6,"&#x2798;"
1683,"&#128721;","Aalsmeer",0,14,"&#x2798;"
1396,"&#128721;","Aalten",1,14,"&#x279A;"
1690,"&#128999;","Achtkarspelen",1,2,"-"
1367,"&#128721;","Alblasserdam",2,10,"&#x2798;"
1354,"&#128999;","Albrandswaard",0,9,"&#x2798;&#x2798;"
5336,"&#128721;","Alkmaar",7,62,"&#x279A;"
3526,"&#128999;","Almelo",1,8,"&#x2798;&#x2798;"
9170,"&#128999;","Almere",6,55,"&#x2798;"
474,"&#128721;","Alphen-Chaam",0,6,"&#x279A;"
5270,"&#128999;","Alphen aan den Rijn",2,29,"&#x2798;"
3210,"&#128999;","Altena",0,9,"&#x2798;&#x2798;"
85,"&#9989;","Ameland",0,0,"-"
6715,"&#128721;","Amersfoort",3,63,"&#x2798;"
3429,"&#128721;","Amstelveen",1,64,"&#x279A;"
37319,"&#128721;","Amsterdam",33,389,"&#x2798;"
6774,"&#128999;","Apeldoorn",1,19,"&#x2798;&#x2798;"
6195,"&#128721;","Arnhem",2,59,"&#x2798;"
2277,"&#128999;","Assen",1,14,"&#x2798;&#x2798;"
942,"&#128999;","Asten",1,5,"&#x2798;"
293,"&#128999;","Baarle-Nassau",0,1,"&#x2798;&#x2798;"
1103,"&#128721;","Baarn",0,9,"&#x2798;"
2696,"&#128721;","Barendrecht",1,19,"&#x279A;"
3791,"&#128721;","Barneveld",7,52,"&#x2798;"
903,"&#128999;","Beek",0,4,"&#x2798;&#x2798;"
2158,"&#128999;","Beekdaelen",0,10,"&#x2798;"
571,"&#128999;","Beemster",0,1,"&#x2798;&#x2798;"
973,"&#9989;","Beesel",0,0,"&#x2798;&#x2798;"
1606,"&#128721;","Berg en Dal",2,15,"&#x279A;&#x279A;"
1090,"&#128165;","Bergeijk",1,1,"&#x2798;&#x2798;"
941,"&#128999;","Bergen (L.)",0,2,"&#x2798;&#x2798;"
1295,"&#128999;","Bergen (NH.)",1,5,"&#x2798;"
3130,"&#128999;","Bergen op Zoom",1,21,"&#x2798;"
2054,"&#128999;","Berkelland",0,10,"&#x2798;&#x2798;"
2250,"&#128999;","Bernheze",0,2,"&#x2798;&#x2798;"
1691,"&#128721;","Best",0,15,"&#x2798;&#x2798;"
1351,"&#128721;","Beuningen",4,12,"&#x2798;"
2460,"&#128721;","Beverwijk",1,24,"&#x279A;"
1381,"&#128721;","Bladel",0,12,"&#x279A;&#x279A;"
513,"&#128721;","Blaricum",2,6,"&#x279A;"
868,"&#128721;","Bloemendaal",3,11,"-"
2096,"&#128999;","Bodegraven-Reeuwijk",1,8,"&#x2798;"
556,"&#9989;","Boekel",0,0,"&#x2798;&#x2798;"
906,"&#128999;","Borger-Odoorn",3,5,"&#x2798;"
1244,"&#128999;","Borne",0,2,"&#x2798;&#x2798;"
1002,"&#128721;","Borsele",3,20,"&#x279A;&#x279A;"
1746,"&#128999;","Boxmeer",0,8,"&#x2798;&#x2798;"
2125,"&#128721;","Boxtel",6,21,"-"
7713,"&#128721;","Breda",1,76,"&#x2798;"
925,"&#128999;","Brielle",1,2,"&#x2798;&#x2798;"
1641,"&#128721;","Bronckhorst",-1,22,"&#x279A;"
780,"&#128721;","Brummen",0,10,"&#x2798;&#x2798;"
1738,"&#128721;","Brunssum",2,11,"&#x2798;"
541,"&#128999;","Bunnik",0,2,"&#x2798;"
1875,"&#128721;","Bunschoten",1,15,"&#x2798;&#x2798;"
1380,"&#128999;","Buren",0,5,"&#x2798;"
4114,"&#128721;","Capelle aan den IJssel",8,37,"-"
1807,"&#128999;","Castricum",2,9,"&#x2798;"
1789,"&#128999;","Coevorden",1,4,"&#x2798;&#x2798;"
1356,"&#128999;","Cranendonck",0,7,"&#x2798;&#x2798;"
1487,"&#128721;","Cuijk",2,10,"&#x2798;"
1406,"&#128721;","Culemborg",3,17,"&#x2798;"
1242,"&#128993;","Dalfsen",0,1,"&#x2798;&#x2798;"
972,"&#128165;","Dantumadiel",2,2,"&#x2798;&#x2798;"
1654,"&#128721;","De Bilt",4,21,"&#x2798;"
2446,"&#128999;","De Fryske Marren",0,10,"&#x2798;&#x2798;"
2024,"&#128999;","De Ronde Venen",1,13,"&#x2798;"
1305,"&#128999;","De Wolden",0,5,"&#x2798;&#x2798;"
4527,"&#128721;","Delft",4,51,"&#x2798;"
3645,"&#128721;","Den Helder",4,23,"&#x2798;"
2225,"&#128999;","Deurne",0,8,"&#x2798;"
4043,"&#128999;","Deventer",2,33,"&#x2798;"
1256,"&#128721;","Diemen",2,14,"&#x2798;"
1464,"&#128999;","Dinkelland",3,9,"-"
409,"&#128999;","Doesburg",0,2,"&#x279A;"
2748,"&#128999;","Doetinchem",0,14,"&#x2798;"
1465,"&#128993;","Dongen",0,1,"&#x2798;&#x2798;"
7450,"&#128721;","Dordrecht",5,48,"&#x2798;"
1283,"&#128999;","Drechterland",0,1,"&#x279A;"
1359,"&#128721;","Drimmelen",0,10,"&#x2798;&#x2798;"
1529,"&#128999;","Dronten",0,10,"&#x2798;"
1045,"&#128999;","Druten",1,3,"-"
961,"&#128993;","Duiven",0,1,"&#x2798;&#x2798;"
2083,"&#128999;","Echt-Susteren",0,3,"&#x2798;&#x2798;"
3408,"&#128999;","Edam-Volendam",0,3,"&#x2798;&#x2798;"
