"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
13959,"&#x1F7E3;","'s-Gravenhage",127,963,"&#x2798;"
3425,"&#x26a1;","'s-Hertogenbosch",42,417,"-"
243,"&#128721;","Aa en Hunze",5,31,"&#x279A;"
812,"&#x26a1;","Aalsmeer",6,81,"&#x279A;"
478,"&#x1F7E3;","Aalten",10,44,"&#x2798;"
228,"&#128721;","Achtkarspelen",4,21,"&#x2798;"
743,"&#x1F7E3;","Alblasserdam",2,37,"&#x2798;&#x2798;"
931,"&#x26a1;","Albrandswaard",12,86,"&#x279A;"
1991,"&#x1F7E3;","Alkmaar",12,215,"&#x2798;"
2194,"&#x26a1;","Almelo",33,234,"&#x2798;"
4514,"&#x1F7E3;","Almere",79,532,"&#x279A;"
243,"&#x26a1;","Alphen-Chaam",2,43,"&#x2798;"
2985,"&#x26a1;","Alphen aan den Rijn",15,336,"&#x2798;"
1532,"&#x26a1;","Altena",41,251,"&#x279A;"
44,"&#9989;","Ameland",0,0,"-"
3493,"&#x1F7E3;","Amersfoort",37,365,"-"
1887,"&#x1F7E3;","Amstelveen",15,142,"-"
24788,"&#x1F7E3;","Amsterdam",198,1929,"&#x2798;"
2230,"&#128721;","Apeldoorn",21,217,"&#x2798;"
71,"&#128721;","Appingedam",0,15,"&#x279A;"
2920,"&#x1F7E3;","Arnhem",48,372,"&#x279A;"
820,"&#x1F7E3;","Assen",18,113,"&#x279A;"
337,"&#x1F7E3;","Asten",3,36,"&#x279A;"
152,"&#x26a1;","Baarle-Nassau",6,23,"&#x279A;"
484,"&#x1F7E3;","Baarn",3,47,"&#x279A;"
1513,"&#x1F7E3;","Barendrecht",8,119,"&#x279A;"
1361,"&#x26a1;","Barneveld",15,181,"-"
231,"&#x26a1;","Beek",8,41,"&#x279A;"
445,"&#x1F7E3;","Beekdaelen",6,75,"&#x279A;"
161,"&#128721;","Beemster",1,10,"&#x2798;&#x2798;"
218,"&#x1F7E3;","Beesel",3,23,"-"
872,"&#x1F7E3;","Berg en Dal",10,66,"&#x2798;"
443,"&#x26a1;","Bergeijk",9,54,"&#x279A;"
245,"&#128721;","Bergen (L.)",0,19,"&#x2798;"
543,"&#x1F7E3;","Bergen (NH.)",6,48,"&#x279A;"
2132,"&#x26a1;","Bergen op Zoom",26,219,"&#x2798;"
973,"&#x1F7E3;","Berkelland",12,93,"&#x2798;"
745,"&#x1F7E3;","Bernheze",10,74,"-"
554,"&#128721;","Best",4,45,"&#x2798;"
435,"&#128721;","Beuningen",8,38,"&#x2798;"
892,"&#128721;","Beverwijk",10,62,"&#x2798;"
770,"&#x1F7E3;","Bladel",2,47,"&#x2798;"
230,"&#x1F7E3;","Blaricum",1,26,"&#x2798;"
336,"&#128721;","Bloemendaal",11,24,"&#x2798;"
