"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
5165,"&#x1F7E3;","'s-Gravenhage",127,640,"&#x279A;"
2016,"&#x1F7E3;","'s-Hertogenbosch",18,233,"&#x2798;"
309,"&#x1F7E3;","Aa en Hunze",3,41,"&#x2798;"
284,"&#128721;","Aalsmeer",3,29,"&#x2798;"
318,"&#128721;","Aalten",2,20,"&#x2798;"
773,"&#x26a1;","Achtkarspelen",12,87,"&#x2798;"
252,"&#x1F7E3;","Alblasserdam",5,30,"&#x279A;"
275,"&#x1F7E3;","Albrandswaard",5,29,"&#x2798;"
1432,"&#x1F7E3;","Alkmaar",41,224,"-"
1108,"&#x1F7E3;","Almelo",22,145,"-"
2945,"&#x1F7E3;","Almere",51,291,"&#x2798;"
68,"&#x1F7E3;","Alphen-Chaam",3,15,"&#x279A;&#x279A;"
1219,"&#x1F7E3;","Alphen aan den Rijn",34,184,"&#x279A;"
1045,"&#x1F7E3;","Altena",7,94,"-"
14,"&#128165;","Ameland",1,1,"-"
1720,"&#x1F7E3;","Amersfoort",33,236,"&#x279A;"
726,"&#128721;","Amstelveen",13,89,"&#x279A;"
8741,"&#x1F7E3;","Amsterdam",149,1021,"&#x2798;"
1395,"&#128721;","Apeldoorn",21,123,"&#x2798;"
1531,"&#128721;","Arnhem",17,105,"&#x2798;"
511,"&#128721;","Assen",22,61,"&#x2798;"
208,"&#x1F7E3;","Asten",4,21,"&#x2798;"
47,"&#128721;","Baarle-Nassau",2,6,"&#x279A;"
278,"&#x1F7E3;","Baarn",13,56,"&#x279A;"
494,"&#x1F7E3;","Barendrecht",14,71,"&#x279A;"
1475,"&#x1F7E3;","Barneveld",19,128,"&#x279A;"
225,"&#x1F7E3;","Beek",4,18,"&#x2798;"
538,"&#x1F7E3;","Beekdaelen",5,54,"&#x279A;"
128,"&#x1F7E3;","Beemster",0,19,"-"
229,"&#x1F7E3;","Beesel",6,16,"&#x2798;"
366,"&#x1F7E3;","Berg en Dal",4,38,"&#x2798;"
338,"&#x1F7E3;","Bergeijk",7,42,"&#x279A;"
385,"&#x1F7E3;","Bergen (L.)",6,23,"-"
282,"&#128721;","Bergen (NH.)",2,25,"&#x2798;"
622,"&#x1F7E3;","Bergen op Zoom",15,75,"&#x2798;"
686,"&#x1F7E3;","Berkelland",3,45,"&#x2798;"
565,"&#x1F7E3;","Bernheze",5,50,"&#x2798;"
511,"&#x1F7E3;","Best",8,37,"&#x2798;"
337,"&#x1F7E3;","Beuningen",7,57,"&#x279A;"
619,"&#x26a1;","Beverwijk",19,117,"&#x279A;"
463,"&#x1F7E3;","Bladel",10,49,"&#x2798;"
97,"&#128721;","Blaricum",2,11,"&#x279A;"
249,"&#128721;","Bloemendaal",2,15,"&#x2798;"
679,"&#x1F7E3;","Bodegraven-Reeuwijk",13,72,"&#x2798;"
157,"&#128721;","Boekel",0,8,"&#x2798;&#x2798;"
261,"&#128721;","Borger-Odoorn",3,22,"&#x2798;"
442,"&#x1F7E3;","Borne",4,27,"&#x2798;"
303,"&#x1F7E3;","Borsele",3,24,"&#x279A;"
598,"&#x1F7E3;","Boxmeer",3,48,"&#x2798;"
536,"&#x1F7E3;","Boxtel",3,37,"&#x2798;"
1470,"&#128721;","Breda",20,153,"&#x2798;"
137,"&#128721;","Brielle",6,16,"&#x2798;"
462,"&#x1F7E3;","Bronckhorst",7,40,"-"
139,"&#128721;","Brummen",4,15,"&#x2798;"
449,"&#x1F7E3;","Brunssum",1,50,"&#x2798;"
138,"&#x1F7E3;","Bunnik",2,23,"&#x279A;"
543,"&#x26a1;","Bunschoten",10,74,"&#x279A;&#x279A;"
362,"&#128721;","Buren",6,20,"&#x2798;"
716,"&#128721;","Capelle aan den IJssel",9,51,"&#x2798;&#x2798;"
335,"&#x1F7E3;","Castricum",7,47,"&#x279A;"
694,"&#x1F7E3;","Coevorden",14,69,"&#x2798;"
457,"&#x26a1;","Cranendonck",5,54,"&#x2798;"
395,"&#x1F7E3;","Cuijk",4,35,"&#x2798;"
387,"&#128721;","Culemborg",2,27,"&#x2798;"
386,"&#128721;","Dalfsen",6,22,"&#x2798;"
364,"&#x26a1;","Dantumadiel",7,49,"&#x279A;"
514,"&#x1F7E3;","De Bilt",7,78,"&#x2798;"
569,"&#x1F7E3;","De Fryske Marren",19,101,"&#x2798;"
468,"&#x1F7E3;","De Ronde Venen",8,60,"-"
379,"&#x1F7E3;","De Wolden",8,31,"-"
964,"&#x1F7E3;","Delft",19,111,"&#x2798;"
978,"&#x26a1;","Den Helder",51,163,"&#x279A;"
585,"&#x1F7E3;","Deurne",10,61,"&#x2798;"
963,"&#128721;","Deventer",9,59,"&#x2798;"
288,"&#x1F7E3;","Diemen",5,37,"&#x2798;"
577,"&#x1F7E3;","Dinkelland",8,40,"&#x2798;"
126,"&#x1F7E3;","Doesburg",5,14,"&#x279A;"
675,"&#x1F7E3;","Doetinchem",4,64,"&#x2798;"
356,"&#x1F7E3;","Dongen",3,41,"-"
1494,"&#x1F7E3;","Dordrecht",31,222,"&#x2798;"
508,"&#x1F7E3;","Drechterland",10,44,"&#x2798;"
262,"&#128721;","Drimmelen",3,25,"&#x2798;"
376,"&#x1F7E3;","Dronten",9,50,"&#x279A;"
410,"&#x1F7E3;","Druten",5,45,"&#x2798;"
260,"&#x1F7E3;","Duiven",5,34,"&#x279A;"
738,"&#x1F7E3;","Echt-Susteren",18,75,"&#x2798;"
792,"&#x1F7E3;","Edam-Volendam",15,83,"&#x2798;"
1931,"&#x1F7E3;","Ede",18,139,"&#x2798;"
153,"&#x1F7E3;","Eemnes",7,23,"&#x279A;"
611,"&#x1F7E3;","Eemsdelta",7,49,"-"
300,"&#x26a1;","Eersel",9,53,"&#x279A;"
385,"&#x1F7E3;","Eijsden-Margraten",3,26,"&#x2798;"
3386,"&#x1F7E3;","Eindhoven",67,372,"&#x2798;"
277,"&#x1F7E3;","Elburg",5,24,"-"
1406,"&#x1F7E3;","Emmen",64,243,"-"
309,"&#x1F7E3;","Enkhuizen",11,38,"&#x279A;"
2083,"&#x1F7E3;","Enschede",39,192,"-"
425,"&#x1F7E3;","Epe",10,44,"-"
386,"&#128721;","Ermelo",1,11,"&#x2798;&#x2798;"
332,"&#x1F7E3;","Etten-Leur",4,46,"&#x279A;"
373,"&#x1F7E3;","Geertruidenberg",2,38,"&#x2798;"
702,"&#x1F7E3;","Geldrop-Mierlo",15,72,"&#x2798;"
419,"&#x1F7E3;","Gemert-Bakel",5,34,"&#x2798;"
282,"&#x1F7E3;","Gennep",6,24,"&#x2798;"
226,"&#128721;","Gilze en Rijen",3,20,"&#x2798;"
452,"&#x1F7E3;","Goeree-Overflakkee",12,57,"&#x2798;"
445,"&#x1F7E3;","Goes",11,48,"&#x279A;"
270,"&#x1F7E3;","Goirle",8,24,"&#x2798;"
596,"&#x1F7E3;","Gooise Meren",19,94,"&#x279A;"
496,"&#128721;","Gorinchem",5,35,"&#x2798;"
856,"&#x1F7E3;","Gouda",14,80,"&#x2798;"
166,"&#128721;","Grave",1,8,"&#x2798;&#x2798;"
1757,"&#128721;","Groningen",28,191,"-"
206,"&#x1F7E3;","Gulpen-Wittem",5,31,"&#x2798;"
509,"&#128721;","Haaksbergen",2,14,"&#x2798;"
1414,"&#128721;","Haarlem",33,139,"&#x2798;"
1482,"&#x1F7E3;","Haarlemmermeer",33,165,"&#x2798;"
417,"&#x1F7E3;","Halderberge",5,47,"&#x2798;"
1442,"&#x1F7E3;","Hardenberg",19,88,"&#x2798;"
711,"&#x1F7E3;","Harderwijk",11,62,"&#x2798;"
483,"&#x26a1;","Hardinxveld-Giessendam",7,50,"-"
111,"&#x1F7E3;","Harlingen",7,21,"&#x279A;&#x279A;"
99,"&#128721;","Hattem",3,5,"&#x2798;&#x2798;"
554,"&#x1F7E3;","Heemskerk",17,96,"&#x279A;"
193,"&#128721;","Heemstede",3,20,"&#x2798;"
175,"&#128721;","Heerde",8,17,"&#x279A;"
550,"&#128721;","Heerenveen",9,44,"&#x2798;"
853,"&#x1F7E3;","Heerhugowaard",18,107,"&#x279A;"
1390,"&#x1F7E3;","Heerlen",22,149,"-"
220,"&#x1F7E3;","Heeze-Leende",6,37,"-"
213,"&#128721;","Heiloo",2,18,"&#x2798;"
762,"&#x1F7E3;","Hellendoorn",18,79,"&#x2798;"
404,"&#128721;","Hellevoetsluis",7,37,"&#x279A;"
1646,"&#x1F7E3;","Helmond",33,178,"&#x2798;"
386,"&#x1F7E3;","Hendrik-Ido-Ambacht",7,33,"&#x2798;"
1212,"&#128721;","Hengelo",10,71,"&#x2798;"
759,"&#x1F7E3;","Het Hogeland",22,109,"&#x279A;"
183,"&#x1F7E3;","Heumen",9,23,"-"
637,"&#x1F7E3;","Heusden",10,101,"-"
262,"&#x1F7E3;","Hillegom",7,29,"&#x279A;"
195,"&#x1F7E3;","Hilvarenbeek",3,18,"&#x2798;"
