"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
4671,"&#x1F7E3;","'s-Gravenhage",48,583,"&#x2798;"
1838,"&#x1F7E3;","'s-Hertogenbosch",16,308,"&#x279A;"
286,"&#x1F7E3;","Aa en Hunze",4,62,"&#x279A;"
262,"&#x1F7E3;","Aalsmeer",1,41,"&#x279A;"
304,"&#x1F7E3;","Aalten",3,33,"&#x2798;"
701,"&#x26a1;","Achtkarspelen",7,100,"&#x2798;"
232,"&#x1F7E3;","Alblasserdam",3,30,"&#x279A;&#x279A;"
254,"&#x1F7E3;","Albrandswaard",3,35,"&#x279A;"
1297,"&#x1F7E3;","Alkmaar",44,252,"&#x279A;"
1004,"&#x1F7E3;","Almelo",18,137,"-"
2768,"&#x1F7E3;","Almere",59,359,"&#x2798;"
57,"&#128721;","Alphen-Chaam",1,9,"&#x279A;"
1066,"&#x1F7E3;","Alphen aan den Rijn",8,144,"&#x279A;"
993,"&#x1F7E3;","Altena",23,113,"&#x2798;"
13,"&#9989;","Ameland",0,0,"&#x2798;&#x2798;"
1562,"&#x1F7E3;","Amersfoort",39,244,"&#x279A;"
650,"&#128721;","Amstelveen",4,69,"&#x2798;"
7922,"&#x1F7E3;","Amsterdam",45,1034,"&#x2798;"
1306,"&#128721;","Apeldoorn",10,139,"-"
1453,"&#128721;","Arnhem",12,122,"&#x2798;"
467,"&#x1F7E3;","Assen",6,70,"-"
191,"&#x1F7E3;","Asten",3,18,"&#x2798;&#x2798;"
42,"&#128721;","Baarle-Nassau",0,3,"&#x2798;&#x2798;"
233,"&#x1F7E3;","Baarn",2,43,"&#x279A;"
440,"&#x1F7E3;","Barendrecht",7,58,"&#x2798;"
1379,"&#x1F7E3;","Barneveld",18,109,"&#x2798;"
211,"&#x1F7E3;","Beek",1,20,"-"
501,"&#x1F7E3;","Beekdaelen",6,54,"&#x2798;"
112,"&#x1F7E3;","Beemster",0,21,"&#x279A;"
215,"&#x1F7E3;","Beesel",1,20,"&#x2798;"
338,"&#x1F7E3;","Berg en Dal",0,44,"&#x279A;"
304,"&#x1F7E3;","Bergeijk",0,32,"-"
371,"&#x1F7E3;","Bergen (L.)",3,25,"&#x2798;"
270,"&#x1F7E3;","Bergen (NH.)",5,41,"&#x2798;"
573,"&#x1F7E3;","Bergen op Zoom",15,101,"&#x2798;"
652,"&#x1F7E3;","Berkelland",5,62,"&#x2798;"
535,"&#x26a1;","Bernheze",7,92,"&#x2798;"
484,"&#x1F7E3;","Best",4,55,"&#x2798;"
295,"&#x1F7E3;","Beuningen",2,42,"&#x279A;"
521,"&#x1F7E3;","Beverwijk",8,94,"&#x279A;"
422,"&#x1F7E3;","Bladel",3,46,"&#x2798;"
88,"&#128721;","Blaricum",0,8,"&#x279A;"
238,"&#x1F7E3;","Bloemendaal",2,27,"&#x2798;"
625,"&#x26a1;","Bodegraven-Reeuwijk",9,92,"&#x279A;"
153,"&#x1F7E3;","Boekel",0,16,"&#x2798;"
245,"&#x1F7E3;","Borger-Odoorn",3,34,"&#x279A;"
419,"&#x1F7E3;","Borne",2,28,"&#x2798;"
283,"&#128721;","Borsele",1,16,"&#x2798;"
569,"&#x1F7E3;","Boxmeer",6,65,"&#x279A;"
511,"&#x1F7E3;","Boxtel",3,56,"&#x279A;"
1373,"&#x1F7E3;","Breda",24,187,"&#x279A;"
125,"&#x1F7E3;","Brielle",3,19,"&#x279A;"
429,"&#x1F7E3;","Bronckhorst",3,40,"&#x2798;"
128,"&#128721;","Brummen",1,17,"&#x2798;"
408,"&#x1F7E3;","Brunssum",1,58,"&#x2798;"
118,"&#128721;","Bunnik",0,13,"&#x2798;"
482,"&#x1F7E3;","Bunschoten",4,32,"&#x2798;"
345,"&#128721;","Buren",0,26,"&#x2798;&#x2798;"
678,"&#x1F7E3;","Capelle aan den IJssel",4,93,"-"
305,"&#x1F7E3;","Castricum",7,52,"&#x279A;"
646,"&#x26a1;","Coevorden",8,96,"-"
407,"&#x1F7E3;","Cranendonck",0,48,"&#x2798;"
371,"&#x1F7E3;","Cuijk",2,43,"-"
365,"&#128721;","Culemborg",0,29,"&#x2798;"
366,"&#128721;","Dalfsen",0,23,"&#x2798;"
332,"&#x26a1;","Dantumadiel",7,51,"&#x2798;"
455,"&#x1F7E3;","De Bilt",0,106,"&#x279A;&#x279A;"
