"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
9203,"&#x1F7E3;","'s-Gravenhage",338,2172,"&#11014;"
1131,"&#x1F7E3;","'s-Hertogenbosch",90,423,"&#11014;"
126,"&#x1F7E3;","Aa en Hunze",6,67,"&#11014;&#11014;"
295,"&#x1F7E3;","Aalsmeer",13,90,"&#11014;"
163,"&#x1F7E3;","Aalten",23,86,"&#11014;&#11014;"
104,"&#x1F7E3;","Achtkarspelen",10,58,"&#11014;&#11014;"
263,"&#x1F7E3;","Alblasserdam",12,82,"-"
313,"&#x1F7E3;","Albrandswaard",13,89,"&#11015;"
559,"&#x1F7E3;","Alkmaar",25,177,"&#11014;"
427,"&#x1F7E3;","Almelo",10,151,"&#11014;"
1739,"&#x1F7E3;","Almere",78,484,"&#11014;"
48,"&#x1F7E3;","Alphen-Chaam",2,18,"&#11014;"
980,"&#x1F7E3;","Alphen aan den Rijn",39,300,"&#11014;"
387,"&#x1F7E3;","Altena",20,191,"&#11014;"
22,"&#x1F7E3;","Ameland",1,8,"&#11015;"
1288,"&#x1F7E3;","Amersfoort",86,454,"&#11014;"
1063,"&#x1F7E3;","Amstelveen",42,264,"&#11014;"
17055,"&#x1F7E3;","Amsterdam",501,4012,"&#11014;"
732,"&#128721;","Apeldoorn",37,224,"&#11014;"
30,"&#128721;","Appingedam",2,10,"&#11014;"
1004,"&#x1F7E3;","Arnhem",57,361,"&#11014;&#11014;"
269,"&#x1F7E3;","Assen",28,135,"&#11014;&#11014;"
90,"&#x1F7E3;","Asten",7,32,"&#11015;"
28,"&#x1F7E3;","Baarle-Nassau",0,11,"&#11014;&#11014;"
161,"&#x1F7E3;","Baarn",15,69,"&#11014;&#11014;"
741,"&#x1F7E3;","Barendrecht",39,239,"&#11014;"
294,"&#x1F7E3;","Barneveld",20,127,"&#11014;"
45,"&#128721;","Beek",2,21,"&#11014;"
113,"&#128721;","Beekdaelen",5,38,"&#11014;"
55,"&#128721;","Beemster",2,9,"&#11015;"
36,"&#128721;","Beesel",3,18,"&#11014;&#11014;"
295,"&#x1F7E3;","Berg en Dal",19,109,"&#11014;"
219,"&#x1F7E3;","Bergeijk",8,58,"&#11014;"
60,"&#x1F7E3;","Bergen (L.)",3,20,"&#11014;"
219,"&#x1F7E3;","Bergen (NH.)",12,65,"&#11014;"
818,"&#x1F7E3;","Bergen op Zoom",45,246,"&#11014;"
248,"&#x1F7E3;","Berkelland",20,123,"&#11014;&#11014;"
191,"&#x1F7E3;","Bernheze",19,75,"&#11014;"
172,"&#x1F7E3;","Best",12,68,"&#11014;"
190,"&#x1F7E3;","Beuningen",10,46,"&#11014;"
340,"&#x1F7E3;","Beverwijk",11,106,"&#11014;"
398,"&#x1F7E3;","Bladel",17,146,"&#11014;"
86,"&#x1F7E3;","Blaricum",2,28,"&#11014;"
193,"&#x1F7E3;","Bloemendaal",8,52,"&#11014;"
320,"&#x1F7E3;","Bodegraven-Reeuwijk",13,106,"&#11014;&#11014;"
38,"&#x1F7E3;","Boekel",5,21,"&#11014;&#11014;"
138,"&#x1F7E3;","Borger-Odoorn",20,92,"&#11014;&#11014;"
128,"&#x1F7E3;","Borne",2,72,"&#11014;&#11014;"
69,"&#128721;","Borsele",3,16,"&#11015;"
174,"&#x1F7E3;","Boxmeer",19,85,"&#11014;&#11014;"
133,"&#x1F7E3;","Boxtel",22,63,"&#11014;&#11014;"
1495,"&#x1F7E3;","Breda",83,591,"&#11014;&#11014;"
167,"&#x1F7E3;","Brielle",17,64,"&#11014;"
195,"&#x1F7E3;","Bronckhorst",25,98,"&#11014;"
82,"&#128721;","Brummen",5,24,"&#11014;"
112,"&#128721;","Brunssum",4,31,"&#11014;"
113,"&#x1F7E3;","Bunnik",6,42,"&#11014;"
170,"&#x1F7E3;","Bunschoten",23,82,"&#11014;&#11014;"
141,"&#x1F7E3;","Buren",17,74,"&#11014;"
866,"&#x1F7E3;","Capelle aan den IJssel",34,282,"&#11014;"
143,"&#128721;","Castricum",6,49,"&#11014;"
138,"&#x1F7E3;","Coevorden",7,78,"&#11014;&#11014;"
162,"&#x1F7E3;","Cranendonck",11,62,"&#11014;"
148,"&#x1F7E3;","Cuijk",19,69,"&#11014;&#11014;"
243,"&#x1F7E3;","Culemborg",15,83,"&#11014;"
175,"&#x1F7E3;","Dalfsen",14,75,"&#11014;"
91,"&#128721;","Dantumadiel",5,23,"-"
387,"&#x1F7E3;","De Bilt",29,152,"&#11014;"
216,"&#x1F7E3;","De Fryske Marren",21,92,"&#11014;"
406,"&#x1F7E3;","De Ronde Venen",12,110,"&#11014;"
82,"&#x1F7E3;","De Wolden",8,43,"&#11014;&#11014;"
1455,"&#x1F7E3;","Delft",58,359,"&#11014;"
73,"&#128721;","Delfzijl",2,13,"&#11014;"
139,"&#128721;","Den Helder",15,61,"&#11014;&#11014;"
217,"&#x1F7E3;","Deurne",10,82,"&#11014;"
560,"&#x1F7E3;","Deventer",44,210,"&#11014;"
560,"&#x1F7E3;","Diemen",14,127,"&#11015;"
195,"&#x1F7E3;","Dinkelland",3,93,"&#11014;"
85,"&#x1F7E3;","Doesburg",5,39,"&#11014;"
366,"&#x1F7E3;","Doetinchem",38,150,"&#11014;"
151,"&#x1F7E3;","Dongen",12,57,"&#11014;"
1152,"&#x1F7E3;","Dordrecht",70,428,"&#11014;"
84,"&#x1F7E3;","Drechterland",12,40,"&#11014;&#11014;"
140,"&#x1F7E3;","Drimmelen",7,50,"&#11014;"
97,"&#128721;","Dronten",2,38,"&#11014;"
72,"&#x1F7E3;","Druten",2,30,"&#11014;&#11014;"
167,"&#x1F7E3;","Duiven",8,60,"&#11014;"
73,"&#128721;","Echt-Susteren",5,42,"&#11014;&#11014;"
427,"&#x1F7E3;","Edam-Volendam",19,163,"&#11014;"
890,"&#x1F7E3;","Ede",53,317,"&#11014;"
51,"&#x1F7E3;","Eemnes",4,19,"&#11014;"
234,"&#x1F7E3;","Eersel",19,80,"&#11014;"
116,"&#x1F7E3;","Eijsden-Margraten",5,60,"&#11014;"
1814,"&#x1F7E3;","Eindhoven",96,582,"&#11014;"
74,"&#128721;","Elburg",9,34,"&#11014;&#11014;"
