"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
8874,"&#x26a1;","'s-Gravenhage",429,2676,"&#x279A;"
1687,"&#x26a1;","'s-Hertogenbosch",54,528,"&#x279A;"
164,"&#128721;","Aa en Hunze",1,23,"&#x2798;"
464,"&#x26a1;","Aalsmeer",21,163,"&#x279A;"
241,"&#x1F7E3;","Aalten",7,41,"&#x2798;"
140,"&#128721;","Achtkarspelen",4,30,"-"
423,"&#x26a1;","Alblasserdam",16,157,"&#x279A;"
569,"&#x26a1;","Albrandswaard",28,234,"&#x279A;"
983,"&#x26a1;","Alkmaar",58,367,"&#x279A;"
981,"&#x26a1;","Almelo",76,437,"&#x279A;"
2284,"&#x26a1;","Almere",96,779,"&#x279A;"
96,"&#x26a1;","Alphen-Chaam",4,35,"&#x279A;"
1599,"&#x26a1;","Alphen aan den Rijn",83,581,"&#x279A;"
675,"&#x26a1;","Altena",58,217,"&#x279A;"
35,"&#128721;","Ameland",2,5,"&#x2798;"
1964,"&#x26a1;","Amersfoort",125,688,"&#x279A;"
1179,"&#x26a1;","Amstelveen",26,335,"&#x2798;"
15966,"&#x26a1;","Amsterdam",498,4140,"&#x2798;"
1075,"&#x1F7E3;","Apeldoorn",61,365,"&#x279A;"
34,"&#128721;","Appingedam",2,8,"&#x2798;"
1451,"&#x26a1;","Arnhem",63,508,"&#x279A;"
477,"&#x1F7E3;","Assen",7,131,"&#x2798;"
168,"&#x26a1;","Asten",14,60,"&#x279A;"
63,"&#x26a1;","Baarle-Nassau",1,31,"&#x279A;"
299,"&#x26a1;","Baarn",15,102,"&#x279A;"
952,"&#x26a1;","Barendrecht",48,298,"&#x279A;"
635,"&#x26a1;","Barneveld",36,253,"&#x279A;"
108,"&#x1F7E3;","Beek",8,38,"-"
197,"&#x1F7E3;","Beekdaelen",15,78,"&#x279A;"
83,"&#x26a1;","Beemster",5,29,"&#x2798;"
122,"&#x26a1;","Beesel",5,41,"&#x2798;"
482,"&#x26a1;","Berg en Dal",25,159,"&#x279A;"
251,"&#x26a1;","Bergeijk",23,95,"&#x279A;"
125,"&#x26a1;","Bergen (L.)",6,47,"&#x279A;"
357,"&#x26a1;","Bergen (NH.)",16,109,"&#x2798;"
1111,"&#x26a1;","Bergen op Zoom",64,394,"&#x279A;"
451,"&#x26a1;","Berkelland",20,151,"&#x279A;"
379,"&#x26a1;","Bernheze",24,150,"&#x279A;"
313,"&#x26a1;","Best",25,122,"&#x279A;"
209,"&#x26a1;","Beuningen",14,74,"&#x279A;"
479,"&#x26a1;","Beverwijk",26,163,"&#x279A;"
482,"&#x26a1;","Bladel",31,117,"&#x279A;"
114,"&#x26a1;","Blaricum",4,37,"&#x279A;"
209,"&#x26a1;","Bloemendaal",13,69,"&#x279A;"
425,"&#x26a1;","Bodegraven-Reeuwijk",26,146,"&#x279A;"
98,"&#x26a1;","Boekel",3,38,"&#x279A;"
218,"&#128721;","Borger-Odoorn",5,37,"&#x2798;"
291,"&#x26a1;","Borne",14,95,"&#x279A;"
95,"&#128721;","Borsele",6,31,"&#x279A;"
346,"&#x26a1;","Boxmeer",16,139,"&#x279A;"
322,"&#x26a1;","Boxtel",24,144,"&#x279A;"
2448,"&#x26a1;","Breda",151,941,"&#x279A;"
238,"&#x26a1;","Brielle",7,59,"&#x2798;"
399,"&#x26a1;","Bronckhorst",24,119,"&#x2798;"
116,"&#x1F7E3;","Brummen",12,52,"&#x279A;"
146,"&#128721;","Brunssum",1,40,"&#x2798;"
165,"&#x26a1;","Bunnik",12,69,"&#x279A;&#x279A;"
453,"&#x26a1;","Bunschoten",41,203,"&#x279A;"
299,"&#x26a1;","Buren",11,112,"&#x279A;"
1069,"&#x26a1;","Capelle aan den IJssel",58,310,"&#x279A;"
300,"&#x26a1;","Castricum",16,101,"&#x2798;"
230,"&#x1F7E3;","Coevorden",9,63,"&#x279A;"
266,"&#x26a1;","Cranendonck",21,92,"&#x279A;"
323,"&#x26a1;","Cuijk",13,142,"&#x279A;"
358,"&#x26a1;","Culemborg",22,106,"&#x2798;"
313,"&#x26a1;","Dalfsen",9,106,"&#x279A;"
74,"&#128721;","Dantumadiel",1,17,"&#x279A;"
609,"&#x26a1;","De Bilt",23,175,"&#x279A;"
325,"&#x1F7E3;","De Fryske Marren",12,82,"&#x2798;"
556,"&#x26a1;","De Ronde Venen",39,173,"&#x279A;"
169,"&#x1F7E3;","De Wolden",7,50,"&#x2798;"
1571,"&#x26a1;","Delft",54,486,"&#x279A;"
65,"&#128721;","Delfzijl",4,24,"&#x279A;"
306,"&#x1F7E3;","Den Helder",15,118,"&#x279A;"
424,"&#x26a1;","Deurne",27,172,"&#x279A;"
840,"&#x26a1;","Deventer",24,284,"&#x279A;"
560,"&#x26a1;","Diemen",12,126,"&#x2798;"
503,"&#x26a1;","Dinkelland",32,209,"&#x279A;"
125,"&#x1F7E3;","Doesburg",7,26,"&#x2798;"
476,"&#x1F7E3;","Doetinchem",21,110,"&#x2798;"
314,"&#x26a1;","Dongen",24,119,"&#x279A;"
1837,"&#x26a1;","Dordrecht",105,705,"&#x279A;"
189,"&#x26a1;","Drechterland",10,59,"&#x2798;"
278,"&#x26a1;","Drimmelen",18,116,"&#x279A;"
204,"&#128721;","Dronten",15,61,"&#x2798;"
159,"&#x26a1;","Druten",5,52,"&#x2798;"
249,"&#x26a1;","Duiven",8,74,"&#x279A;"
141,"&#x1F7E3;","Echt-Susteren",6,50,"&#x279A;"
644,"&#x26a1;","Edam-Volendam",29,191,"&#x2798;"
1285,"&#x26a1;","Ede",37,385,"&#x279A;"
100,"&#x26a1;","Eemnes",12,47,"&#x279A;"
304,"&#x26a1;","Eersel",23,106,"&#x279A;"
217,"&#x26a1;","Eijsden-Margraten",10,73,"&#x279A;"
2551,"&#x26a1;","Eindhoven",180,849,"&#x279A;"
126,"&#x1F7E3;","Elburg",5,42,"&#x279A;"
1041,"&#x1F7E3;","Emmen",32,215,"&#x2798;"
146,"&#x26a1;","Enkhuizen",7,72,"&#x279A;"
2125,"&#x26a1;","Enschede",139,960,"&#x279A;"
234,"&#x26a1;","Epe",15,96,"&#x279A;"
156,"&#x1F7E3;","Ermelo",12,67,"&#x279A;"
596,"&#x26a1;","Etten-Leur",28,208,"&#x279A;"
220,"&#x26a1;","Geertruidenberg",6,74,"&#x279A;"
480,"&#x26a1;","Geldrop-Mierlo",44,208,"&#x279A;&#x279A;"
272,"&#x26a1;","Gemert-Bakel",22,101,"&#x279A;"
120,"&#x26a1;","Gennep",6,51,"&#x279A;"
307,"&#x26a1;","Gilze en Rijen",18,106,"&#x279A;"
487,"&#x26a1;","Goeree-Overflakkee",30,183,"&#x279A;"
186,"&#x1F7E3;","Goes",20,76,"&#x279A;"
278,"&#x26a1;","Goirle",16,106,"&#x279A;"
681,"&#x26a1;","Gooise Meren",39,186,"&#x279A;"
465,"&#x26a1;","Gorinchem",33,193,"&#x279A;"
1075,"&#x26a1;","Gouda",39,319,"-"
167,"&#x26a1;","Grave",2,59,"&#x279A;"
2194,"&#x1F7E3;","Groningen",41,406,"&#x2798;"
132,"&#x26a1;","Gulpen-Wittem",7,40,"&#x279A;"
313,"&#x26a1;","Haaksbergen",19,126,"&#x279A;"
194,"&#x26a1;","Haaren",11,92,"&#x279A;"
1776,"&#x26a1;","Haarlem",97,588,"&#x279A;"
2004,"&#x26a1;","Haarlemmermeer",109,605,"&#x279A;"
434,"&#x26a1;","Halderberge",19,152,"&#x279A;"
462,"&#x26a1;","Hardenberg",13,167,"&#x279A;"
345,"&#x1F7E3;","Harderwijk",9,83,"&#x2798;"
255,"&#x26a1;","Hardinxveld-Giessendam",19,107,"&#x279A;"
65,"&#128721;","Harlingen",4,18,"-"
74,"&#x1F7E3;","Hattem",5,23,"&#x279A;"
467,"&#x26a1;","Heemskerk",23,158,"&#x279A;"
209,"&#x26a1;","Heemstede",8,73,"&#x279A;"
68,"&#128721;","Heerde",4,21,"&#x2798;"
230,"&#128721;","Heerenveen",2,44,"&#x2798;"
443,"&#x26a1;","Heerhugowaard",28,195,"&#x279A;"
402,"&#x1F7E3;","Heerlen",25,174,"&#x279A;"
246,"&#x26a1;","Heeze-Leende",29,100,"&#x279A;"
195,"&#x26a1;","Heiloo",10,77,"&#x279A;"
391,"&#x26a1;","Hellendoorn",32,179,"&#x279A;"
433,"&#x26a1;","Hellevoetsluis",17,145,"&#x279A;"
1358,"&#x26a1;","Helmond",86,412,"&#x279A;"
497,"&#x26a1;","Hendrik-Ido-Ambacht",31,178,"&#x279A;"
1117,"&#x26a1;","Hengelo",59,381,"&#x279A;"
268,"&#128721;","Het Hogeland",10,68,"&#x2798;"
213,"&#x26a1;","Heumen",7,44,"&#x2798;"
549,"&#x26a1;","Heusden",15,200,"&#x279A;"
253,"&#x26a1;","Hillegom",11,98,"&#x279A;&#x279A;"
209,"&#x26a1;","Hilvarenbeek",10,99,"&#x279A;"
932,"&#x26a1;","Hilversum",41,301,"&#x2798;"
1157,"&#x26a1;","Hoeksche Waard",52,346,"&#x279A;"
432,"&#x26a1;","Hof van Twente",19,143,"&#x279A;"
310,"&#x1F7E3;","Hollands Kroon",19,118,"&#x279A;"
450,"&#x1F7E3;","Hoogeveen",12,128,"&#x2798;"
673,"&#x26a1;","Hoorn",47,264,"&#x279A;"
479,"&#x26a1;","Horst aan de Maas",16,184,"&#x279A;"
586,"&#x26a1;","Houten",32,216,"&#x279A;"
530,"&#x26a1;","Huizen",21,165,"&#x2798;"
196,"&#x26a1;","Hulst",18,85,"&#x279A;"
450,"&#x26a1;","IJsselstein",22,132,"&#x2798;"
374,"&#x26a1;","Kaag en Braassem",16,135,"&#x279A;"
255,"&#x1F7E3;","Kampen",11,84,"&#x279A;"
54,"&#128721;","Kapelle",6,17,"&#x279A;"
1202,"&#x26a1;","Katwijk",55,428,"&#x279A;"
228,"&#x1F7E3;","Kerkrade",15,87,"&#x279A;"
181,"&#x26a1;","Koggenland",14,76,"&#x279A;"
587,"&#x26a1;","Krimpen aan den IJssel",34,172,"&#x279A;"
765,"&#x26a1;","Krimpenerwaard",25,217,"&#x2798;"
233,"&#x26a1;","Laarbeek",15,81,"&#x279A;"
245,"&#x26a1;","Landerd",11,77,"&#x279A;"
163,"&#x1F7E3;","Landgraaf",11,77,"&#x279A;&#x279A;"
135,"&#x26a1;","Landsmeer",15,52,"&#x279A;"
271,"&#x26a1;","Langedijk",11,108,"&#x279A;&#x279A;"
1038,"&#x26a1;","Lansingerland",33,327,"&#x279A;"
131,"&#x26a1;","Laren",2,48,"&#x279A;"
877,"&#128721;","Leeuwarden",18,157,"&#x2798;"
1886,"&#x26a1;","Leiden",64,683,"&#x279A;"
427,"&#x26a1;","Leiderdorp",9,114,"&#x2798;"
958,"&#x26a1;","Leidschendam-Voorburg",45,309,"&#x279A;"
642,"&#x26a1;","Lelystad",38,245,"&#x279A;"
212,"&#x1F7E3;","Leudal",7,78,"&#x279A;"
338,"&#x26a1;","Leusden",24,133,"&#x279A;"
515,"&#x26a1;","Lingewaard",25,181,"&#x279A;"
287,"&#x26a1;","Lisse",17,119,"&#x279A;"
258,"&#x1F7E3;","Lochem",16,65,"&#x2798;"
303,"&#x26a1;","Loon op Zand",16,117,"&#x279A;"
174,"&#x26a1;","Lopik",14,57,"&#x279A;"
38,"&#x1F7E3;","Loppersum",0,19,"&#x279A;&#x279A;"
318,"&#x26a1;","Losser",23,133,"&#x279A;"
271,"&#x26a1;","Maasdriel",16,91,"&#x279A;"
110,"&#x1F7E3;","Maasgouw",4,38,"&#x2798;"
606,"&#x26a1;","Maassluis",29,185,"-"
774,"&#x26a1;","Maastricht",34,302,"&#x279A;"
387,"&#x26a1;","Medemblik",46,174,"&#x279A;"
69,"&#128721;","Meerssen",1,14,"&#x2798;"
828,"&#x26a1;","Meierijstad",36,318,"&#x279A;"
182,"&#x1F7E3;","Meppel",5,64,"&#x279A;"
154,"&#128721;","Middelburg",15,67,"&#x279A;&#x279A;"
290,"&#x26a1;","Midden-Delfland",7,96,"&#x279A;"
243,"&#x1F7E3;","Midden-Drenthe",8,78,"&#x2798;"
282,"&#128721;","Midden-Groningen",9,72,"&#x2798;"
171,"&#x26a1;","Mill en Sint Hubert",6,50,"&#x279A;"
507,"&#x26a1;","Moerdijk",32,188,"&#x279A;"
570,"&#x26a1;","Molenlanden",38,243,"&#x279A;"
287,"&#x26a1;","Montferland",17,96,"&#x2798;"
145,"&#x26a1;","Montfoort",12,60,"&#x279A;"
87,"&#x26a1;","Mook en Middelaar",4,28,"&#x2798;"
292,"&#x26a1;","Neder-Betuwe",13,93,"&#x279A;"
180,"&#x26a1;","Nederweert",10,77,"&#x279A;"
724,"&#x26a1;","Nieuwegein",35,241,"&#x279A;"
365,"&#x26a1;","Nieuwkoop",26,139,"&#x279A;"
526,"&#x26a1;","Nijkerk",37,148,"&#x279A;"
1813,"&#x26a1;","Nijmegen",88,583,"&#x279A;"
1405,"&#x26a1;","Nissewaard",64,475,"&#x279A;"
161,"&#128721;","Noardeast-Fryslân",5,55,"&#x279A;"
46,"&#x26a1;","Noord-Beveland",6,20,"&#x279A;&#x279A;"
161,"&#128721;","Noordenveld",0,29,"&#x2798;"
288,"&#128721;","Noordoostpolder",6,62,"&#x2798;"
600,"&#x26a1;","Noordwijk",45,224,"&#x279A;"
