"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
8002,"&#x1F7E3;","'s-Gravenhage",114,843,"&#x279A;"
3269,"&#x1F7E3;","'s-Hertogenbosch",83,388,"&#x279A;"
420,"&#x1F7E3;","Aa en Hunze",1,29,"-"
484,"&#x1F7E3;","Aalsmeer",13,76,"&#x279A;"
497,"&#x1F7E3;","Aalten",11,49,"&#x2798;"
1034,"&#x1F7E3;","Achtkarspelen",7,66,"&#x279A;"
411,"&#x1F7E3;","Alblasserdam",8,48,"&#x2798;"
416,"&#x1F7E3;","Albrandswaard",12,52,"&#x279A;"
2505,"&#x26a1;","Alkmaar",41,294,"-"
1596,"&#x1F7E3;","Almelo",14,95,"&#x2798;"
4175,"&#x1F7E3;","Almere",58,359,"&#x279A;"
110,"&#128721;","Alphen-Chaam",1,9,"&#x2798;"
2015,"&#x1F7E3;","Alphen aan den Rijn",28,227,"-"
1412,"&#x1F7E3;","Altena",14,92,"&#x279A;"
24,"&#128721;","Ameland",0,2,"&#x279A;"
2588,"&#x1F7E3;","Amersfoort",42,265,"&#x279A;"
1158,"&#x1F7E3;","Amstelveen",36,158,"&#x279A;"
14311,"&#x1F7E3;","Amsterdam",325,1711,"&#x279A;"
2205,"&#x1F7E3;","Apeldoorn",44,260,"&#x279A;"
2194,"&#x1F7E3;","Arnhem",52,239,"&#x279A;"
870,"&#128721;","Assen",7,67,"&#x2798;"
348,"&#x1F7E3;","Asten",5,41,"&#x279A;"
82,"&#x1F7E3;","Baarle-Nassau",0,10,"&#x279A;&#x279A;"
417,"&#x1F7E3;","Baarn",8,55,"&#x279A;"
819,"&#x1F7E3;","Barendrecht",15,92,"&#x279A;"
1762,"&#x1F7E3;","Barneveld",13,107,"&#x279A;"
267,"&#x1F7E3;","Beek",6,17,"&#x279A;"
737,"&#x1F7E3;","Beekdaelen",7,52,"-"
334,"&#x26a1;","Beemster",2,48,"&#x2798;"
293,"&#x1F7E3;","Beesel",4,19,"&#x2798;"
530,"&#x1F7E3;","Berg en Dal",6,50,"&#x279A;"
492,"&#x1F7E3;","Bergeijk",2,34,"&#x279A;"
496,"&#128721;","Bergen (L.)",1,9,"&#x2798;"
571,"&#x26a1;","Bergen (NH.)",13,93,"-"
1030,"&#x1F7E3;","Bergen op Zoom",26,147,"&#x279A;"
862,"&#128721;","Berkelland",11,41,"&#x2798;"
851,"&#x1F7E3;","Bernheze",9,60,"&#x2798;"
755,"&#x26a1;","Best",15,84,"&#x279A;"
515,"&#x1F7E3;","Beuningen",7,41,"&#x279A;"
1228,"&#x26a1;","Beverwijk",23,133,"&#x2798;"
659,"&#x26a1;","Bladel",10,71,"&#x279A;"
192,"&#x1F7E3;","Blaricum",3,22,"&#x2798;"
350,"&#x1F7E3;","Bloemendaal",7,35,"&#x279A;"
990,"&#x26a1;","Bodegraven-Reeuwijk",25,99,"&#x279A;"
187,"&#128721;","Boekel",0,5,"&#x2798;&#x2798;"
384,"&#x1F7E3;","Borger-Odoorn",10,45,"&#x279A;"
558,"&#x1F7E3;","Borne",10,47,"&#x279A;"
397,"&#x1F7E3;","Borsele",8,28,"&#x279A;"
789,"&#x1F7E3;","Boxmeer",11,46,"&#x279A;"
804,"&#x1F7E3;","Boxtel",16,66,"&#x2798;"
2186,"&#x1F7E3;","Breda",45,215,"&#x279A;"
235,"&#x1F7E3;","Brielle",1,29,"&#x279A;"
649,"&#x1F7E3;","Bronckhorst",11,66,"&#x279A;"
226,"&#x1F7E3;","Brummen",5,35,"&#x279A;"
581,"&#x1F7E3;","Brunssum",8,46,"&#x279A;"
228,"&#x1F7E3;","Bunnik",9,33,"&#x279A;"
1053,"&#x26a1;","Bunschoten",11,96,"&#x2798;"
542,"&#x1F7E3;","Buren",6,44,"&#x2798;"
1261,"&#x1F7E3;","Capelle aan den IJssel",17,166,"-"
623,"&#x26a1;","Castricum",15,91,"&#x279A;"
1022,"&#x1F7E3;","Coevorden",8,72,"&#x2798;"
648,"&#x26a1;","Cranendonck",11,68,"&#x279A;&#x279A;"
558,"&#x1F7E3;","Cuijk",9,55,"&#x279A;"
554,"&#x1F7E3;","Culemborg",9,42,"&#x2798;"
509,"&#x1F7E3;","Dalfsen",7,41,"&#x2798;"
497,"&#x1F7E3;","Dantumadiel",3,23,"&#x279A;"
823,"&#x1F7E3;","De Bilt",15,77,"&#x2798;"
958,"&#x1F7E3;","De Fryske Marren",10,89,"&#x2798;"
753,"&#x1F7E3;","De Ronde Venen",9,67,"&#x2798;"
533,"&#x1F7E3;","De Wolden",5,43,"&#x2798;"
1523,"&#x1F7E3;","Delft",29,209,"&#x279A;"
1857,"&#x26a1;","Den Helder",34,235,"-"
880,"&#x1F7E3;","Deurne",5,67,"&#x2798;"
1287,"&#x1F7E3;","Deventer",19,132,"&#x279A;"
531,"&#x1F7E3;","Diemen",19,69,"&#x279A;"
655,"&#x1F7E3;","Dinkelland",2,27,"&#x279A;"
184,"&#x1F7E3;","Doesburg",4,15,"&#x2798;"
1047,"&#x26a1;","Doetinchem",38,164,"&#x279A;"
616,"&#x1F7E3;","Dongen",13,62,"&#x2798;"
2579,"&#x26a1;","Dordrecht",61,313,"&#x2798;"
744,"&#x26a1;","Drechterland",7,64,"&#x2798;"
