"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
26137,"&#128999;","'s-Gravenhage",39,158,"&#x2798;"
9775,"&#128999;","'s-Hertogenbosch",3,38,"&#x2798;"
856,"&#128999;","Aa en Hunze",0,6,"&#x2798;"
1710,"&#128721;","Aalsmeer",8,25,"&#x279A;&#x279A;"
1402,"&#128999;","Aalten",0,2,"&#x2798;&#x2798;"
1691,"&#128165;","Achtkarspelen",1,1,"-"
1400,"&#x1F7E3;","Alblasserdam",7,27,"&#x279A;&#x279A;"
1368,"&#128999;","Albrandswaard",3,9,"&#x279A;"
5388,"&#128999;","Alkmaar",4,21,"&#x2798;&#x2798;"
3532,"&#128999;","Almelo",0,5,"&#x279A;"
9238,"&#128999;","Almere",7,36,"&#x2798;"
476,"&#128999;","Alphen-Chaam",0,1,"&#x2798;&#x2798;"
5308,"&#128999;","Alphen aan den Rijn",5,22,"&#x2798;"
3224,"&#128999;","Altena",3,7,"&#x2798;"
85,"&#9989;","Ameland",0,0,"-"
6777,"&#128999;","Amersfoort",5,39,"&#x2798;"
3459,"&#128999;","Amstelveen",7,20,"&#x2798;"
37857,"&#128721;","Amsterdam",107,367,"&#x279A;"
6806,"&#128999;","Apeldoorn",7,19,"&#x279A;"
6241,"&#128999;","Arnhem",5,23,"&#x2798;"
2292,"&#128999;","Assen",0,6,"&#x2798;"
945,"&#128999;","Asten",0,2,"&#x2798;&#x2798;"
306,"&#x1F7E3;","Baarle-Nassau",0,12,"&#x279A;&#x279A;"
1114,"&#128999;","Baarn",1,5,"&#x2798;&#x2798;"
2729,"&#128721;","Barendrecht",4,21,"&#x279A;"
3835,"&#128721;","Barneveld",4,31,"&#x2798;"
905,"&#128999;","Beek",0,2,"&#x279A;&#x279A;"
2167,"&#128999;","Beekdaelen",2,5,"&#x2798;"
578,"&#128999;","Beemster",2,3,"&#x2798;"
974,"&#128165;","Beesel",1,1,"&#x279A;"
1613,"&#128999;","Berg en Dal",1,4,"&#x2798;"
1096,"&#128999;","Bergeijk",1,4,"&#x279A;"
944,"&#128999;","Bergen (L.)",1,3,"&#x279A;&#x279A;"
1301,"&#128999;","Bergen (NH.)",0,5,"&#x279A;"
3150,"&#128999;","Bergen op Zoom",0,9,"&#x2798;&#x2798;"
2072,"&#128999;","Berkelland",6,13,"&#x279A;"
2258,"&#128999;","Bernheze",2,6,"&#x279A;"
1701,"&#128999;","Best",1,5,"&#x2798;"
1365,"&#128999;","Beuningen",0,4,"&#x2798;&#x2798;"
2483,"&#128999;","Beverwijk",4,11,"&#x2798;"
1390,"&#128999;","Bladel",0,5,"&#x2798;&#x2798;"
520,"&#128999;","Blaricum",0,4,"&#x2798;"
890,"&#128721;","Bloemendaal",1,14,"&#x279A;"
2121,"&#128721;","Bodegraven-Reeuwijk",7,18,"&#x279A;"
557,"&#128999;","Boekel",0,1,"&#x279A;"
908,"&#128999;","Borger-Odoorn",0,2,"&#x2798;"
1247,"&#128999;","Borne",1,3,"&#x279A;&#x279A;"
1044,"&#128721;","Borsele",5,21,"&#x2798;"
1755,"&#128999;","Boxmeer",0,4,"&#x2798;"
2144,"&#128999;","Boxtel",1,10,"&#x2798;&#x2798;"
7828,"&#128999;","Breda",14,62,"&#x2798;"
934,"&#128999;","Brielle",1,5,"-"
1655,"&#128999;","Bronckhorst",-1,7,"&#x2798;"
790,"&#128999;","Brummen",1,7,"-"
1749,"&#128999;","Brunssum",2,6,"&#x2798;"
544,"&#128999;","Bunnik",0,1,"&#x2798;&#x2798;"
1890,"&#128999;","Bunschoten",0,7,"&#x2798;"
1387,"&#128999;","Buren",0,5,"&#x279A;"
4147,"&#128999;","Capelle aan den IJssel",3,17,"&#x2798;"
1815,"&#128999;","Castricum",3,6,"&#x279A;"
1789,"&#9989;","Coevorden",0,0,"&#x2798;&#x2798;"
1360,"&#128999;","Cranendonck",0,4,"&#x279A;"
1489,"&#128993;","Cuijk",0,1,"&#x2798;&#x2798;"
1432,"&#128721;","Culemborg",2,15,"-"
1252,"&#128999;","Dalfsen",0,7,"&#x279A;&#x279A;"
972,"&#9989;","Dantumadiel",0,0,"&#x2798;&#x2798;"
1685,"&#128999;","De Bilt",4,14,"&#x2798;"
2457,"&#128999;","De Fryske Marren",0,8,"&#x279A;"
2034,"&#128999;","De Ronde Venen",0,4,"&#x2798;&#x2798;"
1307,"&#9989;","De Wolden",0,0,"&#x2798;&#x2798;"
4560,"&#128999;","Delft",5,15,"&#x2798;&#x2798;"
3674,"&#128721;","Den Helder",6,20,"-"
2229,"&#128999;","Deurne",1,3,"-"
4063,"&#128999;","Deventer",3,13,"-"
1279,"&#128721;","Diemen",4,15,"&#x279A;"
1476,"&#128999;","Dinkelland",1,8,"-"
410,"&#9989;","Doesburg",0,0,"&#x2798;&#x2798;"
2754,"&#128993;","Doetinchem",1,2,"&#x2798;&#x2798;"
1478,"&#128999;","Dongen",5,9,"&#x279A;&#x279A;"
7495,"&#128999;","Dordrecht",3,26,"&#x2798;"
1289,"&#128999;","Drechterland",1,6,"&#x279A;&#x279A;"
1376,"&#128721;","Drimmelen",5,14,"&#x279A;&#x279A;"
1536,"&#128993;","Dronten",0,2,"&#x2798;&#x2798;"
1046,"&#128999;","Druten",0,1,"-"
966,"&#128999;","Duiven",0,4,"&#x279A;&#x279A;"
2087,"&#128999;","Echt-Susteren",0,2,"&#x2798;"
3428,"&#128721;","Edam-Volendam",0,14,"&#x279A;"
5672,"&#128999;","Ede",1,12,"&#x2798;&#x2798;"
489,"&#128999;","Eemnes",0,1,"&#x2798;&#x2798;"
1641,"&#128999;","Eemsdelta",1,3,"&#x279A;&#x279A;"
1298,"&#128721;","Eersel",2,9,"&#x279A;&#x279A;"
1054,"&#128993;","Eijsden-Margraten",0,1,"&#x2798;&#x2798;"
13305,"&#128999;","Eindhoven",15,63,"-"
1128,"&#128721;","Elburg",5,14,"&#x279A;&#x279A;"
5504,"&#128999;","Emmen",2,6,"&#x2798;&#x2798;"
914,"&#128999;","Enkhuizen",0,4,"&#x279A;&#x279A;"
6864,"&#128721;","Enschede",46,98,"&#x279A;"
1513,"&#128999;","Epe",1,2,"&#x279A;"
1120,"&#128999;","Ermelo",1,7,"&#x2798;"
1698,"&#128999;","Etten-Leur",2,8,"&#x2798;"
1317,"&#128999;","Geertruidenberg",1,3,"&#x2798;&#x2798;"
2515,"&#128999;","Geldrop-Mierlo",1,5,"&#x2798;&#x2798;"
1656,"&#128999;","Gemert-Bakel",1,4,"&#x279A;&#x279A;"
861,"&#128999;","Gennep",0,2,"&#x2798;&#x2798;"
1352,"&#128993;","Gilze en Rijen",1,1,"&#x2798;&#x2798;"
2521,"&#x1F7E3;","Goeree-Overflakkee",4,51,"&#x279A;"
1894,"&#x1F7E3;","Goes",6,45,"-"
1307,"&#128721;","Goirle",3,10,"&#x279A;&#x279A;"
2590,"&#128999;","Gooise Meren",6,17,"&#x279A;&#x279A;"
2144,"&#128999;","Gorinchem",4,10,"&#x279A;"
3769,"&#128999;","Gouda",5,20,"&#x2798;"
696,"&#128165;","Grave",1,0,"&#x2798;&#x2798;"
7468,"&#128721;","Groningen",17,85,"&#x279A;&#x279A;"
597,"&#128999;","Gulpen-Wittem",0,1,"&#x279A;"
1099,"&#128721;","Haaksbergen",6,9,"&#x279A;&#x279A;"
6482,"&#128721;","Haarlem",13,62,"&#x279A;"
7102,"&#128999;","Haarlemmermeer",13,49,"&#x279A;"
1650,"&#128721;","Halderberge",3,22,"&#x279A;&#x279A;"
3558,"&#128999;","Hardenberg",0,5,"&#x2798;&#x2798;"
2307,"&#128999;","Harderwijk",1,6,"&#x2798;&#x2798;"
1620,"&#128999;","Hardinxveld-Giessendam",0,4,"&#x2798;"
606,"&#128999;","Harlingen",0,1,"&#x2798;&#x2798;"
498,"&#128999;","Hattem",0,3,"&#x279A;&#x279A;"
2238,"&#128999;","Heemskerk",3,11,"&#x2798;"
949,"&#128721;","Heemstede",3,11,"&#x279A;"
685,"&#128999;","Heerde",0,1,"-"
1855,"&#128999;","Heerenveen",0,6,"&#x2798;&#x2798;"
3470,"&#128999;","Heerhugowaard",2,5,"&#x2798;"
4561,"&#128999;","Heerlen",2,14,"&#x2798;"
785,"&#128999;","Heeze-Leende",0,2,"-"
903,"&#128999;","Heiloo",1,5,"-"
2230,"&#128999;","Hellendoorn",1,3,"&#x2798;"
2005,"&#128721;","Hellevoetsluis",3,18,"&#x279A;"
6593,"&#128721;","Helmond",18,42,"&#x279A;"
1885,"&#128999;","Hendrik-Ido-Ambacht",0,6,"&#x2798;"
3274,"&#128999;","Hengelo",2,22,"-"
2238,"&#128721;","Het Hogeland",12,32,"&#x279A;&#x279A;"
669,"&#128999;","Heumen",2,3,"&#x279A;&#x279A;"
3096,"&#128999;","Heusden",1,5,"&#x2798;&#x2798;"
929,"&#128999;","Hillegom",1,4,"&#x279A;"
778,"&#128721;","Hilvarenbeek",1,6,"&#x279A;"
3436,"&#128999;","Hilversum",2,29,"&#x279A;"
4922,"&#128721;","Hoeksche Waard",7,36,"&#x2798;&#x2798;"
1922,"&#128721;","Hof van Twente",6,14,"&#x279A;"
2899,"&#128999;","Hollands Kroon",0,9,"&#x2798;&#x2798;"
2565,"&#9989;","Hoogeveen",0,0,"&#x2798;&#x2798;"
5468,"&#128999;","Hoorn",5,15,"&#x2798;"
3402,"&#128999;","Horst aan de Maas",0,4,"&#x2798;&#x2798;"
2027,"&#128999;","Houten",0,10,"&#x2798;"
1842,"&#128999;","Huizen",0,7,"&#x2798;"
956,"&#9989;","Hulst",0,0,"&#x2798;&#x2798;"
1815,"&#128999;","IJsselstein",3,8,"&#x279A;"
1459,"&#128721;","Kaag en Braassem",7,18,"&#x279A;"
1954,"&#128999;","Kampen",1,8,"&#x2798;"
753,"&#x1F7E3;","Kapelle",3,14,"&#x279A;"
4620,"&#128999;","Katwijk",3,14,"&#x279A;&#x279A;"
2652,"&#128999;","Kerkrade",1,8,"&#x279A;&#x279A;"
1766,"&#128999;","Koggenland",0,4,"&#x279A;"
1839,"&#128993;","Krimpen aan den IJssel",0,1,"&#x2798;&#x2798;"
3498,"&#128721;","Krimpenerwaard",7,23,"&#x279A;"
1457,"&#128999;","Laarbeek",3,5,"&#x279A;"
978,"&#128999;","Landerd",0,4,"&#x279A;&#x279A;"
2258,"&#128999;","Landgraaf",1,4,"&#x279A;"
646,"&#128999;","Landsmeer",1,3,"&#x2798;&#x2798;"
1407,"&#128721;","Langedijk",7,20,"&#x279A;"
3143,"&#128999;","Lansingerland",0,18,"&#x2798;"
482,"&#128721;","Laren",-1,6,"-"
4698,"&#128999;","Leeuwarden",2,15,"&#x2798;"
5167,"&#128721;","Leiden",12,46,"&#x2798;"
1088,"&#128999;","Leiderdorp",1,7,"&#x279A;"
3148,"&#128721;","Leidschendam-Voorburg",12,53,"&#x279A;&#x279A;"
2934,"&#128993;","Lelystad",1,2,"&#x2798;&#x2798;"
2439,"&#128999;","Leudal",1,2,"-"
1145,"&#128999;","Leusden",1,5,"&#x2798;&#x2798;"
1807,"&#128999;","Lingewaard",2,4,"&#x2798;&#x2798;"
1036,"&#128721;","Lisse",1,15,"&#x279A;&#x279A;"
1113,"&#128993;","Lochem",0,1,"&#x2798;&#x2798;"
1406,"&#128993;","Loon op Zand",1,1,"&#x2798;&#x2798;"
916,"&#128999;","Lopik",2,5,"&#x279A;"
1219,"&#128999;","Losser",4,6,"&#x279A;"
2374,"&#128721;","Maasdriel",4,22,"&#x279A;&#x279A;"
1654,"&#128999;","Maasgouw",0,2,"-"
1681,"&#128999;","Maassluis",2,10,"&#x2798;"
5327,"&#128999;","Maastricht",7,25,"-"
3364,"&#128999;","Medemblik",2,6,"&#x279A;"
783,"&#128999;","Meerssen",0,2,"&#x2798;&#x2798;"
5271,"&#128999;","Meierijstad",0,5,"&#x2798;"
1379,"&#128999;","Meppel",1,5,"&#x279A;&#x279A;"
2520,"&#128999;","Middelburg",2,9,"&#x279A;"
1016,"&#128721;","Midden-Delfland",1,8,"&#x279A;&#x279A;"
1256,"&#128999;","Midden-Drenthe",0,2,"&#x279A;&#x279A;"
2406,"&#128999;","Midden-Groningen",0,5,"&#x2798;"
703,"&#128999;","Mill en Sint Hubert",0,1,"&#x2798;&#x2798;"
1971,"&#128999;","Moerdijk",3,10,"&#x2798;"
3401,"&#128721;","Molenlanden",2,35,"&#x279A;&#x279A;"
1779,"&#128999;","Montferland",0,5,"-"
725,"&#128721;","Montfoort",0,8,"&#x279A;"
269,"&#128999;","Mook en Middelaar",0,1,"&#x2798;&#x2798;"
1537,"&#128999;","Neder-Betuwe",0,6,"&#x279A;&#x279A;"
1242,"&#128999;","Nederweert",0,3,"&#x279A;&#x279A;"
2946,"&#128999;","Nieuwegein",1,7,"&#x2798;"
1937,"&#128999;","Nieuwkoop",2,6,"&#x279A;"
2242,"&#128999;","Nijkerk",4,12,"-"
8188,"&#128999;","Nijmegen",7,36,"&#x2798;"
4588,"&#128999;","Nissewaard",2,20,"&#x279A;"
2232,"&#128165;","Noardeast-Fryslân",5,5,"&#x2798;&#x2798;"
441,"&#128721;","Noord-Beveland",1,4,"-"
1188,"&#128993;","Noordenveld",0,1,"-"
1685,"&#128993;","Noordoostpolder",0,2,"&#x279A;"
2140,"&#128999;","Noordwijk",2,14,"&#x2798;"
1228,"&#128999;","Nuenen, Gerwen en Nederwetten",1,7,"&#x2798;"
1259,"&#128721;","Nunspeet",6,19,"&#x279A;&#x279A;"
837,"&#128999;","Oegstgeest",1,8,"&#x2798;"
1379,"&#128999;","Oirschot",1,6,"&#x279A;"
1891,"&#128999;","Oisterwijk",1,9,"&#x279A;&#x279A;"
1979,"&#128993;","Oldambt",0,1,"&#x2798;&#x2798;"
1306,"&#128999;","Oldebroek",0,2,"&#x2798;"
1597,"&#128999;","Oldenzaal",1,7,"&#x279A;&#x279A;"
806,"&#9989;","Olst-Wijhe",0,0,"&#x2798;&#x2798;"
915,"&#128999;","Ommen",1,3,"&#x2798;&#x2798;"
1519,"&#128999;","Oost Gelre",0,4,"&#x2798;"
2439,"&#128999;","Oosterhout",1,17,"&#x2798;"
972,"&#128999;","Ooststellingwerf",1,7,"&#x279A;&#x279A;"
413,"&#128721;","Oostzaan",1,5,"&#x279A;&#x279A;"
825,"&#128721;","Opmeer",2,5,"&#x279A;&#x279A;"
1220,"&#128993;","Opsterland",0,1,"&#x279A;"
6524,"&#128999;","Oss",1,25,"&#x279A;"
2529,"&#128721;","Oude IJsselstreek",7,14,"&#x279A;&#x279A;"
513,"&#128999;","Ouder-Amstel",1,2,"&#x2798;&#x2798;"
531,"&#128721;","Oudewater",0,5,"&#x279A;&#x279A;"
2139,"&#128721;","Overbetuwe",8,40,"&#x279A;&#x279A;"
1931,"&#128999;","Papendrecht",2,5,"&#x2798;"
2993,"&#128999;","Peel en Maas",2,8,"&#x2798;"
808,"&#9989;","Pekela",0,0,"&#x2798;&#x2798;"
2500,"&#128999;","Pijnacker-Nootdorp",0,6,"&#x2798;&#x2798;"
5076,"&#128999;","Purmerend",4,14,"&#x279A;"
1259,"&#128999;","Putten",-1,5,"&#x2798;&#x2798;"
1608,"&#128999;","Raalte",1,7,"-"
2234,"&#128999;","Reimerswaal",4,6,"&#x2798;"
1010,"&#128999;","Renkum",2,4,"&#x2798;"
304,"&#128721;","Renswoude",0,5,"-"
813,"&#128721;","Reusel-De Mierden",0,7,"&#x279A;&#x279A;"
1891,"&#128999;","Rheden",0,4,"&#x279A;"
1184,"&#128999;","Rhenen",0,2,"&#x279A;"
3285,"&#128999;","Ridderkerk",1,16,"&#x2798;"
2339,"&#128999;","Rijssen-Holten",4,11,"&#x279A;"
2308,"&#128999;","Rijswijk",1,15,"&#x279A;"
1373,"&#128999;","Roerdalen",0,5,"&#x279A;&#x279A;"
4093,"&#128999;","Roermond",1,6,"&#x2798;"
3911,"&#128999;","Roosendaal",3,27,"&#x2798;"
37417,"&#128721;","Rotterdam",48,314,"&#x279A;"
46,"&#9989;","Rozendaal",0,0,"&#x2798;&#x2798;"
1145,"&#128999;","Rucphen",1,4,"&#x2798;&#x2798;"
2748,"&#128999;","Schagen",1,11,"&#x2798;"
454,"&#128999;","Scherpenzeel",1,1,"&#x2798;&#x2798;"
4346,"&#128999;","Schiedam",1,12,"&#x2798;"
38,"&#9989;","Schiermonnikoog",0,0,"-"
1361,"&#128999;","Schouwen-Duiveland",1,11,"&#x2798;"
485,"&#128999;","Simpelveld",1,2,"&#x279A;&#x279A;"
1816,"&#128999;","Sint-Michielsgestel",0,8,"&#x279A;"
662,"&#128999;","Sint Anthonis",0,2,"&#x279A;"
5238,"&#128999;","Sittard-Geleen",2,20,"&#x279A;&#x279A;"
1784,"&#128999;","Sliedrecht",1,4,"&#x2798;&#x2798;"
644,"&#9989;","Sluis",0,0,"&#x2798;&#x2798;"
2394,"&#128999;","Smallingerland",2,7,"&#x279A;&#x279A;"
1773,"&#128999;","Soest",0,5,"&#x2798;&#x2798;"
1330,"&#128999;","Someren",1,2,"&#x279A;"
881,"&#128999;","Son en Breugel",1,3,"&#x2798;"
1306,"&#9989;","Stadskanaal",0,0,"&#x2798;&#x2798;"
1396,"&#128999;","Staphorst",1,4,"&#x2798;"
1666,"&#128721;","Stede Broec",1,8,"&#x279A;&#x279A;"
1259,"&#128721;","Steenbergen",0,10,"&#x279A;&#x279A;"
2007,"&#128993;","Steenwijkerland",0,2,"&#x2798;&#x2798;"
1460,"&#128999;","Stein",2,6,"&#x279A;&#x279A;"
2884,"&#128999;","Stichtse Vecht",3,17,"&#x279A;&#x279A;"
4812,"&#128999;","Súdwest-Fryslân",2,7,"&#x279A;"
2288,"&#128999;","Terneuzen",5,11,"&#x279A;"
158,"&#9989;","Terschelling",0,0,"&#x2798;&#x2798;"
333,"&#128721;","Texel",3,5,"&#x279A;&#x279A;"
1947,"&#128721;","Teylingen",1,27,"&#x2798;"
1783,"&#128721;","Tholen",1,10,"&#x279A;"
2659,"&#128999;","Tiel",0,9,"&#x279A;"
13185,"&#128999;","Tilburg",12,65,"&#x279A;"
1468,"&#128721;","Tubbergen",2,8,"&#x279A;&#x279A;"
2379,"&#128999;","Twenterand",1,9,"&#x2798;&#x2798;"
933,"&#128999;","Tynaarlo",0,5,"&#x2798;"
1447,"&#128999;","Tytsjerksteradiel",0,2,"-"
2630,"&#128999;","Uden",0,5,"-"
630,"&#128999;","Uitgeest",0,1,"&#x2798;&#x2798;"
1316,"&#128999;","Uithoorn",2,7,"&#x279A;"
976,"&#9989;","Urk",0,0,"&#x2798;&#x2798;"
15158,"&#128999;","Utrecht",21,114,"&#x2798;"
