"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
26000,"&#128999;","'s-Gravenhage",21,179,"&#x2798;"
9740,"&#128721;","'s-Hertogenbosch",3,60,"-"
850,"&#128999;","Aa en Hunze",0,6,"-"
1687,"&#128999;","Aalsmeer",2,5,"&#x2798;&#x2798;"
1400,"&#128999;","Aalten",0,6,"&#x2798;&#x2798;"
1690,"&#128993;","Achtkarspelen",0,1,"-"
1376,"&#128721;","Alblasserdam",3,11,"-"
1359,"&#128999;","Albrandswaard",0,6,"&#x2798;"
5372,"&#128721;","Alkmaar",5,57,"&#x279A;"
3527,"&#128993;","Almelo",0,3,"&#x2798;&#x2798;"
9202,"&#128999;","Almere",0,44,"&#x2798;"
475,"&#128999;","Alphen-Chaam",0,3,"&#x2798;&#x2798;"
5290,"&#128999;","Alphen aan den Rijn",4,30,"&#x279A;"
3218,"&#128999;","Altena",1,9,"&#x2798;"
85,"&#9989;","Ameland",0,0,"-"
6744,"&#128999;","Amersfoort",6,42,"&#x2798;"
3441,"&#128999;","Amstelveen",2,24,"&#x2798;&#x2798;"
37523,"&#128999;","Amsterdam",33,282,"&#x2798;"
6788,"&#128999;","Apeldoorn",1,16,"&#x2798;"
6219,"&#128999;","Arnhem",1,31,"&#x2798;&#x2798;"
2286,"&#128999;","Assen",0,10,"&#x2798;&#x2798;"
943,"&#128999;","Asten",0,3,"&#x2798;&#x2798;"
297,"&#128721;","Baarle-Nassau",3,4,"&#x279A;"
1110,"&#128721;","Baarn",1,9,"&#x279A;"
2713,"&#128721;","Barendrecht",5,21,"&#x279A;"
3808,"&#128721;","Barneveld",4,29,"&#x2798;&#x2798;"
903,"&#9989;","Beek",0,0,"&#x2798;&#x2798;"
2162,"&#128999;","Beekdaelen",0,4,"&#x2798;&#x2798;"
575,"&#128721;","Beemster",0,4,"&#x279A;"
973,"&#9989;","Beesel",0,0,"&#x2798;&#x2798;"
1609,"&#128999;","Berg en Dal",0,5,"&#x2798;&#x2798;"
1092,"&#128999;","Bergeijk",0,3,"&#x279A;&#x279A;"
942,"&#128165;","Bergen (L.)",1,1,"&#x2798;&#x2798;"
1296,"&#128999;","Bergen (NH.)",0,3,"&#x2798;"
3144,"&#128999;","Bergen op Zoom",3,20,"&#x2798;"
2060,"&#128999;","Berkelland",1,7,"&#x2798;"
2253,"&#128999;","Bernheze",1,4,"&#x279A;"
1696,"&#128999;","Best",0,8,"&#x2798;"
1363,"&#128721;","Beuningen",2,18,"&#x279A;&#x279A;"
2474,"&#128721;","Beverwijk",2,20,"&#x279A;"
1389,"&#128721;","Bladel",4,18,"&#x279A;&#x279A;"
516,"&#128721;","Blaricum",0,5,"-"
877,"&#128721;","Bloemendaal",1,12,"&#x279A;&#x279A;"
2106,"&#128721;","Bodegraven-Reeuwijk",3,14,"&#x279A;"
556,"&#9989;","Boekel",0,0,"&#x2798;&#x2798;"
908,"&#128999;","Borger-Odoorn",2,5,"&#x279A;&#x279A;"
1245,"&#128165;","Borne",1,1,"&#x2798;&#x2798;"
1025,"&#x1F7E3;","Borsele",2,30,"&#x279A;&#x279A;"
1751,"&#128999;","Boxmeer",0,6,"&#x2798;&#x2798;"
2135,"&#128721;","Boxtel",1,22,"&#x279A;"
7780,"&#128721;","Breda",14,78,"-"
929,"&#128999;","Brielle",0,5,"-"
1650,"&#128999;","Bronckhorst",2,11,"&#x2798;&#x2798;"
783,"&#128999;","Brummen",0,7,"&#x2798;&#x2798;"
1743,"&#128999;","Brunssum",0,7,"&#x2798;"
543,"&#128999;","Bunnik",0,2,"&#x2798;"
1883,"&#128721;","Bunschoten",0,10,"&#x2798;"
1382,"&#128993;","Buren",0,1,"&#x2798;&#x2798;"
4132,"&#128721;","Capelle aan den IJssel",2,30,"&#x2798;"
1809,"&#128999;","Castricum",0,5,"&#x2798;"
1789,"&#128993;","Coevorden",0,1,"&#x2798;&#x2798;"
1356,"&#128999;","Cranendonck",0,2,"&#x2798;&#x2798;"
1489,"&#128999;","Cuijk",1,6,"&#x2798;&#x2798;"
1420,"&#128721;","Culemborg",3,18,"&#x2798;"
1245,"&#128999;","Dalfsen",0,3,"&#x279A;&#x279A;"
972,"&#128999;","Dantumadiel",0,2,"&#x279A;"
1671,"&#128721;","De Bilt",0,23,"&#x279A;"
2450,"&#128999;","De Fryske Marren",1,6,"&#x2798;&#x2798;"
2030,"&#128999;","De Ronde Venen",0,9,"&#x2798;"
1307,"&#128999;","De Wolden",0,2,"&#x2798;&#x2798;"
4546,"&#128999;","Delft",1,30,"&#x2798;"
3657,"&#128721;","Den Helder",3,20,"-"
2226,"&#128999;","Deurne",0,2,"&#x2798;&#x2798;"
4052,"&#128999;","Deventer",2,12,"&#x2798;&#x2798;"
1267,"&#128721;","Diemen",3,17,"&#x279A;"
1475,"&#128721;","Dinkelland",7,15,"&#x279A;"
410,"&#128999;","Doesburg",0,2,"&#x279A;"
2752,"&#128999;","Doetinchem",0,4,"&#x2798;&#x2798;"
1471,"&#128999;","Dongen",2,6,"&#x279A;&#x279A;"
7475,"&#128721;","Dordrecht",6,42,"&#x279A;"
1283,"&#9989;","Drechterland",0,0,"&#x2798;&#x2798;"
1362,"&#128999;","Drimmelen",0,4,"&#x2798;&#x2798;"
1534,"&#128999;","Dronten",0,7,"&#x2798;"
1045,"&#128999;","Druten",0,1,"&#x2798;&#x2798;"
961,"&#9989;","Duiven",-1,0,"&#x2798;&#x2798;"
2086,"&#128999;","Echt-Susteren",1,4,"&#x2798;"
3418,"&#128999;","Edam-Volendam",4,11,"&#x279A;"
5660,"&#128999;","Ede",0,26,"&#x2798;"
488,"&#128721;","Eemnes",0,5,"&#x279A;"
1638,"&#9989;","Eemsdelta",0,0,"&#x2798;&#x2798;"
1291,"&#128999;","Eersel",2,3,"&#x2798;&#x2798;"
1053,"&#128999;","Eijsden-Margraten",0,4,"-"
13248,"&#128999;","Eindhoven",6,61,"&#x2798;"
1116,"&#128999;","Elburg",2,8,"&#x2798;"
5499,"&#128999;","Emmen",1,11,"&#x2798;&#x2798;"
913,"&#128999;","Enkhuizen",3,4,"&#x279A;"
6779,"&#128999;","Enschede",13,54,"&#x2798;&#x2798;"
1511,"&#128993;","Epe",0,1,"&#x2798;&#x2798;"
1113,"&#128999;","Ermelo",0,6,"&#x2798;"
1693,"&#128999;","Etten-Leur",3,15,"&#x279A;"
1314,"&#128721;","Geertruidenberg",0,12,"&#x279A;"
2510,"&#128999;","Geldrop-Mierlo",0,9,"&#x2798;"
1653,"&#128999;","Gemert-Bakel",1,2,"&#x279A;&#x279A;"
859,"&#128999;","Gennep",0,2,"&#x2798;&#x2798;"
1351,"&#128999;","Gilze en Rijen",0,5,"-"
2475,"&#128721;","Goeree-Overflakkee",5,36,"&#x2798;"
1851,"&#x1F7E3;","Goes",2,42,"&#x279A;"
1298,"&#128999;","Goirle",1,5,"&#x2798;"
2575,"&#128999;","Gooise Meren",2,8,"&#x2798;&#x2798;"
2134,"&#128999;","Gorinchem",0,6,"&#x2798;"
3751,"&#128999;","Gouda",2,21,"&#x2798;"
696,"&#128999;","Grave",0,2,"&#x2798;&#x2798;"
7389,"&#128999;","Groningen",6,39,"-"
596,"&#9989;","Gulpen-Wittem",0,0,"&#x2798;&#x2798;"
1090,"&#128993;","Haaksbergen",0,1,"&#x2798;&#x2798;"
6430,"&#128999;","Haarlem",10,52,"&#x2798;"
7058,"&#128999;","Haarlemmermeer",5,41,"&#x279A;"
1628,"&#128999;","Halderberge",0,6,"&#x2798;"
3553,"&#128999;","Hardenberg",0,10,"&#x2798;"
2302,"&#128999;","Harderwijk",1,11,"&#x2798;"
1616,"&#128999;","Hardinxveld-Giessendam",0,4,"&#x2798;"
605,"&#128999;","Harlingen",0,1,"&#x2798;&#x2798;"
497,"&#128999;","Hattem",2,3,"-"
2228,"&#128721;","Heemskerk",1,18,"-"
938,"&#128999;","Heemstede",0,4,"&#x2798;&#x2798;"
684,"&#128999;","Heerde",0,1,"&#x279A;"
1849,"&#128999;","Heerenveen",0,8,"&#x2798;&#x2798;"
3465,"&#128993;","Heerhugowaard",0,1,"&#x2798;&#x2798;"
4548,"&#128999;","Heerlen",1,22,"&#x2798;"
783,"&#128999;","Heeze-Leende",0,2,"-"
898,"&#128999;","Heiloo",0,4,"&#x279A;&#x279A;"
2227,"&#128999;","Hellendoorn",0,3,"&#x2798;&#x2798;"
1989,"&#128999;","Hellevoetsluis",2,11,"&#x2798;"
6554,"&#128999;","Helmond",3,23,"&#x2798;"
1879,"&#128721;","Hendrik-Ido-Ambacht",0,11,"&#x279A;"
3256,"&#128999;","Hengelo",4,22,"&#x279A;"
2210,"&#128999;","Het Hogeland",4,9,"&#x2798;"
666,"&#9989;","Heumen",0,0,"&#x2798;&#x2798;"
3091,"&#128999;","Heusden",0,11,"&#x2798;&#x2798;"
926,"&#128999;","Hillegom",1,3,"&#x2798;&#x2798;"
774,"&#128999;","Hilvarenbeek",2,4,"&#x2798;&#x2798;"
3412,"&#128999;","Hilversum",5,26,"&#x2798;&#x2798;"
4891,"&#128721;","Hoeksche Waard",5,64,"-"
1911,"&#128721;","Hof van Twente",3,14,"&#x279A;&#x279A;"
2893,"&#128721;","Hollands Kroon",3,19,"&#x279A;"
2565,"&#128999;","Hoogeveen",0,10,"&#x2798;"
5456,"&#128999;","Hoorn",3,17,"&#x2798;"
3398,"&#128999;","Horst aan de Maas",0,14,"&#x2798;&#x2798;"
2018,"&#128999;","Houten",1,13,"&#x2798;"
1837,"&#128999;","Huizen",2,8,"&#x2798;&#x2798;"
956,"&#128993;","Hulst",0,1,"-"
1808,"&#128999;","IJsselstein",1,5,"&#x279A;&#x279A;"
1442,"&#128721;","Kaag en Braassem",1,12,"&#x2798;"
1948,"&#128999;","Kampen",2,11,"&#x2798;&#x2798;"
742,"&#x1F7E3;","Kapelle",3,13,"&#x279A;"
4607,"&#128999;","Katwijk",1,6,"&#x2798;&#x2798;"
2646,"&#128999;","Kerkrade",2,4,"&#x2798;&#x2798;"
1763,"&#128999;","Koggenland",1,3,"&#x2798;&#x2798;"
1838,"&#128999;","Krimpen aan den IJssel",0,9,"&#x2798;"
3475,"&#128999;","Krimpenerwaard",0,11,"&#x2798;&#x2798;"
1452,"&#128999;","Laarbeek",0,3,"&#x279A;"
975,"&#128165;","Landerd",1,1,"-"
2254,"&#128999;","Landgraaf",0,3,"&#x2798;&#x2798;"
643,"&#128999;","Landsmeer",0,3,"&#x2798;&#x2798;"
1390,"&#128721;","Langedijk",3,15,"&#x279A;"
3131,"&#128721;","Lansingerland",6,24,"&#x2798;"
476,"&#128999;","Laren",0,4,"&#x2798;&#x2798;"
4684,"&#128999;","Leeuwarden",1,20,"&#x2798;"
5131,"&#128721;","Leiden",10,56,"&#x2798;"
1083,"&#128999;","Leiderdorp",2,8,"&#x2798;&#x2798;"
3100,"&#128999;","Leidschendam-Voorburg",5,23,"&#x2798;&#x2798;"
2933,"&#128999;","Lelystad",1,9,"&#x2798;&#x2798;"
2438,"&#128999;","Leudal",1,2,"&#x2798;&#x2798;"
1142,"&#128999;","Leusden",2,9,"-"
1803,"&#128999;","Lingewaard",0,12,"&#x2798;"
1023,"&#128999;","Lisse",2,5,"&#x2798;&#x2798;"
1112,"&#128999;","Lochem",0,3,"&#x2798;&#x2798;"
1405,"&#128999;","Loon op Zand",0,3,"&#x2798;&#x2798;"
912,"&#128999;","Lopik",1,2,"-"
1213,"&#128999;","Losser",0,3,"&#x2798;"
2356,"&#128721;","Maasdriel",4,12,"&#x279A;&#x279A;"
1653,"&#128999;","Maasgouw",1,3,"&#x2798;"
1671,"&#128999;","Maassluis",0,11,"&#x279A;"
5304,"&#128999;","Maastricht",2,24,"&#x2798;&#x2798;"
3359,"&#128999;","Medemblik",1,6,"&#x2798;"
781,"&#128999;","Meerssen",0,4,"&#x279A;"
5266,"&#128999;","Meierijstad",0,8,"&#x2798;&#x2798;"
1374,"&#128993;","Meppel",0,1,"&#x2798;&#x2798;"
2512,"&#128999;","Middelburg",1,7,"&#x2798;&#x2798;"
1008,"&#128999;","Midden-Delfland",0,1,"-"
1254,"&#9989;","Midden-Drenthe",0,0,"&#x2798;&#x2798;"
2403,"&#128999;","Midden-Groningen",2,8,"&#x279A;"
702,"&#128999;","Mill en Sint Hubert",0,2,"&#x279A;"
1964,"&#128721;","Moerdijk",3,14,"&#x279A;"
3366,"&#128721;","Molenlanden",0,16,"&#x279A;"
1774,"&#128999;","Montferland",0,5,"&#x2798;&#x2798;"
717,"&#128999;","Montfoort",0,4,"&#x2798;"
268,"&#128999;","Mook en Middelaar",0,1,"&#x2798;&#x2798;"
1531,"&#128999;","Neder-Betuwe",0,2,"&#x2798;&#x2798;"
1239,"&#128999;","Nederweert",0,1,"-"
2940,"&#128999;","Nieuwegein",1,13,"&#x2798;"
1931,"&#128999;","Nieuwkoop",0,3,"&#x2798;&#x2798;"
2230,"&#128999;","Nijkerk",0,11,"&#x2798;&#x2798;"
8155,"&#128999;","Nijmegen",3,49,"&#x2798;"
4573,"&#128999;","Nissewaard",5,17,"&#x2798;"
2227,"&#128999;","Noardeast-Fryslân",0,9,"&#x2798;&#x2798;"
437,"&#128721;","Noord-Beveland",0,4,"&#x2798;"
1187,"&#128993;","Noordenveld",0,1,"&#x2798;&#x2798;"
1683,"&#128993;","Noordoostpolder",0,1,"&#x2798;&#x2798;"
2130,"&#128721;","Noordwijk",4,18,"&#x2798;"
1221,"&#128721;","Nuenen, Gerwen en Nederwetten",0,10,"&#x279A;"
1243,"&#128721;","Nunspeet",3,12,"&#x279A;&#x279A;"
829,"&#128999;","Oegstgeest",0,8,"&#x2798;&#x2798;"
1376,"&#128721;","Oirschot",3,8,"&#x279A;&#x279A;"
1884,"&#128999;","Oisterwijk",2,5,"&#x2798;"
1978,"&#128993;","Oldambt",0,1,"&#x2798;&#x2798;"
1304,"&#128999;","Oldebroek",0,2,"&#x2798;&#x2798;"
1590,"&#128993;","Oldenzaal",0,1,"&#x2798;&#x2798;"
806,"&#9989;","Olst-Wijhe",0,0,"&#x2798;&#x2798;"
914,"&#128999;","Ommen",2,6,"&#x2798;"
1516,"&#128999;","Oost Gelre",1,8,"&#x279A;"
2425,"&#128999;","Oosterhout",3,19,"&#x2798;"
965,"&#128993;","Ooststellingwerf",0,1,"&#x2798;&#x2798;"
408,"&#128999;","Oostzaan",0,1,"&#x2798;&#x2798;"
820,"&#128999;","Opmeer",0,2,"&#x279A;&#x279A;"
1219,"&#9989;","Opsterland",0,0,"&#x2798;&#x2798;"
6503,"&#128999;","Oss",4,22,"&#x2798;"
2516,"&#128999;","Oude IJsselstreek",1,3,"&#x2798;&#x2798;"
511,"&#128999;","Ouder-Amstel",0,3,"&#x2798;&#x2798;"
526,"&#9989;","Oudewater",0,0,"&#x2798;&#x2798;"
2104,"&#128721;","Overbetuwe",5,19,"&#x2798;"
1927,"&#128999;","Papendrecht",1,8,"-"
2986,"&#128999;","Peel en Maas",1,12,"&#x2798;"
808,"&#128999;","Pekela",0,1,"&#x279A;"
2495,"&#128999;","Pijnacker-Nootdorp",1,14,"&#x2798;&#x2798;"
5064,"&#128999;","Purmerend",2,11,"&#x2798;&#x2798;"
1256,"&#128721;","Putten",2,20,"&#x2798;"
1601,"&#128999;","Raalte",0,6,"&#x279A;"
2228,"&#128999;","Reimerswaal",0,7,"&#x2798;&#x2798;"
1007,"&#128999;","Renkum",1,3,"&#x2798;&#x2798;"
