"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
6497,"&#x1F7E3;","'s-Gravenhage",108,702,"&#x279A;"
2598,"&#x1F7E3;","'s-Hertogenbosch",69,355,"&#x279A;"
374,"&#x1F7E3;","Aa en Hunze",11,37,"&#x279A;"
370,"&#x1F7E3;","Aalsmeer",4,40,"&#x2798;"
397,"&#x1F7E3;","Aalten",8,39,"-"
931,"&#x26a1;","Achtkarspelen",12,80,"-"
316,"&#x1F7E3;","Alblasserdam",8,38,"&#x279A;"
327,"&#x1F7E3;","Albrandswaard",4,33,"&#x279A;"
1950,"&#x1F7E3;","Alkmaar",46,263,"-"
1418,"&#x1F7E3;","Almelo",24,159,"&#x279A;"
3569,"&#x1F7E3;","Almere",43,354,"&#x279A;"
92,"&#x1F7E3;","Alphen-Chaam",1,14,"&#x279A;"
1597,"&#x1F7E3;","Alphen aan den Rijn",38,212,"&#x279A;"
1249,"&#x1F7E3;","Altena",12,128,"&#x279A;"
21,"&#128721;","Ameland",0,2,"&#x2798;&#x2798;"
2137,"&#x1F7E3;","Amersfoort",30,225,"&#x279A;"
914,"&#x1F7E3;","Amstelveen",15,113,"&#x279A;"
11475,"&#x1F7E3;","Amsterdam",246,1485,"&#x279A;"
1784,"&#x1F7E3;","Apeldoorn",55,245,"&#x279A;"
1824,"&#128721;","Arnhem",19,160,"&#x279A;"
736,"&#x1F7E3;","Assen",13,99,"&#x2798;"
282,"&#x26a1;","Asten",1,44,"&#x279A;"
70,"&#x1F7E3;","Baarle-Nassau",2,14,"&#x279A;"
336,"&#x1F7E3;","Baarn",3,33,"&#x279A;"
656,"&#x1F7E3;","Barendrecht",14,83,"&#x279A;"
1596,"&#x1F7E3;","Barneveld",7,60,"-"
241,"&#128721;","Beek",1,7,"&#x2798;"
638,"&#x1F7E3;","Beekdaelen",6,40,"&#x2798;"
219,"&#x26a1;","Beemster",16,70,"&#x279A;&#x279A;"
260,"&#x1F7E3;","Beesel",6,15,"&#x2798;"
440,"&#x1F7E3;","Berg en Dal",3,44,"&#x279A;"
445,"&#x26a1;","Bergeijk",8,47,"&#x2798;"
473,"&#x26a1;","Bergen (L.)",3,44,"-"
396,"&#x1F7E3;","Bergen (NH.)",10,61,"&#x279A;"
805,"&#x1F7E3;","Bergen op Zoom",6,94,"&#x279A;"
784,"&#x1F7E3;","Berkelland",14,46,"&#x2798;"
736,"&#x26a1;","Bernheze",10,93,"&#x279A;"
623,"&#x1F7E3;","Best",13,58,"&#x279A;"
441,"&#x1F7E3;","Beuningen",6,53,"-"
949,"&#x26a1;","Beverwijk",31,197,"&#x279A;"
552,"&#x1F7E3;","Bladel",6,49,"&#x279A;"
150,"&#x1F7E3;","Blaricum",11,29,"&#x279A;"
291,"&#128721;","Bloemendaal",6,23,"&#x279A;"
811,"&#x1F7E3;","Bodegraven-Reeuwijk",11,70,"&#x279A;"
174,"&#x1F7E3;","Boekel",4,12,"&#x279A;&#x279A;"
321,"&#x1F7E3;","Borger-Odoorn",6,28,"&#x2798;"
490,"&#x1F7E3;","Borne",3,33,"&#x279A;&#x279A;"
357,"&#x1F7E3;","Borsele",2,24,"&#x2798;"
718,"&#x26a1;","Boxmeer",5,76,"&#x279A;"
670,"&#x1F7E3;","Boxtel",7,71,"&#x279A;"
1819,"&#x1F7E3;","Breda",32,219,"&#x279A;"
188,"&#x1F7E3;","Brielle",2,19,"&#x2798;"
551,"&#x1F7E3;","Bronckhorst",9,45,"-"
166,"&#128721;","Brummen",2,16,"&#x279A;"
513,"&#x1F7E3;","Brunssum",3,29,"&#x2798;"
174,"&#128721;","Bunnik",2,14,"&#x2798;"
838,"&#x26a1;","Bunschoten",20,160,"&#x279A;"
457,"&#x1F7E3;","Buren",6,55,"&#x279A;"
962,"&#x1F7E3;","Capelle aan den IJssel",36,155,"&#x279A;"
