"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
23508,"&#x1F7E3;","'s-Gravenhage",114,973,"&#x2798;"
9021,"&#x1F7E3;","'s-Hertogenbosch",55,388,"&#x2798;"
778,"&#x1F7E3;","Aa en Hunze",4,30,"&#x279A;"
1553,"&#x1F7E3;","Aalsmeer",1,67,"-"
1333,"&#x1F7E3;","Aalten",7,35,"&#x2798;"
1635,"&#x1F7E3;","Achtkarspelen",3,34,"&#x2798;"
1301,"&#x1F7E3;","Alblasserdam",3,28,"&#x2798;&#x2798;"
1209,"&#x1F7E3;","Albrandswaard",9,63,"&#x2798;"
5097,"&#x1F7E3;","Alkmaar",24,169,"&#x2798;"
3192,"&#x26a1;","Almelo",32,202,"&#x2798;"
8666,"&#x1F7E3;","Almere",42,254,"&#x2798;"
449,"&#x1F7E3;","Alphen-Chaam",2,14,"&#x2798;&#x2798;"
4974,"&#x1F7E3;","Alphen aan den Rijn",23,137,"&#x2798;"
3008,"&#x1F7E3;","Altena",10,91,"&#x2798;&#x2798;"
70,"&#128721;","Ameland",1,2,"&#x2798;"
6074,"&#x1F7E3;","Amersfoort",23,176,"&#x2798;"
3136,"&#x1F7E3;","Amstelveen",19,93,"&#x2798;"
34542,"&#x1F7E3;","Amsterdam",175,1284,"&#x2798;"
6351,"&#x1F7E3;","Apeldoorn",37,233,"&#x2798;"
5598,"&#x1F7E3;","Arnhem",43,297,"&#x2798;"
2112,"&#x1F7E3;","Assen",6,72,"-"
891,"&#x1F7E3;","Asten",0,25,"&#x2798;&#x2798;"
273,"&#x26a1;","Baarle-Nassau",4,19,"&#x2798;"
1012,"&#x1F7E3;","Baarn",1,27,"&#x2798;&#x2798;"
2510,"&#x1F7E3;","Barendrecht",13,100,"&#x2798;"
3522,"&#x1F7E3;","Barneveld",15,106,"&#x2798;"
817,"&#x1F7E3;","Beek",5,33,"&#x2798;"
2031,"&#x1F7E3;","Beekdaelen",9,59,"&#x2798;"
550,"&#x1F7E3;","Beemster",1,11,"&#x2798;"
908,"&#x1F7E3;","Beesel",6,32,"&#x2798;"
1470,"&#128721;","Berg en Dal",4,33,"&#x2798;&#x2798;"
1029,"&#x1F7E3;","Bergeijk",3,26,"&#x2798;"
846,"&#x26a1;","Bergen (L.)",16,45,"&#x2798;"
1220,"&#x1F7E3;","Bergen (NH.)",2,32,"&#x2798;"
2915,"&#x1F7E3;","Bergen op Zoom",17,112,"-"
1896,"&#x1F7E3;","Berkelland",13,68,"-"
2116,"&#x26a1;","Bernheze",24,94,"&#x2798;"
1538,"&#x1F7E3;","Best",2,56,"&#x2798;"
1254,"&#x1F7E3;","Beuningen",5,42,"&#x2798;"
2347,"&#x1F7E3;","Beverwijk",11,54,"&#x2798;"
1298,"&#x1F7E3;","Bladel",4,41,"&#x2798;"
482,"&#128721;","Blaricum",1,11,"&#x2798;&#x2798;"
787,"&#128721;","Bloemendaal",0,16,"&#x2798;"
1994,"&#x1F7E3;","Bodegraven-Reeuwijk",3,68,"&#x2798;"
524,"&#x26a1;","Boekel",2,36,"&#x2798;&#x2798;"
