"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
24992,"&#x1F7E3;","'s-Gravenhage",76,614,"&#x2798;"
9507,"&#x1F7E3;","'s-Hertogenbosch",25,173,"&#x2798;"
827,"&#128721;","Aa en Hunze",0,19,"&#x2798;"
1640,"&#x1F7E3;","Aalsmeer",2,47,"&#x279A;"
1368,"&#128999;","Aalten",0,7,"&#x2798;&#x2798;"
1685,"&#128721;","Achtkarspelen",2,15,"&#x2798;"
1342,"&#128721;","Alblasserdam",2,16,"&#x2798;"
1319,"&#x1F7E3;","Albrandswaard",13,53,"&#x279A;"
5231,"&#128721;","Alkmaar",8,52,"&#x2798;"
3462,"&#x1F7E3;","Almelo",14,101,"&#x2798;"
8983,"&#128721;","Almere",14,110,"&#x2798;"
463,"&#x1F7E3;","Alphen-Chaam",3,11,"&#x279A;&#x279A;"
5188,"&#128721;","Alphen aan den Rijn",10,103,"&#x279A;"
3171,"&#x1F7E3;","Altena",6,67,"&#x2798;"
84,"&#128721;","Ameland",0,2,"&#x2798;&#x2798;"
6504,"&#x1F7E3;","Amersfoort",26,200,"-"
3292,"&#128721;","Amstelveen",12,65,"&#x2798;"
36387,"&#128721;","Amsterdam",81,701,"&#x2798;"
6670,"&#128721;","Apeldoorn",17,140,"&#x2798;"
6014,"&#x1F7E3;","Arnhem",21,168,"&#x2798;"
2210,"&#128721;","Assen",4,44,"&#x2798;"
929,"&#128721;","Asten",0,10,"&#x2798;&#x2798;"
290,"&#128721;","Baarle-Nassau",0,5,"&#x2798;&#x2798;"
1080,"&#x1F7E3;","Baarn",1,30,"&#x2798;"
2656,"&#x1F7E3;","Barendrecht",13,65,"&#x2798;"
3671,"&#x1F7E3;","Barneveld",9,76,"&#x279A;"
876,"&#x1F7E3;","Beek",8,32,"&#x279A;"
2123,"&#128721;","Beekdaelen",4,34,"&#x2798;"
562,"&#128721;","Beemster",1,4,"&#x2798;"
958,"&#x1F7E3;","Beesel",4,15,"&#x2798;"
1580,"&#x1F7E3;","Berg en Dal",2,42,"&#x2798;"
1081,"&#x1F7E3;","Bergeijk",2,20,"&#x2798;"
918,"&#x26a1;","Bergen (L.)",4,35,"-"
1273,"&#128721;","Bergen (NH.)",6,27,"&#x279A;"
3062,"&#128721;","Bergen op Zoom",8,35,"&#x2798;&#x2798;"
2014,"&#x1F7E3;","Berkelland",4,55,"&#x2798;"
2219,"&#x1F7E3;","Bernheze",8,43,"&#x2798;"
1636,"&#x1F7E3;","Best",4,35,"&#x2798;"
1313,"&#128721;","Beuningen",2,18,"&#x2798;"
2410,"&#128721;","Beverwijk",1,26,"&#x2798;"
1360,"&#x1F7E3;","Bladel",5,24,"&#x2798;"
504,"&#128721;","Blaricum",0,5,"&#x2798;&#x2798;"
836,"&#x1F7E3;","Bloemendaal",4,25,"&#x279A;"
2068,"&#128721;","Bodegraven-Reeuwijk",3,25,"&#x2798;"
552,"&#128721;","Boekel",1,6,"&#x2798;&#x2798;"
892,"&#x1F7E3;","Borger-Odoorn",1,34,"-"
1225,"&#128721;","Borne",1,15,"&#x2798;&#x2798;"
975,"&#128999;","Borsele",1,5,"&#x2798;&#x2798;"
1706,"&#128721;","Boxmeer",5,24,"&#x2798;"
2077,"&#x1F7E3;","Boxtel",4,37,"&#x2798;"
7506,"&#x1F7E3;","Breda",31,209,"-"
904,"&#x1F7E3;","Brielle",4,21,"&#x279A;"
1599,"&#128721;","Bronckhorst",3,21,"&#x2798;"
744,"&#128721;","Brummen",2,13,"&#x2798;&#x2798;"
1708,"&#x1F7E3;","Brunssum",6,31,"&#x2798;"
535,"&#128999;","Bunnik",0,5,"&#x2798;&#x2798;"
1828,"&#128721;","Bunschoten",3,17,"&#x2798;"
1357,"&#x1F7E3;","Buren",5,32,"&#x2798;"
4024,"&#x1F7E3;","Capelle aan den IJssel",2,70,"&#x2798;"
1778,"&#128721;","Castricum",1,15,"&#x2798;"
1763,"&#128721;","Coevorden",3,27,"&#x2798;"
1334,"&#x1F7E3;","Cranendonck",3,22,"&#x2798;"
1459,"&#x1F7E3;","Cuijk",9,46,"&#x279A;"
1355,"&#x1F7E3;","Culemborg",4,35,"&#x279A;"
1237,"&#128721;","Dalfsen",4,20,"&#x2798;"
961,"&#x1F7E3;","Dantumadiel",2,21,"&#x2798;&#x2798;"
1597,"&#128721;","De Bilt",3,20,"&#x2798;"
2414,"&#128721;","De Fryske Marren",1,35,"&#x2798;"
1986,"&#x1F7E3;","De Ronde Venen",7,49,"-"
1283,"&#x1F7E3;","De Wolden",3,39,"&#x2798;"
4373,"&#x1F7E3;","Delft",9,113,"&#x2798;"
3569,"&#128721;","Den Helder",8,49,"&#x2798;"
2195,"&#x1F7E3;","Deurne",11,42,"&#x2798;"
3951,"&#128721;","Deventer",11,98,"&#x2798;"
1212,"&#x1F7E3;","Diemen",5,33,"&#x279A;"
1443,"&#x1F7E3;","Dinkelland",3,34,"-"
406,"&#128721;","Doesburg",0,11,"&#x2798;"
2707,"&#128721;","Doetinchem",5,41,"&#x2798;"
1449,"&#128721;","Dongen",0,21,"&#x2798;"
7316,"&#128721;","Dordrecht",22,114,"-"
1279,"&#128721;","Drechterland",2,12,"&#x2798;&#x2798;"
1311,"&#x1F7E3;","Drimmelen",6,44,"&#x2798;"
1493,"&#x1F7E3;","Dronten",3,60,"&#x279A;&#x279A;"
1037,"&#128721;","Druten",2,12,"&#x2798;"
942,"&#x1F7E3;","Duiven",3,30,"&#x2798;"
2058,"&#x1F7E3;","Echt-Susteren",4,42,"-"
3373,"&#x1F7E3;","Edam-Volendam",8,45,"&#x2798;"
5486,"&#x1F7E3;","Ede",15,129,"-"
476,"&#128721;","Eemnes",0,7,"&#x279A;"
1627,"&#128999;","Eemsdelta",2,14,"&#x2798;"
1264,"&#128721;","Eersel",5,9,"&#x2798;"
1040,"&#128721;","Eijsden-Margraten",3,21,"&#x2798;"
12957,"&#x1F7E3;","Eindhoven",48,291,"&#x2798;"
1076,"&#x1F7E3;","Elburg",5,42,"-"
5431,"&#128721;","Emmen",13,91,"&#x279A;"
898,"&#128721;","Enkhuizen",2,15,"&#x279A;&#x279A;"
6481,"&#x1F7E3;","Enschede",26,172,"&#x2798;"
1504,"&#128721;","Epe",0,13,"&#x2798;&#x2798;"
1080,"&#x1F7E3;","Ermelo",4,39,"&#x279A;"
1640,"&#x1F7E3;","Etten-Leur",8,49,"&#x2798;"
1248,"&#x26a1;","Geertruidenberg",7,56,"&#x279A;"
2462,"&#128721;","Geldrop-Mierlo",9,40,"&#x2798;"
1625,"&#128721;","Gemert-Bakel",9,23,"&#x2798;"
838,"&#x1F7E3;","Gennep",4,19,"&#x2798;"
1323,"&#128721;","Gilze en Rijen",1,25,"&#x2798;"
2337,"&#x1F7E3;","Goeree-Overflakkee",10,55,"&#x279A;"
1762,"&#128721;","Goes",2,19,"&#x2798;&#x2798;"
1269,"&#x1F7E3;","Goirle",5,33,"&#x2798;"
2528,"&#128721;","Gooise Meren",1,51,"&#x2798;"
2093,"&#x1F7E3;","Gorinchem",2,71,"&#x2798;"
3663,"&#128721;","Gouda",3,36,"&#x2798;"
683,"&#128721;","Grave",1,7,"&#x2798;&#x2798;"
7234,"&#128721;","Groningen",14,157,"&#x2798;"
585,"&#128721;","Gulpen-Wittem",2,8,"-"
1081,"&#128721;","Haaksbergen",2,12,"&#x2798;&#x2798;"
6223,"&#128721;","Haarlem",17,106,"-"
6911,"&#128721;","Haarlemmermeer",12,155,"&#x2798;"
1607,"&#128721;","Halderberge",3,25,"&#x2798;"
3494,"&#x1F7E3;","Hardenberg",15,82,"&#x2798;"
2260,"&#128721;","Harderwijk",4,23,"&#x2798;"
1597,"&#x1F7E3;","Hardinxveld-Giessendam",4,24,"&#x2798;"
595,"&#128721;","Harlingen",0,10,"&#x2798;"
491,"&#128999;","Hattem",0,1,"&#x2798;&#x2798;"
2173,"&#128999;","Heemskerk",0,3,"&#x2798;&#x2798;"
904,"&#128721;","Heemstede",1,13,"&#x2798;"
680,"&#128721;","Heerde",2,10,"&#x2798;"
1809,"&#128721;","Heerenveen",5,27,"&#x2798;"
3414,"&#128721;","Heerhugowaard",9,47,"&#x2798;"
4447,"&#128721;","Heerlen",13,80,"&#x2798;"
777,"&#128999;","Heeze-Leende",0,5,"-"
885,"&#128999;","Heiloo",0,5,"&#x2798;&#x2798;"
2193,"&#x1F7E3;","Hellendoorn",7,39,"&#x2798;"
1934,"&#x1F7E3;","Hellevoetsluis",5,43,"&#x279A;"
6436,"&#128721;","Helmond",26,82,"&#x2798;"
1845,"&#128721;","Hendrik-Ido-Ambacht",1,20,"&#x2798;"
3164,"&#x1F7E3;","Hengelo",10,120,"&#x2798;"
2159,"&#128721;","Het Hogeland",9,41,"&#x2798;"
656,"&#128721;","Heumen",0,12,"&#x2798;"
2977,"&#x1F7E3;","Heusden",11,107,"-"
909,"&#128999;","Hillegom",0,5,"&#x2798;&#x2798;"
745,"&#128721;","Hilvarenbeek",2,13,"-"
3305,"&#128721;","Hilversum",10,55,"&#x2798;"
4718,"&#128721;","Hoeksche Waard",3,85,"&#x2798;"
1873,"&#x1F7E3;","Hof van Twente",5,53,"&#x279A;"
2837,"&#128721;","Hollands Kroon",7,43,"&#x279A;"
2509,"&#x1F7E3;","Hoogeveen",8,73,"&#x279A;"
5396,"&#128721;","Hoorn",2,35,"&#x2798;"
3291,"&#x1F7E3;","Horst aan de Maas",14,70,"&#x2798;"
1969,"&#128721;","Houten",6,48,"&#x279A;"
1787,"&#x1F7E3;","Huizen",3,49,"&#x2798;"
945,"&#128993;","Hulst",0,1,"&#x2798;&#x2798;"
1790,"&#128721;","IJsselstein",6,28,"&#x2798;"
1399,"&#128721;","Kaag en Braassem",3,26,"&#x2798;"
1849,"&#128721;","Kampen",8,47,"&#x2798;"
709,"&#128721;","Kapelle",0,9,"&#x2798;&#x2798;"
4562,"&#128721;","Katwijk",2,40,"&#x2798;"
2616,"&#128721;","Kerkrade",1,32,"&#x2798;"
1741,"&#128721;","Koggenland",0,15,"&#x2798;&#x2798;"
1799,"&#128721;","Krimpen aan den IJssel",5,27,"&#x2798;"
3404,"&#x1F7E3;","Krimpenerwaard",10,59,"&#x2798;"
1439,"&#128721;","Laarbeek",1,19,"&#x2798;"
968,"&#128721;","Landerd",3,7,"&#x2798;&#x2798;"
2228,"&#128721;","Landgraaf",2,26,"&#x2798;"
619,"&#128721;","Landsmeer",7,11,"-"
1357,"&#128721;","Langedijk",1,16,"&#x2798;"
3022,"&#x1F7E3;","Lansingerland",7,73,"&#x279A;"
457,"&#128721;","Laren",0,6,"&#x279A;"
