"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
7937,"&#x26a1;","'s-Gravenhage",393,1662,"&#x279A;"
3026,"&#x26a1;","'s-Hertogenbosch",85,615,"&#x279A;"
199,"&#x1F7E3;","Aa en Hunze",4,51,"&#x279A;"
525,"&#x26a1;","Aalsmeer",15,90,"&#x279A;"
349,"&#x1F7E3;","Aalten",19,66,"&#x279A;"
202,"&#x1F7E3;","Achtkarspelen",11,62,"&#x279A;"
417,"&#x26a1;","Alblasserdam",18,88,"&#x279A;"
560,"&#x26a1;","Albrandswaard",20,101,"&#x279A;"
1665,"&#x26a1;","Alkmaar",55,326,"&#x279A;"
1816,"&#x26a1;","Almelo",93,355,"&#x279A;"
4228,"&#x26a1;","Almere",170,1044,"&#x279A;"
208,"&#x26a1;","Alphen-Chaam",3,34,"&#x279A;"
2409,"&#x26a1;","Alphen aan den Rijn",117,562,"&#x279A;"
1845,"&#x26a1;","Altena",60,440,"&#x279A;"
30,"&#x26a1;","Ameland",5,24,"&#x279A;&#x279A;"
3020,"&#x26a1;","Amersfoort",77,740,"&#x279A;"
1225,"&#x26a1;","Amstelveen",52,265,"&#x279A;"
14781,"&#x26a1;","Amsterdam",544,2902,"&#x279A;"
2275,"&#x26a1;","Apeldoorn",124,609,"&#x279A;"
158,"&#x26a1;","Appingedam",10,53,"-"
2759,"&#x26a1;","Arnhem",59,591,"&#x279A;"
522,"&#128721;","Assen",19,91,"-"
278,"&#x26a1;","Asten",14,62,"&#x279A;"
131,"&#x26a1;","Baarle-Nassau",3,22,"&#x279A;"
407,"&#x26a1;","Baarn",15,104,"&#x279A;"
822,"&#x26a1;","Barendrecht",37,141,"&#x279A;"
1661,"&#x26a1;","Barneveld",80,496,"&#x279A;"
305,"&#x26a1;","Beek",16,100,"&#x279A;"
543,"&#x26a1;","Beekdaelen",36,165,"&#x279A;"
122,"&#x1F7E3;","Beemster",2,20,"&#x279A;"
