"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
19412,"&#x26a1;","'s-Gravenhage",254,1730,"&#x2798;"
7346,"&#x26a1;","'s-Hertogenbosch",136,690,"&#x279A;"
705,"&#128721;","Aa en Hunze",2,24,"&#x2798;"
1315,"&#x26a1;","Aalsmeer",10,136,"&#x2798;"
1179,"&#x1F7E3;","Aalten",10,60,"-"
1469,"&#x26a1;","Achtkarspelen",8,100,"&#x279A;"
1120,"&#x26a1;","Alblasserdam",18,108,"&#x279A;"
993,"&#x26a1;","Albrandswaard",4,80,"&#x2798;"
4479,"&#x1F7E3;","Alkmaar",36,237,"-"
2583,"&#x26a1;","Almelo",35,205,"&#x279A;"
7564,"&#x1F7E3;","Almere",53,411,"&#x2798;"
340,"&#x26a1;","Alphen-Chaam",4,32,"&#x2798;&#x2798;"
4378,"&#x26a1;","Alphen aan den Rijn",40,356,"-"
2572,"&#x26a1;","Altena",27,183,"&#x2798;"
61,"&#x1F7E3;","Ameland",1,7,"&#x2798;"
5279,"&#x1F7E3;","Amersfoort",43,378,"&#x2798;"
2613,"&#x1F7E3;","Amstelveen",19,182,"&#x2798;"
28676,"&#x1F7E3;","Amsterdam",302,1989,"&#x2798;"
5439,"&#x26a1;","Apeldoorn",78,437,"&#x2798;"
4478,"&#x26a1;","Arnhem",93,413,"-"
1862,"&#x1F7E3;","Assen",10,93,"&#x2798;"
752,"&#x26a1;","Asten",6,78,"&#x279A;"
207,"&#x26a1;","Baarle-Nassau",9,26,"&#x279A;"
843,"&#x26a1;","Baarn",28,84,"&#x279A;"
2139,"&#x26a1;","Barendrecht",24,177,"&#x279A;"
3027,"&#x26a1;","Barneveld",32,229,"&#x2798;"
654,"&#x26a1;","Beek",11,78,"&#x279A;"
1703,"&#x26a1;","Beekdaelen",26,176,"-"
498,"&#x1F7E3;","Beemster",3,12,"&#x2798;"
766,"&#x26a1;","Beesel",12,83,"&#x279A;"
1268,"&#x26a1;","Berg en Dal",14,116,"&#x2798;"
922,"&#x26a1;","Bergeijk",7,74,"&#x2798;"
696,"&#x26a1;","Bergen (L.)",5,35,"-"
1099,"&#x1F7E3;","Bergen (NH.)",8,60,"&#x2798;"
2537,"&#x26a1;","Bergen op Zoom",26,193,"&#x2798;"
1665,"&#x26a1;","Berkelland",26,153,"&#x2798;"
1752,"&#x26a1;","Bernheze",19,181,"&#x279A;"
1348,"&#x26a1;","Best",7,81,"&#x2798;"
1056,"&#x26a1;","Beuningen",15,108,"&#x279A;"
2125,"&#x1F7E3;","Beverwijk",8,86,"&#x2798;"
1104,"&#x26a1;","Bladel",15,97,"&#x279A;&#x279A;"
401,"&#x1F7E3;","Blaricum",5,27,"&#x279A;"
716,"&#x1F7E3;","Bloemendaal",6,41,"&#x2798;"
1727,"&#x26a1;","Bodegraven-Reeuwijk",16,98,"&#x2798;"
364,"&#x1F7E3;","Boekel",5,27,"&#x2798;"
693,"&#x1F7E3;","Borger-Odoorn",7,43,"-"
959,"&#x26a1;","Borne",8,76,"&#x279A;"
810,"&#x26a1;","Borsele",10,83,"&#x2798;"
1404,"&#x26a1;","Boxmeer",22,128,"&#x279A;"
1702,"&#x26a1;","Boxtel",26,138,"&#x2798;"
5575,"&#x26a1;","Breda",102,600,"-"
716,"&#x26a1;","Brielle",13,76,"&#x2798;"
1323,"&#x26a1;","Bronckhorst",13,97,"&#x279A;"
558,"&#x26a1;","Brummen",9,58,"&#x2798;"
1364,"&#x26a1;","Brunssum",14,121,"&#x2798;"
435,"&#x1F7E3;","Bunnik",7,29,"&#x2798;"
1640,"&#x26a1;","Bunschoten",14,81,"&#x2798;"
1026,"&#x1F7E3;","Buren",7,63,"-"
3318,"&#x26a1;","Capelle aan den IJssel",63,291,"&#x279A;"
1543,"&#x26a1;","Castricum",11,94,"&#x2798;"
1524,"&#x1F7E3;","Coevorden",17,71,"&#x2798;"
1137,"&#x26a1;","Cranendonck",6,72,"&#x2798;"
1174,"&#x26a1;","Cuijk",17,107,"&#x279A;"
1127,"&#x26a1;","Culemborg",12,93,"-"
992,"&#x26a1;","Dalfsen",9,73,"&#x2798;"
812,"&#x1F7E3;","Dantumadiel",4,34,"&#x279A;"
1363,"&#x1F7E3;","De Bilt",9,50,"&#x2798;"
2022,"&#x1F7E3;","De Fryske Marren",10,110,"&#x2798;"
1585,"&#x26a1;","De Ronde Venen",31,127,"-"
975,"&#x26a1;","De Wolden",8,69,"&#x279A;"
3266,"&#x1F7E3;","Delft",36,243,"&#x2798;"
3202,"&#x1F7E3;","Den Helder",8,134,"&#x2798;"
1617,"&#x26a1;","Deurne",25,158,"&#x279A;"
2987,"&#x26a1;","Deventer",33,294,"-"
943,"&#x26a1;","Diemen",8,82,"&#x279A;"
1054,"&#x1F7E3;","Dinkelland",17,65,"&#x279A;"
328,"&#x1F7E3;","Doesburg",5,24,"&#x279A;"
2236,"&#x1F7E3;","Doetinchem",18,137,"&#x2798;"
1199,"&#x26a1;","Dongen",21,105,"&#x279A;"
6143,"&#x26a1;","Dordrecht",56,434,"&#x2798;"
1106,"&#x1F7E3;","Drechterland",7,32,"&#x2798;"
1008,"&#x26a1;","Drimmelen",13,82,"&#x2798;"
1182,"&#x1F7E3;","Dronten",10,77,"&#x2798;"
878,"&#x1F7E3;","Druten",6,34,"&#x2798;"
698,"&#x26a1;","Duiven",13,72,"&#x279A;"
1708,"&#x26a1;","Echt-Susteren",22,177,"&#x279A;"
2901,"&#x26a1;","Edam-Volendam",18,137,"&#x2798;"
4411,"&#x26a1;","Ede",38,317,"&#x279A;"
416,"&#x1F7E3;","Eemnes",1,13,"&#x2798;&#x2798;"
1409,"&#x1F7E3;","Eemsdelta",10,61,"&#x2798;"
1055,"&#x26a1;","Eersel",11,87,"&#x279A;"
819,"&#x1F7E3;","Eijsden-Margraten",3,48,"&#x2798;"
10364,"&#x26a1;","Eindhoven",91,840,"-"
850,"&#x26a1;","Elburg",5,64,"&#x2798;"
4663,"&#x1F7E3;","Emmen",31,211,"-"
819,"&#128721;","Enkhuizen",1,17,"&#x2798;&#x2798;"
4944,"&#x26a1;","Enschede",75,442,"-"
1275,"&#x1F7E3;","Epe",7,68,"&#x2798;"
907,"&#x1F7E3;","Ermelo",3,54,"&#x2798;"
1207,"&#x26a1;","Etten-Leur",25,160,"&#x279A;"
939,"&#x26a1;","Geertruidenberg",7,83,"&#x279A;"
2026,"&#x26a1;","Geldrop-Mierlo",29,142,"&#x279A;"
1227,"&#x26a1;","Gemert-Bakel",21,114,"&#x2798;"
681,"&#x26a1;","Gennep",11,54,"-"
1047,"&#x26a1;","Gilze en Rijen",15,113,"&#x2798;"
1762,"&#x26a1;","Goeree-Overflakkee",30,145,"&#x2798;"
1444,"&#x26a1;","Goes",16,116,"&#x2798;"
968,"&#x26a1;","Goirle",9,71,"&#x2798;"
2049,"&#x1F7E3;","Gooise Meren",21,126,"&#x279A;"
1590,"&#x26a1;","Gorinchem",27,114,"&#x279A;"
3058,"&#x26a1;","Gouda",40,288,"&#x2798;"
551,"&#x26a1;","Grave",9,45,"&#x2798;"
5797,"&#x1F7E3;","Groningen",44,400,"&#x2798;"
485,"&#x1F7E3;","Gulpen-Wittem",4,28,"&#x2798;"
843,"&#x1F7E3;","Haaksbergen",9,55,"&#x279A;"
5208,"&#x1F7E3;","Haarlem",72,373,"&#x2798;"
5544,"&#x26a1;","Haarlemmermeer",68,396,"&#x2798;"
1216,"&#x26a1;","Halderberge",14,108,"&#x2798;"
2908,"&#x1F7E3;","Hardenberg",18,148,"&#x2798;"
1921,"&#x26a1;","Harderwijk",25,162,"&#x279A;"
1375,"&#x26a1;","Hardinxveld-Giessendam",11,78,"&#x2798;"
520,"&#x26a1;","Harlingen",3,51,"-"
417,"&#x26a1;","Hattem",5,35,"&#x2798;"
1918,"&#x1F7E3;","Heemskerk",9,93,"&#x279A;"
766,"&#x1F7E3;","Heemstede",3,49,"&#x2798;"
566,"&#x1F7E3;","Heerde",5,22,"&#x2798;"
1541,"&#x1F7E3;","Heerenveen",15,114,"&#x2798;"
2866,"&#x26a1;","Heerhugowaard",16,176,"&#x2798;"
3546,"&#x26a1;","Heerlen",46,368,"&#x279A;"
686,"&#x26a1;","Heeze-Leende",3,46,"&#x279A;"
746,"&#x26a1;","Heiloo",3,75,"&#x279A;"
1878,"&#x26a1;","Hellendoorn",13,95,"&#x279A;"
1603,"&#x26a1;","Hellevoetsluis",28,129,"&#x2798;"
5273,"&#x26a1;","Helmond",61,419,"-"
1531,"&#x26a1;","Hendrik-Ido-Ambacht",27,113,"&#x2798;"
2373,"&#x1F7E3;","Hengelo",33,162,"&#x279A;"
1801,"&#x1F7E3;","Het Hogeland",11,116,"&#x2798;"
488,"&#x1F7E3;","Heumen",6,38,"&#x2798;"
2251,"&#x26a1;","Heusden",46,233,"-"
797,"&#x26a1;","Hillegom",8,57,"&#x2798;"
643,"&#x1F7E3;","Hilvarenbeek",5,36,"&#x2798;"
2718,"&#x1F7E3;","Hilversum",25,225,"&#x2798;"
3927,"&#x1F7E3;","Hoeksche Waard",33,219,"&#x2798;"
1473,"&#x26a1;","Hof van Twente",26,133,"&#x279A;&#x279A;"
2524,"&#x26a1;","Hollands Kroon",23,123,"&#x279A;"
2064,"&#x1F7E3;","Hoogeveen",19,96,"&#x2798;"
4963,"&#x1F7E3;","Hoorn",16,117,"&#x2798;"
2718,"&#x26a1;","Horst aan de Maas",33,214,"&#x279A;"
1562,"&#x26a1;","Houten",17,152,"&#x2798;"
1464,"&#x1F7E3;","Huizen",13,67,"&#x2798;"
782,"&#x26a1;","Hulst",14,78,"&#x2798;"
1404,"&#x26a1;","IJsselstein",30,142,"&#x2798;"
1163,"&#x1F7E3;","Kaag en Braassem",5,40,"&#x2798;&#x2798;"
1416,"&#x1F7E3;","Kampen",26,124,"&#x2798;"
569,"&#x26a1;","Kapelle",19,67,"&#x279A;"
3921,"&#x26a1;","Katwijk",26,216,"&#x2798;"
2082,"&#x26a1;","Kerkrade",36,196,"&#x279A;"
1562,"&#x26a1;","Koggenland",9,58,"&#x279A;"
1538,"&#x26a1;","Krimpen aan den IJssel",11,98,"&#x2798;"
2834,"&#x26a1;","Krimpenerwaard",35,214,"-"
1063,"&#x26a1;","Laarbeek",11,77,"-"
798,"&#x26a1;","Landerd",3,51,"-"
1823,"&#x26a1;","Landgraaf",28,182,"&#x279A;"
527,"&#x1F7E3;","Landsmeer",5,17,"&#x2798;&#x2798;"
1148,"&#x26a1;","Langedijk",6,71,"&#x2798;"
2419,"&#x26a1;","Lansingerland",38,187,"&#x2798;"
386,"&#x1F7E3;","Laren",2,18,"&#x2798;"
3728,"&#x1F7E3;","Leeuwarden",18,199,"&#x2798;"
3717,"&#x26a1;","Leiden",42,327,"&#x2798;"
803,"&#x1F7E3;","Leiderdorp",7,53,"&#x2798;"
2302,"&#x1F7E3;","Leidschendam-Voorburg",28,185,"&#x2798;"
2315,"&#x26a1;","Lelystad",29,201,"&#x2798;"
1990,"&#x26a1;","Leudal",22,129,"&#x2798;"
908,"&#x1F7E3;","Leusden",12,66,"&#x279A;"
1390,"&#x26a1;","Lingewaard",25,152,"&#x279A;"
849,"&#x1F7E3;","Lisse",5,55,"&#x279A;"
811,"&#x26a1;","Lochem",19,97,"&#x2798;"
1048,"&#x26a1;","Loon op Zand",14,81,"&#x2798;"
740,"&#x1F7E3;","Lopik",4,33,"&#x2798;"
892,"&#x1F7E3;","Losser",8,53,"&#x279A;"
2010,"&#x26a1;","Maasdriel",31,153,"&#x279A;"
