"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1,"<U+2705>","Appingedam",0,0,"<U+2B07><U+FE0F>"
29,"<U+0001F6D1>","Delfzijl",3,17,"<U+2B06><U+FE0F>"
115,"<U+0001F7E7>","Groningen",3,27,"<U+2B07><U+FE0F>"
0,"<U+2705>","Loppersum",0,0,"-"
219,"<U+0001F7E7>","Almere",9,68,"<U+2B07><U+FE0F>"
4,"<U+0001F7E7>","Stadskanaal",0,2,"-"
11,"<U+0001F7E7>","Veendam",0,2,"<U+2B07><U+FE0F>"
2,"<U+2705>","Zeewolde",0,0,"-"
8,"<U+0001F7E1>","Achtkarspelen",0,1,"<U+2B07><U+FE0F>"
0,"<U+2705>","Ameland",0,0,"-"
3,"<U+0001F7E7>","Harlingen",0,1,"<U+2B07><U+FE0F>"
8,"<U+0001F7E7>","Heerenveen",1,6,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
37,"<U+0001F7E7>","Leeuwarden",5,22,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
1,"<U+2705>","Ooststellingwerf",0,0,"-"
1,"<U+2705>","Opsterland",0,0,"-"
0,"<U+2705>","Schiermonnikoog",0,0,"-"
6,"<U+0001F7E1>","Smallingerland",0,2,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
0,"<U+2705>","Terschelling",0,0,"-"
0,"<U+2705>","Vlieland",0,0,"-"
1,"<U+2705>","Weststellingwerf",0,0,"-"
12,"<U+0001F7E7>","Assen",0,4,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
6,"<U+0001F7E7>","Coevorden",1,3,"-"
12,"<U+0001F7E1>","Emmen",0,3,"<U+2B07><U+FE0F>"
13,"<U+2705>","Hoogeveen",0,0,"<U+2B07><U+FE0F>"
10,"<U+0001F7E7>","Meppel",1,3,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
9,"<U+0001F7E7>","Almelo",0,4,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
4,"<U+0001F7E7>","Borne",1,3,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
9,"<U+0001F7E7>","Dalfsen",0,4,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
55,"<U+0001F7E7>","Deventer",2,12,"<U+2B06><U+FE0F>"
87,"<U+0001F7E7>","Enschede",2,25,"<U+2B07><U+FE0F>"
