"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
7901,"&#x1F7E3;","'s-Gravenhage",273,1893,"&#11014;"
860,"&#x1F7E3;","'s-Hertogenbosch",39,281,"&#11014;"
88,"&#x1F7E3;","Aa en Hunze",17,44,"&#11014;&#11014;"
241,"&#x1F7E3;","Aalsmeer",10,76,"&#11014;"
106,"&#x1F7E3;","Aalten",10,54,"&#11014;&#11014;"
68,"&#128721;","Achtkarspelen",7,34,"&#11014;"
224,"&#x1F7E3;","Alblasserdam",12,99,"&#11014;"
262,"&#x1F7E3;","Albrandswaard",14,100,"&#11014;"
455,"&#128721;","Alkmaar",34,150,"&#11014;"
339,"&#x1F7E3;","Almelo",29,166,"&#11014;&#11014;"
1438,"&#x1F7E3;","Almere",64,386,"&#11014;"
35,"&#128721;","Alphen-Chaam",2,12,"&#11014;&#11014;"
811,"&#x1F7E3;","Alphen aan den Rijn",47,262,"&#11014;"
284,"&#x1F7E3;","Altena",36,161,"&#11014;&#11014;"
17,"&#x1F7E3;","Ameland",2,9,"&#11014;"
1023,"&#x1F7E3;","Amersfoort",43,370,"&#11014;"
900,"&#x1F7E3;","Amstelveen",28,209,"&#11014;"
14591,"&#x1F7E3;","Amsterdam",420,3287,"&#11014;"
601,"&#128721;","Apeldoorn",32,221,"&#11014;"
23,"&#128721;","Appingedam",0,8,"&#11014;&#11014;"
777,"&#x1F7E3;","Arnhem",45,267,"&#11014;&#11014;"
185,"&#128721;","Assen",25,81,"&#11014;&#11014;"
67,"&#x1F7E3;","Asten",3,38,"&#11014;&#11014;"
22,"&#128721;","Baarle-Nassau",5,7,"&#11014;"
115,"&#x1F7E3;","Baarn",5,45,"&#11014;"
605,"&#x1F7E3;","Barendrecht",28,212,"&#11014;"
219,"&#x1F7E3;","Barneveld",22,106,"&#11014;&#11014;"
31,"&#128721;","Beek",2,15,"&#11014;&#11014;"
94,"&#128721;","Beekdaelen",4,38,"&#11014;&#11014;"
49,"&#128721;","Beemster",1,9,"&#11015;"
25,"&#128721;","Beesel",1,10,"&#11014;"
231,"&#x1F7E3;","Berg en Dal",14,97,"&#11014;"
189,"&#x1F7E3;","Bergeijk",15,60,"&#11014;&#11014;"
49,"&#128721;","Bergen (L.)",3,18,"&#11014;"
179,"&#x1F7E3;","Bergen (NH.)",5,57,"&#11014;"
684,"&#x1F7E3;","Bergen op Zoom",43,213,"&#11014;"
172,"&#x1F7E3;","Berkelland",14,85,"&#11014;&#11014;"
145,"&#x1F7E3;","Bernheze",6,56,"&#11014;&#11014;"
119,"&#128721;","Best",2,37,"&#11014;"
166,"&#x1F7E3;","Beuningen",6,56,"&#11014;"
276,"&#x1F7E3;","Beverwijk",20,101,"&#11014;"
322,"&#x1F7E3;","Bladel",27,149,"&#11014;"
68,"&#x1F7E3;","Blaricum",3,25,"&#11014;&#11014;"
162,"&#x1F7E3;","Bloemendaal",9,41,"&#11014;"
274,"&#x1F7E3;","Bodegraven-Reeuwijk",21,86,"&#11014;&#11014;"
19,"&#128999;","Boekel",2,4,"&#11015;"
75,"&#x1F7E3;","Borger-Odoorn",18,39,"&#11014;"
88,"&#x1F7E3;","Borne",15,57,"&#11014;&#11014;"
57,"&#128721;","Borsele",1,22,"&#11014;"
125,"&#x1F7E3;","Boxmeer",7,55,"&#11014;&#11014;"
97,"&#128721;","Boxtel",5,37,"&#11014;"
1162,"&#x1F7E3;","Breda",99,419,"&#11014;&#11014;"
130,"&#x1F7E3;","Brielle",6,62,"&#11014;&#11014;"
129,"&#x1F7E3;","Bronckhorst",12,66,"&#11014;&#11014;"
70,"&#128721;","Brummen",2,24,"&#11014;"
94,"&#128721;","Brunssum",3,33,"&#11014;"
85,"&#x1F7E3;","Bunnik",3,31,"&#11014;"
113,"&#x1F7E3;","Bunschoten",4,42,"&#11014;&#11014;"
97,"&#x1F7E3;","Buren",12,63,"&#11014;&#11014;"
716,"&#x1F7E3;","Capelle aan den IJssel",29,231,"&#11014;"
111,"&#128721;","Castricum",9,38,"&#11014;"
94,"&#128721;","Coevorden",13,52,"&#11014;&#11014;"
129,"&#x1F7E3;","Cranendonck",14,70,"&#11014;&#11014;"
110,"&#x1F7E3;","Cuijk",8,45,"&#11014;&#11014;"
197,"&#x1F7E3;","Culemborg",12,61,"&#11014;"
137,"&#x1F7E3;","Dalfsen",6,69,"&#11014;"
76,"&#128721;","Dantumadiel",3,25,"&#11014;"
293,"&#x1F7E3;","De Bilt",16,137,"&#11014;&#11014;"
147,"&#128721;","De Fryske Marren",13,55,"&#11014;"
340,"&#x1F7E3;","De Ronde Venen",13,108,"&#11014;"
55,"&#128721;","De Wolden",11,32,"&#11014;&#11014;"
1239,"&#x1F7E3;","Delft",47,315,"&#11014;"
63,"&#128999;","Delfzijl",2,7,"-"
95,"&#128999;","Den Helder",9,28,"&#11015;"
165,"&#x1F7E3;","Deurne",11,66,"&#11014;"
424,"&#x1F7E3;","Deventer",18,165,"&#11014;"
485,"&#x1F7E3;","Diemen",22,135,"&#11014;"
143,"&#x1F7E3;","Dinkelland",16,92,"&#11014;&#11014;"
67,"&#x1F7E3;","Doesburg",9,37,"&#11014;&#11014;"
265,"&#x1F7E3;","Doetinchem",20,104,"&#11014;"
112,"&#x1F7E3;","Dongen",6,48,"&#11014;"
873,"&#x1F7E3;","Dordrecht",54,323,"&#11014;&#11014;"
51,"&#128721;","Drechterland",1,14,"&#11014;&#11014;"
110,"&#x1F7E3;","Drimmelen",7,42,"&#11014;&#11014;"
73,"&#128721;","Dronten",1,29,"&#11014;"
53,"&#128721;","Druten",5,23,"&#11014;&#11014;"
137,"&#x1F7E3;","Duiven",8,74,"&#11014;&#11014;"
50,"&#128721;","Echt-Susteren",9,23,"&#11014;&#11014;"
335,"&#x1F7E3;","Edam-Volendam",25,133,"&#11014;"
697,"&#x1F7E3;","Ede",33,273,"&#11014;"
41,"&#128721;","Eemnes",6,13,"&#11014;"
180,"&#x1F7E3;","Eersel",14,59,"&#11014;"
88,"&#x1F7E3;","Eijsden-Margraten",10,55,"&#11014;&#11014;"
1459,"&#x1F7E3;","Eindhoven",74,519,"&#11014;"
51,"&#128721;","Elburg",5,20,"&#11014;&#11014;"
584,"&#x1F7E3;","Emmen",52,237,"&#11014;"
40,"&#128721;","Enkhuizen",3,20,"&#11014;&#11014;"
628,"&#x1F7E3;","Enschede",44,275,"&#11014;&#11014;"
84,"&#128721;","Epe",4,29,"&#11014;"
90,"&#128721;","Ermelo",6,29,"&#11014;&#11014;"
213,"&#x1F7E3;","Etten-Leur",23,91,"&#11014;&#11014;"
86,"&#x1F7E3;","Geertruidenberg",9,33,"&#11014;&#11014;"
186,"&#x1F7E3;","Geldrop-Mierlo",9,83,"&#11014;"
106,"&#128721;","Gemert-Bakel",11,43,"&#11014;&#11014;"
74,"&#128721;","Gennep",5,18,"&#11014;"
126,"&#x1F7E3;","Gilze en Rijen",4,42,"&#11014;"
259,"&#x1F7E3;","Goeree-Overflakkee",13,81,"&#11014;"
130,"&#128721;","Goes",6,37,"&#11014;"
165,"&#x1F7E3;","Goirle",4,49,"&#11014;"
424,"&#x1F7E3;","Gooise Meren",30,160,"&#11014;&#11014;"
243,"&#x1F7E3;","Gorinchem",15,76,"&#11014;&#11014;"
768,"&#x1F7E3;","Gouda",45,220,"&#11014;"
65,"&#x1F7E3;","Grave",6,24,"&#11014;"
1858,"&#x1F7E3;","Groningen",94,542,"&#11014;"
55,"&#x1F7E3;","Gulpen-Wittem",4,29,"&#11014;&#11014;"
220,"&#x1F7E3;","Haaksbergen",5,61,"&#11014;"
47,"&#128721;","Haaren",2,15,"&#11014;"
1154,"&#x1F7E3;","Haarlem",41,312,"&#11014;"
1253,"&#x1F7E3;","Haarlemmermeer",55,401,"&#11014;"
192,"&#x1F7E3;","Halderberge",14,66,"&#11014;"
105,"&#128721;","Hardenberg",9,58,"&#11014;&#11014;"
251,"&#x1F7E3;","Harderwijk",22,83,"&#11014;"
97,"&#x1F7E3;","Hardinxveld-Giessendam",8,45,"&#11014;&#11014;"
26,"&#128721;","Harlingen",4,10,"&#11014;"
46,"&#128721;","Hattem",7,15,"&#11014;"
195,"&#x1F7E3;","Heemskerk",15,93,"&#11014;&#11014;"
170,"&#128721;","Heemstede",5,30,"&#11015;"
64,"&#128721;","Heerde",2,10,"&#11014;"
133,"&#128721;","Heerenveen",13,63,"&#11014;&#11014;"
222,"&#128721;","Heerhugowaard",15,56,"&#11014;"
210,"&#128999;","Heerlen",5,43,"&#11014;"
76,"&#x1F7E3;","Heeze-Leende",7,44,"&#11014;&#11014;"
65,"&#128721;","Heiloo",4,24,"&#11014;"
57,"&#128721;","Hellendoorn",9,44,"&#11014;&#11014;"
276,"&#x1F7E3;","Hellevoetsluis",10,91,"&#11014;"
672,"&#x1F7E3;","Helmond",40,263,"&#11014;&#11014;"
310,"&#x1F7E3;","Hendrik-Ido-Ambacht",14,119,"&#11014;"
468,"&#x1F7E3;","Hengelo",45,215,"&#11014;"
159,"&#128721;","Het Hogeland",10,62,"&#11014;"
145,"&#x1F7E3;","Heumen",11,65,"&#11014;"
233,"&#x1F7E3;","Heusden",7,90,"&#11014;"
142,"&#x1F7E3;","Hillegom",10,51,"&#11014;"
91,"&#128721;","Hilvarenbeek",3,22,"&#11014;"
562,"&#x1F7E3;","Hilversum",25,156,"&#11014;"
695,"&#x1F7E3;","Hoeksche Waard",37,266,"&#11014;"
170,"&#x1F7E3;","Hof van Twente",20,98,"&#11014;"
111,"&#128721;","Hollands Kroon",11,45,"&#11014;"
132,"&#128721;","Hoogeveen",36,72,"&#11014;&#11014;"
307,"&#128721;","Hoorn",7,84,"&#11014;"
158,"&#x1F7E3;","Horst aan de Maas",15,66,"&#11014;"
250,"&#x1F7E3;","Houten",17,97,"&#11014;"
274,"&#x1F7E3;","Huizen",23,102,"&#11014;&#11014;"
78,"&#128721;","Hulst",6,27,"&#11014;"
193,"&#x1F7E3;","IJsselstein",16,66,"&#11014;"
144,"&#x1F7E3;","Kaag en Braassem",20,57,"&#11014;"
154,"&#128721;","Kampen",7,51,"&#11014;"
22,"&#128721;","Kapelle",1,8,"&#11014;"
414,"&#x1F7E3;","Katwijk",49,216,"&#11014;&#11014;"
111,"&#128721;","Kerkrade",7,26,"&#11014;"
113,"&#128721;","Koggenland",3,33,"&#11014;&#11014;"
297,"&#x1F7E3;","Krimpen aan den IJssel",21,134,"&#11014;"
462,"&#x1F7E3;","Krimpenerwaard",34,164,"&#11014;"
94,"&#x1F7E3;","Laarbeek",4,47,"&#11014;&#11014;"
96,"&#x1F7E3;","Landerd",13,52,"&#11014;&#11014;"
70,"&#128721;","Landgraaf",2,27,"&#11014;"
100,"&#x1F7E3;","Landsmeer",2,22,"&#11015;"
160,"&#x1F7E3;","Langedijk",12,59,"&#11014;"
607,"&#x1F7E3;","Lansingerland",27,201,"&#11014;"
87,"&#x1F7E3;","Laren",3,26,"&#11015;"
750,"&#x1F7E3;","Leeuwarden",52,260,"&#11014;"
1266,"&#x1F7E3;","Leiden",77,321,"&#11014;"
181,"&#x1F7E3;","Leiderdorp",15,88,"&#11014;&#11014;"
703,"&#x1F7E3;","Leidschendam-Voorburg",25,204,"&#11014;"
354,"&#128721;","Lelystad",13,114,"&#11014;"
74,"&#128721;","Leudal",13,36,"&#11014;&#11014;"
196,"&#x1F7E3;","Leusden",11,68,"&#11014;"
232,"&#x1F7E3;","Lingewaard",11,77,"&#11014;"
84,"&#x1F7E3;","Lisse",9,35,"&#11014;&#11014;"
133,"&#x1F7E3;","Lochem",8,67,"&#11014;&#11014;"
133,"&#x1F7E3;","Loon op Zand",4,45,"&#11014;"
99,"&#x1F7E3;","Lopik",6,27,"&#11014;"
19,"&#128999;","Loppersum",1,4,"&#11015;"
125,"&#x1F7E3;","Losser",11,54,"&#11014;"
109,"&#x1F7E3;","Maasdriel",12,56,"&#11014;&#11014;"
51,"&#128721;","Maasgouw",5,17,"&#11014;"
334,"&#x1F7E3;","Maassluis",20,110,"&#11014;"
425,"&#128721;","Maastricht",17,118,"&#11014;"
115,"&#128721;","Medemblik",7,53,"&#11014;&#11014;"
40,"&#128721;","Meerssen",4,14,"&#11014;"
339,"&#128721;","Meierijstad",17,119,"&#11014;"
92,"&#128721;","Meppel",9,30,"&#11015;"
129,"&#128721;","Middelburg",4,28,"&#11014;"
131,"&#x1F7E3;","Midden-Delfland",5,44,"&#11014;&#11014;"
55,"&#128721;","Midden-Drenthe",6,20,"&#11014;"
127,"&#128721;","Midden-Groningen",8,48,"&#11014;"
72,"&#x1F7E3;","Mill en Sint Hubert",3,32,"&#11014;"
190,"&#x1F7E3;","Moerdijk",14,86,"&#11014;"
214,"&#x1F7E3;","Molenlanden",14,106,"&#11014;&#11014;"
85,"&#128721;","Montferland",9,38,"&#11014;&#11014;"
89,"&#x1F7E3;","Montfoort",3,23,"&#11014;"
55,"&#x1F7E3;","Mook en Middelaar",2,16,"&#11015;"
78,"&#x1F7E3;","Neder-Betuwe",5,51,"&#11014;&#11014;"
61,"&#x1F7E3;","Nederweert",4,26,"&#11014;"
355,"&#x1F7E3;","Nieuwegein",13,114,"&#11014;"
151,"&#x1F7E3;","Nieuwkoop",11,70,"&#11014;"
321,"&#x1F7E3;","Nijkerk",18,130,"&#11014;"
1644,"&#x1F7E3;","Nijmegen",55,365,"&#11015;"
617,"&#x1F7E3;","Nissewaard",33,266,"&#11014;"
