"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
6002,"&#x1F7E3;","'s-Gravenhage",140,1000,"&#x279A;"
2316,"&#x26a1;","'s-Hertogenbosch",61,458,"&#x279A;"
143,"&#x1F7E3;","Aa en Hunze",10,40,"&#x279A;"
423,"&#x1F7E3;","Aalsmeer",11,68,"-"
272,"&#x1F7E3;","Aalten",6,46,"&#x279A;"
136,"&#128721;","Achtkarspelen",7,37,"&#x279A;"
320,"&#x1F7E3;","Alblasserdam",5,45,"&#x279A;"
434,"&#x26a1;","Albrandswaard",11,68,"-"
1294,"&#x1F7E3;","Alkmaar",40,227,"&#x279A;"
1410,"&#x26a1;","Almelo",50,238,"&#x279A;"
3020,"&#x26a1;","Almere",70,644,"&#x279A;"
172,"&#x1F7E3;","Alphen-Chaam",2,17,"&#x279A;"
1769,"&#x26a1;","Alphen aan den Rijn",54,378,"&#x279A;"
1362,"&#x26a1;","Altena",58,320,"&#x279A;"
5,"&#128721;","Ameland",2,3,"&#x279A;&#x279A;"
2187,"&#x26a1;","Amersfoort",82,559,"&#x279A;"
920,"&#x1F7E3;","Amstelveen",32,199,"&#x279A;"
11466,"&#x26a1;","Amsterdam",416,2202,"&#x279A;"
1557,"&#x1F7E3;","Apeldoorn",58,388,"&#x279A;"
95,"&#x26a1;","Appingedam",5,49,"&#x279A;&#x279A;"
2084,"&#x26a1;","Arnhem",70,470,"&#x279A;"
412,"&#128721;","Assen",6,78,"&#x279A;"
209,"&#x26a1;","Asten",5,51,"&#x279A;"
105,"&#x1F7E3;","Baarle-Nassau",4,15,"&#x279A;"
289,"&#x26a1;","Baarn",14,88,"&#x279A;"
668,"&#x1F7E3;","Barendrecht",16,116,"&#x279A;"
1093,"&#x26a1;","Barneveld",45,305,"&#x279A;&#x279A;"
197,"&#x26a1;","Beek",8,66,"&#x279A;&#x279A;"
365,"&#x26a1;","Beekdaelen",15,95,"&#x279A;"
99,"&#x1F7E3;","Beemster",0,19,"&#x279A;&#x279A;"
132,"&#x1F7E3;","Beesel",7,28,"&#x279A;"
482,"&#x26a1;","Berg en Dal",9,94,"&#x279A;"
339,"&#x26a1;","Bergeijk",16,97,"&#x279A;"
156,"&#x26a1;","Bergen (L.)",5,33,"&#x279A;"
296,"&#x26a1;","Bergen (NH.)",12,75,"&#x279A;"
