"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
8421,"&#x1F7E3;","'s-Gravenhage",138,1074,"&#x2798;"
3310,"&#x26a1;","'s-Hertogenbosch",40,407,"&#x2798;"
380,"&#x1F7E3;","Aa en Hunze",11,55,"&#x2798;"
546,"&#x1F7E3;","Aalsmeer",2,49,"&#x2798;&#x2798;"
575,"&#x26a1;","Aalten",11,88,"-"
504,"&#x26a1;","Achtkarspelen",16,112,"&#x279A;"
520,"&#x26a1;","Alblasserdam",6,69,"&#x2798;"
572,"&#x26a1;","Albrandswaard",11,88,"&#x279A;"
1960,"&#x1F7E3;","Alkmaar",30,246,"&#x2798;"
2016,"&#x26a1;","Almelo",27,251,"&#x2798;"
5634,"&#x26a1;","Almere",73,666,"&#x2798;"
134,"&#128721;","Alphen-Chaam",2,7,"&#x2798;&#x2798;"
2670,"&#x1F7E3;","Alphen aan den Rijn",40,251,"&#x2798;"
2051,"&#x26a1;","Altena",31,262,"&#x279A;"
81,"&#128721;","Ameland",0,4,"&#x2798;&#x2798;"
3693,"&#x1F7E3;","Amersfoort",57,358,"&#x2798;"
1280,"&#x1F7E3;","Amstelveen",15,155,"&#x2798;"
14519,"&#x1F7E3;","Amsterdam",149,1687,"&#x2798;"
3229,"&#x1F7E3;","Apeldoorn",49,390,"&#x2798;"
3388,"&#x26a1;","Arnhem",50,428,"&#x2798;"
693,"&#x1F7E3;","Assen",12,109,"&#x2798;"
355,"&#x1F7E3;","Asten",4,37,"&#x2798;"
74,"&#128721;","Baarle-Nassau",1,10,"&#x279A;"
580,"&#x1F7E3;","Baarn",10,50,"&#x2798;"
860,"&#x1F7E3;","Barendrecht",12,121,"-"
2983,"&#x26a1;","Barneveld",41,440,"&#x279A;"
423,"&#x26a1;","Beek",1,52,"&#x2798;"
844,"&#x26a1;","Beekdaelen",12,100,"&#x2798;"
151,"&#x1F7E3;","Beemster",0,25,"&#x279A;"
310,"&#x26a1;","Beesel",7,37,"&#x2798;"
549,"&#x26a1;","Berg en Dal",11,90,"&#x279A;"
625,"&#x26a1;","Bergeijk",11,83,"&#x279A;"
559,"&#x26a1;","Bergen (L.)",13,138,"&#x279A;"
507,"&#x1F7E3;","Bergen (NH.)",5,45,"&#x2798;"
894,"&#128721;","Bergen op Zoom",16,78,"&#x2798;"
967,"&#x26a1;","Berkelland",16,175,"&#x2798;"
667,"&#x26a1;","Bernheze",10,132,"&#x279A;"
826,"&#x26a1;","Best",17,122,"&#x279A;"
492,"&#x1F7E3;","Beuningen",5,60,"&#x2798;"
729,"&#x1F7E3;","Beverwijk",11,101,"&#x2798;"
578,"&#x26a1;","Bladel",11,95,"&#x279A;"
220,"&#x1F7E3;","Blaricum",4,18,"&#x2798;&#x2798;"
364,"&#x1F7E3;","Bloemendaal",5,41,"&#x2798;&#x2798;"
1010,"&#x26a1;","Bodegraven-Reeuwijk",30,176,"&#x279A;"
316,"&#x26a1;","Boekel",5,40,"&#x2798;"
395,"&#x1F7E3;","Borger-Odoorn",5,51,"&#x2798;"
850,"&#x26a1;","Borne",27,137,"-"
362,"&#x26a1;","Borsele",15,76,"&#x279A;"
1040,"&#x26a1;","Boxmeer",14,129,"&#x2798;"
846,"&#x26a1;","Boxtel",8,204,"&#x279A;"
3332,"&#x1F7E3;","Breda",38,328,"&#x2798;"
280,"&#128721;","Brielle",2,24,"&#x2798;"
763,"&#x26a1;","Bronckhorst",21,120,"&#x279A;"
414,"&#x1F7E3;","Brummen",5,39,"&#x2798;"
769,"&#x26a1;","Brunssum",10,98,"&#x2798;"
249,"&#128721;","Bunnik",7,18,"&#x2798;&#x2798;"
1462,"&#x26a1;","Bunschoten",20,154,"&#x2798;"
639,"&#x26a1;","Buren",9,82,"&#x2798;"
1300,"&#x26a1;","Capelle aan den IJssel",19,177,"-"
711,"&#x1F7E3;","Castricum",9,68,"&#x2798;"
782,"&#x26a1;","Coevorden",24,145,"&#x2798;"
600,"&#x26a1;","Cranendonck",10,84,"-"
639,"&#x26a1;","Cuijk",21,101,"&#x2798;"
602,"&#x26a1;","Culemborg",16,90,"&#x2798;"
577,"&#x26a1;","Dalfsen",16,106,"-"
442,"&#x26a1;","Dantumadiel",12,95,"&#x279A;"
786,"&#x1F7E3;","De Bilt",18,105,"&#x279A;"
610,"&#x1F7E3;","De Fryske Marren",12,78,"&#x2798;"
859,"&#x1F7E3;","De Ronde Venen",19,104,"&#x2798;"
502,"&#x26a1;","De Wolden",14,89,"&#x2798;"
