"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
4024,"&#128721;","'s-Gravenhage",99,732,"&#x2798;"
1492,"&#128721;","'s-Hertogenbosch",33,229,"&#x2798;"
219,"&#128721;","Aa en Hunze",7,36,"&#x2798;"
218,"&#128721;","Aalsmeer",7,37,"&#x2798;"
266,"&#128721;","Aalten",4,39,"&#x2798;"
591,"&#x26a1;","Achtkarspelen",14,121,"&#x2798;"
205,"&#128721;","Alblasserdam",2,11,"&#x2798;&#x2798;"
216,"&#128721;","Albrandswaard",3,26,"&#x2798;"
1016,"&#x1F7E3;","Alkmaar",33,234,"-"
851,"&#x1F7E3;","Almelo",27,151,"&#x279A;"
2368,"&#x1F7E3;","Almere",44,397,"&#x2798;"
48,"&#128721;","Alphen-Chaam",2,12,"&#x279A;"
909,"&#128721;","Alphen aan den Rijn",17,140,"&#x2798;"
867,"&#x26a1;","Altena",11,151,"&#x2798;"
12,"&#128999;","Ameland",0,1,"&#x279A;"
1301,"&#128721;","Amersfoort",29,189,"&#x2798;"
572,"&#128721;","Amstelveen",13,82,"&#x2798;"
6775,"&#128721;","Amsterdam",215,1205,"&#x2798;"
1150,"&#128721;","Apeldoorn",17,141,"&#x2798;"
1308,"&#128721;","Arnhem",11,158,"&#x2798;"
391,"&#128721;","Assen",16,75,"-"
167,"&#x1F7E3;","Asten",7,41,"&#x279A;"
38,"&#128721;","Baarle-Nassau",1,7,"&#x2798;"
185,"&#128721;","Baarn",2,27,"&#x2798;"
374,"&#128721;","Barendrecht",9,68,"&#x2798;"
1255,"&#x1F7E3;","Barneveld",11,143,"&#x2798;"
188,"&#128721;","Beek",5,20,"&#x2798;"
438,"&#x1F7E3;","Beekdaelen",5,57,"&#x2798;"
92,"&#x1F7E3;","Beemster",2,19,"&#x2798;"
188,"&#x26a1;","Beesel",5,34,"&#x2798;"
284,"&#128721;","Berg en Dal",6,34,"&#x2798;"
268,"&#x1F7E3;","Bergeijk",5,40,"&#x2798;"
342,"&#x26a1;","Bergen (L.)",4,37,"&#x2798;"
224,"&#x1F7E3;","Bergen (NH.)",4,50,"&#x2798;"
463,"&#x1F7E3;","Bergen op Zoom",20,126,"-"
581,"&#x1F7E3;","Berkelland",9,83,"&#x2798;"
434,"&#x26a1;","Bernheze",15,128,"&#x279A;&#x279A;"
414,"&#x26a1;","Best",5,83,"&#x2798;"
251,"&#128721;","Beuningen",6,34,"&#x2798;"
410,"&#x1F7E3;","Beverwijk",3,75,"&#x2798;"
368,"&#x26a1;","Bladel",9,61,"&#x2798;"
80,"&#128721;","Blaricum",0,6,"&#x2798;&#x2798;"
209,"&#x1F7E3;","Bloemendaal",2,46,"&#x279A;"
524,"&#x1F7E3;","Bodegraven-Reeuwijk",15,85,"&#x2798;"
136,"&#x1F7E3;","Boekel",4,20,"-"
207,"&#128721;","Borger-Odoorn",3,30,"&#x2798;"
390,"&#x1F7E3;","Borne",9,57,"&#x2798;"
265,"&#x1F7E3;","Borsele",4,37,"&#x2798;"
495,"&#x1F7E3;","Boxmeer",9,56,"&#x2798;"
449,"&#x1F7E3;","Boxtel",4,59,"-"
1166,"&#128721;","Breda",28,193,"&#x2798;"
104,"&#128721;","Brielle",0,19,"&#x2798;"
381,"&#x1F7E3;","Bronckhorst",1,59,"&#x2798;"
109,"&#128721;","Brummen",2,18,"&#x2798;"
330,"&#x1F7E3;","Brunssum",11,64,"&#x279A;"
102,"&#128721;","Bunnik",2,21,"&#x279A;"
449,"&#x26a1;","Bunschoten",1,58,"&#x2798;"
312,"&#x1F7E3;","Buren",4,61,"&#x2798;"
573,"&#128721;","Capelle aan den IJssel",10,96,"-"
250,"&#128721;","Castricum",6,35,"&#x2798;"
536,"&#x26a1;","Coevorden",6,111,"-"
347,"&#x26a1;","Cranendonck",4,70,"&#x2798;"
323,"&#x1F7E3;","Cuijk",6,46,"-"
334,"&#x1F7E3;","Culemborg",5,63,"&#x279A;"
341,"&#128721;","Dalfsen",2,37,"&#x2798;&#x2798;"
277,"&#x26a1;","Dantumadiel",4,70,"&#x279A;"
345,"&#128721;","De Bilt",7,54,"&#x2798;"
376,"&#x1F7E3;","De Fryske Marren",21,80,"&#x2798;"
355,"&#128721;","De Ronde Venen",6,54,"&#x2798;"
318,"&#128721;","De Wolden",1,33,"&#x2798;&#x2798;"
720,"&#128721;","Delft",24,139,"&#x2798;"
702,"&#x1F7E3;","Den Helder",13,95,"&#x2798;"
456,"&#x26a1;","Deurne",12,108,"-"
835,"&#128721;","Deventer",19,96,"&#x2798;"
215,"&#128721;","Diemen",4,36,"&#x2798;"
495,"&#x1F7E3;","Dinkelland",4,64,"&#x2798;"
103,"&#128999;","Doesburg",-1,5,"&#x2798;&#x2798;"
526,"&#128721;","Doetinchem",9,79,"-"
281,"&#x1F7E3;","Dongen",6,54,"&#x279A;"
1053,"&#x1F7E3;","Dordrecht",18,184,"&#x2798;"
423,"&#x26a1;","Drechterland",9,70,"&#x2798;"
210,"&#128721;","Drimmelen",8,41,"&#x279A;"
296,"&#128721;","Dronten",1,29,"&#x2798;"
301,"&#x26a1;","Druten",8,77,"&#x2798;"
197,"&#128721;","Duiven",3,20,"&#x2798;&#x2798;"
