"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
6305,"🟣","'s-Gravenhage",188,1360,"➘"
2493,"⚡","'s-Hertogenbosch",62,509,"➘"
252,"⚡","Aa en Hunze",19,90,"➚"
412,"⚡","Aalsmeer",16,106,"➘"
414,"⚡","Aalten",13,103,"➘"
308,"⚡","Achtkarspelen",14,86,"➘"
366,"⚡","Alblasserdam",14,89,"➘"
430,"⚡","Albrandswaard",25,124,"➚"
1498,"⚡","Alkmaar",56,385,"➘"
1519,"⚡","Almelo",58,370,"➘"
4294,"⚡","Almere",161,1084,"➘"
2128,"⚡","Alphen aan den Rijn",63,442,"➘"
111,"🟣","Alphen-Chaam",4,16,"➘➘"
1618,"⚡","Altena",23,346,"➘"
74,"⚡","Ameland",9,17,"➘"
2935,"⚡","Amersfoort",78,649,"➘"
987,"🟣","Amstelveen",27,193,"➘"
11309,"⚡","Amsterdam",387,2361,"➘"
2483,"⚡","Apeldoorn",103,589,"➘"
191,"⚡","Appingedam",8,32,"➘"
2553,"⚡","Arnhem",79,646,"➘"
485,"🟣","Assen",24,125,"➘"
275,"⚡","Asten",6,72,"➘"
57,"🟧","Baarle-Nassau",1,3,"➘➘"
464,"⚡","Baarn",13,104,"➘"
649,"⚡","Barendrecht",29,183,"-"
2244,"⚡","Barneveld",90,603,"➘"
316,"⚡","Beek",3,51,"➘"
621,"⚡","Beekdaelen",17,160,"➘"
111,"⚡","Beemster",6,33,"➘"
224,"⚡","Beesel",9,68,"➘"
388,"🟣","Berg en Dal",9,83,"➘"
487,"⚡","Bergeijk",11,88,"➘"
350,"⚡","Bergen (L.)",14,118,"-"
395,"⚡","Bergen (NH.)",15,97,"➘"
712,"🟣","Bergen op Zoom",23,103,"➘"
619,"⚡","Berkelland",29,191,"➘"
453,"⚡","Bernheze",24,103,"➘"
615,"⚡","Best",22,138,"➘"
367,"⚡","Beuningen",14,86,"➘"
528,"⚡","Beverwijk",36,146,"➘"
405,"⚡","Bladel",10,81,"➘"
165,"⚡","Blaricum",4,43,"➘"
255,"⚡","Bloemendaal",14,82,"➚"
729,"⚡","Bodegraven-Reeuwijk",14,162,"➘"
231,"⚡","Boekel",16,64,"-"
281,"⚡","Borger-Odoorn",10,80,"➘"
608,"⚡","Borne",27,180,"➘"
236,"🟣","Borsele",10,56,"➘"
743,"⚡","Boxmeer",25,210,"➘"
550,"⚡","Boxtel",14,129,"➘"
2643,"⚡","Breda",69,529,"➘"
230,"🟣","Brielle",6,35,"➘➘"
564,"⚡","Bronckhorst",14,117,"➘"
347,"⚡","Brummen",16,97,"➘"
581,"⚡","Brunssum",19,124,"➘"
192,"⚡","Bunnik",8,64,"➚"
1142,"⚡","Bunschoten",33,243,"➘"
470,"⚡","Buren",12,139,"-"
977,"⚡","Capelle aan den IJssel",37,254,"➘"
565,"⚡","Castricum",13,114,"➘"
510,"⚡","Coevorden",34,167,"-"
444,"⚡","Cranendonck",12,82,"➘"
431,"⚡","Cuijk",22,104,"➘"
428,"⚡","Culemborg",13,107,"➚"
389,"⚡","Dalfsen",24,109,"-"
289,"⚡","Dantumadiel",21,85,"-"
606,"⚡","De Bilt",21,141,"➘"
463,"🟣","De Fryske Marren",23,110,"➘"
658,"⚡","De Ronde Venen",18,143,"➘"
325,"⚡","De Wolden",18,93,"➘"
1233,"⚡","Delft",45,282,"➘"
457,"⚡","Delfzijl",23,108,"➘"
857,"⚡","Den Helder",27,264,"➘"
442,"⚡","Deurne",15,105,"➘"
1903,"⚡","Deventer",45,415,"➘"
458,"⚡","Diemen",16,115,"➘"
611,"⚡","Dinkelland",31,210,"➚"
135,"⚡","Doesburg",4,39,"➚"
843,"⚡","Doetinchem",36,204,"➘"
577,"⚡","Dongen",15,93,"➘"
1958,"⚡","Dordrecht",71,411,"➘"
415,"⚡","Drechterland",23,126,"➘"
449,"⚡","Drimmelen",14,103,"➘"
874,"⚡","Dronten",26,231,"➘"
334,"⚡","Druten",12,106,"➚"
442,"⚡","Duiven",13,135,"➚"
568,"⚡","Echt-Susteren",20,155,"➘"
344,"⚡","Edam-Volendam",27,97,"-"
2982,"⚡","Ede",121,805,"➘"
172,"⚡","Eemnes",9,63,"-"
336,"⚡","Eersel",9,69,"➘"
436,"⚡","Eijsden-Margraten",19,82,"➘"
3040,"⚡","Eindhoven",104,668,"➘"
433,"⚡","Elburg",19,104,"➘"
1376,"⚡","Emmen",51,351,"➘"
580,"⚡","Enkhuizen",21,142,"➘"
2427,"⚡","Enschede",122,720,"➘"
545,"⚡","Epe",28,157,"➘"
704,"⚡","Ermelo",32,209,"➘"
674,"⚡","Etten-Leur",19,144,"➘"
464,"⚡","Geertruidenberg",17,88,"➘"
664,"⚡","Geldrop-Mierlo",18,164,"➘"
471,"⚡","Gemert-Bakel",20,125,"-"
470,"⚡","Gennep",22,118,"➘"
442,"⚡","Gilze en Rijen",11,99,"➘"
747,"⚡","Goeree-Overflakkee",26,168,"-"
264,"🟣","Goes",11,81,"➚"
372,"⚡","Goirle",14,72,"➘"
838,"⚡","Gooise Meren",24,175,"➘"
727,"⚡","Gorinchem",23,148,"➘"
1145,"⚡","Gouda",37,238,"➘"
276,"⚡","Grave",9,67,"➘"
1884,"🟣","Groningen",37,447,"➘"
221,"⚡","Gulpen-Wittem",7,49,"➘"
685,"⚡","Haaksbergen",24,189,"➘"
228,"⚡","Haaren",7,56,"➚"
2244,"⚡","Haarlem",84,562,"➘"
2270,"⚡","Haarlemmermeer",91,557,"➘"
358,"⚡","Halderberge",9,87,"➘"
1123,"⚡","Hardenberg",67,459,"➚"
893,"⚡","Harderwijk",36,277,"-"
464,"⚡","Hardinxveld-Giessendam",17,137,"➚"
71,"🟣","Harlingen",4,26,"➚"
155,"⚡","Hattem",12,57,"➚"
582,"⚡","Heemskerk",17,137,"➘"
356,"⚡","Heemstede",14,81,"➘"
195,"⚡","Heerde",6,51,"➘"
318,"🟣","Heerenveen",17,115,"➚"
973,"⚡","Heerhugowaard",31,211,"➘"
1357,"⚡","Heerlen",58,371,"➘"
301,"⚡","Heeze-Leende",9,65,"➘"
322,"⚡","Heiloo",9,99,"-"
1028,"⚡","Hellendoorn",47,281,"➘"
435,"⚡","Hellevoetsluis",29,140,"➚"
1195,"⚡","Helmond",40,302,"➘"
508,"⚡","Hendrik-Ido-Ambacht",16,125,"➚"
1566,"⚡","Hengelo",93,453,"➘"
649,"⚡","Het Hogeland",25,198,"-"
245,"⚡","Heumen",6,66,"➘"
661,"⚡","Heusden",27,194,"-"
292,"⚡","Hillegom",5,62,"➘"
331,"⚡","Hilvarenbeek",17,99,"-"
1069,"⚡","Hilversum",58,280,"➘"
1023,"⚡","Hoeksche Waard",49,263,"➘"
