"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
7183,"&#x26a1;","'s-Gravenhage",170,1534,"&#x279A;"
2710,"&#x26a1;","'s-Hertogenbosch",42,518,"&#x279A;"
181,"&#x1F7E3;","Aa en Hunze",5,54,"&#x279A;"
484,"&#x26a1;","Aalsmeer",11,85,"&#x279A;"
310,"&#x1F7E3;","Aalten",10,52,"-"
176,"&#x1F7E3;","Achtkarspelen",13,53,"&#x279A;"
372,"&#x26a1;","Alblasserdam",10,65,"&#x279A;"
522,"&#x26a1;","Albrandswaard",8,107,"&#x279A;"
1519,"&#x26a1;","Alkmaar",34,284,"&#x279A;"
1619,"&#x26a1;","Almelo",43,300,"&#x279A;"
3701,"&#x26a1;","Almere",158,858,"&#x279A;"
191,"&#x1F7E3;","Alphen-Chaam",5,24,"&#x279A;"
2187,"&#x26a1;","Alphen aan den Rijn",71,517,"&#x279A;"
1672,"&#x26a1;","Altena",75,420,"&#x279A;"
20,"&#x26a1;","Ameland",8,17,"&#x279A;&#x279A;"
2727,"&#x26a1;","Amersfoort",121,713,"&#x279A;"
1107,"&#x26a1;","Amstelveen",34,250,"&#x279A;"
13434,"&#x26a1;","Amsterdam",350,2702,"&#x279A;"
2020,"&#x26a1;","Apeldoorn",105,575,"&#x279A;"
133,"&#x26a1;","Appingedam",6,47,"&#x279A;"
2520,"&#x26a1;","Arnhem",68,562,"&#x279A;"
481,"&#128721;","Assen",14,82,"-"
251,"&#x26a1;","Asten",9,53,"&#x279A;"
121,"&#x26a1;","Baarle-Nassau",3,26,"&#x279A;&#x279A;"
352,"&#x26a1;","Baarn",7,83,"-"
756,"&#x1F7E3;","Barendrecht",19,110,"&#x2798;"
1438,"&#x26a1;","Barneveld",81,421,"&#x279A;"
255,"&#x26a1;","Beek",8,78,"&#x279A;"
460,"&#x26a1;","Beekdaelen",17,123,"&#x279A;"
109,"&#128721;","Beemster",1,13,"&#x2798;"
159,"&#x26a1;","Beesel",6,41,"&#x279A;&#x279A;"
561,"&#x26a1;","Berg en Dal",13,95,"-"
450,"&#x26a1;","Bergeijk",13,137,"&#x279A;"
201,"&#x26a1;","Bergen (L.)",5,52,"&#x279A;"
352,"&#x1F7E3;","Bergen (NH.)",7,72,"&#x279A;"
1355,"&#x26a1;","Bergen op Zoom",30,201,"&#x279A;"
641,"&#x1F7E3;","Berkelland",20,108,"&#x279A;"
504,"&#x26a1;","Bernheze",17,109,"&#x279A;"
456,"&#x26a1;","Best",20,134,"&#x279A;&#x279A;"
367,"&#x26a1;","Beuningen",9,73,"-"
566,"&#x1F7E3;","Beverwijk",10,89,"&#x279A;"
450,"&#x26a1;","Bladel",13,105,"&#x279A;"
174,"&#x26a1;","Blaricum",8,33,"&#x279A;"
201,"&#x1F7E3;","Bloemendaal",9,37,"&#x279A;"
710,"&#x26a1;","Bodegraven-Reeuwijk",19,153,"&#x279A;"
134,"&#x26a1;","Boekel",8,53,"&#x279A;&#x279A;"
230,"&#x1F7E3;","Borger-Odoorn",4,43,"&#x2798;"
377,"&#x26a1;","Borne",8,88,"&#x279A;"
168,"&#128721;","Borsele",5,32,"&#x279A;"
450,"&#x26a1;","Boxmeer",22,154,"&#x279A;&#x279A;"
523,"&#x26a1;","Boxtel",21,120,"&#x279A;"
3009,"&#x26a1;","Breda",133,700,"&#x279A;"
256,"&#x26a1;","Brielle",13,61,"&#x279A;"
501,"&#x26a1;","Bronckhorst",18,132,"&#x279A;"
241,"&#x26a1;","Brummen",14,70,"&#x279A;&#x279A;"
338,"&#x26a1;","Brunssum",8,105,"&#x279A;"
196,"&#x1F7E3;","Bunnik",6,36,"&#x279A;"
942,"&#x26a1;","Bunschoten",32,248,"&#x279A;"
379,"&#x26a1;","Buren",11,114,"&#x279A;&#x279A;"
1150,"&#x26a1;","Capelle aan den IJssel",37,182,"&#x279A;"
539,"&#x26a1;","Castricum",15,121,"&#x279A;"
