"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1,"✅","Appingedam",0,0,"-"
45,"🛑","Delfzijl",0,15,"⬆️"
132,"🟧","Groningen",7,17,"⬇️"
0,"✅","Loppersum",0,0,"-"
278,"🟧","Almere",3,55,"⬇️"
5,"🟡","Stadskanaal",0,1,"⬇️"
13,"🟡","Veendam",0,1,"⬇️"
4,"🟧","Zeewolde",0,2,"⬆️⬆️"
8,"✅","Achtkarspelen",0,0,"⬇️"
0,"✅","Ameland",0,0,"-"
3,"✅","Harlingen",0,0,"⬇️"
11,"🟧","Heerenveen",1,3,"⬇️"
55,"🟧","Leeuwarden",2,16,"⬇️"
3,"🟧","Ooststellingwerf",1,2,"⬆️⬆️"
2,"🟡","Opsterland",0,1,"⬆️⬆️"
0,"✅","Schiermonnikoog",0,0,"-"
7,"🟡","Smallingerland",0,1,"⬇️"
0,"✅","Terschelling",0,0,"-"
0,"✅","Vlieland",0,0,"-"
1,"✅","Weststellingwerf",0,0,"-"
16,"🟧","Assen",1,4,"-"
6,"✅","Coevorden",0,0,"⬇️"
13,"🟡","Emmen",0,1,"⬇️"
13,"✅","Hoogeveen",0,0,"-"
11,"🟡","Meppel",0,1,"⬇️"
18,"🟧","Almelo",0,8,"⬆️"
4,"✅","Borne",0,0,"⬇️"
11,"✅","Dalfsen",0,0,"⬇️"
68,"🟧","Deventer",1,13,"⬆️"
100,"🟧","Enschede",1,10,"⬇️"
4,"✅","Haaksbergen",0,0,"⬇️"
16,"✅","Hardenberg",0,0,"⬇️"
3,"✅","Hellendoorn",0,0,"⬇️"
26,"🟧","Hengelo",2,5,"⬇️"
14,"🟧","Kampen",1,5,"⬆️⬆️"
6,"🟧","Losser",0,2,"⬆️⬆️"
6,"🟡","Noordoostpolder",0,1,"-"
17,"🟧","Oldenzaal",0,3,"⬇️"
7,"🟧","Ommen",2,5,"⬆️⬆️"
8,"🟧","Raalte",1,4,"⬆️⬆️"
3,"✅","Staphorst",0,0,"-"
1,"✅","Tubbergen",0,0,"⬇️"
3,"✅","Urk",0,0,"⬇️"
5,"✅","Wierden",0,0,"-"
41,"🟧","Zwolle",0,9,"⬇️"
17,"🟧","Aalten",0,7,"⬇️"
52,"🟡","Apeldoorn",1,5,"-"
128,"🟧","Arnhem",2,30,"⬇️"
36,"🟧","Barneveld",4,8,"-"
20,"🟧","Beuningen",0,5,"-"
8,"✅","Brummen",0,0,"-"
0,"✅","Buren",0,0,"-"
30,"🟧","Culemborg",0,4,"-"
3,"🟧","Doesburg",0,1,"⬆️⬆️"
23,"🟧","Doetinchem",2,6,"⬆️"
2,"🟧","Druten",0,2,"⬆️⬆️"
6,"🟡","Duiven",1,1,"⬇️"
67,"🟧","Ede",2,24,"⬆️⬆️"
6,"🟧","Elburg",0,2,"⬇️"
2,"🟡","Epe",0,1,"⬆️⬆️"
16,"🟧","Ermelo",1,7,"-"
37,"🟧","Harderwijk",0,10,"⬇️"
3,"🟧","Hattem",0,1,"⬇️"
3,"🟧","Heerde",0,1,"⬆️⬆️"
8,"🟧","Heumen",1,1,"⬇️"
5,"✅","Lochem",0,0,"-"
7,"✅","Maasdriel",0,0,"⬇️"
24,"🟧","Nijkerk",1,12,"⬆️⬆️"
136,"🟧","Nijmegen",3,26,"⬇️"
10,"🟧","Oldebroek",0,2,"⬆️⬆️"
13,"🟡","Putten",0,1,"⬇️"
15,"🟧","Renkum",1,2,"⬇️"
15,"🟧","Rheden",0,3,"⬇️"
0,"✅","Rozendaal",0,0,"-"
5,"✅","Scherpenzeel",0,0,"⬇️"
15,"🟧","Tiel",0,4,"-"
20,"🟡","Voorst",0,1,"⬇️"
38,"🟧","Wageningen",0,12,"⬇️"
8,"🟧","Westervoort",0,1,"-"
15,"🟧","Winterswijk",0,4,"⬇️"
25,"🟧","Wijchen",0,10,"⬆️"
14,"🟧","Zaltbommel",0,2,"-"
8,"🟧","Zevenaar",0,3,"⬆️⬆️"
25,"🟧","Zutphen",0,6,"-"
3,"✅","Nunspeet",0,0,"-"
5,"🟡","Dronten",0,1,"⬇️"
130,"🟧","Amersfoort",4,22,"⬇️"
9,"🟧","Baarn",0,5,"⬆️⬆️"
30,"🟧","De Bilt",1,6,"⬆️⬆️"
6,"✅","Bunnik",0,0,"⬇️"
19,"🟧","Bunschoten",3,6,"⬆️⬆️"
10,"🟧","Eemnes",1,2,"-"
34,"🟡","Houten",0,1,"⬇️"
21,"🟧","Leusden",2,4,"⬇️"
15,"✅","Lopik",0,0,"⬇️"
21,"🛑","Montfoort",3,13,"⬆️⬆️"
3,"🟧","Renswoude",0,2,"⬆️⬆️"
3,"✅","Rhenen",0,0,"⬇️"
28,"🟧","Soest",1,6,"⬇️"
712,"🟧","Utrecht",18,128,"⬆️"
35,"🟧","Veenendaal",3,19,"⬆️⬆️"
2,"✅","Woudenberg",0,0,"-"
7,"✅","Wijk bij Duurstede",0,0,"⬇️"
42,"🟧","IJsselstein",1,9,"-"
61,"🟧","Zeist",2,13,"-"
66,"🟧","Nieuwegein",3,12,"⬆️"
18,"🟧","Aalsmeer",1,2,"⬇️"
63,"🟧","Alkmaar",0,13,"⬆️"
148,"🟧","Amstelveen",5,24,"⬇️"
3372,"🛑","Amsterdam",107,575,"⬇️"
14,"✅","Beemster",0,0,"-"
24,"🟧","Bergen (NH.)",1,3,"-"
23,"🟧","Beverwijk",0,7,"-"
15,"🟧","Blaricum",1,2,"⬆️⬆️"
27,"🟧","Bloemendaal",2,7,"⬆️"
11,"🟡","Castricum",0,1,"-"
82,"🟧","Diemen",2,14,"⬆️"
16,"🟧","Edam-Volendam",0,6,"⬆️⬆️"
2,"✅","Enkhuizen",0,0,"-"
194,"🟧","Haarlem",6,38,"⬇️"
212,"🟧","Haarlemmermeer",4,37,"⬆️"
13,"🟧","Heemskerk",2,5,"⬆️⬆️"
32,"🟧","Heemstede",1,7,"⬇️"
48,"🟧","Heerhugowaard",1,16,"⬆️"
6,"🟧","Heiloo",0,2,"-"
16,"🟡","Den Helder",0,2,"⬆️⬆️"
117,"🟧","Hilversum",5,33,"⬆️"
57,"🟧","Hoorn",2,9,"⬆️"
70,"🟧","Huizen",5,17,"⬆️"
15,"🟧","Landsmeer",0,3,"⬇️"
19,"🟧","Langedijk",0,8,"⬆️⬆️"
18,"🟧","Laren",0,5,"⬇️"
9,"🟧","Medemblik",1,3,"⬆️⬆️"
12,"🟧","Oostzaan",0,1,"-"
5,"💥","Opmeer",1,1,"-"
26,"🟧","Ouder-Amstel",1,5,"-"
63,"🟧","Purmerend",1,9,"⬆️"
13,"🟡","Schagen",0,2,"⬇️"
1,"🟧","Texel",0,1,"⬆️⬆️"
4,"🟧","Uitgeest",0,1,"⬆️⬆️"
24,"🟧","Uithoorn",0,3,"⬇️"
41,"🟧","Velsen",1,9,"⬆️"
16,"✅","Weesp",0,0,"⬇️"
43,"🟧","Zandvoort",1,5,"⬆️⬆️"
151,"🟧","Zaanstad",1,20,"⬇️"
11,"🟡","Alblasserdam",0,1,"⬆️⬆️"
77,"🟧","Alphen aan den Rijn",2,13,"⬇️"
76,"🟧","Barendrecht",1,11,"⬆️"
2,"💥","Drechterland",2,2,"⬆️⬆️"
17,"🟧","Brielle",0,3,"⬇️"
165,"🟧","Capelle aan den IJssel",0,13,"⬇️"
142,"🟧","Delft",8,42,"⬆️"
174,"🟧","Dordrecht",1,23,"⬇️"
66,"🟧","Gorinchem",0,8,"⬆️"
241,"🟧","Gouda",3,23,"⬇️"
1569,"🛑","'s-Gravenhage",60,305,"⬆️"
20,"🟧","Hardinxveld-Giessendam",0,3,"-"
43,"🟧","Hellevoetsluis",0,4,"⬇️"
37,"🟧","Hendrik-Ido-Ambacht",0,5,"⬇️"
5,"✅","Stede Broec",0,0,"⬇️"
61,"🟧","Hillegom",2,5,"⬇️"
29,"🟧","Katwijk",1,4,"⬆️"
27,"🟧","Krimpen aan den IJssel",0,2,"⬇️"
127,"🟧","Leiden",5,27,"⬆️"
20,"💥","Leiderdorp",2,2,"⬇️"
22,"🟧","Lisse",0,3,"⬇️"
82,"🟧","Maassluis",4,13,"-"
11,"🟧","Nieuwkoop",0,2,"⬆️⬆️"
25,"🟡","Noordwijk",1,2,"-"
20,"🟧","Oegstgeest",3,9,"⬆️⬆️"
11,"🟧","Oudewater",1,2,"⬆️⬆️"
18,"🟧","Papendrecht",0,2,"⬇️"
65,"🟧","Ridderkerk",1,8,"⬆️"
2974,"🛑","Rotterdam",31,344,"⬇️"
105,"🟧","Rijswijk",5,19,"⬆️"
231,"🟧","Schiedam",5,28,"-"
14,"🟧","Sliedrecht",0,2,"⬇️"
43,"🟧","Albrandswaard",0,4,"⬇️"
13,"✅","Westvoorne",0,0,"⬇️"
180,"🟧","Vlaardingen",2,20,"⬇️"
18,"🟧","Voorschoten",1,3,"⬇️"
69,"🟧","Waddinxveen",0,4,"⬇️"
20,"🟧","Wassenaar",1,2,"⬇️"
40,"🟧","Woerden",0,7,"⬇️"
155,"🟧","Zoetermeer",7,28,"⬇️"
5,"✅","Zoeterwoude",0,0,"-"
55,"🟧","Zwijndrecht",0,7,"⬇️"
5,"🟧","Borsele",0,2,"⬆️⬆️"
105,"🟧","Goes",1,5,"-"
4,"💥","West Maas en Waal",1,1,"-"
16,"🟧","Hulst",1,5,"-"
8,"🟧","Kapelle",0,1,"-"
51,"🟧","Middelburg",1,4,"⬇️"
12,"✅","Reimerswaal",0,0,"-"
24,"🟧","Terneuzen",0,8,"⬇️"
14,"🟧","Tholen",0,3,"⬆️⬆️"
19,"✅","Veere",0,0,"⬇️"
47,"🟡","Vlissingen",0,1,"⬇️"
51,"🟧","De Ronde Venen",2,9,"⬇️"
9,"🟧","Tytsjerksteradiel",1,5,"⬆️⬆️"
4,"🟧","Asten",0,1,"-"
8,"🛑","Baarle-Nassau",1,6,"⬆️⬆️"
243,"🟧","Bergen op Zoom",0,8,"⬇️"
26,"🟧","Best",3,8,"⬆️⬆️"
1,"🟧","Boekel",0,1,"⬆️⬆️"
15,"🟧","Boxmeer",2,6,"⬆️"
19,"🟧","Boxtel",0,10,"⬆️⬆️"
405,"🟧","Breda",6,46,"⬇️"
30,"🟧","Deurne",2,11,"⬆️⬆️"
2,"✅","Pekela",0,0,"-"
16,"🟡","Dongen",0,1,"⬇️"
11,"🟧","Eersel",1,5,"⬆️"
211,"🟧","Eindhoven",5,62,"⬆️"
35,"🟡","Etten-Leur",0,1,"⬇️"
18,"🟧","Geertruidenberg",2,6,"⬆️"
41,"🟧","Gilze en Rijen",3,8,"⬇️"
21,"🟧","Goirle",1,4,"⬆️⬆️"
5,"🟧","Grave",0,3,"⬆️⬆️"
12,"🟧","Haaren",0,5,"⬆️"
103,"🟧","Helmond",4,26,"⬆️"
162,"🟧","'s-Hertogenbosch",4,45,"⬆️"
41,"🟧","Heusden",0,3,"-"
11,"🟧","Hilvarenbeek",0,7,"⬆️⬆️"
17,"🟧","Loon op Zand",2,5,"-"
8,"🟧","Mill en Sint Hubert",1,4,"⬆️⬆️"
16,"🟧","Nuenen, Gerwen en Nederwetten",2,5,"⬇️"
18,"🟧","Oirschot",0,4,"⬇️"
13,"🟧","Oisterwijk",1,3,"⬆️"
78,"🟧","Oosterhout",2,17,"⬆️"
71,"🟧","Oss",2,23,"⬆️"
6,"🟡","Rucphen",0,1,"⬇️"
11,"🟧","Sint-Michielsgestel",0,5,"⬆️⬆️"
10,"🟧","Someren",0,3,"⬆️"
4,"🟧","Son en Breugel",0,2,"⬆️⬆️"
19,"✅","Steenbergen",0,0,"⬇️"
20,"🟧","Waterland",1,2,"⬇️"
294,"🟧","Tilburg",15,87,"⬆️"
12,"🟧","Uden",0,4,"⬆️⬆️"
16,"🟧","Valkenswaard",0,2,"⬇️"
28,"🟧","Veldhoven",0,6,"⬇️"
19,"🟧","Vught",0,6,"-"
11,"💥","Waalre",1,1,"⬇️"
41,"🟧","Waalwijk",0,3,"⬇️"
21,"🟡","Woensdrecht",0,1,"⬆️⬆️"
14,"🟡","Zundert",0,1,"⬆️⬆️"
8,"✅","Wormerland",0,0,"⬇️"
8,"🟧","Landgraaf",1,3,"⬆️"
4,"🟧","Beek",1,4,"⬆️⬆️"
6,"✅","Beesel",0,0,"⬇️"
1,"✅","Bergen (L.)",0,0,"-"
11,"🟧","Brunssum",0,3,"⬇️"
23,"🟧","Gennep",0,6,"⬇️"
40,"🟧","Heerlen",1,17,"⬆️"
