"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
10762,"&#x26a1;","'s-Gravenhage",229,2317,"&#x2798;"
2203,"&#x26a1;","'s-Hertogenbosch",81,570,"&#x279A;"
180,"&#128721;","Aa en Hunze",1,17,"&#x2798;"
566,"&#x26a1;","Aalsmeer",5,123,"&#x2798;"
319,"&#x26a1;","Aalten",14,85,"&#x279A;"
167,"&#128721;","Achtkarspelen",1,31,"&#x279A;"
552,"&#x26a1;","Alblasserdam",11,145,"&#x2798;"
685,"&#x26a1;","Albrandswaard",9,144,"&#x2798;"
1273,"&#x26a1;","Alkmaar",36,348,"-"
1367,"&#x26a1;","Almelo",61,462,"&#x279A;"
3036,"&#x26a1;","Almere",120,848,"&#x279A;"
124,"&#x26a1;","Alphen-Chaam",6,32,"&#x2798;"
2016,"&#x26a1;","Alphen aan den Rijn",53,500,"&#x2798;"
935,"&#x26a1;","Altena",42,318,"&#x279A;"
44,"&#x26a1;","Ameland",0,11,"&#x279A;&#x279A;"
2486,"&#x26a1;","Amersfoort",80,647,"&#x2798;"
1423,"&#x26a1;","Amstelveen",35,270,"&#x2798;"
18733,"&#x26a1;","Amsterdam",365,3265,"&#x2798;"
1520,"&#x26a1;","Apeldoorn",52,506,"&#x279A;"
45,"&#128721;","Appingedam",2,13,"&#x279A;"
1914,"&#x26a1;","Arnhem",63,526,"&#x279A;"
597,"&#x1F7E3;","Assen",7,127,"&#x2798;"
240,"&#x26a1;","Asten",6,86,"&#x279A;"
95,"&#x26a1;","Baarle-Nassau",3,33,"&#x279A;"
359,"&#x26a1;","Baarn",5,75,"&#x2798;"
1185,"&#x26a1;","Barendrecht",32,281,"&#x2798;"
834,"&#x26a1;","Barneveld",37,235,"&#x2798;"
133,"&#x1F7E3;","Beek",1,33,"&#x2798;"
260,"&#x1F7E3;","Beekdaelen",8,78,"&#x279A;"
100,"&#x1F7E3;","Beemster",3,22,"&#x2798;"
147,"&#x1F7E3;","Beesel",8,30,"&#x2798;"
624,"&#x26a1;","Berg en Dal",18,167,"&#x279A;"
323,"&#x26a1;","Bergeijk",8,95,"&#x279A;"
161,"&#x26a1;","Bergen (L.)",5,42,"&#x2798;"
426,"&#x26a1;","Bergen (NH.)",20,85,"&#x2798;"
1425,"&#x26a1;","Bergen op Zoom",46,378,"&#x279A;"
666,"&#x26a1;","Berkelland",19,235,"&#x279A;"
524,"&#x26a1;","Bernheze",26,169,"&#x279A;"
389,"&#x26a1;","Best",14,101,"&#x2798;"
287,"&#x26a1;","Beuningen",8,92,"&#x279A;"
614,"&#x26a1;","Beverwijk",23,161,"&#x279A;"
587,"&#x26a1;","Bladel",19,136,"&#x279A;"
147,"&#x26a1;","Blaricum",3,37,"&#x2798;"
241,"&#x1F7E3;","Bloemendaal",6,45,"&#x2798;"
537,"&#x26a1;","Bodegraven-Reeuwijk",15,138,"&#x2798;"
129,"&#x26a1;","Boekel",3,34,"&#x2798;"
257,"&#x1F7E3;","Borger-Odoorn",10,44,"&#x279A;"
376,"&#x26a1;","Borne",13,99,"&#x279A;"
118,"&#128721;","Borsele",12,29,"&#x2798;"
426,"&#x26a1;","Boxmeer",8,96,"&#x2798;"
443,"&#x26a1;","Boxtel",19,145,"&#x279A;"
3229,"&#x26a1;","Breda",126,932,"&#x279A;"
287,"&#x26a1;","Brielle",7,56,"&#x2798;"
501,"&#x26a1;","Bronckhorst",7,126,"&#x279A;"
179,"&#x26a1;","Brummen",9,75,"&#x279A;"
180,"&#128721;","Brunssum",3,35,"&#x2798;"
206,"&#x26a1;","Bunnik",5,53,"&#x2798;"
601,"&#x26a1;","Bunschoten",20,189,"&#x279A;"
387,"&#x26a1;","Buren",14,99,"&#x2798;"
1326,"&#x26a1;","Capelle aan den IJssel",36,315,"-"
360,"&#x1F7E3;","Castricum",12,76,"&#x2798;"
281,"&#x1F7E3;","Coevorden",6,60,"&#x2798;"
323,"&#x26a1;","Cranendonck",9,78,"&#x2798;"
