"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
8731,"&#x26a1;","'s-Gravenhage",228,1718,"&#x279A;"
3447,"&#x26a1;","'s-Hertogenbosch",164,779,"&#x279A;"
227,"&#x1F7E3;","Aa en Hunze",11,51,"-"
580,"&#x26a1;","Aalsmeer",22,107,"&#x279A;"
433,"&#x26a1;","Aalten",35,133,"&#x279A;&#x279A;"
248,"&#x26a1;","Achtkarspelen",23,85,"&#x279A;"
467,"&#x26a1;","Alblasserdam",25,105,"&#x279A;"
600,"&#x26a1;","Albrandswaard",11,86,"&#x2798;"
1882,"&#x26a1;","Alkmaar",75,397,"&#x279A;"
2058,"&#x26a1;","Almelo",96,482,"&#x279A;"
4742,"&#x26a1;","Almere",236,1199,"&#x279A;"
227,"&#x26a1;","Alphen-Chaam",10,41,"&#x279A;&#x279A;"
2716,"&#x26a1;","Alphen aan den Rijn",92,600,"&#x279A;"
2058,"&#x26a1;","Altena",85,461,"&#x279A;"
48,"&#x26a1;","Ameland",5,36,"&#x279A;&#x279A;"
3437,"&#x26a1;","Amersfoort",125,831,"&#x279A;"
1340,"&#x26a1;","Amstelveen",42,267,"&#x279A;"
16320,"&#x26a1;","Amsterdam",594,3236,"&#x279A;"
2634,"&#x26a1;","Apeldoorn",117,719,"&#x279A;"
186,"&#x26a1;","Appingedam",11,59,"&#x279A;"
3064,"&#x26a1;","Arnhem",113,612,"&#x279A;"
606,"&#x1F7E3;","Assen",28,139,"&#x279A;"
314,"&#x26a1;","Asten",10,72,"&#x279A;"
139,"&#x26a1;","Baarle-Nassau",4,21,"&#x2798;"
471,"&#x26a1;","Baarn",24,126,"&#x279A;"
895,"&#x26a1;","Barendrecht",32,158,"&#x279A;"
2004,"&#x26a1;","Barneveld",95,647,"&#x279A;"
349,"&#x26a1;","Beek",18,102,"&#x279A;"
623,"&#x26a1;","Beekdaelen",42,180,"&#x279A;"
145,"&#x26a1;","Beemster",8,37,"&#x279A;&#x279A;"
211,"&#x26a1;","Beesel",13,58,"&#x279A;"
630,"&#x1F7E3;","Berg en Dal",16,82,"&#x2798;"
557,"&#x26a1;","Bergeijk",13,120,"&#x2798;"
280,"&#x26a1;","Bergen (L.)",14,84,"&#x279A;"
432,"&#x26a1;","Bergen (NH.)",22,87,"&#x279A;"
1540,"&#x26a1;","Bergen op Zoom",38,215,"&#x279A;"
781,"&#x26a1;","Berkelland",34,160,"&#x279A;"
624,"&#x26a1;","Bernheze",20,137,"&#x279A;"
639,"&#x26a1;","Best",33,203,"&#x279A;"
461,"&#x26a1;","Beuningen",25,103,"&#x279A;"
683,"&#x26a1;","Beverwijk",12,127,"&#x279A;"
568,"&#x26a1;","Bladel",21,131,"&#x279A;"
212,"&#x26a1;","Blaricum",7,46,"&#x279A;"
261,"&#x26a1;","Bloemendaal",7,69,"&#x279A;&#x279A;"
901,"&#x26a1;","Bodegraven-Reeuwijk",30,210,"&#x279A;"
190,"&#x26a1;","Boekel",7,64,"&#x279A;"
299,"&#x26a1;","Borger-Odoorn",12,73,"&#x279A;"
540,"&#x26a1;","Borne",27,171,"&#x279A;"
242,"&#x26a1;","Borsele",6,79,"&#x279A;&#x279A;"
651,"&#x26a1;","Boxmeer",51,223,"&#x279A;"
665,"&#x26a1;","Boxtel",34,163,"&#x279A;"
3693,"&#x26a1;","Breda",110,817,"&#x279A;"
325,"&#x26a1;","Brielle",26,82,"&#x279A;"
633,"&#x26a1;","Bronckhorst",38,150,"&#x279A;"
325,"&#x26a1;","Brummen",24,98,"&#x279A;"
508,"&#x26a1;","Brunssum",35,178,"&#x279A;"
241,"&#x26a1;","Bunnik",5,51,"&#x279A;"
1250,"&#x26a1;","Bunschoten",27,340,"&#x279A;"
498,"&#x26a1;","Buren",23,130,"&#x279A;"
1389,"&#x26a1;","Capelle aan den IJssel",50,276,"&#x279A;"
670,"&#x26a1;","Castricum",24,146,"&#x279A;"
503,"&#x26a1;","Coevorden",30,158,"&#x279A;&#x279A;"
554,"&#x26a1;","Cranendonck",25,135,"&#x279A;"
496,"&#x26a1;","Cuijk",26,109,"&#x279A;"
553,"&#x26a1;","Culemborg",31,123,"&#x279A;"
436,"&#x26a1;","Dalfsen",15,123,"&#x279A;"
248,"&#x26a1;","Dantumadiel",17,105,"&#x279A;&#x279A;"
745,"&#x26a1;","De Bilt",22,160,"-"
470,"&#x1F7E3;","De Fryske Marren",29,125,"&#x279A;"
860,"&#x26a1;","De Ronde Venen",39,195,"&#x279A;"
322,"&#x26a1;","De Wolden",12,115,"&#x279A;&#x279A;"
1779,"&#x26a1;","Delft",51,289,"-"
366,"&#x26a1;","Delfzijl",19,121,"&#x279A;"
755,"&#x26a1;","Den Helder",40,233,"&#x279A;&#x279A;"
603,"&#x26a1;","Deurne",23,140,"&#x279A;"
2049,"&#x26a1;","Deventer",56,472,"&#x2798;"
596,"&#x26a1;","Diemen",10,80,"&#x2798;"
684,"&#x26a1;","Dinkelland",28,149,"&#x279A;"
134,"&#x26a1;","Doesburg",7,34,"&#x279A;"
938,"&#x26a1;","Doetinchem",56,275,"&#x279A;"
825,"&#x26a1;","Dongen",21,179,"&#x279A;"
3015,"&#x26a1;","Dordrecht",97,546,"&#x279A;"
