"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2932,"&#128721;","'s-Gravenhage",124,814,"&#11014;"
239,"&#128999;","'s-Hertogenbosch",12,53,"&#11014;"
3,"&#128999;","Aa en Hunze",0,2,"&#11014; &#11014;"
57,"&#128999;","Aalsmeer",4,15,"&#11015;"
27,"&#128999;","Aalten",2,8,"&#11014; &#11014;"
9,"&#128999;","Achtkarspelen",0,3,"&#11014; &#11014;"
38,"&#128721;","Alblasserdam",10,14,"&#11014;"
63,"&#128721;","Albrandswaard",3,18,"&#11014;"
109,"&#128999;","Alkmaar",5,33,"&#11014;"
52,"&#128999;","Almelo",5,24,"&#11014; &#11014;"
541,"&#128721;","Almere",19,142,"&#11014;"
16,"&#128721;","Alphen-Chaam",1,6,"&#11014; &#11014;"
195,"&#128721;","Alphen aan den Rijn",14,73,"&#11014;"
42,"&#128999;","Altena",2,3,"&#11015;"
0,"&#9989;","Ameland",0,0,"-"
263,"&#128721;","Amersfoort",10,82,"&#11014;"
307,"&#128721;","Amstelveen",31,108,"&#11014; &#11014;"
5861,"&#128721;","Amsterdam",362,1656,"&#11014;"
104,"&#128999;","Apeldoorn",9,38,"&#11014;"
5,"&#128999;","Appingedam",0,3,"&#11014; &#11014;"
241,"&#128999;","Arnhem",19,67,"&#11014;"
27,"&#128999;","Assen",0,8,"-"
14,"&#128999;","Asten",1,4,"&#11015;"
6,"&#9989;","Baarle-Nassau",0,0,"-"
24,"&#128999;","Baarn",1,8,"-"
176,"&#128721;","Barendrecht",16,63,"&#11014;"
45,"&#128999;","Barneveld",1,5,"-"
7,"&#128999;","Beek",0,1,"-"
22,"&#128999;","Beekdaelen",1,9,"&#11014;"
21,"&#128999;","Beemster",1,5,"&#11014;"
6,"&#128165;","Beesel",1,1,"&#11014;"
31,"&#128999;","Berg en Dal",3,14,"&#11014;"
69,"&#128721;","Bergeijk",7,31,"&#11014;"
7,"&#128999;","Bergen (L.)",0,4,"&#11014;"
21,"&#128999;","Bergen (NH.)",0,7,"&#11014; &#11014;"
264,"&#128999;","Bergen op Zoom",5,32,"&#11014; &#11014;"
20,"&#128999;","Berkelland",2,11,"&#11014;"
40,"&#128999;","Bernheze",5,14,"&#11014; &#11014;"
41,"&#128999;","Best",1,6,"&#11015;"
38,"&#128721;","Beuningen",4,16,"&#11014; &#11014;"
71,"&#128721;","Beverwijk",3,26,"&#11014;"
38,"&#128721;","Bladel",2,12,"&#11014;"
23,"&#128999;","Blaricum",0,2,"&#11015;"
57,"&#128721;","Bloemendaal",2,17,"&#11014;"
93,"&#128721;","Bodegraven-Reeuwijk",2,37,"&#11014; &#11014;"
7,"&#128999;","Boekel",2,3,"-"
2,"&#128165;","Borger-Odoorn",1,1,"-"
10,"&#128999;","Borne",2,5,"&#11014; &#11014;"
13,"&#128999;","Borsele",1,6,"&#11014;"
23,"&#128999;","Boxmeer",2,8,"&#11014; &#11014;"
26,"&#128999;","Boxtel",1,5,"&#11014; &#11014;"
386,"&#128999;","Breda",10,47,"&#11015;"
27,"&#128721;","Brielle",7,11,"&#11014; &#11014;"
23,"&#128999;","Bronckhorst",1,10,"&#11014;"
15,"&#128999;","Brummen",0,5,"-"
31,"&#128999;","Brunssum",0,8,"&#11015;"
27,"&#128721;","Bunnik",0,12,"&#11014;"
36,"&#128999;","Bunschoten",0,7,"&#11015;"
8,"&#128999;","Buren",2,4,"&#11014; &#11014;"
231,"&#128721;","Capelle aan den IJssel",26,63,"&#11014;"
23,"&#128999;","Castricum",2,6,"&#11014;"
9,"&#128999;","Coevorden",1,3,"&#11014; &#11014;"
11,"&#128999;","Cranendonck",4,4,"&#11014; &#11014;"
22,"&#128999;","Cuijk",2,6,"-"
45,"&#128999;","Culemborg",1,12,"-"
18,"&#128999;","Dalfsen",0,5,"&#11014;"
20,"&#128999;","Dantumadiel",2,9,"&#11014; &#11014;"
53,"&#128999;","De Bilt",3,19,"&#11014;"
13,"&#128999;","De Fryske Marren",1,3,"&#11014;"
103,"&#128721;","De Ronde Venen",4,32,"&#11014;"
7,"&#128993;","De Wolden",0,1,"&#11015;"
463,"&#128721;","Delft",17,139,"&#11015;"
48,"&#128993;","Delfzijl",0,1,"&#11015;"
18,"&#128999;","Den Helder",0,4,"-"
52,"&#128999;","Deurne",1,5,"&#11015;"
91,"&#128999;","Deventer",3,24,"&#11014;"
145,"&#128721;","Diemen",9,31,"&#11014;"
13,"&#128999;","Dinkelland",0,3,"&#11014; &#11014;"
14,"&#128999;","Doesburg",0,4,"&#11015;"
64,"&#128999;","Doetinchem",2,23,"&#11014;"
27,"&#128999;","Dongen",0,7,"&#11014;"
281,"&#128721;","Dordrecht",13,66,"&#11014;"
14,"&#128999;","Drechterland",2,7,"&#11014; &#11014;"
32,"&#128999;","Drimmelen",2,12,"&#11014; &#11014;"
16,"&#128999;","Dronten",1,10,"&#11014; &#11014;"
9,"&#128999;","Druten",1,4,"&#11014; &#11014;"
20,"&#128999;","Duiven",2,11,"&#11014; &#11014;"
19,"&#128999;","Echt-Susteren",1,5,"&#11014; &#11014;"
47,"&#128721;","Edam-Volendam",5,21,"&#11014; &#11014;"
175,"&#128721;","Ede",9,64,"&#11014;"
10,"&#9989;","Eemnes",0,0,"&#11015;"
46,"&#128721;","Eersel",3,14,"&#11014;"
9,"&#128999;","Eijsden-Margraten",0,4,"&#11014;"
405,"&#128721;","Eindhoven",25,125,"&#11014;"
17,"&#128999;","Elburg",0,6,"&#11014;"
48,"&#128999;","Emmen",10,29,"&#11014; &#11014;"
9,"&#128999;","Enkhuizen",0,6,"&#11014; &#11014;"
146,"&#128999;","Enschede",5,32,"&#11015;"
14,"&#128999;","Epe",0,8,"&#11014; &#11014;"
36,"&#128999;","Ermelo",0,11,"&#11014;"
50,"&#128999;","Etten-Leur",11,21,"&#11014; &#11014;"
23,"&#128999;","Geertruidenberg",0,2,"&#11015;"
31,"&#128999;","Geldrop-Mierlo",1,7,"&#11014; &#11014;"
33,"&#128999;","Gemert-Bakel",2,6,"&#11014;"
31,"&#128999;","Gennep",0,3,"&#11015;"
41,"&#128999;","Gilze en Rijen",2,4,"-"
67,"&#128721;","Goeree-Overflakkee",6,31,"&#11014; &#11014;"
54,"&#128999;","Goes",2,13,"&#11014;"
49,"&#128721;","Goirle",3,23,"&#11014;"
124,"&#128721;","Gooise Meren",4,46,"&#11014; &#11014;"
94,"&#128721;","Gorinchem",12,27,"&#11014; &#11014;"
283,"&#128721;","Gouda",15,51,"&#11014;"
15,"&#128721;","Grave",1,9,"&#11014; &#11014;"
379,"&#128721;","Groningen",34,181,"&#11014; &#11014;"
6,"&#128999;","Gulpen-Wittem",0,4,"&#11014; &#11014;"
24,"&#128721;","Haaksbergen",4,19,"&#11014; &#11014;"
12,"&#128999;","Haaren",0,1,"-"
373,"&#128721;","Haarlem",18,123,"&#11014; &#11014;"
369,"&#128721;","Haarlemmermeer",18,128,"&#11014;"
51,"&#128999;","Halderberge",2,10,"&#11014;"
18,"&#128993;","Hardenberg",0,3,"&#11014; &#11014;"
80,"&#128999;","Harderwijk",2,23,"&#11014;"
25,"&#128999;","Hardinxveld-Giessendam",2,6,"&#11014; &#11014;"
6,"&#128999;","Harlingen",0,2,"&#11014; &#11014;"
12,"&#128999;","Hattem",2,6,"&#11014;"
35,"&#128999;","Heemskerk",1,16,"&#11014; &#11014;"
53,"&#128721;","Heemstede",3,19,"&#11014; &#11014;"
21,"&#128999;","Heerde",0,9,"&#11014;"
26,"&#128999;","Heerenveen",2,8,"&#11014;"
82,"&#128999;","Heerhugowaard",2,16,"&#11015;"
109,"&#128999;","Heerlen",1,41,"&#11014; &#11014;"
11,"&#128999;","Heeze-Leende",0,1,"&#11014;"
18,"&#128999;","Heiloo",1,11,"&#11014; &#11014;"
4,"&#128993;","Hellendoorn",0,1,"&#11014;"
72,"&#128721;","Hellevoetsluis",6,29,"&#11014; &#11014;"
154,"&#128999;","Helmond",11,38,"&#11014; &#11014;"
77,"&#128721;","Hendrik-Ido-Ambacht",5,25,"&#11014;"
63,"&#128999;","Hengelo",2,24,"&#11014; &#11014;"
