"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
5899,"&#x1F7E3;","'s-Gravenhage",104,649,"-"
2295,"&#x1F7E3;","'s-Hertogenbosch",52,255,"&#x279A;"
343,"&#x1F7E3;","Aa en Hunze",6,30,"-"
338,"&#x1F7E3;","Aalsmeer",8,52,"&#x279A;&#x279A;"
362,"&#x1F7E3;","Aalten",4,37,"&#x279A;"
870,"&#x26a1;","Achtkarspelen",19,83,"&#x2798;"
281,"&#x1F7E3;","Alblasserdam",3,25,"&#x2798;"
298,"&#128721;","Albrandswaard",4,20,"&#x2798;"
1718,"&#x1F7E3;","Alkmaar",31,235,"-"
1281,"&#x1F7E3;","Almelo",22,151,"-"
3264,"&#x1F7E3;","Almere",49,285,"&#x279A;"
79,"&#128721;","Alphen-Chaam",1,9,"&#x2798;"
1413,"&#x1F7E3;","Alphen aan den Rijn",28,178,"-"
1143,"&#x1F7E3;","Altena",22,92,"&#x279A;"
19,"&#x1F7E3;","Ameland",0,5,"&#x279A;&#x279A;"
1921,"&#x1F7E3;","Amersfoort",9,161,"&#x2798;"
814,"&#128721;","Amstelveen",13,75,"&#x2798;"
10227,"&#x1F7E3;","Amsterdam",237,1295,"&#x279A;"
1562,"&#128721;","Apeldoorn",23,157,"&#x279A;"
1689,"&#128721;","Arnhem",25,140,"&#x279A;"
653,"&#x1F7E3;","Assen",16,131,"&#x279A;&#x279A;"
253,"&#x1F7E3;","Asten",15,38,"&#x279A;"
57,"&#x1F7E3;","Baarle-Nassau",1,7,"&#x2798;"
308,"&#x1F7E3;","Baarn",5,28,"&#x2798;"
584,"&#x1F7E3;","Barendrecht",11,76,"-"
1552,"&#x1F7E3;","Barneveld",16,64,"&#x2798;"
235,"&#128721;","Beek",1,9,"&#x2798;"
606,"&#x1F7E3;","Beekdaelen",8,63,"&#x279A;"
155,"&#x1F7E3;","Beemster",6,25,"&#x279A;"
245,"&#128721;","Beesel",0,13,"&#x2798;"
402,"&#128721;","Berg en Dal",6,34,"&#x279A;"
406,"&#x26a1;","Bergeijk",8,59,"&#x279A;"
439,"&#x26a1;","Bergen (L.)",10,48,"&#x279A;&#x279A;"
344,"&#x1F7E3;","Bergen (NH.)",9,59,"&#x279A;&#x279A;"
722,"&#x1F7E3;","Bergen op Zoom",11,82,"-"
741,"&#x1F7E3;","Berkelland",3,45,"&#x2798;"
660,"&#x26a1;","Bernheze",17,87,"&#x279A;"
572,"&#x1F7E3;","Best",7,54,"&#x279A;"
394,"&#x1F7E3;","Beuningen",6,53,"&#x279A;"
776,"&#x26a1;","Beverwijk",24,149,"&#x279A;"
511,"&#x1F7E3;","Bladel",8,46,"-"
123,"&#x1F7E3;","Blaricum",2,21,"&#x279A;"
269,"&#128721;","Bloemendaal",1,17,"&#x279A;"
749,"&#x1F7E3;","Bodegraven-Reeuwijk",8,62,"&#x2798;"
165,"&#128721;","Boekel",3,8,"&#x279A;"
297,"&#x1F7E3;","Borger-Odoorn",4,32,"&#x279A;"
460,"&#128721;","Borne",3,17,"&#x2798;"
336,"&#x1F7E3;","Borsele",3,32,"&#x279A;"
660,"&#x1F7E3;","Boxmeer",18,56,"&#x279A;"
608,"&#x1F7E3;","Boxtel",9,66,"&#x279A;"
1623,"&#128721;","Breda",23,130,"&#x2798;"
170,"&#x1F7E3;","Brielle",1,27,"&#x279A;"
