"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
7713,"🟣","'s-Gravenhage",133,1267,"➘"
3058,"⚡","'s-Hertogenbosch",75,484,"-"
345,"⚡","Aa en Hunze",9,80,"-"
518,"⚡","Aalsmeer",13,90,"➘"
516,"⚡","Aalten",15,86,"➘"
416,"⚡","Achtkarspelen",16,93,"➚"
468,"⚡","Alblasserdam",4,84,"➘"
513,"⚡","Albrandswaard",9,70,"➘"
1822,"⚡","Alkmaar",53,293,"➘"
1862,"⚡","Almelo",41,293,"➘"
5216,"⚡","Almere",123,842,"➘"
2502,"⚡","Alphen aan den Rijn",41,327,"➘"
129,"🟣","Alphen-Chaam",1,18,"➚"
1885,"⚡","Altena",37,235,"➘"
78,"🛑","Ameland",0,3,"➘➘"
3453,"⚡","Amersfoort",50,417,"➘"
1190,"🟣","Amstelveen",28,188,"-"
13499,"🟣","Amsterdam",298,1968,"➘"
2966,"🟣","Apeldoorn",35,393,"➘"
3102,"⚡","Arnhem",48,448,"➘"
622,"🟣","Assen",24,117,"➘"
329,"⚡","Asten",8,46,"➘"
67,"🛑","Baarle-Nassau",0,9,"➚➚"
544,"⚡","Baarn",8,64,"➘"
792,"⚡","Barendrecht",23,127,"➘"
2692,"⚡","Barneveld",71,375,"➘"
385,"⚡","Beek",8,64,"➚"
773,"⚡","Beekdaelen",18,135,"➘"
136,"🟣","Beemster",4,22,"➘"
280,"⚡","Beesel",3,47,"➘"
499,"⚡","Berg en Dal",16,99,"➚"
571,"⚡","Bergeijk",12,80,"➚"
465,"⚡","Bergen (L.)",27,102,"-"
485,"⚡","Bergen (NH.)",8,83,"➘"
844,"🟣","Bergen op Zoom",8,121,"➚"
852,"⚡","Berkelland",21,196,"➚"
596,"⚡","Bernheze",32,129,"➚"
747,"⚡","Best",17,108,"➘"
454,"⚡","Beuningen",6,80,"-"
661,"⚡","Beverwijk",17,116,"➘"
512,"⚡","Bladel",13,97,"➚"
209,"⚡","Blaricum",1,35,"➘"
342,"⚡","Bloemendaal",4,73,"➘"
887,"⚡","Bodegraven-Reeuwijk",19,139,"➘"
287,"⚡","Boekel",7,47,"➘"
364,"⚡","Borger-Odoorn",7,74,"➘"
745,"⚡","Borne",12,118,"➘"
312,"⚡","Borsele",12,70,"➚"
958,"⚡","Boxmeer",18,190,"-"
789,"⚡","Boxtel",16,228,"➚"
3137,"🟣","Breda",56,442,"➘"
267,"🟣","Brielle",4,32,"-"
688,"⚡","Bronckhorst",11,106,"-"
389,"🟣","Brummen",4,35,"➘➘"
714,"⚡","Brunssum",22,126,"➚"
236,"⚡","Bunnik",3,40,"➘"
1371,"⚡","Bunschoten",23,182,"➘"
586,"⚡","Buren",8,104,"➘"
1208,"⚡","Capelle aan den IJssel",42,203,"➘"
667,"⚡","Castricum",10,97,"-"
682,"⚡","Coevorden",21,152,"➘"
548,"⚡","Cranendonck",15,93,"➚"
572,"⚡","Cuijk",18,122,"➚"
550,"⚡","Culemborg",15,113,"➚"
511,"⚡","Dalfsen",24,109,"➚"
398,"⚡","Dantumadiel",34,97,"➚"
721,"🟣","De Bilt",19,95,"➘"
559,"🟣","De Fryske Marren",17,84,"➘"
794,"⚡","De Ronde Venen",18,119,"➘"
436,"⚡","De Wolden",8,95,"➘"
1469,"🟣","Delft",19,204,"➘"
1115,"⚡","Den Helder",30,226,"➘"
590,"⚡","Deurne",24,132,"➚"
2247,"⚡","Deventer",63,287,"➘"
535,"🟣","Diemen",11,72,"➘"
797,"⚡","Dinkelland",27,162,"➘"
170,"⚡","Doesburg",6,31,"➘"
1091,"⚡","Doetinchem",31,214,"➚"
663,"⚡","Dongen",10,71,"➘"
2392,"⚡","Dordrecht",50,378,"-"
565,"⚡","Drechterland",16,130,"-"
531,"⚡","Drimmelen",12,71,"➘"
1003,"⚡","Dronten",11,113,"➘"
392,"⚡","Druten",7,51,"➘"
524,"⚡","Duiven",8,71,"➘"
754,"⚡","Echt-Susteren",23,168,"➚"
