"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
24710,"&#x1F7E3;","'s-Gravenhage",96,667,"&#x2798;"
9432,"&#x1F7E3;","'s-Hertogenbosch",29,211,"&#x2798;"
820,"&#x1F7E3;","Aa en Hunze",4,29,"&#x279A;"
1617,"&#x1F7E3;","Aalsmeer",7,46,"&#x279A;"
1367,"&#128721;","Aalten",0,20,"&#x2798;"
1678,"&#128721;","Achtkarspelen",1,23,"&#x2798;"
1336,"&#128721;","Alblasserdam",2,17,"&#x2798;"
1293,"&#x1F7E3;","Albrandswaard",6,50,"&#x2798;"
5202,"&#128721;","Alkmaar",5,60,"&#x2798;"
3414,"&#x1F7E3;","Almelo",9,123,"&#x2798;"
8934,"&#128721;","Almere",14,130,"&#x2798;"
460,"&#128721;","Alphen-Chaam",1,9,"&#x279A;"
5151,"&#x1F7E3;","Alphen aan den Rijn",14,117,"&#x279A;"
3146,"&#x1F7E3;","Altena",9,87,"&#x279A;"
84,"&#x26a1;","Ameland",0,12,"&#x279A;&#x279A;"
6407,"&#x1F7E3;","Amersfoort",28,234,"&#x279A;"
3257,"&#128721;","Amstelveen",13,74,"&#x2798;"
36053,"&#128721;","Amsterdam",117,845,"&#x2798;"
6594,"&#128721;","Apeldoorn",12,144,"&#x2798;"
5936,"&#x1F7E3;","Arnhem",20,201,"&#x2798;"
2181,"&#128721;","Assen",5,39,"&#x2798;"
928,"&#x1F7E3;","Asten",1,19,"&#x2798;"
288,"&#x1F7E3;","Baarle-Nassau",1,9,"&#x2798;"
1072,"&#x1F7E3;","Baarn",2,37,"&#x279A;"
2619,"&#x1F7E3;","Barendrecht",7,55,"&#x2798;"
3640,"&#x1F7E3;","Barneveld",7,73,"-"
858,"&#x1F7E3;","Beek",3,27,"&#x279A;"
2111,"&#x1F7E3;","Beekdaelen",6,45,"&#x2798;"
560,"&#128999;","Beemster",1,3,"&#x2798;&#x2798;"
949,"&#x1F7E3;","Beesel",1,14,"&#x2798;&#x2798;"
1562,"&#x1F7E3;","Berg en Dal",8,58,"&#x279A;"
1069,"&#x1F7E3;","Bergeijk",4,22,"-"
908,"&#x26a1;","Bergen (L.)",3,44,"-"
1254,"&#128721;","Bergen (NH.)",2,23,"-"
3043,"&#x1F7E3;","Bergen op Zoom",4,82,"-"
2000,"&#x1F7E3;","Berkelland",6,65,"-"
2199,"&#x1F7E3;","Bernheze",11,56,"&#x2798;"
1628,"&#x1F7E3;","Best",7,65,"&#x279A;"
1306,"&#128721;","Beuningen",3,21,"&#x2798;&#x2798;"
2397,"&#128721;","Beverwijk",7,26,"&#x2798;"
1350,"&#x1F7E3;","Bladel",2,40,"&#x279A;"
503,"&#x1F7E3;","Blaricum",1,15,"&#x279A;"
825,"&#x1F7E3;","Bloemendaal",6,29,"&#x279A;&#x279A;"
2059,"&#128721;","Bodegraven-Reeuwijk",6,35,"&#x2798;"
550,"&#x1F7E3;","Boekel",1,14,"-"
884,"&#x1F7E3;","Borger-Odoorn",6,55,"&#x279A;&#x279A;"
1218,"&#x1F7E3;","Borne",2,26,"&#x2798;"
