"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
5649,"&#x1F7E3;","'s-Gravenhage",101,903,"&#x279A;"
2192,"&#x26a1;","'s-Hertogenbosch",67,400,"&#x279A;"
127,"&#128721;","Aa en Hunze",3,30,"-"
399,"&#x1F7E3;","Aalsmeer",5,60,"-"
258,"&#x1F7E3;","Aalten",3,51,"&#x279A;"
123,"&#128721;","Achtkarspelen",6,32,"&#x279A;"
307,"&#x1F7E3;","Alblasserdam",5,41,"&#x279A;"
415,"&#x26a1;","Albrandswaard",16,67,"-"
1235,"&#x1F7E3;","Alkmaar",37,212,"&#x279A;"
1319,"&#x26a1;","Almelo",47,188,"&#x2798;"
2843,"&#x26a1;","Almere",103,615,"&#x279A;"
167,"&#128721;","Alphen-Chaam",1,15,"&#x2798;"
1670,"&#x26a1;","Alphen aan den Rijn",77,326,"&#x279A;"
1252,"&#x26a1;","Altena",51,278,"-"
3,"&#128165;","Ameland",1,1,"-"
2014,"&#x26a1;","Amersfoort",83,473,"&#x279A;"
857,"&#x1F7E3;","Amstelveen",26,182,"&#x279A;"
10732,"&#x1F7E3;","Amsterdam",216,2015,"&#x279A;"
1445,"&#x1F7E3;","Apeldoorn",63,338,"&#x279A;"
86,"&#x26a1;","Appingedam",13,44,"&#x279A;&#x279A;"
1958,"&#x26a1;","Arnhem",67,421,"&#x279A;"
399,"&#128721;","Assen",18,83,"&#x279A;"
198,"&#x26a1;","Asten",9,49,"&#x279A;"
95,"&#128721;","Baarle-Nassau",0,8,"&#x2798;&#x2798;"
269,"&#x26a1;","Baarn",14,84,"&#x279A;&#x279A;"
646,"&#x1F7E3;","Barendrecht",42,119,"&#x279A;"
1017,"&#x26a1;","Barneveld",42,269,"&#x279A;"
177,"&#x26a1;","Beek",14,54,"&#x279A;"
337,"&#x1F7E3;","Beekdaelen",16,84,"&#x279A;"
96,"&#x1F7E3;","Beemster",4,20,"&#x279A;&#x279A;"
118,"&#128721;","Beesel",3,20,"&#x279A;"
466,"&#x26a1;","Berg en Dal",12,97,"&#x279A;"
313,"&#x26a1;","Bergeijk",12,99,"&#x279A;"
149,"&#x1F7E3;","Bergen (L.)",4,32,"&#x279A;&#x279A;"
280,"&#x1F7E3;","Bergen (NH.)",16,67,"&#x2798;"
1154,"&#x1F7E3;","Bergen op Zoom",28,154,"&#x279A;"
533,"&#x1F7E3;","Berkelland",16,87,"&#x279A;"
395,"&#x1F7E3;","Bernheze",17,62,"&#x279A;"
322,"&#x1F7E3;","Best",14,64,"&#x2798;"
294,"&#x26a1;","Beuningen",10,75,"&#x279A;"
477,"&#x1F7E3;","Beverwijk",22,84,"&#x279A;"
345,"&#x26a1;","Bladel",9,58,"&#x279A;"
141,"&#x1F7E3;","Blaricum",3,25,"&#x279A;"
164,"&#128721;","Bloemendaal",4,33,"-"
557,"&#x26a1;","Bodegraven-Reeuwijk",17,110,"-"
81,"&#x1F7E3;","Boekel",5,23,"&#x279A;&#x279A;"
187,"&#x1F7E3;","Borger-Odoorn",11,47,"&#x279A;"
289,"&#x1F7E3;","Borne",12,56,"-"
136,"&#128721;","Borsele",6,26,"&#x279A;"
296,"&#x1F7E3;","Boxmeer",12,57,"-"
403,"&#x26a1;","Boxtel",15,90,"&#x279A;"
2309,"&#x1F7E3;","Breda",65,406,"&#x279A;"
195,"&#x1F7E3;","Brielle",6,39,"&#x279A;"
369,"&#x26a1;","Bronckhorst",23,99,"&#x279A;"
171,"&#x1F7E3;","Brummen",10,32,"&#x279A;"
