"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
25423,"&#128721;","'s-Gravenhage",92,507,"&#x2798;"
9613,"&#128721;","'s-Hertogenbosch",13,131,"&#x2798;"
835,"&#128999;","Aa en Hunze",0,8,"&#x2798;&#x2798;"
1659,"&#128721;","Aalsmeer",0,21,"&#x2798;&#x2798;"
1377,"&#128999;","Aalten",0,9,"&#x2798;"
1688,"&#128999;","Achtkarspelen",0,5,"&#x2798;&#x2798;"
1352,"&#128721;","Alblasserdam",5,12,"&#x2798;"
1339,"&#x1F7E3;","Albrandswaard",5,33,"&#x2798;"
5259,"&#128999;","Alkmaar",4,36,"&#x2798;"
3502,"&#128721;","Almelo",1,54,"&#x2798;"
9072,"&#128721;","Almere",15,103,"&#x2798;"
466,"&#128721;","Alphen-Chaam",0,6,"&#x2798;"
5230,"&#128721;","Alphen aan den Rijn",4,52,"&#x2798;&#x2798;"
3195,"&#128721;","Altena",4,30,"&#x2798;&#x2798;"
85,"&#128999;","Ameland",0,1,"&#x2798;&#x2798;"
6620,"&#128721;","Amersfoort",5,142,"&#x2798;"
3338,"&#128721;","Amstelveen",13,58,"&#x2798;"
36752,"&#128721;","Amsterdam",51,446,"&#x2798;"
6741,"&#128721;","Apeldoorn",11,88,"&#x2798;"
6094,"&#128721;","Arnhem",19,101,"&#x2798;"
2247,"&#128721;","Assen",10,41,"&#x2798;"
933,"&#128999;","Asten",1,4,"&#x2798;&#x2798;"
290,"&#9989;","Baarle-Nassau",0,0,"&#x2798;&#x2798;"
1093,"&#128721;","Baarn",0,14,"&#x2798;&#x2798;"
2671,"&#128721;","Barendrecht",5,28,"&#x2798;&#x2798;"
3712,"&#128721;","Barneveld",5,50,"&#x2798;"
898,"&#x1F7E3;","Beek",4,30,"-"
2144,"&#128721;","Beekdaelen",2,25,"&#x2798;"
569,"&#128721;","Beemster",1,8,"&#x279A;&#x279A;"
969,"&#x1F7E3;","Beesel",4,15,"&#x279A;"
1588,"&#128999;","Berg en Dal",0,10,"&#x2798;&#x2798;"
1087,"&#128721;","Bergeijk",2,8,"&#x2798;&#x2798;"
932,"&#x1F7E3;","Bergen (L.)",0,18,"&#x2798;&#x2798;"
1288,"&#128721;","Bergen (NH.)",1,21,"-"
3093,"&#128721;","Bergen op Zoom",2,39,"&#x2798;"
2042,"&#128721;","Berkelland",6,32,"&#x2798;"
2245,"&#x1F7E3;","Bernheze",2,34,"&#x2798;"
1675,"&#x1F7E3;","Best",7,43,"-"
1335,"&#128721;","Beuningen",8,24,"&#x279A;"
2432,"&#128721;","Beverwijk",2,23,"&#x2798;"
1368,"&#128721;","Bladel",0,13,"&#x2798;&#x2798;"
505,"&#128999;","Blaricum",0,1,"&#x2798;&#x2798;"
858,"&#x1F7E3;","Bloemendaal",1,26,"&#x279A;"
2080,"&#128721;","Bodegraven-Reeuwijk",2,15,"&#x2798;"
555,"&#128721;","Boekel",0,4,"&#x2798;"
901,"&#128721;","Borger-Odoorn",2,10,"&#x2798;&#x2798;"
1237,"&#128721;","Borne",5,13,"&#x2798;"
981,"&#128999;","Borsele",0,7,"-"
1725,"&#128721;","Boxmeer",1,24,"-"
2094,"&#128721;","Boxtel",5,21,"&#x2798;"
7606,"&#128721;","Breda",16,131,"&#x2798;"
917,"&#128721;","Brielle",6,17,"&#x2798;"
1613,"&#128721;","Bronckhorst",3,17,"&#x2798;"
760,"&#128721;","Brummen",2,18,"&#x2798;"
1721,"&#128721;","Brunssum",7,19,"&#x2798;"
538,"&#128999;","Bunnik",0,3,"&#x2798;&#x2798;"
1850,"&#x1F7E3;","Bunschoten",2,25,"&#x279A;"
1371,"&#128721;","Buren",0,19,"&#x2798;"
4063,"&#128721;","Capelle aan den IJssel",7,41,"&#x2798;"
1792,"&#128721;","Castricum",1,15,"-"
1778,"&#128721;","Coevorden",2,18,"&#x2798;"
1341,"&#128721;","Cranendonck",2,10,"&#x2798;&#x2798;"
1470,"&#128721;","Cuijk",1,20,"&#x2798;&#x2798;"
1378,"&#128721;","Culemborg",7,27,"&#x2798;"
1241,"&#128999;","Dalfsen",0,8,"&#x2798;&#x2798;"
969,"&#128721;","Dantumadiel",0,10,"&#x2798;&#x2798;"
1622,"&#128721;","De Bilt",9,28,"&#x279A;"
2430,"&#128999;","De Fryske Marren",1,17,"&#x2798;&#x2798;"
2002,"&#128721;","De Ronde Venen",1,23,"&#x2798;&#x2798;"
1295,"&#128721;","De Wolden",2,15,"&#x2798;&#x2798;"
4460,"&#128721;","Delft",14,96,"&#x2798;"
3608,"&#128721;","Den Helder",4,47,"&#x2798;"
2213,"&#128721;","Deurne",5,29,"&#x2798;"
3999,"&#128721;","Deventer",7,59,"&#x2798;"
1234,"&#128721;","Diemen",0,27,"&#x2798;"
1451,"&#128721;","Dinkelland",2,11,"&#x2798;&#x2798;"
407,"&#128999;","Doesburg",0,1,"&#x2798;&#x2798;"
2728,"&#128721;","Doetinchem",3,26,"&#x2798;"
1462,"&#128721;","Dongen",0,13,"&#x2798;&#x2798;"
7385,"&#128721;","Dordrecht",14,91,"&#x2798;"
1282,"&#128999;","Drechterland",0,5,"&#x2798;&#x2798;"
1339,"&#x1F7E3;","Drimmelen",6,34,"&#x2798;"
1515,"&#128721;","Dronten",5,25,"&#x2798;&#x2798;"
1041,"&#128999;","Druten",0,6,"&#x2798;&#x2798;"
958,"&#128721;","Duiven",0,19,"&#x2798;"
2078,"&#128721;","Echt-Susteren",2,24,"&#x2798;"
3399,"&#128721;","Edam-Volendam",1,34,"&#x2798;"
5575,"&#128721;","Ede",13,104,"&#x2798;"
479,"&#128999;","Eemnes",0,3,"&#x2798;&#x2798;"
1631,"&#128999;","Eemsdelta",0,6,"&#x2798;&#x2798;"
1273,"&#128721;","Eersel",0,14,"&#x279A;"
1044,"&#128999;","Eijsden-Margraten",3,7,"&#x2798;&#x2798;"
13089,"&#128721;","Eindhoven",15,180,"&#x2798;"
1096,"&#x1F7E3;","Elburg",2,25,"&#x2798;"
5460,"&#128721;","Emmen",6,42,"&#x2798;&#x2798;"
