"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
10787,"&#x26a1;","'s-Gravenhage",356,2247,"&#11014;"
1468,"&#x26a1;","'s-Hertogenbosch",109,484,"&#11014;"
161,"&#x1F7E3;","Aa en Hunze",6,48,"&#11015;"
388,"&#x26a1;","Aalsmeer",22,118,"&#11014;"
222,"&#x26a1;","Aalten",12,99,"&#11014;"
125,"&#128721;","Achtkarspelen",5,37,"&#11015;"
329,"&#x26a1;","Alblasserdam",17,92,"&#11014;"
415,"&#x26a1;","Albrandswaard",23,130,"&#11014;"
778,"&#x26a1;","Alkmaar",41,289,"&#11014;"
608,"&#x26a1;","Almelo",27,218,"&#11014;"
2186,"&#x26a1;","Almere",98,615,"&#11014;"
72,"&#x26a1;","Alphen-Chaam",5,32,"&#11014;&#11014;"
1322,"&#x26a1;","Alphen aan den Rijn",43,413,"&#11014;"
513,"&#x26a1;","Altena",31,184,"&#11014;"
30,"&#x26a1;","Ameland",0,10,"-"
1634,"&#x26a1;","Amersfoort",61,477,"&#11014;"
1340,"&#x26a1;","Amstelveen",60,359,"&#11014;"
20379,"&#x26a1;","Amsterdam",696,4464,"&#11014;"
914,"&#x1F7E3;","Apeldoorn",41,258,"&#11014;"
37,"&#128721;","Appingedam",1,10,"&#11014;"
1286,"&#x26a1;","Arnhem",79,410,"&#11014;"
395,"&#x1F7E3;","Assen",22,167,"&#11014;"
112,"&#x1F7E3;","Asten",6,40,"&#11014;"
42,"&#x1F7E3;","Baarle-Nassau",3,17,"&#11014;&#11014;"
225,"&#x26a1;","Baarn",6,89,"&#11014;"
913,"&#x26a1;","Barendrecht",29,242,"&#11014;"
417,"&#x26a1;","Barneveld",20,160,"&#11014;"
69,"&#x1F7E3;","Beek",0,28,"&#11014;"
145,"&#128721;","Beekdaelen",6,44,"&#11014;"
76,"&#x1F7E3;","Beemster",4,24,"&#11014;&#11014;"
83,"&#x26a1;","Beesel",9,55,"&#11014;&#11014;"
387,"&#x26a1;","Berg en Dal",26,127,"&#11014;"
255,"&#x26a1;","Bergeijk",10,57,"&#11014;"
88,"&#x26a1;","Bergen (L.)",8,35,"&#11014;&#11014;"
312,"&#x26a1;","Bergen (NH.)",12,116,"&#11014;&#11014;"
1047,"&#x26a1;","Bergen op Zoom",31,313,"&#11014;"
329,"&#x26a1;","Berkelland",16,123,"&#11014;"
273,"&#x26a1;","Bernheze",29,110,"&#11014;"
233,"&#x26a1;","Best",10,89,"&#11014;"
222,"&#x1F7E3;","Beuningen",7,48,"-"
425,"&#x26a1;","Beverwijk",22,118,"&#11014;"
470,"&#x26a1;","Bladel",13,112,"&#11015;"
106,"&#x1F7E3;","Blaricum",5,24,"&#11015;"
234,"&#x26a1;","Bloemendaal",10,59,"&#11014;"
409,"&#x26a1;","Bodegraven-Reeuwijk",9,113,"&#11014;"
57,"&#x26a1;","Boekel",4,30,"&#11014;&#11014;"
192,"&#x26a1;","Borger-Odoorn",11,85,"&#11014;"
196,"&#x26a1;","Borne",13,76,"&#11015;"
82,"&#128721;","Borsele",1,20,"&#11015;"
240,"&#x26a1;","Boxmeer",24,99,"&#11014;"
188,"&#x26a1;","Boxtel",17,83,"&#11014;&#11014;"
1988,"&#x26a1;","Breda",84,692,"&#11014;"
213,"&#x26a1;","Brielle",8,71,"&#11014;"
295,"&#x26a1;","Bronckhorst",16,138,"&#11014;"
102,"&#128721;","Brummen",7,26,"&#11014;"
144,"&#x1F7E3;","Brunssum",10,45,"&#11014;"
132,"&#x1F7E3;","Bunnik",1,35,"&#11015;"
279,"&#x26a1;","Bunschoten",21,144,"&#11014;&#11014;"
195,"&#x26a1;","Buren",11,79,"&#11014;"
1068,"&#x26a1;","Capelle aan den IJssel",39,282,"&#11014;"
229,"&#x26a1;","Castricum",16,107,"&#11014;&#11014;"
183,"&#x1F7E3;","Coevorden",10,61,"&#11015;"
