"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
28239,"&#x26a1;","'s-Gravenhage",308,1720,"&#x279A;&#x279A;"
10320,"&#x26a1;","'s-Hertogenbosch",68,479,"&#x279A;&#x279A;"
923,"&#x1F7E3;","Aa en Hunze",13,63,"&#x279A;&#x279A;"
1998,"&#x26a1;","Aalsmeer",27,241,"&#x279A;&#x279A;"
1493,"&#x26a1;","Aalten",15,73,"&#x279A;&#x279A;"
1746,"&#x1F7E3;","Achtkarspelen",9,45,"&#x279A;&#x279A;"
1459,"&#x1F7E3;","Alblasserdam",5,44,"&#x279A;"
1482,"&#x26a1;","Albrandswaard",18,88,"&#x279A;&#x279A;"
5700,"&#x26a1;","Alkmaar",63,295,"&#x279A;&#x279A;"
3685,"&#x1F7E3;","Almelo",18,141,"&#x279A;&#x279A;"
9790,"&#x1F7E3;","Almere",69,493,"&#x279A;&#x279A;"
504,"&#x1F7E3;","Alphen-Chaam",1,23,"&#x279A;&#x279A;"
5675,"&#x26a1;","Alphen aan den Rijn",47,321,"&#x279A;&#x279A;"
3328,"&#x1F7E3;","Altena",15,70,"&#x279A;"
130,"&#x26a1;","Ameland",11,45,"&#x279A;&#x279A;"
7396,"&#x26a1;","Amersfoort",109,547,"&#x279A;&#x279A;"
4214,"&#x26a1;","Amstelveen",96,615,"&#x279A;&#x279A;"
46250,"&#x26a1;","Amsterdam",1215,7148,"&#x279A;&#x279A;"
7324,"&#x26a1;","Apeldoorn",101,430,"&#x279A;&#x279A;"
6675,"&#x1F7E3;","Arnhem",49,358,"&#x279A;&#x279A;"
2452,"&#x1F7E3;","Assen",40,146,"&#x279A;&#x279A;"
980,"&#x1F7E3;","Asten",11,33,"&#x279A;&#x279A;"
350,"&#x26a1;","Baarle-Nassau",5,35,"&#x279A;&#x279A;"
1185,"&#x26a1;","Baarn",12,65,"&#x279A;&#x279A;"
2986,"&#x26a1;","Barendrecht",46,203,"&#x279A;&#x279A;"
3954,"&#x1F7E3;","Barneveld",12,100,"&#x279A;&#x279A;"
923,"&#128721;","Beek",8,15,"&#x279A;&#x279A;"
2199,"&#128721;","Beekdaelen",6,29,"&#x279A;&#x279A;"
625,"&#x26a1;","Beemster",10,42,"&#x279A;&#x279A;"
987,"&#128721;","Beesel",2,13,"&#x279A;&#x279A;"
1682,"&#x1F7E3;","Berg en Dal",16,56,"&#x279A;&#x279A;"
1128,"&#x1F7E3;","Bergeijk",4,23,"&#x279A;&#x279A;"
964,"&#x1F7E3;","Bergen (L.)",2,14,"&#x279A;"
1396,"&#x26a1;","Bergen (NH.)",16,90,"&#x279A;&#x279A;"
3445,"&#x26a1;","Bergen op Zoom",58,268,"&#x279A;&#x279A;"
2180,"&#x1F7E3;","Berkelland",20,84,"&#x279A;&#x279A;"
2303,"&#x1F7E3;","Bernheze",3,35,"&#x279A;&#x279A;"
1766,"&#x1F7E3;","Best",15,58,"&#x279A;&#x279A;"
1444,"&#x26a1;","Beuningen",28,75,"&#x279A;&#x279A;"
2655,"&#x26a1;","Beverwijk",29,152,"&#x279A;&#x279A;"
1419,"&#x1F7E3;","Bladel",8,25,"&#x279A;&#x279A;"
584,"&#x26a1;","Blaricum",11,50,"&#x279A;&#x279A;"
1068,"&#x26a1;","Bloemendaal",27,150,"&#x279A;&#x279A;"
2252,"&#x26a1;","Bodegraven-Reeuwijk",19,101,"&#x279A;&#x279A;"
577,"&#x1F7E3;","Boekel",2,17,"&#x279A;&#x279A;"
930,"&#128721;","Borger-Odoorn",3,21,"&#x279A;&#x279A;"
1321,"&#x26a1;","Borne",9,68,"&#x279A;&#x279A;"
1095,"&#x1F7E3;","Borsele",4,30,"&#x2798;"
1793,"&#x1F7E3;","Boxmeer",10,33,"&#x279A;&#x279A;"
2197,"&#x1F7E3;","Boxtel",4,44,"&#x279A;&#x279A;"
9371,"&#x26a1;","Breda",199,1289,"&#x279A;&#x279A;"
966,"&#x1F7E3;","Brielle",4,24,"&#x279A;&#x279A;"
1734,"&#x1F7E3;","Bronckhorst",10,69,"&#x279A;&#x279A;"
846,"&#x1F7E3;","Brummen",8,45,"&#x279A;&#x279A;"
1769,"&#128721;","Brunssum",5,16,"&#x279A;"
619,"&#x26a1;","Bunnik",3,69,"&#x279A;&#x279A;"
1928,"&#x1F7E3;","Bunschoten",5,36,"&#x279A;&#x279A;"
1433,"&#x1F7E3;","Buren",3,39,"&#x279A;&#x279A;"
4419,"&#x26a1;","Capelle aan den IJssel",53,246,"&#x279A;&#x279A;"
1927,"&#x26a1;","Castricum",18,96,"&#x279A;&#x279A;"
1864,"&#x1F7E3;","Coevorden",9,68,"&#x279A;&#x279A;"
1423,"&#x26a1;","Cranendonck",15,54,"&#x279A;&#x279A;"
1520,"&#x1F7E3;","Cuijk",8,30,"&#x279A;&#x279A;"
1532,"&#x26a1;","Culemborg",15,82,"&#x279A;&#x279A;"
1290,"&#128721;","Dalfsen",4,28,"&#x279A;&#x279A;"
993,"&#128721;","Dantumadiel",1,18,"&#x279A;&#x279A;"
1948,"&#x26a1;","De Bilt",24,233,"&#x279A;&#x279A;"
2646,"&#x26a1;","De Fryske Marren",20,175,"&#x279A;&#x279A;"
2254,"&#x26a1;","De Ronde Venen",47,205,"&#x279A;&#x279A;"
1337,"&#x1F7E3;","De Wolden",6,29,"&#x279A;&#x279A;"
5451,"&#x26a1;","Delft",134,791,"&#x279A;&#x279A;"
3758,"&#x1F7E3;","Den Helder",12,72,"&#x279A;&#x279A;"
2268,"&#x1F7E3;","Deurne",11,36,"&#x279A;&#x279A;"
4587,"&#x26a1;","Deventer",102,483,"&#x279A;&#x279A;"
1549,"&#x26a1;","Diemen",43,234,"&#x279A;&#x279A;"
1656,"&#x26a1;","Dinkelland",14,171,"&#x279A;&#x279A;"
427,"&#x1F7E3;","Doesburg",1,17,"&#x279A;&#x279A;"
2880,"&#x1F7E3;","Doetinchem",25,98,"&#x279A;&#x279A;"
1562,"&#x26a1;","Dongen",6,68,"&#x279A;&#x279A;"
7776,"&#x1F7E3;","Dordrecht",46,232,"&#x279A;&#x279A;"
1334,"&#x1F7E3;","Drechterland",7,34,"&#x279A;&#x279A;"
1476,"&#x26a1;","Drimmelen",24,95,"&#x279A;&#x279A;"
