"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2808,"🛑","'s-Gravenhage",102,813,"⬆️"
227,"🟧","'s-Hertogenbosch",9,48,"⬆️"
3,"🟧","Aa en Hunze",1,2,"⬆️⬆️"
53,"🟧","Aalsmeer",3,13,"⬇️"
25,"🟧","Aalten",1,6,"⬆️⬆️"
9,"🟧","Achtkarspelen",1,4,"⬆️⬆️"
28,"🟧","Alblasserdam",1,9,"⬆️"
60,"🛑","Albrandswaard",0,18,"⬆️"
104,"🟧","Alkmaar",4,29,"⬆️"
47,"🟧","Almelo",8,21,"⬆️⬆️"
522,"🛑","Almere",21,140,"⬆️"
181,"🛑","Alphen aan den Rijn",10,71,"⬆️"
15,"🛑","Alphen-Chaam",1,6,"⬆️⬆️"
40,"🟡","Altena",1,1,"⬇️"
0,"✅","Ameland",0,0,"-"
253,"🛑","Amersfoort",19,81,"⬆️"
276,"🛑","Amstelveen",27,84,"⬆️"
5499,"🛑","Amsterdam",247,1480,"⬆️"
95,"🟧","Apeldoorn",6,32,"⬆️"
5,"🟧","Appingedam",0,3,"⬆️⬆️"
222,"🟧","Arnhem",8,53,"⬇️"
27,"🟧","Assen",2,9,"⬆️"
13,"🟧","Asten",2,4,"⬇️"
6,"✅","Baarle-Nassau",0,0,"-"
23,"🟧","Baarn",2,10,"⬆️"
160,"🛑","Barendrecht",9,51,"⬆️"
44,"🟧","Barneveld",0,4,"⬇️"
7,"🟧","Beek",0,1,"-"
21,"🟧","Beekdaelen",1,8,"⬆️"
20,"🛑","Beemster",1,6,"⬆️⬆️"
5,"✅","Beesel",0,0,"-"
28,"🟧","Berg en Dal",4,11,"⬆️"
62,"🛑","Bergeijk",4,31,"⬆️⬆️"
7,"🟧","Bergen (L.)",1,4,"⬆️"
21,"🟧","Bergen (NH.)",3,7,"⬆️⬆️"
259,"🟧","Bergen op Zoom",8,27,"⬆️"
18,"🟧","Berkelland",1,10,"⬆️"
