"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1368,"🛑","'s-Gravenhage",65,343,"⬆️"
141,"🟧","'s-Hertogenbosch",1,34,"⬇️"
1,"✅","Aa en Hunze",0,0,"⬇️"
19,"🟧","Aalsmeer",3,6,"⬆️⬆️"
17,"🟧","Aalten",0,6,"⬇️"
5,"✅","Achtkarspelen",0,0,"-"
10,"🟧","Alblasserdam",1,4,"⬆️⬆️"
26,"🟧","Albrandswaard",0,4,"⬇️"
54,"🟧","Alkmaar",1,13,"⬆️"
18,"🟧","Almelo",2,9,"⬆️"
266,"🟧","Almere",10,58,"⬇️"
7,"🟧","Alphen-Chaam",0,2,"⬆️⬆️"
61,"🟧","Alphen aan den Rijn",4,14,"⬇️"
35,"🟧","Altena",2,8,"⬇️"
0,"✅","Ameland",0,0,"-"
98,"🟧","Amersfoort",8,29,"⬆️"
140,"🟧","Amstelveen",12,29,"⬇️"
2987,"🛑","Amsterdam",118,593,"⬇️"
38,"🟡","Apeldoorn",1,5,"⬇️"
1,"✅","Appingedam",0,0,"-"
107,"🟧","Arnhem",5,29,"⬇️"
11,"🟡","Assen",0,2,"⬇️"
3,"✅","Asten",0,0,"⬇️"
6,"🟧","Baarle-Nassau",0,3,"-"
7,"🟧","Baarn",0,4,"⬆️⬆️"
70,"🟧","Barendrecht",3,11,"⬇️"
35,"🟧","Barneveld",1,9,"⬆️"
5,"🟧","Beek",1,3,"⬆️"
7,"🟧","Beekdaelen",0,3,"⬆️"
13,"✅","Beemster",0,0,"-"
5,"✅","Beesel",0,0,"⬇️"
8,"💥","Berg en Dal",1,1,"⬇️"
12,"🟧","Bergeijk",0,3,"⬇️"
1,"✅","Bergen (L.)",0,0,"-"
11,"🟧","Bergen (NH.)",1,4,"⬆️"
217,"🟧","Bergen op Zoom",0,5,"⬇️"
3,"🟡","Berkelland",0,1,"⬇️"
21,"🟧","Bernheze",0,7,"⬆️"
24,"🟧","Best",2,10,"⬆️⬆️"
17,"🟧","Beuningen",0,4,"⬇️"
24,"🟧","Beverwijk",3,9,"⬆️"
20,"🟧","Bladel",1,2,"⬇️"
