"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2118,"🛑","'s-Gravenhage",123,590,"⬆️"
186,"🟧","'s-Hertogenbosch",7,38,"⬆️"
1,"✅","Aa en Hunze",0,0,"-"
42,"🛑","Aalsmeer",2,18,"⬆️"
19,"🟧","Aalten",0,2,"⬆️"
6,"💥","Achtkarspelen",1,1,"⬆️"
24,"🛑","Alblasserdam",5,12,"⬆️"
45,"🛑","Albrandswaard",3,16,"⬆️⬆️"
76,"🟧","Alkmaar",1,18,"⬆️"
28,"🟧","Almelo",2,10,"⬆️"
399,"🛑","Almere",17,113,"⬆️"
122,"🟧","Alphen aan den Rijn",12,53,"⬆️⬆️"
10,"🟧","Alphen-Chaam",1,2,"⬇️"
39,"🟧","Altena",0,4,"⬇️"
0,"✅","Ameland",0,0,"-"
181,"🟧","Amersfoort",9,75,"⬆️⬆️"
199,"🛑","Amstelveen",7,51,"⬆️"
4205,"🛑","Amsterdam",186,1009,"⬆️"
66,"🟧","Apeldoorn",3,24,"⬆️⬆️"
2,"🟧","Appingedam",0,1,"⬆️"
174,"🟧","Arnhem",5,57,"⬆️"
19,"🟧","Assen",1,8,"⬆️⬆️"
10,"🟧","Asten",1,7,"⬆️⬆️"
6,"✅","Baarle-Nassau",0,0,"⬇️"
16,"🟧","Baarn",3,8,"⬆️"
113,"🛑","Barendrecht",4,33,"⬆️"
40,"🟧","Barneveld",0,5,"⬇️"
6,"🟧","Beek",0,1,"⬇️"
13,"🟧","Beekdaelen",0,6,"⬆️"
16,"🟧","Beemster",2,3,"⬆️⬆️"
5,"✅","Beesel",0,0,"-"
17,"🟧","Berg en Dal",0,8,"⬆️⬆️"
38,"🛑","Bergeijk",7,19,"⬆️⬆️"
3,"🟧","Bergen (L.)",0,2,"⬆️⬆️"
14,"🟧","Bergen (NH.)",0,3,"-"
232,"🟧","Bergen op Zoom",0,14,"⬆️⬆️"
9,"🟧","Berkelland",1,6,"⬆️⬆️"
26,"🟧","Bernheze",0,5,"⬇️"
35,"🟧","Best",1,8,"-"
22,"🟧","Beuningen",0,5,"⬆️⬆️"
45,"🟧","Beverwijk",6,14,"⬆️"
26,"🟧","Bladel",0,6,"⬆️⬆️"
21,"🟧","Blaricum",1,5,"-"
40,"🛑","Bloemendaal",2,14,"⬆️"
56,"🟧","Bodegraven-Reeuwijk",2,8,"⬆️"
4,"🟧","Boekel",0,3,"⬆️⬆️"
1,"🟡","Borger-Odoorn",0,1,"⬆️"
5,"🟡","Borne",0,1,"⬆️"
7,"🟧","Borsele",0,3,"⬆️"
