"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
5356,"&#x1F7E3;","'s-Gravenhage",66,648,"&#x279A;"
2087,"&#x1F7E3;","'s-Hertogenbosch",15,219,"&#x2798;"
321,"&#x1F7E3;","Aa en Hunze",4,34,"&#x2798;"
288,"&#128721;","Aalsmeer",3,22,"&#x2798;"
331,"&#128721;","Aalten",2,26,"&#x2798;"
799,"&#x26a1;","Achtkarspelen",4,93,"-"
260,"&#x1F7E3;","Alblasserdam",1,29,"&#x279A;"
284,"&#x1F7E3;","Albrandswaard",5,28,"-"
1552,"&#x1F7E3;","Alkmaar",39,226,"&#x2798;"
1161,"&#x1F7E3;","Almelo",12,154,"&#x279A;"
3048,"&#x1F7E3;","Almere",21,264,"&#x2798;"
73,"&#x1F7E3;","Alphen-Chaam",1,14,"&#x279A;"
1274,"&#x1F7E3;","Alphen aan den Rijn",26,186,"&#x279A;"
1063,"&#x1F7E3;","Altena",4,68,"&#x2798;"
16,"&#128721;","Ameland",0,3,"&#x279A;&#x279A;"
1796,"&#x1F7E3;","Amersfoort",18,232,"-"
759,"&#x1F7E3;","Amstelveen",11,96,"&#x279A;"
9211,"&#x1F7E3;","Amsterdam",151,1188,"&#x279A;"
1444,"&#128721;","Apeldoorn",18,131,"&#x2798;"
1577,"&#128721;","Arnhem",12,118,"&#x279A;"
554,"&#x1F7E3;","Assen",16,85,"&#x279A;"
225,"&#x1F7E3;","Asten",6,32,"&#x279A;"
52,"&#x1F7E3;","Baarle-Nassau",0,10,"&#x279A;&#x279A;"
285,"&#x1F7E3;","Baarn",2,50,"&#x279A;"
523,"&#x1F7E3;","Barendrecht",8,78,"&#x279A;"
1502,"&#x1F7E3;","Barneveld",9,109,"&#x279A;"
229,"&#x1F7E3;","Beek",2,16,"&#x2798;"
553,"&#x1F7E3;","Beekdaelen",5,47,"&#x2798;"
135,"&#x1F7E3;","Beemster",1,22,"&#x279A;"
234,"&#x1F7E3;","Beesel",0,18,"&#x2798;"
374,"&#128721;","Berg en Dal",2,32,"&#x2798;"
366,"&#x26a1;","Bergeijk",10,61,"&#x279A;&#x279A;"
400,"&#x1F7E3;","Bergen (L.)",5,28,"&#x279A;"
300,"&#128721;","Bergen (NH.)",12,28,"&#x2798;"
666,"&#x1F7E3;","Bergen op Zoom",13,90,"-"
705,"&#x1F7E3;","Berkelland",4,53,"-"
586,"&#x1F7E3;","Bernheze",5,46,"&#x2798;"
