"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
19723,"&#x26a1;","'s-Gravenhage",192,1473,"&#x2798;"
7476,"&#x26a1;","'s-Hertogenbosch",63,634,"&#x2798;"
706,"&#128721;","Aa en Hunze",1,17,"&#x2798;&#x2798;"
1332,"&#x26a1;","Aalsmeer",11,111,"&#x2798;"
1192,"&#x1F7E3;","Aalten",5,59,"&#x279A;"
1478,"&#x26a1;","Achtkarspelen",1,74,"&#x2798;"
1141,"&#x26a1;","Alblasserdam",14,100,"-"
1009,"&#x1F7E3;","Albrandswaard",6,59,"&#x2798;"
4513,"&#x1F7E3;","Alkmaar",11,202,"&#x2798;"
2608,"&#x26a1;","Almelo",8,183,"&#x2798;"
7635,"&#x1F7E3;","Almere",32,352,"&#x2798;"
351,"&#x26a1;","Alphen-Chaam",6,32,"&#x2798;&#x2798;"
4448,"&#x26a1;","Alphen aan den Rijn",46,307,"&#x2798;"
2602,"&#x26a1;","Altena",7,161,"&#x2798;"
63,"&#x1F7E3;","Ameland",0,4,"&#x2798;&#x2798;"
5367,"&#x1F7E3;","Amersfoort",57,333,"&#x2798;"
2664,"&#x1F7E3;","Amstelveen",35,176,"&#x2798;"
29309,"&#x1F7E3;","Amsterdam",382,2013,"&#x2798;"
5523,"&#x1F7E3;","Apeldoorn",42,371,"&#x2798;"
4585,"&#x1F7E3;","Arnhem",48,390,"&#x2798;"
1886,"&#x1F7E3;","Assen",8,95,"&#x2798;"
767,"&#x26a1;","Asten",5,54,"&#x2798;"
214,"&#x26a1;","Baarle-Nassau",2,29,"&#x279A;"
861,"&#x26a1;","Baarn",9,79,"&#x279A;"
2177,"&#x26a1;","Barendrecht",17,161,"&#x2798;"
3060,"&#x26a1;","Barneveld",13,176,"&#x2798;"
667,"&#x26a1;","Beek",6,69,"&#x2798;"
1746,"&#x26a1;","Beekdaelen",18,168,"&#x2798;"
502,"&#x1F7E3;","Beemster",2,12,"&#x2798;"
786,"&#x26a1;","Beesel",0,78,"&#x279A;"
1284,"&#x26a1;","Berg en Dal",11,97,"&#x2798;"
933,"&#x26a1;","Bergeijk",6,61,"&#x2798;"
701,"&#x26a1;","Bergen (L.)",0,34,"&#x279A;"
1109,"&#x1F7E3;","Bergen (NH.)",4,51,"&#x2798;"
2562,"&#x1F7E3;","Bergen op Zoom",4,149,"&#x2798;"
1687,"&#x26a1;","Berkelland",13,118,"&#x2798;"
1776,"&#x26a1;","Bernheze",12,146,"&#x2798;"
1358,"&#x1F7E3;","Best",3,62,"&#x2798;"
1072,"&#x26a1;","Beuningen",11,87,"&#x2798;"
2144,"&#x1F7E3;","Beverwijk",7,85,"&#x2798;"
1120,"&#x26a1;","Bladel",4,85,"&#x279A;"
412,"&#x1F7E3;","Blaricum",7,28,"&#x279A;"
726,"&#x1F7E3;","Bloemendaal",5,42,"&#x2798;"
1769,"&#x26a1;","Bodegraven-Reeuwijk",33,116,"-"
372,"&#x1F7E3;","Boekel",3,26,"&#x2798;"
713,"&#x1F7E3;","Borger-Odoorn",12,55,"&#x279A;"
967,"&#x1F7E3;","Borne",2,51,"&#x2798;"
818,"&#x26a1;","Borsele",3,68,"&#x2798;"
1419,"&#x26a1;","Boxmeer",3,95,"&#x2798;"
1731,"&#x26a1;","Boxtel",10,126,"&#x2798;"
5702,"&#x26a1;","Breda",43,549,"&#x2798;"
734,"&#x26a1;","Brielle",3,70,"&#x2798;"
1337,"&#x1F7E3;","Bronckhorst",5,88,"-"
568,"&#x1F7E3;","Brummen",6,44,"&#x2798;"
1391,"&#x26a1;","Brunssum",11,111,"&#x2798;"
438,"&#x1F7E3;","Bunnik",0,23,"&#x2798;"
1662,"&#x26a1;","Bunschoten",11,76,"&#x2798;"
1061,"&#x26a1;","Buren",21,82,"&#x279A;"
3369,"&#x26a1;","Capelle aan den IJssel",15,272,"-"
1554,"&#x1F7E3;","Castricum",5,78,"&#x2798;"
1534,"&#x1F7E3;","Coevorden",5,68,"&#x279A;"
1143,"&#x1F7E3;","Cranendonck",1,51,"&#x2798;"
1197,"&#x26a1;","Cuijk",9,96,"-"
1147,"&#x26a1;","Culemborg",16,83,"&#x2798;"
1016,"&#x26a1;","Dalfsen",12,84,"&#x279A;"
817,"&#x1F7E3;","Dantumadiel",0,32,"&#x279A;"
1387,"&#x1F7E3;","De Bilt",13,67,"&#x279A;"
2042,"&#x1F7E3;","De Fryske Marren",6,94,"&#x2798;"
1633,"&#x26a1;","De Ronde Venen",28,145,"&#x279A;"
982,"&#x1F7E3;","De Wolden",6,59,"-"
3346,"&#x1F7E3;","Delft",59,252,"&#x2798;"
3225,"&#x1F7E3;","Den Helder",3,99,"&#x2798;"
1655,"&#x26a1;","Deurne",20,142,"&#x2798;"
3071,"&#x26a1;","Deventer",51,290,"-"
963,"&#x1F7E3;","Diemen",13,78,"&#x279A;"
1074,"&#x26a1;","Dinkelland",6,71,"&#x279A;"
332,"&#x26a1;","Doesburg",4,28,"&#x279A;"
2267,"&#x1F7E3;","Doetinchem",11,126,"&#x2798;"
1216,"&#x26a1;","Dongen",7,96,"&#x279A;"
6253,"&#x26a1;","Dordrecht",77,407,"&#x2798;"
1111,"&#x1F7E3;","Drechterland",1,28,"&#x2798;"
1022,"&#x26a1;","Drimmelen",4,71,"&#x2798;"
1192,"&#x1F7E3;","Dronten",1,65,"&#x2798;"
886,"&#x1F7E3;","Druten",6,29,"&#x2798;"
710,"&#x26a1;","Duiven",6,64,"&#x2798;"
1736,"&#x26a1;","Echt-Susteren",4,161,"&#x279A;"
2946,"&#x26a1;","Edam-Volendam",25,149,"&#x2798;"
4473,"&#x1F7E3;","Ede",26,258,"&#x2798;"
422,"&#x1F7E3;","Eemnes",2,14,"&#x2798;"
1427,"&#x1F7E3;","Eemsdelta",8,65,"&#x2798;"
1089,"&#x26a1;","Eersel",17,92,"&#x279A;"
829,"&#x1F7E3;","Eijsden-Margraten",3,46,"&#x2798;"
