"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
4746,"🛑","'s-Gravenhage",92,804,"➘"
1792,"🟣","'s-Hertogenbosch",50,345,"➘"
97,"🛑","Aa en Hunze",8,30,"➚"
339,"🟣","Aalsmeer",10,62,"➘"
207,"🛑","Aalten",1,28,"➘"
91,"🛑","Achtkarspelen",5,29,"➚"
266,"🛑","Alblasserdam",3,26,"➘"
348,"⚡","Albrandswaard",2,69,"➘"
1023,"🟣","Alkmaar",25,183,"➘"
1131,"⚡","Almelo",52,201,"➘"
2228,"🟣","Almere",70,445,"➘"
1344,"🟣","Alphen aan den Rijn",25,252,"➘"
152,"🟣","Alphen-Chaam",1,17,"➘➘"
974,"⚡","Altena",34,278,"➚"
2,"🟧","Ameland",0,1,"➚"
1541,"🟣","Amersfoort",54,344,"➘"
675,"🛑","Amstelveen",22,127,"➘"
8717,"🟣","Amsterdam",254,1801,"➘"
1107,"🟣","Apeldoorn",26,252,"➚"
42,"🛑","Appingedam",3,14,"➘"
1537,"🟣","Arnhem",45,364,"-"
316,"🛑","Assen",9,71,"➘"
149,"🟣","Asten",6,30,"➘"
87,"⚡","Baarle-Nassau",1,18,"-"
185,"🟣","Baarn",7,38,"➘"
527,"🟣","Barendrecht",11,101,"➘"
748,"🟣","Barneveld",14,140,"➘"
123,"🟣","Beek",2,27,"➘"
253,"🛑","Beekdaelen",6,52,"➘"
76,"🛑","Beemster",0,6,"➘"
98,"🛑","Beesel",4,18,"➘"
369,"🟣","Berg en Dal",11,80,"➚"
214,"⚡","Bergeijk",12,73,"➚"
117,"🛑","Bergen (L.)",1,15,"➘"
213,"🟣","Bergen (NH.)",6,71,"➚"
1000,"🟣","Bergen op Zoom",18,131,"➘"
446,"🟣","Berkelland",6,74,"➘"
333,"🛑","Bernheze",6,44,"➘"
258,"🟣","Best",7,68,"➚"
219,"🟣","Beuningen",4,45,"➚"
393,"🟣","Beverwijk",7,71,"➚"
287,"🟣","Bladel",4,49,"-"
116,"🛑","Blaricum",4,16,"➘"
131,"🛑","Bloemendaal",6,34,"➚➚"
447,"⚡","Bodegraven-Reeuwijk",8,113,"-"
58,"🟧","Boekel",1,4,"➘➘"
140,"🛑","Borger-Odoorn",4,35,"➘"
233,"🟣","Borne",9,57,"➚"
110,"🛑","Borsele",3,18,"➘"
239,"🟣","Boxmeer",15,56,"➚"
313,"🟣","Boxtel",10,65,"➘"
1903,"🟣","Breda",49,355,"➘"
156,"🟣","Brielle",4,32,"➚"
270,"🛑","Bronckhorst",13,52,"➘"
139,"🛑","Brummen",4,19,"➚"
160,"🛑","Brunssum",6,35,"-"
134,"🟣","Bunnik",3,28,"➘"
516,"⚡","Bunschoten",26,171,"➚"
231,"🟣","Buren",4,53,"➚"
818,"🟣","Capelle aan den IJssel",15,166,"➘"
303,"🟣","Castricum",6,78,"-"
240,"🛑","Coevorden",3,37,"➘➘"
253,"⚡","Cranendonck",7,59,"-"
229,"🟣","Cuijk",8,61,"➚"
267,"⚡","Culemborg",8,74,"➚"
197,"🛑","Dalfsen",4,30,"➘"
74,"🛑","Dantumadiel",6,18,"➚"
363,"🛑","De Bilt",5,58,"➘"
189,"🛑","De Fryske Marren",7,42,"➘"
416,"🟣","De Ronde Venen",10,89,"-"
143,"🟣","De Wolden",4,37,"➚"
1002,"🟣","Delft",19,158,"➘"
93,"🛑","Delfzijl",1,29,"➘"
353,"🛑","Den Helder",3,65,"➘"
322,"🟣","Deurne",11,50,"➘"
774,"🟣","Deventer",30,230,"➚"
333,"⚡","Diemen",15,83,"➚"
358,"⚡","Dinkelland",42,112,"➚"
53,"🛑","Doesburg",2,13,"➚"
412,"🛑","Doetinchem",5,78,"➘"
408,"⚡","Dongen",13,83,"➘"
1748,"⚡","Dordrecht",51,311,"➘"
158,"🛑","Drechterland",2,21,"➘"
273,"🟣","Drimmelen",5,49,"➘"
288,"🟣","Dronten",5,98,"➚"
149,"🛑","Druten",1,28,"-"
282,"⚡","Duiven",8,64,"➘"
195,"🛑","Echt-Susteren",6,34,"➘"
333,"🛑","Edam-Volendam",4,39,"➘"
1141,"🟣","Ede",27,278,"-"
105,"🛑","Eemnes",3,10,"➘➘"
263,"⚡","Eersel",9,72,"➚"
170,"🟣","Eijsden-Margraten",7,53,"➚➚"
2248,"🟣","Eindhoven",41,498,"-"
184,"⚡","Elburg",10,59,"-"
711,"🛑","Emmen",24,150,"➘"
197,"🟣","Enkhuizen",1,34,"➘"
1831,"🟣","Enschede",89,391,"-"
170,"🛑","Epe",2,39,"-"
210,"🟣","Ermelo",5,49,"➘"
420,"🟣","Etten-Leur",12,72,"➘"
220,"⚡","Geertruidenberg",11,57,"➘"
459,"🟣","Geldrop-Mierlo",4,90,"➘"
232,"🛑","Gemert-Bakel",5,34,"➘"
189,"🟣","Gennep",7,39,"➘"
335,"⚡","Gilze en Rijen",12,89,"➚"
492,"🟣","Goeree-Overflakkee",5,98,"-"
190,"🛑","Goes",3,34,"➘"
289,"🟣","Goirle",5,50,"➘"
491,"🛑","Gooise Meren",14,85,"➘"
464,"🟣","Gorinchem",11,88,"➘"
918,"⚡","Gouda",19,218,"➘"
163,"🟣","Grave",1,21,"➘"
847,"🛑","Groningen",26,162,"➘"
90,"🟣","Gulpen-Wittem",1,28,"➚"
297,"⚡","Haaksbergen",17,68,"➘"
180,"⚡","Haaren",4,37,"➘"
1219,"🟣","Haarlem",45,297,"➚"
1408,"🟣","Haarlemmermeer",38,325,"➚"
377,"🟣","Halderberge",8,49,"➘"
426,"🛑","Hardenberg",7,68,"➘"
359,"🟣","Harderwijk",10,81,"➘"
299,"⚡","Hardinxveld-Giessendam",15,60,"➚"
46,"🛑","Harlingen",0,15,"➚➚"
85,"🟣","Hattem",4,21,"➚"
411,"🟣","Heemskerk",18,96,"➚"
193,"🟣","Heemstede",11,59,"➚"
69,"🟧","Heerde",1,9,"➘"
178,"🛑","Heerenveen",6,33,"➘"
477,"🛑","Heerhugowaard",10,76,"➘"
610,"🟣","Heerlen",19,133,"➘"
125,"🛑","Heeze-Leende",1,18,"➘➘"
188,"🟣","Heiloo",3,43,"➘"
412,"⚡","Hellendoorn",28,95,"➚"
339,"🛑","Hellevoetsluis",4,48,"➘➘"
961,"🟣","Helmond",22,163,"➘"
395,"🟣","Hendrik-Ido-Ambacht",9,57,"➘"
832,"🟣","Hengelo",34,182,"➚"
240,"🟣","Het Hogeland",10,102,"➚➚"
117,"🛑","Heumen",2,16,"➘➘"
650,"⚡","Heusden",13,122,"➘"
135,"🟣","Hillegom",6,40,"➚"
177,"🛑","Hilvarenbeek",3,19,"➘"
678,"🛑","Hilversum",22,125,"➘"
746,"🟣","Hoeksche Waard",27,142,"➘"
456,"⚡","Hof van Twente",14,98,"➚"
293,"🛑","Hollands Kroon",6,38,"➘➘"
289,"🛑","Hoogeveen",6,46,"➘"
665,"🟣","Hoorn",12,123,"➘"
533,"⚡","Horst aan de Maas",14,127,"➘"
390,"🟣","Houten",18,90,"➚"
452,"🟣","Huizen",14,72,"➘"
320,"🟣","Hulst",3,50,"➘"
300,"🟣","IJsselstein",6,62,"➘"
208,"🟣","Kaag en Braassem",4,49,"➘"
334,"🟣","Kampen",5,105,"➚"
34,"🛑","Kapelle",0,7,"➘"
801,"🟣","Katwijk",11,151,"➚"
211,"🛑","Kerkrade",9,37,"➘"
241,"🟣","Koggenland",6,35,"➘"
346,"🟣","Krimpen aan den IJssel",9,63,"➘"
634,"🟣","Krimpenerwaard",9,91,"➘"
254,"🟣","Laarbeek",8,51,"➘"
178,"⚡","Landerd",8,42,"-"
223,"🟣","Landgraaf",10,59,"➘"
116,"🛑","Landsmeer",0,10,"➘➘"
274,"🟣","Langedijk",5,46,"➘"
610,"🟣","Lansingerland",25,125,"-"
104,"🛑","Laren",1,13,"➘"
474,"🛑","Leeuwarden",19,114,"➘"
1091,"🟣","Leiden",11,189,"➘"
223,"🟣","Leiderdorp",8,48,"➘"
635,"🟣","Leidschendam-Voorburg",14,120,"➘"
644,"🟣","Lelystad",10,143,"➘"
372,"🟣","Leudal",10,77,"➘"
220,"🛑","Leusden",4,44,"➘"
395,"🟣","Lingewaard",16,101,"➚"
166,"🛑","Lisse",7,33,"➘"
194,"🛑","Lochem",3,45,"➘"
364,"⚡","Loon op Zand",11,65,"➘"
156,"🟣","Lopik",6,23,"➘"
36,"🛑","Loppersum",3,13,"➚➚"
306,"⚡","Losser",14,89,"➘"
356,"🟣","Maasdriel",5,52,"➘"
176,"🟣","Maasgouw",11,37,"-"
397,"🟣","Maassluis",9,77,"➘"
899,"🟣","Maastricht",34,240,"➚"
336,"🟣","Medemblik",7,69,"-"
118,"🟣","Meerssen",5,42,"➚➚"
693,"🟣","Meierijstad",22,153,"-"
191,"🛑","Meppel",5,48,"-"
213,"🛑","Middelburg",3,34,"➘"
214,"🟣","Midden-Delfland",6,45,"➘"
163,"🛑","Midden-Drenthe",4,22,"➘➘"
291,"🛑","Midden-Groningen",12,89,"➘"
96,"🛑","Mill en Sint Hubert",2,11,"➘➘"
386,"🟣","Moerdijk",8,61,"➘"
630,"⚡","Molenlanden",17,112,"➘"
266,"🛑","Montferland",3,46,"-"
152,"🟣","Montfoort",4,26,"➘"
65,"🟣","Mook en Middelaar",2,12,"-"
343,"⚡","Neder-Betuwe",11,91,"➘"
227,"⚡","Nederweert",13,57,"➚"
514,"🛑","Nieuwegein",11,95,"➘"
294,"🟣","Nieuwkoop",7,70,"-"
393,"⚡","Nijkerk",12,112,"➚"
1216,"🛑","Nijmegen",27,236,"➘"
1203,"🟣","Nissewaard",18,190,"➘"
200,"🛑","Noardeast-Fryslân",8,52,"-"
25,"🟧","Noord-Beveland",0,1,"➘➘"
