"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
6277,"&#128721;","'s-Gravenhage",269,1570,"&#11014;"
606,"&#128721;","'s-Hertogenbosch",27,179,"&#11014;"
48,"&#128721;","Aa en Hunze",4,20,"&#11015;"
171,"&#128721;","Aalsmeer",6,72,"&#11014;"
59,"&#128721;","Aalten",7,19,"&#11014; &#11014;"
37,"&#128721;","Achtkarspelen",3,21,"&#11014; &#11014;"
143,"&#128721;","Alblasserdam",18,64,"&#11014;"
177,"&#128721;","Albrandswaard",15,75,"&#11014; &#11014;"
326,"&#128721;","Alkmaar",21,123,"&#11014;"
218,"&#128721;","Almelo",45,118,"&#11014; &#11014;"
1098,"&#128721;","Almere",46,291,"&#11014;"
582,"&#128721;","Alphen aan den Rijn",33,187,"&#11014;"
24,"&#128721;","Alphen-Chaam",1,6,"&#11014; &#11014;"
142,"&#128721;","Altena",19,67,"&#11014; &#11014;"
10,"&#128721;","Ameland",2,9,"&#11014; &#11014;"
691,"&#128721;","Amersfoort",38,240,"&#11014;"
714,"&#128721;","Amstelveen",23,196,"&#11014;"
11655,"&#128721;","Amsterdam",351,2644,"&#11014;"
412,"&#128721;","Apeldoorn",32,150,"&#11014;"
16,"&#128999;","Appingedam",1,4,"&#11015;"
525,"&#128721;","Arnhem",15,116,"&#11015;"
114,"&#128721;","Assen",10,37,"&#11015;"
32,"&#128721;","Asten",3,14,"&#11014; &#11014;"
15,"&#128721;","Baarle-Nassau",0,4,"&#11015;"
74,"&#128721;","Baarn",4,26,"&#11014;"
417,"&#128721;","Barendrecht",24,125,"&#11014;"
124,"&#128721;","Barneveld",11,43,"&#11014;"
17,"&#128999;","Beek",1,6,"&#11014;"
58,"&#128721;","Beekdaelen",2,19,"&#11014;"
42,"&#128721;","Beemster",2,14,"&#11014; &#11014;"
15,"&#128999;","Beesel",0,6,"&#11014;"
144,"&#128721;","Berg en Dal",10,62,"&#11014;"
139,"&#128721;","Bergeijk",10,26,"&#11015;"
35,"&#128721;","Bergen (L.)",4,18,"&#11014; &#11014;"
134,"&#128721;","Bergen (NH.)",12,58,"&#11014;"
498,"&#128721;","Bergen op Zoom",27,136,"&#11014;"
97,"&#128721;","Berkelland",10,47,"&#11014;"
92,"&#128721;","Bernheze",3,28,"&#11014;"
85,"&#128721;","Best",3,25,"&#11014;"
119,"&#128721;","Beuningen",9,42,"&#11014;"
187,"&#128721;","Beverwijk",12,60,"&#11014;"
187,"&#128721;","Bladel",14,92,"&#11014;"
49,"&#128721;","Blaricum",6,13,"&#11014;"
125,"&#128721;","Bloemendaal",4,36,"&#11014;"
196,"&#128721;","Bodegraven-Reeuwijk",8,44,"&#11015;"
15,"&#128999;","Boekel",0,5,"&#11014;"
37,"&#128721;","Borger-Odoorn",1,16,"&#11015;"
38,"&#128721;","Borne",7,20,"&#11014; &#11014;"
37,"&#128721;","Borsele",2,15,"&#11014; &#11014;"
73,"&#128721;","Boxmeer",3,25,"&#11014;"
62,"&#128721;","Boxtel",2,21,"&#11014;"
791,"&#128721;","Breda",48,208,"&#11014;"
73,"&#128721;","Brielle",5,31,"&#11014; &#11014;"
71,"&#128721;","Bronckhorst",8,34,"&#11014; &#11014;"
45,"&#128721;","Brummen",-1,11,"&#11015;"
65,"&#128721;","Brunssum",4,19,"&#11014; &#11014;"
56,"&#128721;","Bunnik",2,17,"&#11014;"
72,"&#128721;","Bunschoten",1,18,"&#11014;"
42,"&#128721;","Buren",8,24,"&#11014; &#11014;"
514,"&#128721;","Capelle aan den IJssel",29,153,"&#11014;"
80,"&#128721;","Castricum",7,37,"&#11014; &#11014;"
49,"&#128721;","Coevorden",7,19,"&#11014;"
68,"&#128721;","Cranendonck",9,33,"&#11014;"
70,"&#128721;","Cuijk",5,22,"&#11014;"
141,"&#128721;","Culemborg",5,35,"&#11015;"
77,"&#128721;","Dalfsen",9,43,"&#11014; &#11014;"
55,"&#128721;","Dantumadiel",4,17,"&#11014;"
173,"&#128721;","De Bilt",17,71,"&#11014;"
100,"&#128721;","De Fryske Marren",8,33,"&#11015;"
246,"&#128721;","De Ronde Venen",14,79,"&#11014;"
26,"&#128999;","De Wolden",3,9,"&#11014;"
955,"&#128721;","Delft",31,233,"&#11014;"
57,"&#128999;","Delfzijl",1,6,"&#11014; &#11014;"
70,"&#128721;","Den Helder",3,33,"&#11014; &#11014;"
109,"&#128721;","Deurne",10,42,"&#11014; &#11014;"
285,"&#128721;","Deventer",26,106,"&#11014;"
369,"&#128721;","Diemen",19,103,"&#11014;"
64,"&#128721;","Dinkelland",13,36,"&#11014; &#11014;"
33,"&#128721;","Doesburg",3,13,"&#11014; &#11014;"
172,"&#128721;","Doetinchem",11,65,"&#11014; &#11014;"
69,"&#128721;","Dongen",5,27,"&#11014;"
584,"&#128721;","Dordrecht",34,174,"&#11014;"
38,"&#128999;","Drechterland",1,6,"&#11015;"
75,"&#128721;","Drimmelen",7,18,"&#11015;"
49,"&#128721;","Dronten",5,22,"&#11014; &#11014;"
32,"&#128999;","Druten",2,8,"&#11015;"
71,"&#128721;","Duiven",8,29,"&#11014;"
29,"&#128999;","Echt-Susteren",2,8,"&#11014; &#11014;"
216,"&#128721;","Edam-Volendam",14,81,"&#11014;"
455,"&#128721;","Ede",31,153,"&#11014;"
28,"&#128721;","Eemnes",0,11,"&#11014;"
125,"&#128721;","Eersel",4,32,"&#11014;"
36,"&#128721;","Eijsden-Margraten",3,14,"&#11014;"
999,"&#128721;","Eindhoven",59,289,"&#11014;"
31,"&#128999;","Elburg",0,6,"&#11014;"
373,"&#128721;","Emmen",26,163,"&#11014;"
23,"&#128999;","Enkhuizen",3,7,"&#11014;"
397,"&#128721;","Enschede",44,155,"&#11014; &#11014;"
64,"&#128721;","Epe",9,25,"&#11014;"
64,"&#128999;","Ermelo",3,4,"&#11015;"
131,"&#128721;","Etten-Leur",9,37,"&#11014;"
56,"&#128721;","Geertruidenberg",3,16,"&#11014;"
113,"&#128721;","Geldrop-Mierlo",10,53,"&#11014; &#11014;"
66,"&#128721;","Gemert-Bakel",3,18,"&#11014;"
58,"&#128721;","Gennep",2,14,"&#11014;"
90,"&#128721;","Gilze en Rijen",6,31,"&#11014; &#11014;"
182,"&#128721;","Goeree-Overflakkee",4,55,"&#11014;"
94,"&#128721;","Goes",1,20,"&#11014;"
122,"&#128721;","Goirle",6,37,"&#11014;"
285,"&#128721;","Gooise Meren",21,84,"&#11014;"
175,"&#128721;","Gorinchem",8,36,"&#11014;"
579,"&#128721;","Gouda",31,178,"&#11014;"
45,"&#128721;","Grave",4,20,"&#11014; &#11014;"
1411,"&#128721;","Groningen",95,542,"&#11014;"
30,"&#128721;","Gulpen-Wittem",4,13,"&#11014;"
173,"&#128721;","Haaksbergen",14,54,"&#11015;"
37,"&#128721;","Haaren",5,16,"&#11014;"
870,"&#128721;","Haarlem",28,258,"&#11014;"
901,"&#128721;","Haarlemmermeer",49,273,"&#11014;"
133,"&#128721;","Halderberge",7,49,"&#11014;"
56,"&#128999;","Hardenberg",9,23,"&#11014; &#11014;"
178,"&#128721;","Harderwijk",10,56,"&#11014; &#11014;"
57,"&#128721;","Hardinxveld-Giessendam",5,21,"&#11014; &#11014;"
16,"&#128999;","Harlingen",0,7,"&#11014; &#11014;"
31,"&#128721;","Hattem",0,11,"&#11014;"
115,"&#128721;","Heemskerk",13,44,"&#11014;"
142,"&#128721;","Heemstede",2,43,"&#11014;"
54,"&#128999;","Heerde",0,6,"&#11015;"
79,"&#128721;","Heerenveen",9,33,"&#11014; &#11014;"
172,"&#128721;","Heerhugowaard",6,42,"&#11014;"
171,"&#128999;","Heerlen",4,26,"-"
35,"&#128721;","Heeze-Leende",3,20,"&#11014; &#11014;"
41,"&#128721;","Heiloo",0,15,"&#11014; &#11014;"
17,"&#128999;","Hellendoorn",4,8,"&#11014;"
189,"&#128721;","Hellevoetsluis",4,47,"&#11015;"
429,"&#128721;","Helmond",20,134,"&#11014;"
207,"&#128721;","Hendrik-Ido-Ambacht",16,65,"&#11014;"
288,"&#128721;","Hengelo",35,150,"&#11014; &#11014;"
105,"&#128721;","Het Hogeland",8,45,"&#11014; &#11014;"
97,"&#128721;","Heumen",17,47,"&#11014; &#11014;"
156,"&#128721;","Heusden",13,57,"&#11014;"
92,"&#128721;","Hillegom",1,30,"&#11014;"
74,"&#128721;","Hilvarenbeek",5,20,"&#11014;"
421,"&#128721;","Hilversum",15,97,"&#11014;"
457,"&#128721;","Hoeksche Waard",28,153,"&#11014;"
92,"&#128721;","Hof van Twente",20,69,"&#11014; &#11014;"
70,"&#128721;","Hollands Kroon",4,29,"&#11014; &#11014;"
68,"&#128721;","Hoogeveen",8,29,"&#11014;"
238,"&#128721;","Hoorn",15,62,"&#11014;"
100,"&#128721;","Horst aan de Maas",8,54,"&#11014; &#11014;"
163,"&#128721;","Houten",10,54,"&#11014;"
183,"&#128721;","Huizen",11,42,"&#11014;"
56,"&#128721;","Hulst",5,26,"&#11014; &#11014;"
134,"&#128721;","IJsselstein",7,48,"&#11014;"
89,"&#128721;","Kaag en Braassem",2,34,"&#11014;"
114,"&#128721;","Kampen",11,35,"&#11014; &#11014;"
14,"&#128999;","Kapelle",0,5,"&#11014; &#11014;"
226,"&#128721;","Katwijk",28,116,"&#11014; &#11014;"
86,"&#128999;","Kerkrade",1,11,"&#11015;"
87,"&#128721;","Koggenland",7,19,"&#11015;"
186,"&#128721;","Krimpen aan den IJssel",23,87,"&#11014; &#11014;"
335,"&#128721;","Krimpenerwaard",37,139,"&#11014;"
49,"&#128999;","Laarbeek",2,9,"&#11015;"
51,"&#128721;","Landerd",7,24,"&#11014;"
46,"&#128999;","Landgraaf",3,13,"&#11014;"
81,"&#128721;","Landsmeer",3,26,"&#11014;"
107,"&#128721;","Langedijk",6,51,"&#11014; &#11014;"
433,"&#128721;","Lansingerland",27,150,"&#11014;"
66,"&#128721;","Laren",5,28,"&#11014;"
519,"&#128721;","Leeuwarden",29,212,"&#11014;"
993,"&#128721;","Leiden",48,256,"&#11015;"
101,"&#128721;","Leiderdorp",8,46,"&#11014;"
533,"&#128721;","Leidschendam-Voorburg",34,164,"&#11014;"
255,"&#128721;","Lelystad",15,68,"&#11015;"
43,"&#128999;","Leudal",5,13,"&#11014; &#11014;"
132,"&#128721;","Leusden",4,43,"&#11014;"
165,"&#128721;","Lingewaard",10,64,"&#11014;"
51,"&#128999;","Lisse",2,10,"&#11015;"
74,"&#128721;","Lochem",8,35,"&#11014;"
94,"&#128721;","Loon op Zand",6,46,"&#11014; &#11014;"
73,"&#128721;","Lopik",1,20,"&#11014;"
16,"&#128721;","Loppersum",1,8,"&#11014;"
86,"&#128721;","Losser",15,53,"&#11014; &#11014;"
57,"&#128721;","Maasdriel",4,25,"&#11014;"
38,"&#128721;","Maasgouw",4,14,"&#11014;"
235,"&#128721;","Maassluis",11,78,"&#11014; &#11014;"
318,"&#128721;","Maastricht",11,75,"&#11014;"
72,"&#128721;","Medemblik",10,34,"&#11014;"
26,"&#128999;","Meerssen",0,5,"&#11015;"
236,"&#128721;","Meierijstad",16,76,"&#11014;"
65,"&#128721;","Meppel",3,31,"&#11014;"
106,"&#128999;","Middelburg",5,19,"&#11015;"
89,"&#128721;","Midden-Delfland",2,19,"&#11015;"
35,"&#128999;","Midden-Drenthe",0,13,"&#11014;"
89,"&#128721;","Midden-Groningen",10,35,"&#11014; &#11014;"
44,"&#128721;","Mill en Sint Hubert",4,23,"&#11014; &#11014;"
113,"&#128721;","Moerdijk",9,49,"&#11014; &#11014;"
119,"&#128721;","Molenlanden",11,42,"&#11014;"
52,"&#128721;","Montferland",5,19,"&#11014; &#11014;"
67,"&#128721;","Montfoort",1,12,"&#11015;"
40,"&#128721;","Mook en Middelaar",1,13,"&#11015;"
30,"&#128721;","Neder-Betuwe",3,20,"&#11014; &#11014;"
42,"&#128721;","Nederweert",7,27,"&#11014; &#11014;"
253,"&#128721;","Nieuwegein",12,61,"&#11015;"
93,"&#128721;","Nieuwkoop",12,49,"&#11014; &#11014;"
201,"&#128721;","Nijkerk",10,81,"&#11014;"
1324,"&#128721;","Nijmegen",45,354,"&#11014;"
393,"&#128721;","Nissewaard",42,179,"&#11014; &#11014;"
101,"&#128721;","Noardeast-Fryslân",2,28,"&#11014; &#11014;"
13,"&#128721;","Noord-Beveland",2,5,"&#11014; &#11014;"
83,"&#128721;","Noordenveld",3,28,"&#11015;"
62,"&#128999;","Noordoostpolder",6,23,"&#11014;"
216,"&#128721;","Noordwijk",9,91,"&#11014; &#11014;"
95,"&#128721;","Nuenen, Gerwen en Nederwetten",7,29,"&#11014;"
62,"&#128721;","Nunspeet",5,22,"&#11014;"
112,"&#128721;","Oegstgeest",5,36,"&#11014;"
73,"&#128721;","Oirschot",5,25,"&#11014;"
73,"&#128721;","Oisterwijk",5,22,"&#11015;"
72,"&#128721;","Oldambt",8,38,"&#11014; &#11014;"
31,"&#128999;","Oldebroek",2,10,"&#11014;"
119,"&#128721;","Oldenzaal",11,46,"&#11014;"
29,"&#128721;","Olst-Wijhe",3,12,"&#11014;"
57,"&#128721;","Ommen",5,13,"&#11015;"
92,"&#128721;","Oost Gelre",4,35,"&#11014;"
197,"&#128721;","Oosterhout",13,45,"&#11014;"
17,"&#128999;","Ooststellingwerf",2,10,"&#11014; &#11014;"
50,"&#128721;","Oostzaan",4,22,"&#11014;"
27,"&#128999;","Opmeer",0,5,"&#11015;"
36,"&#128721;","Opsterland",5,20,"&#11014; &#11014;"
494,"&#128721;","Oss",24,161,"&#11014;"
100,"&#128721;","Oude IJsselstreek",9,35,"&#11014; &#11014;"
141,"&#128721;","Ouder-Amstel",4,34,"&#11014;"
37,"&#128721;","Oudewater",2,15,"&#11014; &#11014;"
164,"&#128721;","Overbetuwe",10,63,"&#11014;"
107,"&#128721;","Papendrecht",15,38,"&#11014;"
