"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1,"🟧","Appingedam",0,1,"⬆️⬆️"
17,"🛑","Delfzijl",5,15,"⬆️⬆️"
92,"🟧","Groningen",4,36,"⬆️"
0,"✅","Loppersum",0,0,"-"
162,"🟧","Almere",11,95,"⬆️⬆️"
2,"🟡","Stadskanaal",0,1,"-"
9,"🟧","Veendam",0,6,"⬆️⬆️"
2,"✅","Zeewolde",0,0,"⬇️"
7,"🟧","Achtkarspelen",0,4,"⬆️⬆️"
0,"✅","Ameland",0,0,"-"
2,"🟧","Harlingen",0,2,"⬆️⬆️"
4,"💥","Heerenveen",2,2,"⬆️⬆️"
19,"🟧","Leeuwarden",4,11,"⬆️⬆️"
1,"✅","Ooststellingwerf",0,0,"-"
1,"✅","Opsterland",0,0,"-"
0,"✅","Schiermonnikoog",0,0,"-"
4,"🟡","Smallingerland",0,1,"⬆️⬆️"
0,"✅","Terschelling",0,0,"-"
0,"✅","Vlieland",0,0,"-"
1,"✅","Weststellingwerf",0,0,"-"
8,"✅","Assen",0,0,"⬇️"
4,"🟧","Coevorden",1,4,"⬆️⬆️"
10,"🟡","Emmen",1,5,"⬆️⬆️"
13,"🟡","Hoogeveen",0,1,"⬇️"
7,"🟡","Meppel",0,1,"⬆️⬆️"
5,"🟡","Almelo",0,2,"⬆️⬆️"
1,"✅","Borne",0,0,"⬇️"
5,"✅","Dalfsen",0,0,"⬇️"
46,"🟧","Deventer",3,8,"⬇️"
63,"🟧","Enschede",1,31,"⬆️⬆️"
2,"🟡","Haaksbergen",0,1,"-"
10,"🟧","Hardenberg",0,6,"⬆️⬆️"
2,"✅","Hellendoorn",0,0,"⬇️"
13,"🟧","Hengelo",0,6,"⬆️⬆️"
8,"🟧","Kampen",0,4,"⬆️⬆️"
3,"🟧","Losser",0,2,"⬆️⬆️"
4,"🟧","Noordoostpolder",0,3,"⬆️⬆️"
1,"✅","Oldenzaal",0,0,"⬇️"
1,"✅","Ommen",0,0,"-"
4,"🟡","Raalte",0,1,"⬇️"
3,"✅","Staphorst",0,0,"⬇️"
0,"✅","Tubbergen",0,0,"-"
1,"✅","Urk",0,0,"-"
5,"🟧","Wierden",0,3,"⬆️⬆️"
20,"🟧","Zwolle",4,8,"⬆️"
2,"🟡","Aalten",0,1,"-"
42,"🟡","Apeldoorn",1,8,"⬇️"
64,"🟧","Arnhem",1,27,"⬆️⬆️"
20,"🟧","Barneveld",0,12,"⬆️⬆️"
10,"🟧","Beuningen",0,3,"⬇️"
8,"✅","Brummen",0,0,"⬇️"
0,"✅","Buren",0,0,"-"
22,"🟧","Culemborg",1,6,"-"
2,"🟧","Doesburg",0,2,"⬆️⬆️"
12,"🟧","Doetinchem",0,5,"⬇️"
0,"✅","Druten",0,0,"-"
2,"✅","Duiven",0,0,"-"
36,"🟧","Ede",0,10,"⬇️"
1,"✅","Elburg",0,0,"-"
1,"🟡","Epe",0,1,"⬆️⬆️"
2,"✅","Ermelo",0,0,"⬇️"
15,"🟧","Harderwijk",1,11,"⬆️⬆️"
0,"✅","Hattem",0,0,"-"
2,"🟧","Heerde",0,2,"⬆️⬆️"
5,"🟧","Heumen",0,1,"⬇️"
5,"🟧","Lochem",0,2,"-"
6,"🟧","Maasdriel",0,3,"⬆️⬆️"
11,"🟧","Nijkerk",1,4,"⬆️⬆️"
74,"🟧","Nijmegen",5,24,"⬆️⬆️"
7,"🟡","Oldebroek",0,1,"⬆️⬆️"
8,"🟧","Putten",0,3,"⬇️"
8,"🟧","Renkum",1,3,"⬆️"
3,"🟡","Rheden",0,1,"⬆️⬆️"
0,"✅","Rozendaal",0,0,"-"
3,"🟧","Scherpenzeel",0,2,"⬆️⬆️"
7,"🟡","Tiel",0,2,"⬇️"
11,"🟧","Voorst",0,7,"⬆️⬆️"
10,"🟧","Wageningen",0,3,"-"
6,"🟧","Westervoort",0,2,"-"
4,"🟧","Winterswijk",2,4,"⬆️⬆️"
9,"🟧","Wijchen",1,5,"⬆️"
10,"🟧","Zaltbommel",0,3,"⬇️"
5,"💥","Zevenaar",1,1,"⬆️⬆️"
13,"🟧","Zutphen",1,5,"⬆️⬆️"
3,"🟡","Nunspeet",0,1,"-"
1,"💥","Dronten",1,1,"⬆️⬆️"
84,"🟧","Amersfoort",3,26,"⬆️"
4,"✅","Baarn",0,0,"-"
22,"🟧","De Bilt",1,6,"⬆️"
4,"🟧","Bunnik",0,1,"-"
10,"🟧","Bunschoten",0,3,"-"
6,"✅","Eemnes",0,0,"-"
28,"🟧","Houten",1,5,"⬇️"
10,"🟡","Leusden",0,1,"⬇️"
9,"🟧","Lopik",0,2,"⬆️⬆️"
6,"🟧","Montfoort",0,2,"⬆️⬆️"
1,"🟧","Renswoude",0,1,"⬆️⬆️"
2,"🟡","Rhenen",0,1,"-"
10,"🟧","Soest",2,4,"⬆️⬆️"
472,"🟧","Utrecht",13,117,"⬇️"
9,"🟧","Veenendaal",0,7,"⬆️⬆️"
2,"✅","Woudenberg",0,0,"⬇️"
6,"🟧","Wijk bij Duurstede",1,2,"⬆️⬆️"
24,"🟧","IJsselstein",0,5,"⬇️"
35,"🟧","Zeist",0,15,"⬆️"
47,"🟧","Nieuwegein",1,11,"⬇️"
10,"🟧","Aalsmeer",0,2,"⬇️"
38,"🟧","Alkmaar",1,12,"⬆️"
88,"🟧","Amstelveen",3,27,"⬇️"
2149,"🛑","Amsterdam",106,734,"⬇️"
14,"🟧","Beemster",0,5,"⬇️"
18,"🟡","Bergen (NH.)",1,1,"⬇️"
9,"🟧","Beverwijk",0,3,"⬆️"
13,"🟧","Blaricum",0,4,"⬆️"
16,"🟧","Bloemendaal",0,9,"⬆️⬆️"
9,"🟧","Castricum",1,3,"⬆️⬆️"
55,"🛑","Diemen",1,26,"⬆️"
7,"🟧","Edam-Volendam",2,4,"⬆️"
2,"✅","Enkhuizen",0,0,"⬇️"
114,"🟧","Haarlem",10,45,"⬆️"
145,"🟧","Haarlemmermeer",8,39,"⬆️"
6,"🟧","Heemskerk",0,4,"⬆️⬆️"
15,"🟧","Heemstede",1,7,"⬆️⬆️"
23,"🟧","Heerhugowaard",0,3,"⬇️"
2,"✅","Heiloo",0,0,"⬇️"
14,"🟧","Den Helder",2,4,"⬆️⬆️"
65,"🟧","Hilversum",3,20,"-"
43,"🟧","Hoorn",0,16,"⬆️⬆️"
40,"🟧","Huizen",1,16,"⬆️⬆️"
6,"🟧","Landsmeer",1,4,"⬆️⬆️"
9,"✅","Langedijk",0,0,"⬇️"
7,"✅","Laren",0,0,"⬇️"
5,"🟡","Medemblik",0,2,"⬇️"
10,"🟧","Oostzaan",1,3,"⬆️"
3,"🟧","Opmeer",0,2,"⬆️⬆️"
16,"🟧","Ouder-Amstel",0,4,"⬇️"
47,"🟧","Purmerend",4,19,"⬆️"
8,"🟧","Schagen",0,3,"⬆️⬆️"
0,"✅","Texel",0,0,"-"
3,"✅","Uitgeest",0,0,"⬇️"
13,"🟧","Uithoorn",0,4,"⬇️"
26,"🟧","Velsen",2,12,"⬆️"
12,"🟧","Weesp",0,4,"⬆️⬆️"
36,"🛑","Zandvoort",1,24,"⬆️⬆️"
98,"🟧","Zaanstad",7,39,"⬆️"
10,"🟧","Alblasserdam",0,2,"⬇️"
46,"🟧","Alphen aan den Rijn",0,19,"⬆️⬆️"
55,"🟧","Barendrecht",2,21,"⬆️"
0,"✅","Drechterland",0,0,"-"
8,"🟧","Brielle",0,4,"⬆️⬆️"
129,"🛑","Capelle aan den IJssel",1,46,"⬆️"
78,"🟧","Delft",3,25,"⬆️"
126,"🟧","Dordrecht",4,45,"⬆️"
51,"🟧","Gorinchem",0,7,"⬇️"
187,"🛑","Gouda",2,52,"⬇️"
970,"🛑","'s-Gravenhage",45,304,"⬆️"
14,"🟧","Hardinxveld-Giessendam",0,5,"-"
31,"🟧","Hellevoetsluis",1,8,"⬆️"
25,"🟧","Hendrik-Ido-Ambacht",1,5,"⬇️"
4,"🟧","Stede Broec",0,2,"⬆️⬆️"
49,"🟧","Hillegom",0,3,"⬇️"
22,"🟧","Katwijk",0,8,"⬆️⬆️"
22,"🟧","Krimpen aan den IJssel",2,6,"⬇️"
79,"🟧","Leiden",1,27,"⬆️"
13,"🟧","Leiderdorp",0,5,"⬆️"
14,"🟡","Lisse",0,1,"⬇️"
56,"🛑","Maassluis",0,23,"⬆️"
