"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
5002,"&#128721;","'s-Gravenhage",147,782,"&#x2798;"
1858,"&#x1F7E3;","'s-Hertogenbosch",39,323,"&#x2798;"
103,"&#128721;","Aa en Hunze",3,27,"&#x2798;"
355,"&#x1F7E3;","Aalsmeer",7,68,"&#x279A;"
226,"&#128721;","Aalten",8,33,"&#x2798;"
99,"&#128721;","Achtkarspelen",3,30,"&#x279A;"
275,"&#128721;","Alblasserdam",8,27,"&#x2798;"
366,"&#x26a1;","Albrandswaard",13,66,"&#x2798;"
1067,"&#x1F7E3;","Alkmaar",21,176,"&#x2798;"
1172,"&#x26a1;","Almelo",23,194,"&#x2798;"
2376,"&#x1F7E3;","Almere",90,462,"-"
155,"&#128721;","Alphen-Chaam",1,15,"&#x2798;&#x2798;"
1391,"&#x1F7E3;","Alphen aan den Rijn",36,241,"&#x2798;"
1042,"&#x26a1;","Altena",26,275,"&#x279A;"
2,"&#128999;","Ameland",0,1,"&#x279A;"
1628,"&#x1F7E3;","Amersfoort",51,359,"-"
721,"&#x1F7E3;","Amstelveen",25,137,"-"
9264,"&#x1F7E3;","Amsterdam",300,1868,"-"
1169,"&#x1F7E3;","Apeldoorn",28,257,"&#x279A;"
46,"&#128721;","Appingedam",1,16,"&#x2798;"
1614,"&#x1F7E3;","Arnhem",41,349,"&#x2798;"
334,"&#128721;","Assen",11,61,"&#x2798;"
158,"&#x1F7E3;","Asten",3,34,"&#x2798;"
90,"&#x1F7E3;","Baarle-Nassau",2,13,"&#x2798;"
201,"&#x1F7E3;","Baarn",10,45,"&#x2798;"
552,"&#x1F7E3;","Barendrecht",14,105,"&#x2798;"
788,"&#x1F7E3;","Barneveld",22,143,"&#x2798;"
131,"&#x1F7E3;","Beek",3,25,"&#x2798;"
270,"&#x1F7E3;","Beekdaelen",11,58,"&#x2798;"
80,"&#128721;","Beemster",1,8,"&#x279A;"
104,"&#x1F7E3;","Beesel",3,21,"&#x279A;"
388,"&#x1F7E3;","Berg en Dal",10,82,"&#x279A;"
242,"&#x26a1;","Bergeijk",11,80,"&#x279A;"
123,"&#x1F7E3;","Bergen (L.)",3,21,"&#x279A;"
221,"&#x1F7E3;","Bergen (NH.)",6,59,"-"
1044,"&#x1F7E3;","Bergen op Zoom",25,135,"&#x2798;"
470,"&#x1F7E3;","Berkelland",12,75,"&#x2798;"
340,"&#128721;","Bernheze",3,35,"&#x2798;&#x2798;"
276,"&#x1F7E3;","Best",10,69,"&#x279A;"
