"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
5576,"&#x1F7E3;","'s-Gravenhage",123,670,"&#x279A;"
2155,"&#x1F7E3;","'s-Hertogenbosch",39,215,"&#x2798;"
329,"&#x1F7E3;","Aa en Hunze",6,33,"&#x2798;"
316,"&#x1F7E3;","Aalsmeer",14,40,"&#x279A;"
348,"&#x1F7E3;","Aalten",10,35,"&#x279A;"
825,"&#x26a1;","Achtkarspelen",19,82,"-"
268,"&#x1F7E3;","Alblasserdam",7,30,"&#x279A;"
289,"&#128721;","Albrandswaard",1,22,"&#x2798;"
1596,"&#x1F7E3;","Alkmaar",18,229,"&#x279A;"
1200,"&#x1F7E3;","Almelo",29,139,"-"
3121,"&#x1F7E3;","Almere",39,279,"&#x279A;"
76,"&#x1F7E3;","Alphen-Chaam",0,14,"&#x279A;"
1333,"&#x1F7E3;","Alphen aan den Rijn",37,180,"-"
1095,"&#x1F7E3;","Altena",19,74,"&#x2798;"
19,"&#x1F7E3;","Ameland",2,6,"&#x279A;&#x279A;"
1841,"&#x1F7E3;","Amersfoort",27,199,"&#x2798;"
778,"&#128721;","Amstelveen",14,84,"&#x279A;"
9664,"&#x1F7E3;","Amsterdam",222,1268,"&#x279A;"
1489,"&#128721;","Apeldoorn",25,138,"&#x279A;"
1606,"&#128721;","Arnhem",13,115,"&#x279A;"
582,"&#x1F7E3;","Assen",22,104,"&#x279A;"
231,"&#x1F7E3;","Asten",0,30,"&#x279A;"
55,"&#x1F7E3;","Baarle-Nassau",3,12,"&#x279A;&#x279A;"
293,"&#x1F7E3;","Baarn",7,39,"&#x2798;"
543,"&#x1F7E3;","Barendrecht",15,73,"&#x279A;"
1524,"&#x1F7E3;","Barneveld",14,89,"&#x2798;"
230,"&#128721;","Beek",1,10,"&#x2798;&#x2798;"
575,"&#x1F7E3;","Beekdaelen",12,51,"&#x2798;"
143,"&#x1F7E3;","Beemster",2,20,"&#x2798;"
238,"&#x1F7E3;","Beesel",2,16,"-"
387,"&#128721;","Berg en Dal",8,30,"&#x2798;"
384,"&#x26a1;","Bergeijk",13,62,"&#x279A;"
413,"&#x26a1;","Bergen (L.)",8,36,"&#x279A;"
315,"&#x1F7E3;","Bergen (NH.)",5,39,"&#x279A;"
691,"&#x1F7E3;","Bergen op Zoom",15,95,"&#x279A;"
723,"&#x1F7E3;","Berkelland",12,47,"&#x2798;"
605,"&#x1F7E3;","Bernheze",6,55,"&#x2798;"
542,"&#x1F7E3;","Best",8,44,"&#x279A;"
367,"&#x1F7E3;","Beuningen",8,42,"&#x2798;"
