"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
9232,"&#128721;","'s-Gravenhage",132,811,"&#x2798;"
3637,"&#x1F7E3;","'s-Hertogenbosch",37,327,"&#x2798;"
420,"&#x1F7E3;","Aa en Hunze",4,40,"&#x2798;"
591,"&#128721;","Aalsmeer",6,45,"&#x2798;"
632,"&#x1F7E3;","Aalten",6,57,"&#x2798;"
702,"&#x26a1;","Achtkarspelen",23,198,"&#x279A;"
567,"&#x1F7E3;","Alblasserdam",2,47,"&#x2798;"
610,"&#128721;","Albrandswaard",8,38,"&#x2798;&#x2798;"
2165,"&#x1F7E3;","Alkmaar",29,205,"&#x2798;"
2188,"&#x1F7E3;","Almelo",22,172,"&#x2798;"
6096,"&#x1F7E3;","Almere",68,462,"&#x2798;"
142,"&#128721;","Alphen-Chaam",1,8,"&#x279A;"
2837,"&#128721;","Alphen aan den Rijn",37,167,"&#x2798;"
2259,"&#x26a1;","Altena",36,208,"&#x2798;"
86,"&#128721;","Ameland",0,5,"&#x279A;"
3970,"&#x1F7E3;","Amersfoort",53,277,"&#x2798;"
1422,"&#x1F7E3;","Amstelveen",11,142,"&#x2798;"
16164,"&#x1F7E3;","Amsterdam",163,1645,"-"
3480,"&#x1F7E3;","Apeldoorn",65,251,"&#x2798;"
3673,"&#x1F7E3;","Arnhem",42,285,"&#x2798;"
776,"&#128721;","Assen",13,83,"&#x2798;"
394,"&#x1F7E3;","Asten",2,39,"&#x279A;"
86,"&#x1F7E3;","Baarle-Nassau",1,12,"&#x279A;"
610,"&#128721;","Baarn",0,30,"&#x2798;"
920,"&#128721;","Barendrecht",12,60,"&#x2798;&#x2798;"
3283,"&#x26a1;","Barneveld",32,300,"&#x2798;"
472,"&#x26a1;","Beek",9,49,"&#x2798;"
958,"&#x26a1;","Beekdaelen",17,114,"&#x279A;"
175,"&#x1F7E3;","Beemster",1,24,"-"
358,"&#x26a1;","Beesel",8,48,"&#x279A;"
626,"&#x1F7E3;","Berg en Dal",6,77,"&#x2798;"
691,"&#x26a1;","Bergeijk",12,66,"&#x2798;"
637,"&#x26a1;","Bergen (L.)",7,78,"&#x2798;"
540,"&#128721;","Bergen (NH.)",8,33,"&#x2798;"
977,"&#128721;","Bergen op Zoom",16,83,"&#x279A;"
1112,"&#x26a1;","Berkelland",22,145,"&#x2798;"
735,"&#x1F7E3;","Bernheze",7,68,"&#x2798;"
923,"&#x26a1;","Best",8,97,"&#x2798;"
