"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
13314,"&#x1F7E3;","'s-Gravenhage",161,1016,"&#x2798;"
3132,"&#x26a1;","'s-Hertogenbosch",66,452,"&#x279A;"
216,"&#128721;","Aa en Hunze",0,17,"-"
762,"&#x1F7E3;","Aalsmeer",9,68,"&#x2798;"
441,"&#x1F7E3;","Aalten",5,48,"&#x2798;"
216,"&#128721;","Achtkarspelen",6,29,"&#x279A;"
715,"&#x26a1;","Alblasserdam",5,72,"&#x2798;"
862,"&#x1F7E3;","Albrandswaard",10,64,"&#x2798;"
1831,"&#x1F7E3;","Alkmaar",33,247,"-"
2022,"&#x26a1;","Almelo",44,280,"&#x2798;"
4139,"&#x1F7E3;","Almere",55,483,"&#x2798;"
215,"&#x26a1;","Alphen-Chaam",9,47,"&#x279A;"
2770,"&#x26a1;","Alphen aan den Rijn",66,383,"&#x279A;"
1344,"&#x26a1;","Altena",37,199,"&#x279A;"
44,"&#9989;","Ameland",0,0,"-"
3236,"&#x1F7E3;","Amersfoort",71,382,"&#x279A;"
1778,"&#128721;","Amstelveen",13,121,"&#x2798;"
23275,"&#x1F7E3;","Amsterdam",169,1937,"&#x2798;"
2078,"&#128721;","Apeldoorn",40,244,"&#x2798;"
56,"&#128721;","Appingedam",0,7,"&#x279A;&#x279A;"
2644,"&#x1F7E3;","Arnhem",62,312,"&#x2798;"
725,"&#128721;","Assen",2,55,"&#x2798;"
307,"&#x1F7E3;","Asten",6,33,"&#x279A;"
134,"&#x1F7E3;","Baarle-Nassau",3,15,"&#x2798;"
453,"&#x1F7E3;","Baarn",12,42,"&#x2798;"
1431,"&#x1F7E3;","Barendrecht",20,115,"-"
1239,"&#x26a1;","Barneveld",32,179,"-"
201,"&#x1F7E3;","Beek",3,37,"&#x279A;"
396,"&#x1F7E3;","Beekdaelen",16,61,"-"
156,"&#x1F7E3;","Beemster",0,19,"&#x2798;"
203,"&#x1F7E3;","Beesel",3,26,"&#x279A;"
827,"&#x1F7E3;","Berg en Dal",11,75,"&#x2798;"
398,"&#128721;","Bergeijk",5,23,"&#x2798;"
232,"&#128721;","Bergen (L.)",3,19,"&#x2798;&#x2798;"
501,"&#128721;","Bergen (NH.)",3,29,"&#x2798;"
1981,"&#x26a1;","Bergen op Zoom",39,283,"&#x279A;"
898,"&#x1F7E3;","Berkelland",11,82,"&#x2798;"
687,"&#x1F7E3;","Bernheze",9,70,"&#x2798;"
524,"&#x1F7E3;","Best",12,56,"-"
409,"&#x1F7E3;","Beuningen",7,47,"&#x2798;"
842,"&#x1F7E3;","Beverwijk",4,76,"&#x2798;"
733,"&#x26a1;","Bladel",6,53,"&#x2798;"
211,"&#x1F7E3;","Blaricum",6,28,"&#x2798;"
315,"&#128721;","Bloemendaal",2,25,"&#x2798;"
751,"&#x26a1;","Bodegraven-Reeuwijk",23,95,"&#x2798;"
159,"&#128721;","Boekel",1,12,"&#x2798;"
318,"&#128721;","Borger-Odoorn",-1,26,"&#x2798;"
482,"&#x1F7E3;","Borne",7,50,"&#x279A;"
183,"&#128721;","Borsele",13,32,"&#x279A;"
545,"&#x1F7E3;","Boxmeer",8,62,"&#x279A;"
581,"&#x1F7E3;","Boxtel",15,64,"&#x2798;"
4120,"&#x1F7E3;","Breda",76,441,"&#x279A;"
377,"&#x1F7E3;","Brielle",6,40,"-"
646,"&#x1F7E3;","Bronckhorst",14,68,"-"
259,"&#128721;","Brummen",3,26,"&#x2798;"
273,"&#x1F7E3;","Brunssum",3,42,"-"
273,"&#x1F7E3;","Bunnik",5,29,"&#x2798;"
805,"&#x26a1;","Bunschoten",10,95,"-"
500,"&#x1F7E3;","Buren",7,52,"-"
1768,"&#x26a1;","Capelle aan den IJssel",21,203,"&#x279A;"
498,"&#128721;","Castricum",5,51,"&#x2798;"
402,"&#x1F7E3;","Coevorden",5,58,"&#x279A;"
447,"&#x26a1;","Cranendonck",7,59,"&#x279A;"
515,"&#x1F7E3;","Cuijk",6,47,"&#x2798;"
578,"&#x1F7E3;","Culemborg",11,62,"&#x279A;"
502,"&#x1F7E3;","Dalfsen",9,54,"&#x2798;"
131,"&#128721;","Dantumadiel",4,18,"&#x2798;"
933,"&#x1F7E3;","De Bilt",14,91,"&#x2798;"
481,"&#128721;","De Fryske Marren",9,39,"-"
907,"&#x1F7E3;","De Ronde Venen",20,99,"&#x2798;"
275,"&#128721;","De Wolden",2,21,"&#x2798;"
2447,"&#x26a1;","Delft",28,276,"&#x279A;"
113,"&#128721;","Delfzijl",6,18,"&#x279A;"
575,"&#x1F7E3;","Den Helder",29,101,"&#x279A;"
709,"&#x1F7E3;","Deurne",12,57,"&#x2798;"
1406,"&#x1F7E3;","Deventer",32,176,"&#x279A;"
808,"&#x1F7E3;","Diemen",8,75,"-"
792,"&#x26a1;","Dinkelland",11,81,"&#x279A;"
174,"&#128721;","Doesburg",2,12,"&#x2798;"
856,"&#128721;","Doetinchem",11,80,"&#x2798;"
656,"&#x26a1;","Dongen",14,83,"&#x2798;"
3367,"&#x26a1;","Dordrecht",65,353,"&#x2798;"
344,"&#x1F7E3;","Drechterland",9,41,"-"
536,"&#x1F7E3;","Drimmelen",13,64,"&#x2798;"
