"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
9505,"&#x1F7E3;","'s-Gravenhage",215,1207,"&#x279A;"
3842,"&#x26a1;","'s-Hertogenbosch",87,412,"&#x2798;"
453,"&#x1F7E3;","Aa en Hunze",3,29,"&#x279A;"
608,"&#x26a1;","Aalsmeer",19,94,"&#x279A;"
603,"&#x26a1;","Aalten",14,87,"&#x279A;"
1080,"&#x1F7E3;","Achtkarspelen",7,31,"&#x2798;&#x2798;"
535,"&#x26a1;","Alblasserdam",14,104,"&#x279A;"
506,"&#x26a1;","Albrandswaard",5,70,"&#x279A;"
2933,"&#x26a1;","Alkmaar",46,314,"&#x279A;"
1716,"&#x1F7E3;","Almelo",17,91,"&#x2798;"
4758,"&#x1F7E3;","Almere",85,463,"&#x279A;"
121,"&#128721;","Alphen-Chaam",4,8,"&#x2798;"
2420,"&#x26a1;","Alphen aan den Rijn",37,321,"&#x279A;"
1579,"&#x1F7E3;","Altena",18,129,"&#x279A;"
24,"&#9989;","Ameland",0,0,"&#x2798;&#x2798;"
3010,"&#x1F7E3;","Amersfoort",42,307,"-"
1474,"&#x26a1;","Amstelveen",62,259,"&#x279A;"
16677,"&#x1F7E3;","Amsterdam",309,1879,"&#x279A;"
2770,"&#x26a1;","Apeldoorn",54,467,"&#x279A;"
2510,"&#x1F7E3;","Arnhem",40,246,"-"
1068,"&#x1F7E3;","Assen",33,166,"&#x279A;&#x279A;"
393,"&#x1F7E3;","Asten",7,38,"&#x279A;"
92,"&#x1F7E3;","Baarle-Nassau",0,7,"&#x2798;"
507,"&#x26a1;","Baarn",7,63,"&#x2798;"
1073,"&#x26a1;","Barendrecht",26,205,"&#x279A;"
1902,"&#x1F7E3;","Barneveld",15,103,"&#x2798;"
296,"&#x1F7E3;","Beek",3,23,"&#x279A;"
856,"&#x26a1;","Beekdaelen",14,91,"&#x279A;"
373,"&#x1F7E3;","Beemster",6,24,"&#x2798;"
355,"&#x26a1;","Beesel",3,56,"&#x279A;&#x279A;"
600,"&#x1F7E3;","Berg en Dal",15,54,"-"
570,"&#x26a1;","Bergeijk",10,60,"&#x279A;"
517,"&#x1F7E3;","Bergen (L.)",3,19,"&#x279A;"
