"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
5327,"&#128721;","'s-Gravenhage",227,1451,"&#11014;"
482,"&#128721;","'s-Hertogenbosch",17,138,"&#11014;"
33,"&#128721;","Aa en Hunze",1,22,"&#11014; &#11014;"
130,"&#128721;","Aalsmeer",12,57,"&#11014; &#11014;"
47,"&#128999;","Aalten",2,12,"&#11014;"
24,"&#128999;","Achtkarspelen",1,12,"&#11014; &#11014;"
99,"&#128721;","Alblasserdam",3,38,"&#11014;"
129,"&#128721;","Albrandswaard",8,44,"&#11014;"
242,"&#128721;","Alkmaar",12,82,"&#11014;"
132,"&#128721;","Almelo",11,52,"&#11014;"
923,"&#128721;","Almere",36,225,"&#11014;"
19,"&#128999;","Alphen-Chaam",1,2,"-"
445,"&#128721;","Alphen aan den Rijn",15,145,"&#11014;"
91,"&#128721;","Altena",5,41,"&#11014; &#11014;"
2,"&#128721;","Ameland",1,2,"&#11014; &#11014;"
548,"&#128721;","Amersfoort",21,180,"&#11014;"
597,"&#128721;","Amstelveen",32,181,"&#11014;"
10117,"&#128721;","Amsterdam",344,2507,"&#11014;"
305,"&#128721;","Apeldoorn",20,132,"&#11014;"
13,"&#128999;","Appingedam",0,4,"-"
463,"&#128721;","Arnhem",20,124,"&#11014;"
89,"&#128721;","Assen",4,36,"&#11014;"
21,"&#128999;","Asten",1,5,"&#11014;"
13,"&#128721;","Baarle-Nassau",0,4,"&#11014;"
59,"&#128721;","Baarn",7,25,"&#11014; &#11014;"
335,"&#128721;","Barendrecht",12,96,"&#11014;"
98,"&#128721;","Barneveld",6,31,"&#11014;"
13,"&#128999;","Beek",0,5,"&#11014; &#11014;"
45,"&#128999;","Beekdaelen",2,14,"&#11014;"
31,"&#128721;","Beemster",0,8,"&#11014; &#11014;"
13,"&#128999;","Beesel",4,5,"&#11014;"
101,"&#128721;","Berg en Dal",7,49,"&#11014; &#11014;"
120,"&#128721;","Bergeijk",5,20,"&#11015;"
22,"&#128721;","Bergen (L.)",0,8,"&#11014;"
100,"&#128721;","Bergen (NH.)",4,52,"&#11014;"
411,"&#128721;","Bergen op Zoom",16,94,"&#11014;"
71,"&#128721;","Berkelland",9,42,"&#11014; &#11014;"
