"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
24378,"&#x1F7E3;","'s-Gravenhage",113,722,"&#x2798;"
9334,"&#x1F7E3;","'s-Hertogenbosch",29,283,"&#x2798;"
808,"&#128721;","Aa en Hunze",5,24,"&#x2798;"
1593,"&#x1F7E3;","Aalsmeer",9,33,"&#x2798;"
1361,"&#128721;","Aalten",5,23,"&#x2798;"
1670,"&#x1F7E3;","Achtkarspelen",4,29,"&#x2798;"
1326,"&#x1F7E3;","Alblasserdam",1,23,"&#x2798;"
1266,"&#x1F7E3;","Albrandswaard",5,48,"&#x2798;"
5179,"&#128721;","Alkmaar",13,67,"&#x2798;&#x2798;"
3361,"&#x1F7E3;","Almelo",13,153,"&#x2798;"
8873,"&#128721;","Almere",13,179,"&#x2798;"
452,"&#128999;","Alphen-Chaam",0,3,"&#x2798;&#x2798;"
5085,"&#128721;","Alphen aan den Rijn",15,97,"&#x2798;"
3104,"&#x1F7E3;","Altena",24,82,"&#x2798;"
82,"&#x26a1;","Ameland",1,12,"&#x279A;&#x279A;"
6304,"&#x1F7E3;","Amersfoort",23,205,"&#x279A;"
3227,"&#128721;","Amstelveen",11,76,"&#x2798;"
35686,"&#x1F7E3;","Amsterdam",205,1002,"&#x2798;"
6530,"&#128721;","Apeldoorn",23,162,"&#x2798;"
5846,"&#x1F7E3;","Arnhem",25,216,"&#x2798;"
2166,"&#128721;","Assen",4,48,"&#x2798;"
919,"&#x1F7E3;","Asten",6,24,"-"
285,"&#x1F7E3;","Baarle-Nassau",2,11,"&#x2798;"
1050,"&#x1F7E3;","Baarn",1,36,"&#x279A;"
2591,"&#x1F7E3;","Barendrecht",5,70,"&#x2798;"
3595,"&#x1F7E3;","Barneveld",11,65,"&#x2798;"
844,"&#x1F7E3;","Beek",5,21,"&#x2798;"
2089,"&#x1F7E3;","Beekdaelen",10,48,"&#x2798;"
558,"&#128721;","Beemster",0,7,"&#x2798;"
943,"&#x1F7E3;","Beesel",3,28,"&#x2798;"
1538,"&#x1F7E3;","Berg en Dal",9,63,"&#x279A;"
1061,"&#x1F7E3;","Bergeijk",4,28,"&#x279A;"
883,"&#x26a1;","Bergen (L.)",5,35,"&#x2798;"
1246,"&#128721;","Bergen (NH.)",1,23,"&#x2798;"
3027,"&#x1F7E3;","Bergen op Zoom",21,102,"-"
1959,"&#x1F7E3;","Berkelland",4,60,"&#x2798;"
2176,"&#x1F7E3;","Bernheze",10,55,"&#x2798;"
1601,"&#x1F7E3;","Best",13,58,"&#x279A;"
1295,"&#x1F7E3;","Beuningen",3,33,"&#x2798;"
2384,"&#128721;","Beverwijk",4,32,"&#x2798;"
1336,"&#x1F7E3;","Bladel",8,36,"&#x279A;"
499,"&#x1F7E3;","Blaricum",5,16,"&#x279A;"
811,"&#128721;","Bloemendaal",2,20,"&#x279A;"
2043,"&#x1F7E3;","Bodegraven-Reeuwijk",6,44,"&#x2798;"
546,"&#x1F7E3;","Boekel",1,22,"&#x2798;"
858,"&#x1F7E3;","Borger-Odoorn",10,35,"&#x279A;"
1210,"&#x1F7E3;","Borne",4,30,"&#x2798;"
970,"&#128721;","Borsele",3,21,"&#x279A;"
1682,"&#x1F7E3;","Boxmeer",5,46,"&#x2798;"
2040,"&#x1F7E3;","Boxtel",8,58,"-"
7297,"&#x1F7E3;","Breda",30,219,"&#x2798;"
883,"&#x1F7E3;","Brielle",1,18,"&#x2798;&#x2798;"
1578,"&#128721;","Bronckhorst",5,24,"&#x2798;&#x2798;"
731,"&#x1F7E3;","Brummen",8,31,"-"
1677,"&#x1F7E3;","Brunssum",12,36,"&#x2798;"
530,"&#128721;","Bunnik",2,12,"&#x2798;"
1811,"&#x1F7E3;","Bunschoten",7,23,"&#x2798;"
1325,"&#x1F7E3;","Buren",2,43,"&#x2798;"
3954,"&#x1F7E3;","Capelle aan den IJssel",12,88,"&#x2798;"
1763,"&#128721;","Castricum",1,21,"&#x2798;"
1736,"&#x1F7E3;","Coevorden",7,48,"&#x2798;"
1312,"&#x1F7E3;","Cranendonck",5,29,"&#x2798;"
1413,"&#x1F7E3;","Cuijk",7,36,"&#x279A;"
1320,"&#x1F7E3;","Culemborg",2,32,"&#x2798;"
1217,"&#x1F7E3;","Dalfsen",4,33,"&#x279A;"
940,"&#x26a1;","Dantumadiel",10,51,"&#x279A;&#x279A;"
1577,"&#128721;","De Bilt",3,30,"&#x279A;"
2379,"&#128721;","De Fryske Marren",7,37,"&#x2798;&#x2798;"
1937,"&#x1F7E3;","De Ronde Venen",6,49,"&#x2798;"
1244,"&#x1F7E3;","De Wolden",12,51,"&#x2798;"
4260,"&#x1F7E3;","Delft",26,131,"&#x2798;"
3520,"&#x1F7E3;","Den Helder",12,75,"&#x279A;"
2153,"&#x1F7E3;","Deurne",9,67,"&#x2798;"
3853,"&#x1F7E3;","Deventer",11,113,"&#x2798;"
1179,"&#128721;","Diemen",6,23,"&#x2798;"
1409,"&#x1F7E3;","Dinkelland",4,35,"&#x2798;"
395,"&#x1F7E3;","Doesburg",1,12,"&#x2798;"
2666,"&#x1F7E3;","Doetinchem",11,63,"&#x2798;"
1428,"&#x1F7E3;","Dongen",7,35,"&#x2798;"
7202,"&#128721;","Dordrecht",18,115,"&#x2798;"
1267,"&#x1F7E3;","Drechterland",0,26,"&#x2798;"
1267,"&#x1F7E3;","Drimmelen",9,54,"&#x279A;"
1433,"&#128721;","Dronten",4,27,"&#x2798;"
1025,"&#128721;","Druten",7,14,"&#x2798;"
912,"&#x1F7E3;","Duiven",3,38,"&#x2798;"
2016,"&#x1F7E3;","Echt-Susteren",5,42,"&#x2798;"
3328,"&#x1F7E3;","Edam-Volendam",19,58,"&#x2798;"
5357,"&#x1F7E3;","Ede",13,132,"&#x2798;"
469,"&#128721;","Eemnes",0,5,"&#x2798;&#x2798;"
1613,"&#128721;","Eemsdelta",2,23,"&#x2798;"
1255,"&#128721;","Eersel",4,13,"&#x2798;&#x2798;"
1019,"&#x1F7E3;","Eijsden-Margraten",7,36,"&#x2798;"
12666,"&#x1F7E3;","Eindhoven",60,335,"&#x2798;"
1034,"&#x1F7E3;","Elburg",9,41,"&#x2798;"
5340,"&#128721;","Emmen",12,71,"&#x2798;"
883,"&#128999;","Enkhuizen",4,5,"&#x2798;"
6309,"&#x1F7E3;","Enschede",37,243,"&#x2798;"
1491,"&#128721;","Epe",3,29,"&#x2798;"
1041,"&#x1F7E3;","Ermelo",6,29,"&#x279A;"
1591,"&#x1F7E3;","Etten-Leur",10,64,"&#x2798;"
1192,"&#x1F7E3;","Geertruidenberg",5,36,"&#x2798;"
2422,"&#x1F7E3;","Geldrop-Mierlo",11,54,"&#x2798;"
1602,"&#x1F7E3;","Gemert-Bakel",2,41,"&#x2798;"
819,"&#x1F7E3;","Gennep",5,26,"&#x279A;"
1298,"&#x1F7E3;","Gilze en Rijen",7,39,"&#x2798;"
2282,"&#128721;","Goeree-Overflakkee",7,50,"&#x2798;"
1743,"&#x1F7E3;","Goes",13,46,"&#x2798;"
1236,"&#x1F7E3;","Goirle",4,39,"&#x2798;"
2477,"&#x1F7E3;","Gooise Meren",5,61,"&#x2798;"
2022,"&#x1F7E3;","Gorinchem",15,87,"-"
3627,"&#128721;","Gouda",8,67,"&#x2798;"
676,"&#x1F7E3;","Grave",4,15,"&#x2798;"
7077,"&#128721;","Groningen",23,194,"&#x2798;"
577,"&#128721;","Gulpen-Wittem",6,8,"&#x2798;&#x2798;"
1069,"&#x1F7E3;","Haaksbergen",3,38,"&#x2798;"
6117,"&#128721;","Haarlem",12,105,"&#x2798;"
6756,"&#x1F7E3;","Haarlemmermeer",37,223,"&#x2798;"
1582,"&#x1F7E3;","Halderberge",11,49,"&#x2798;"
3412,"&#x1F7E3;","Hardenberg",26,101,"&#x279A;"
2237,"&#128721;","Harderwijk",6,44,"&#x2798;"
1573,"&#x26a1;","Hardinxveld-Giessendam",2,47,"&#x279A;"
585,"&#128721;","Harlingen",1,14,"&#x279A;"
490,"&#128721;","Hattem",1,6,"&#x2798;&#x2798;"
2170,"&#128721;","Heemskerk",5,21,"&#x2798;&#x2798;"
891,"&#128721;","Heemstede",4,16,"&#x2798;"
670,"&#128721;","Heerde",0,14,"&#x2798;"
1782,"&#128721;","Heerenveen",6,37,"-"
3367,"&#128721;","Heerhugowaard",10,53,"&#x2798;&#x2798;"
4367,"&#x1F7E3;","Heerlen",26,106,"&#x2798;"
772,"&#128999;","Heeze-Leende",2,5,"&#x2798;&#x2798;"
880,"&#128721;","Heiloo",3,10,"&#x2798;"
2154,"&#x1F7E3;","Hellendoorn",7,44,"&#x2798;&#x2798;"
1891,"&#128721;","Hellevoetsluis",3,39,"&#x2798;"
6354,"&#x1F7E3;","Helmond",32,126,"&#x2798;"
1825,"&#128721;","Hendrik-Ido-Ambacht",2,30,"&#x2798;"
3044,"&#x1F7E3;","Hengelo",5,133,"-"
2118,"&#x1F7E3;","Het Hogeland",8,65,"&#x2798;"
644,"&#x1F7E3;","Heumen",4,21,"&#x2798;"
2870,"&#x1F7E3;","Heusden",7,108,"&#x2798;"
904,"&#x1F7E3;","Hillegom",0,24,"&#x2798;"
732,"&#128721;","Hilvarenbeek",2,13,"&#x279A;"
3250,"&#128721;","Hilversum",9,82,"&#x2798;"
4633,"&#x1F7E3;","Hoeksche Waard",8,111,"&#x2798;"
1820,"&#x1F7E3;","Hof van Twente",5,50,"&#x2798;"
2794,"&#128721;","Hollands Kroon",8,37,"-"
2436,"&#x1F7E3;","Hoogeveen",15,57,"&#x2798;"
5361,"&#128721;","Hoorn",7,47,"&#x2798;"
3221,"&#x1F7E3;","Horst aan de Maas",19,78,"&#x2798;"
1921,"&#128721;","Houten",2,42,"&#x2798;"
1738,"&#x1F7E3;","Huizen",9,55,"-"
944,"&#128721;","Hulst",0,12,"&#x2798;"
1762,"&#x1F7E3;","IJsselstein",5,45,"&#x2798;"
1373,"&#x1F7E3;","Kaag en Braassem",5,31,"&#x2798;"
1802,"&#x1F7E3;","Kampen",3,66,"&#x2798;"
700,"&#x1F7E3;","Kapelle",6,19,"&#x2798;"
4522,"&#x1F7E3;","Katwijk",7,78,"&#x2798;"
2584,"&#x1F7E3;","Kerkrade",18,63,"&#x2798;"
1726,"&#x1F7E3;","Koggenland",10,48,"&#x279A;"
1772,"&#x1F7E3;","Krimpen aan den IJssel",0,30,"&#x2798;"
3345,"&#x1F7E3;","Krimpenerwaard",13,101,"&#x279A;"
1420,"&#x1F7E3;","Laarbeek",12,34,"&#x2798;"
961,"&#x1F7E3;","Landerd",3,19,"&#x2798;"
2202,"&#128721;","Landgraaf",8,34,"&#x2798;"
608,"&#128721;","Landsmeer",0,11,"&#x2798;"
1341,"&#128721;","Langedijk",8,27,"-"
2949,"&#x1F7E3;","Lansingerland",12,66,"&#x2798;"
451,"&#128999;","Laren",0,3,"&#x2798;&#x2798;"
4504,"&#128721;","Leeuwarden",16,113,"&#x2798;"
4811,"&#x1F7E3;","Leiden",17,159,"&#x2798;"
1021,"&#x1F7E3;","Leiderdorp",7,46,"&#x2798;"
2854,"&#x1F7E3;","Leidschendam-Voorburg",16,97,"&#x2798;"
2817,"&#128721;","Lelystad",7,75,"&#x2798;"
2310,"&#x1F7E3;","Leudal",12,75,"&#x279A;"
1102,"&#x1F7E3;","Leusden",1,31,"-"
1689,"&#128721;","Lingewaard",4,42,"&#x2798;"
990,"&#x1F7E3;","Lisse",2,25,"&#x279A;&#x279A;"
1035,"&#x1F7E3;","Lochem",6,35,"&#x2798;"
1358,"&#x1F7E3;","Loon op Zand",3,33,"&#x2798;&#x2798;"
893,"&#x1F7E3;","Lopik",1,17,"&#x2798;"
1156,"&#x1F7E3;","Losser",1,31,"&#x2798;&#x2798;"
2287,"&#x1F7E3;","Maasdriel",3,35,"-"
1623,"&#x1F7E3;","Maasgouw",5,34,"&#x2798;"
1590,"&#x1F7E3;","Maassluis",13,80,"-"
5069,"&#x1F7E3;","Maastricht",42,175,"&#x2798;"
3299,"&#x1F7E3;","Medemblik",15,51,"&#x279A;"
760,"&#128721;","Meerssen",1,15,"&#x2798;"
5090,"&#x1F7E3;","Meierijstad",17,143,"&#x2798;"
1332,"&#128721;","Meppel",4,26,"&#x2798;"
2438,"&#128721;","Middelburg",9,37,"&#x2798;"
942,"&#x1F7E3;","Midden-Delfland",4,29,"&#x2798;"
1202,"&#128721;","Midden-Drenthe",8,24,"&#x2798;"
2327,"&#128721;","Midden-Groningen",8,45,"&#x279A;"
669,"&#x1F7E3;","Mill en Sint Hubert",2,20,"&#x2798;"
1839,"&#x1F7E3;","Moerdijk",14,58,"&#x2798;"
3249,"&#x1F7E3;","Molenlanden",6,72,"&#x2798;"
1721,"&#x1F7E3;","Montferland",8,44,"&#x279A;"
690,"&#x1F7E3;","Montfoort",2,24,"&#x279A;"
249,"&#x1F7E3;","Mook en Middelaar",1,11,"&#x279A;"
1450,"&#x26a1;","Neder-Betuwe",16,62,"&#x2798;"
1215,"&#128721;","Nederweert",1,17,"&#x2798;"
2827,"&#128721;","Nieuwegein",7,64,"&#x2798;"
1863,"&#x1F7E3;","Nieuwkoop",6,47,"&#x2798;"
2086,"&#x1F7E3;","Nijkerk",3,44,"&#x2798;"
7699,"&#x1F7E3;","Nijmegen",48,240,"-"
4382,"&#x1F7E3;","Nissewaard",29,118,"&#x2798;"
2130,"&#x1F7E3;","Noardeast-Fryslân",2,49,"&#x2798;"
421,"&#128721;","Noord-Beveland",0,4,"&#x2798;&#x2798;"
1159,"&#128721;","Noordenveld",3,28,"&#x2798;"
1626,"&#x1F7E3;","Noordoostpolder",10,57,"&#x2798;"
2030,"&#128721;","Noordwijk",7,29,"&#x2798;"
1183,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",3,32,"-"
1201,"&#x1F7E3;","Nunspeet",1,31,"&#x2798;"
756,"&#128721;","Oegstgeest",2,14,"-"
1332,"&#x1F7E3;","Oirschot",5,30,"&#x2798;&#x2798;"
1820,"&#x1F7E3;","Oisterwijk",11,52,"&#x279A;"
1922,"&#x1F7E3;","Oldambt",6,56,"-"
1261,"&#x1F7E3;","Oldebroek",8,24,"&#x2798;"
1514,"&#x26a1;","Oldenzaal",12,93,"&#x2798;"
756,"&#x1F7E3;","Olst-Wijhe",5,34,"&#x279A;&#x279A;"
867,"&#128721;","Ommen",3,11,"&#x2798;&#x2798;"
1454,"&#x1F7E3;","Oost Gelre",12,66,"&#x279A;"
2229,"&#x1F7E3;","Oosterhout",13,86,"&#x2798;"
952,"&#128721;","Ooststellingwerf",3,21,"&#x2798;"
402,"&#128721;","Oostzaan",0,4,"&#x2798;"
811,"&#128721;","Opmeer",1,8,"&#x2798;"
1176,"&#x1F7E3;","Opsterland",7,31,"&#x2798;"
6255,"&#x1F7E3;","Oss",17,183,"&#x2798;"
2409,"&#128721;","Oude IJsselstreek",13,37,"&#x2798;"
483,"&#128721;","Ouder-Amstel",1,8,"&#x2798;&#x2798;"
511,"&#x1F7E3;","Oudewater",3,14,"&#x2798;"
1947,"&#x1F7E3;","Overbetuwe",10,66,"&#x2798;"
1877,"&#x1F7E3;","Papendrecht",3,33,"&#x2798;&#x2798;"
2893,"&#x1F7E3;","Peel en Maas",7,53,"&#x2798;"
786,"&#x1F7E3;","Pekela",1,15,"-"
2343,"&#128721;","Pijnacker-Nootdorp",4,52,"&#x2798;"
4902,"&#x1F7E3;","Purmerend",10,96,"&#x279A;"
1165,"&#x1F7E3;","Putten",4,39,"-"
1563,"&#128721;","Raalte",3,22,"&#x2798;"
2156,"&#x1F7E3;","Reimerswaal",8,53,"&#x2798;&#x2798;"
975,"&#x1F7E3;","Renkum",5,33,"&#x2798;"
275,"&#x1F7E3;","Renswoude",4,8,"&#x279A;"
788,"&#128721;","Reusel-De Mierden",1,7,"&#x2798;&#x2798;"
1805,"&#x1F7E3;","Rheden",11,63,"&#x2798;"
1148,"&#128721;","Rhenen",4,18,"&#x2798;&#x2798;"
3114,"&#x1F7E3;","Ridderkerk",16,91,"&#x2798;"
2248,"&#x1F7E3;","Rijssen-Holten",10,45,"&#x2798;&#x2798;"
2175,"&#x1F7E3;","Rijswijk",22,70,"-"
1329,"&#x1F7E3;","Roerdalen",4,29,"&#x2798;"
3914,"&#x1F7E3;","Roermond",14,95,"&#x2798;"
3688,"&#128721;","Roosendaal",8,57,"&#x2798;"
34968,"&#x1F7E3;","Rotterdam",170,1205,"&#x2798;"
43,"&#9989;","Rozendaal",0,0,"&#x2798;&#x2798;"
1084,"&#x1F7E3;","Rucphen",3,31,"&#x2798;"
2635,"&#128721;","Schagen",12,33,"&#x2798;"
438,"&#128721;","Scherpenzeel",0,5,"&#x2798;&#x2798;"
4203,"&#128721;","Schiedam",9,78,"&#x2798;"
38,"&#9989;","Schiermonnikoog",0,0,"-"
1260,"&#x1F7E3;","Schouwen-Duiveland",9,54,"&#x2798;"
467,"&#128721;","Simpelveld",1,9,"-"
1750,"&#x1F7E3;","Sint-Michielsgestel",10,45,"&#x2798;"
633,"&#x1F7E3;","Sint Anthonis",3,25,"&#x2798;"
5059,"&#x1F7E3;","Sittard-Geleen",26,149,"&#x2798;"
1692,"&#x1F7E3;","Sliedrecht",1,28,"&#x2798;"
