"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
24539,"&#x1F7E3;","'s-Gravenhage",63,679,"&#x2798;"
9384,"&#x1F7E3;","'s-Hertogenbosch",27,233,"&#x2798;"
813,"&#128721;","Aa en Hunze",1,23,"&#x2798;"
1604,"&#x1F7E3;","Aalsmeer",4,38,"&#x2798;"
1363,"&#128721;","Aalten",0,18,"&#x2798;&#x2798;"
1673,"&#128721;","Achtkarspelen",2,25,"&#x2798;"
1328,"&#128721;","Alblasserdam",0,20,"&#x2798;"
1280,"&#x1F7E3;","Albrandswaard",7,47,"&#x2798;"
5193,"&#128721;","Alkmaar",4,58,"&#x2798;&#x2798;"
3389,"&#x1F7E3;","Almelo",16,125,"&#x2798;"
8902,"&#128721;","Almere",17,140,"&#x2798;"
457,"&#128721;","Alphen-Chaam",4,7,"&#x2798;"
5116,"&#128721;","Alphen aan den Rijn",14,109,"&#x2798;"
3129,"&#x1F7E3;","Altena",9,87,"-"
84,"&#x26a1;","Ameland",0,12,"&#x279A;&#x279A;"
6342,"&#x1F7E3;","Amersfoort",9,205,"&#x279A;"
3237,"&#128721;","Amstelveen",5,67,"&#x2798;"
35870,"&#x1F7E3;","Amsterdam",83,930,"&#x2798;"
6562,"&#128721;","Apeldoorn",21,146,"&#x2798;"
5893,"&#x1F7E3;","Arnhem",26,212,"&#x2798;"
2174,"&#128721;","Assen",3,48,"&#x2798;"
926,"&#x1F7E3;","Asten",1,23,"&#x2798;"
287,"&#x1F7E3;","Baarle-Nassau",2,9,"&#x2798;&#x2798;"
1068,"&#x1F7E3;","Baarn",6,43,"&#x279A;"
2602,"&#x1F7E3;","Barendrecht",4,58,"&#x2798;"
3616,"&#x1F7E3;","Barneveld",6,66,"&#x2798;"
850,"&#x1F7E3;","Beek",3,26,"-"
2101,"&#x1F7E3;","Beekdaelen",4,49,"&#x2798;"
559,"&#128721;","Beemster",1,4,"&#x2798;&#x2798;"
944,"&#x1F7E3;","Beesel",0,14,"&#x2798;&#x2798;"
1551,"&#x1F7E3;","Berg en Dal",3,65,"&#x279A;"
1063,"&#x1F7E3;","Bergeijk",-1,27,"&#x279A;"
896,"&#x26a1;","Bergen (L.)",9,39,"&#x2798;"
1252,"&#128721;","Bergen (NH.)",1,24,"&#x2798;"
3143,"&#x26a1;","Bergen op Zoom",53,203,"&#x279A;&#x279A;"
1978,"&#x1F7E3;","Berkelland",9,67,"-"
2185,"&#x1F7E3;","Bernheze",6,51,"&#x2798;"
1606,"&#x1F7E3;","Best",3,56,"&#x279A;"
1299,"&#128721;","Beuningen",3,24,"&#x2798;"
2384,"&#128721;","Beverwijk",-2,30,"&#x2798;"
1344,"&#x1F7E3;","Bladel",2,41,"&#x279A;"
502,"&#x1F7E3;","Blaricum",1,16,"&#x279A;"
817,"&#x1F7E3;","Bloemendaal",-1,24,"&#x279A;"
2048,"&#x1F7E3;","Bodegraven-Reeuwijk",1,40,"&#x2798;"
548,"&#x1F7E3;","Boekel",0,19,"&#x2798;"
868,"&#x1F7E3;","Borger-Odoorn",7,44,"&#x279A;"
1213,"&#x1F7E3;","Borne",2,25,"&#x2798;"
973,"&#128721;","Borsele",2,13,"&#x2798;&#x2798;"
1691,"&#x1F7E3;","Boxmeer",3,39,"&#x2798;"
2048,"&#x1F7E3;","Boxtel",5,51,"&#x2798;"
7355,"&#x1F7E3;","Breda",21,200,"&#x2798;"
889,"&#128721;","Brielle",2,17,"&#x2798;&#x2798;"
1584,"&#128721;","Bronckhorst",1,23,"&#x2798;&#x2798;"
735,"&#x1F7E3;","Brummen",2,27,"&#x2798;"
1683,"&#x1F7E3;","Brunssum",2,33,"&#x2798;"
530,"&#128721;","Bunnik",-1,9,"&#x2798;"
1815,"&#128721;","Bunschoten",4,21,"&#x2798;"
1337,"&#x1F7E3;","Buren",8,46,"&#x2798;"
3977,"&#x1F7E3;","Capelle aan den IJssel",5,81,"&#x2798;"
1769,"&#128721;","Castricum",0,19,"&#x2798;"
1744,"&#x1F7E3;","Coevorden",2,37,"&#x2798;"
1317,"&#x1F7E3;","Cranendonck",3,27,"&#x2798;"
1426,"&#x1F7E3;","Cuijk",3,38,"-"
1327,"&#128721;","Culemborg",4,27,"&#x2798;"
1229,"&#x1F7E3;","Dalfsen",4,34,"-"
947,"&#x1F7E3;","Dantumadiel",2,42,"&#x279A;"
1581,"&#128721;","De Bilt",2,27,"-"
