"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
7936,"&#x1F7E3;","'s-Gravenhage",223,1302,"-"
3153,"&#x26a1;","'s-Hertogenbosch",95,500,"-"
353,"&#x26a1;","Aa en Hunze",8,77,"&#x2798;"
527,"&#x26a1;","Aalsmeer",9,88,"&#x2798;"
532,"&#x26a1;","Aalten",16,83,"&#x2798;"
429,"&#x26a1;","Achtkarspelen",13,95,"&#x279A;"
480,"&#x26a1;","Alblasserdam",12,80,"&#x2798;"
526,"&#x26a1;","Albrandswaard",13,74,"&#x2798;"
1844,"&#x1F7E3;","Alkmaar",22,252,"&#x2798;"
1892,"&#x26a1;","Almelo",30,274,"&#x2798;"
5323,"&#x26a1;","Almere",107,761,"&#x2798;"
130,"&#x1F7E3;","Alphen-Chaam",1,17,"&#x279A;"
2542,"&#x26a1;","Alphen aan den Rijn",40,324,"&#x2798;"
1920,"&#x26a1;","Altena",35,244,"&#x2798;"
79,"&#128721;","Ameland",1,2,"&#x2798;&#x2798;"
3519,"&#x26a1;","Amersfoort",66,410,"&#x2798;"
1199,"&#x1F7E3;","Amstelveen",9,175,"-"
13683,"&#x1F7E3;","Amsterdam",184,1872,"&#x2798;"
3068,"&#x26a1;","Apeldoorn",102,447,"&#x2798;"
3155,"&#x26a1;","Arnhem",53,425,"&#x2798;"
642,"&#x1F7E3;","Assen",20,124,"&#x279A;"
331,"&#x1F7E3;","Asten",2,37,"&#x2798;"
68,"&#128721;","Baarle-Nassau",1,9,"&#x279A;"
551,"&#x1F7E3;","Baarn",7,60,"&#x2798;"
811,"&#x26a1;","Barendrecht",19,122,"&#x2798;"
2757,"&#x26a1;","Barneveld",65,383,"&#x2798;"
395,"&#x26a1;","Beek",10,65,"&#x279A;"
794,"&#x26a1;","Beekdaelen",21,130,"&#x2798;"
140,"&#x1F7E3;","Beemster",4,24,"&#x279A;"
289,"&#x26a1;","Beesel",9,48,"&#x2798;"
514,"&#x26a1;","Berg en Dal",15,99,"&#x279A;"
583,"&#x26a1;","Bergeijk",12,81,"&#x279A;"
481,"&#x26a1;","Bergen (L.)",16,106,"-"
491,"&#x1F7E3;","Bergen (NH.)",6,67,"&#x2798;"
855,"&#x1F7E3;","Bergen op Zoom",11,113,"&#x279A;"
882,"&#x26a1;","Berkelland",30,197,"-"
621,"&#x26a1;","Bernheze",25,142,"&#x279A;"
755,"&#x26a1;","Best",8,104,"&#x2798;"
466,"&#x26a1;","Beuningen",12,74,"&#x2798;"
679,"&#x26a1;","Beverwijk",18,119,"&#x2798;"
531,"&#x26a1;","Bladel",19,99,"&#x279A;"
210,"&#x26a1;","Blaricum",1,32,"&#x2798;"
344,"&#x26a1;","Bloemendaal",2,64,"&#x2798;"
904,"&#x26a1;","Bodegraven-Reeuwijk",17,128,"&#x2798;"
299,"&#x26a1;","Boekel",12,47,"&#x2798;"
373,"&#x26a1;","Borger-Odoorn",9,73,"-"
770,"&#x26a1;","Borne",25,124,"&#x2798;"
321,"&#x26a1;","Borsele",9,67,"&#x279A;"
992,"&#x26a1;","Boxmeer",34,193,"-"
809,"&#x26a1;","Boxtel",20,236,"&#x279A;&#x279A;"
3180,"&#x1F7E3;","Breda",43,450,"&#x279A;"
269,"&#x1F7E3;","Brielle",2,28,"&#x2798;"
704,"&#x26a1;","Bronckhorst",16,105,"-"
400,"&#x1F7E3;","Brummen",11,39,"&#x2798;"
730,"&#x26a1;","Brunssum",16,122,"-"
238,"&#x1F7E3;","Bunnik",2,29,"&#x2798;"
1395,"&#x26a1;","Bunschoten",24,183,"&#x2798;"
603,"&#x26a1;","Buren",17,97,"&#x2798;"
1234,"&#x26a1;","Capelle aan den IJssel",26,191,"&#x2798;"
676,"&#x1F7E3;","Castricum",9,88,"&#x2798;"
699,"&#x26a1;","Coevorden",17,147,"&#x2798;"
555,"&#x26a1;","Cranendonck",7,87,"-"
597,"&#x26a1;","Cuijk",25,127,"&#x279A;"
555,"&#x26a1;","Culemborg",5,97,"&#x2798;"
520,"&#x26a1;","Dalfsen",9,101,"-"
411,"&#x26a1;","Dantumadiel",13,106,"&#x279A;"
735,"&#x1F7E3;","De Bilt",14,103,"&#x2798;"
569,"&#128721;","De Fryske Marren",10,75,"&#x2798;"
812,"&#x26a1;","De Ronde Venen",18,112,"&#x2798;"
457,"&#x26a1;","De Wolden",21,102,"-"
1496,"&#x1F7E3;","Delft",27,184,"&#x2798;"
1137,"&#x26a1;","Den Helder",22,197,"&#x2798;"
611,"&#x26a1;","Deurne",21,131,"&#x279A;"
2281,"&#x26a1;","Deventer",34,283,"&#x2798;"
542,"&#x1F7E3;","Diemen",7,68,"&#x2798;"
836,"&#x26a1;","Dinkelland",39,176,"&#x2798;"
180,"&#x26a1;","Doesburg",10,37,"-"
1113,"&#x26a1;","Doetinchem",22,189,"-"
679,"&#x26a1;","Dongen",16,77,"&#x2798;"
2426,"&#x26a1;","Dordrecht",34,353,"&#x2798;"
578,"&#x26a1;","Drechterland",13,114,"&#x2798;"
534,"&#x1F7E3;","Drimmelen",3,65,"&#x2798;"
1016,"&#x26a1;","Dronten",13,107,"&#x2798;"
399,"&#x1F7E3;","Druten",7,46,"&#x2798;&#x2798;"
533,"&#x1F7E3;","Duiven",9,61,"&#x2798;"
773,"&#x26a1;","Echt-Susteren",19,151,"&#x2798;"
559,"&#x26a1;","Edam-Volendam",22,155,"&#x279A;"
3743,"&#x26a1;","Ede",64,555,"&#x2798;"
218,"&#x26a1;","Eemnes",2,30,"&#x2798;"
989,"&#x26a1;","Eemsdelta",22,200,"&#x279A;"
410,"&#x26a1;","Eersel",6,52,"&#x2798;"
559,"&#x26a1;","Eijsden-Margraten",23,106,"&#x279A;"
3848,"&#x26a1;","Eindhoven",80,637,"-"
536,"&#x26a1;","Elburg",15,81,"&#x2798;"
1775,"&#x26a1;","Emmen",42,318,"-"
708,"&#x26a1;","Enkhuizen",14,91,"&#x2798;"
3217,"&#x26a1;","Enschede",66,578,"&#x2798;"
698,"&#x26a1;","Epe",16,111,"&#x2798;"
863,"&#x26a1;","Ermelo",17,109,"&#x2798;"
800,"&#x1F7E3;","Etten-Leur",8,97,"&#x2798;"
594,"&#x26a1;","Geertruidenberg",9,107,"&#x279A;"
850,"&#x26a1;","Geldrop-Mierlo",18,155,"&#x279A;"
594,"&#x26a1;","Gemert-Bakel",8,93,"&#x2798;"
559,"&#x26a1;","Gennep",12,68,"&#x2798;"
515,"&#x1F7E3;","Gilze en Rijen",8,51,"&#x2798;"
846,"&#x1F7E3;","Goeree-Overflakkee",13,82,"&#x2798;"
407,"&#x26a1;","Goes",18,108,"&#x279A;"
472,"&#x26a1;","Goirle",14,81,"&#x279A;"
999,"&#x1F7E3;","Gooise Meren",21,113,"&#x2798;"
912,"&#x26a1;","Gorinchem",11,143,"&#x2798;"
1432,"&#x26a1;","Gouda",35,229,"-"
347,"&#x26a1;","Grave",3,54,"&#x2798;"
2492,"&#x1F7E3;","Groningen",57,483,"&#x279A;"
289,"&#x26a1;","Gulpen-Wittem",11,49,"-"
910,"&#x26a1;","Haaksbergen",24,181,"&#x279A;"
2692,"&#x1F7E3;","Haarlem",62,349,"&#x2798;"
2717,"&#x1F7E3;","Haarlemmermeer",48,331,"&#x2798;"
486,"&#x26a1;","Halderberge",4,89,"&#x2798;"
1706,"&#x26a1;","Hardenberg",38,450,"-"
