"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
4419,"&#x1F7E3;","'s-Gravenhage",100,589,"&#x2798;"
1732,"&#x1F7E3;","'s-Hertogenbosch",60,325,"&#x279A;"
260,"&#x1F7E3;","Aa en Hunze",5,52,"&#x279A;"
249,"&#x1F7E3;","Aalsmeer",6,41,"&#x279A;"
295,"&#x1F7E3;","Aalten",8,39,"&#x2798;"
667,"&#x26a1;","Achtkarspelen",9,102,"&#x2798;"
213,"&#128721;","Alblasserdam",2,13,"&#x279A;"
241,"&#x1F7E3;","Albrandswaard",3,32,"&#x279A;"
1176,"&#x1F7E3;","Alkmaar",24,226,"&#x2798;"
946,"&#x1F7E3;","Almelo",25,141,"-"
2609,"&#x1F7E3;","Almere",28,335,"&#x2798;"
50,"&#128721;","Alphen-Chaam",0,7,"-"
1010,"&#x1F7E3;","Alphen aan den Rijn",34,130,"&#x2798;"
936,"&#x1F7E3;","Altena",19,95,"&#x2798;"
13,"&#128999;","Ameland",0,1,"-"
1441,"&#x1F7E3;","Amersfoort",43,195,"&#x2798;"
631,"&#128721;","Amstelveen",16,82,"&#x2798;"
7590,"&#x1F7E3;","Amsterdam",245,1206,"-"
1240,"&#128721;","Apeldoorn",16,119,"&#x2798;"
1419,"&#128721;","Arnhem",24,146,"&#x2798;"
433,"&#128721;","Assen",7,63,"&#x2798;"
186,"&#x1F7E3;","Asten",4,33,"-"
40,"&#128721;","Baarle-Nassau",0,6,"&#x279A;"
217,"&#x1F7E3;","Baarn",8,40,"&#x279A;"
417,"&#x1F7E3;","Barendrecht",9,67,"-"
1338,"&#x1F7E3;","Barneveld",21,111,"&#x2798;"
206,"&#x1F7E3;","Beek",6,25,"&#x279A;"
477,"&#x1F7E3;","Beekdaelen",9,55,"&#x2798;"
108,"&#x1F7E3;","Beemster",8,19,"-"
209,"&#x1F7E3;","Beesel",3,28,"&#x2798;"
315,"&#x1F7E3;","Berg en Dal",6,41,"&#x279A;"
287,"&#x1F7E3;","Bergeijk",6,28,"&#x2798;"
357,"&#x1F7E3;","Bergen (L.)",2,27,"&#x2798;"
250,"&#x1F7E3;","Bergen (NH.)",6,32,"&#x2798;"
535,"&#x1F7E3;","Bergen op Zoom",11,107,"&#x2798;"
630,"&#x1F7E3;","Berkelland",12,67,"&#x2798;"
504,"&#x26a1;","Bernheze",21,100,"&#x2798;"
467,"&#x1F7E3;","Best",9,64,"&#x2798;"
270,"&#x1F7E3;","Beuningen",1,27,"&#x2798;"
487,"&#x1F7E3;","Beverwijk",21,93,"&#x279A;"
405,"&#x26a1;","Bladel",9,53,"&#x2798;"
85,"&#128721;","Blaricum",0,6,"&#x2798;"
229,"&#x1F7E3;","Bloemendaal",1,25,"&#x2798;&#x2798;"
591,"&#x26a1;","Bodegraven-Reeuwijk",16,91,"-"
144,"&#x1F7E3;","Boekel",2,19,"&#x279A;"
234,"&#x1F7E3;","Borger-Odoorn",5,34,"&#x2798;"
415,"&#x1F7E3;","Borne",11,45,"&#x2798;"
275,"&#128721;","Borsele",2,19,"&#x2798;&#x2798;"
542,"&#x1F7E3;","Boxmeer",9,58,"&#x2798;"
494,"&#x1F7E3;","Boxtel",14,52,"&#x2798;"
1302,"&#128721;","Breda",33,181,"-"
120,"&#x1F7E3;","Brielle",4,19,"&#x279A;"
413,"&#x1F7E3;","Bronckhorst",6,40,"&#x2798;"
122,"&#128721;","Brummen",2,17,"&#x2798;"
386,"&#x26a1;","Brunssum",9,80,"&#x279A;"
111,"&#128721;","Bunnik",0,14,"&#x2798;"
467,"&#x1F7E3;","Bunschoten",4,31,"&#x2798;&#x2798;"
338,"&#x1F7E3;","Buren",1,37,"&#x2798;"
652,"&#x1F7E3;","Capelle aan den IJssel",16,104,"&#x279A;"
283,"&#x1F7E3;","Castricum",2,42,"&#x279A;"
609,"&#x26a1;","Coevorden",15,100,"&#x2798;"
395,"&#x26a1;","Cranendonck",12,60,"&#x2798;"
350,"&#x1F7E3;","Cuijk",4,39,"&#x2798;"
353,"&#x1F7E3;","Culemborg",2,31,"&#x2798;&#x2798;"
356,"&#128721;","Dalfsen",4,22,"&#x2798;&#x2798;"
306,"&#x26a1;","Dantumadiel",11,51,"&#x2798;"
417,"&#x1F7E3;","De Bilt",11,93,"&#x279A;"
448,"&#x1F7E3;","De Fryske Marren",14,101,"&#x279A;"
400,"&#x1F7E3;","De Ronde Venen",9,62,"-"
343,"&#x1F7E3;","De Wolden",6,31,"&#x2798;"
831,"&#x1F7E3;","Delft",34,154,"-"
797,"&#x1F7E3;","Den Helder",25,113,"&#x2798;"
515,"&#x1F7E3;","Deurne",16,78,"&#x2798;"
886,"&#128721;","Deventer",14,85,"&#x2798;"
243,"&#x1F7E3;","Diemen",7,38,"&#x2798;"
534,"&#x1F7E3;","Dinkelland",9,52,"&#x2798;"
112,"&#128721;","Doesburg",3,8,"&#x2798;"
600,"&#x1F7E3;","Doetinchem",22,97,"&#x279A;"
307,"&#x1F7E3;","Dongen",5,43,"&#x2798;"
1220,"&#x1F7E3;","Dordrecht",50,221,"&#x279A;"
459,"&#x26a1;","Drechterland",6,53,"&#x2798;"
227,"&#x1F7E3;","Drimmelen",4,28,"&#x2798;"
