"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
4855,"&#128721;","'s-Gravenhage",109,786,"&#x2798;"
1819,"&#x1F7E3;","'s-Hertogenbosch",27,330,"&#x2798;"
100,"&#128721;","Aa en Hunze",3,28,"&#x2798;"
348,"&#x1F7E3;","Aalsmeer",9,65,"&#x2798;"
218,"&#128721;","Aalten",11,29,"&#x2798;"
96,"&#128721;","Achtkarspelen",5,30,"&#x279A;"
267,"&#128721;","Alblasserdam",1,25,"&#x2798;"
353,"&#x1F7E3;","Albrandswaard",5,62,"&#x2798;"
1046,"&#x1F7E3;","Alkmaar",23,194,"&#x2798;"
1149,"&#x26a1;","Almelo",18,186,"&#x2798;"
2286,"&#x1F7E3;","Almere",58,424,"&#x2798;"
154,"&#x1F7E3;","Alphen-Chaam",2,17,"&#x2798;&#x2798;"
1355,"&#x1F7E3;","Alphen aan den Rijn",11,248,"&#x2798;"
1016,"&#x26a1;","Altena",42,279,"&#x279A;"
2,"&#128999;","Ameland",0,1,"&#x279A;"
1577,"&#x1F7E3;","Amersfoort",36,343,"&#x2798;"
696,"&#128721;","Amstelveen",21,133,"&#x2798;"
8964,"&#x1F7E3;","Amsterdam",247,1850,"-"
1141,"&#x1F7E3;","Apeldoorn",34,265,"&#x279A;"
45,"&#128721;","Appingedam",3,17,"&#x279A;"
1573,"&#x1F7E3;","Arnhem",36,352,"&#x2798;"
323,"&#128721;","Assen",7,60,"&#x2798;"
155,"&#x1F7E3;","Asten",6,33,"&#x2798;"
88,"&#x1F7E3;","Baarle-Nassau",1,13,"&#x2798;"
191,"&#x1F7E3;","Baarn",6,41,"&#x2798;"
538,"&#x1F7E3;","Barendrecht",11,104,"&#x2798;"
766,"&#x1F7E3;","Barneveld",18,143,"&#x2798;"
128,"&#x1F7E3;","Beek",5,24,"&#x2798;"
259,"&#128721;","Beekdaelen",6,52,"&#x2798;"
79,"&#128721;","Beemster",3,8,"&#x2798;"
101,"&#128721;","Beesel",3,18,"&#x2798;"
378,"&#x1F7E3;","Berg en Dal",9,79,"&#x279A;"
231,"&#x26a1;","Bergeijk",17,81,"&#x279A;"
120,"&#128721;","Bergen (L.)",3,18,"&#x2798;"
