"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
6711,"&#x1F7E3;","'s-Gravenhage",100,744,"&#x279A;"
2693,"&#x1F7E3;","'s-Hertogenbosch",45,363,"&#x279A;"
380,"&#x1F7E3;","Aa en Hunze",3,36,"&#x279A;"
381,"&#x1F7E3;","Aalsmeer",6,38,"&#x2798;"
405,"&#x1F7E3;","Aalten",5,39,"&#x279A;"
938,"&#x1F7E3;","Achtkarspelen",4,63,"&#x2798;"
328,"&#x1F7E3;","Alblasserdam",6,42,"&#x279A;"
336,"&#x1F7E3;","Albrandswaard",7,33,"&#x279A;"
2047,"&#x26a1;","Alkmaar",44,276,"&#x279A;"
1442,"&#x1F7E3;","Almelo",9,143,"-"
3643,"&#x1F7E3;","Almere",43,334,"&#x279A;"
98,"&#x1F7E3;","Alphen-Chaam",2,16,"&#x279A;"
1665,"&#x1F7E3;","Alphen aan den Rijn",37,227,"&#x279A;"
1275,"&#x1F7E3;","Altena",13,114,"&#x279A;"
22,"&#128721;","Ameland",0,3,"-"
2193,"&#x1F7E3;","Amersfoort",33,221,"&#x279A;"
934,"&#x1F7E3;","Amstelveen",10,112,"&#x279A;"
11858,"&#x1F7E3;","Amsterdam",195,1485,"&#x279A;"
1833,"&#x1F7E3;","Apeldoorn",21,249,"&#x279A;"
1863,"&#128721;","Arnhem",20,154,"&#x279A;"
752,"&#x1F7E3;","Assen",5,89,"&#x2798;"
288,"&#x1F7E3;","Asten",3,28,"&#x2798;"
70,"&#x1F7E3;","Baarle-Nassau",0,11,"&#x279A;"
343,"&#x1F7E3;","Baarn",2,30,"-"
676,"&#x1F7E3;","Barendrecht",9,81,"-"
1616,"&#x1F7E3;","Barneveld",11,61,"-"
243,"&#128721;","Beek",1,7,"&#x2798;"
649,"&#x1F7E3;","Beekdaelen",5,40,"&#x2798;"
240,"&#x26a1;","Beemster",2,78,"&#x279A;&#x279A;"
267,"&#x1F7E3;","Beesel",5,21,"&#x279A;"
