"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
7580,"&#x1F7E3;","'s-Gravenhage",233,1275,"&#x2798;"
2983,"&#x26a1;","'s-Hertogenbosch",80,490,"-"
336,"&#x26a1;","Aa en Hunze",11,84,"&#x2798;"
505,"&#x26a1;","Aalsmeer",8,93,"&#x2798;"
501,"&#x26a1;","Aalten",14,87,"&#x2798;"
400,"&#x26a1;","Achtkarspelen",8,92,"&#x279A;"
464,"&#x26a1;","Alblasserdam",13,98,"&#x279A;"
504,"&#x26a1;","Albrandswaard",20,74,"&#x2798;"
1769,"&#x1F7E3;","Alkmaar",55,271,"&#x2798;"
1821,"&#x26a1;","Almelo",56,302,"&#x2798;"
5093,"&#x26a1;","Almere",125,799,"&#x2798;"
128,"&#x1F7E3;","Alphen-Chaam",1,17,"&#x279A;"
2461,"&#x26a1;","Alphen aan den Rijn",42,333,"&#x2798;"
1848,"&#x26a1;","Altena",59,230,"&#x2798;"
78,"&#128721;","Ameland",1,4,"&#x2798;&#x2798;"
3403,"&#x26a1;","Amersfoort",68,468,"&#x2798;"
1162,"&#x1F7E3;","Amstelveen",37,175,"&#x2798;"
13201,"&#x1F7E3;","Amsterdam",369,1892,"&#x2798;"
2931,"&#x26a1;","Apeldoorn",92,448,"&#x2798;"
-106,"&#9989;","Appingedam",-326,-297,"&#x2798;&#x2798;"
3054,"&#x26a1;","Arnhem",94,501,"&#x2798;"
598,"&#x1F7E3;","Assen",14,113,"&#x2798;"
321,"&#x26a1;","Asten",3,46,"&#x2798;"
67,"&#128721;","Baarle-Nassau",3,10,"&#x279A;&#x279A;"
536,"&#x26a1;","Baarn",6,72,"&#x2798;"
769,"&#x1F7E3;","Barendrecht",30,120,"&#x2798;"
2621,"&#x26a1;","Barneveld",78,377,"&#x2798;"
377,"&#x26a1;","Beek",6,61,"&#x279A;"
755,"&#x26a1;","Beekdaelen",11,134,"&#x2798;"
132,"&#x1F7E3;","Beemster",6,21,"&#x2798;"
277,"&#x26a1;","Beesel",4,53,"&#x2798;"
483,"&#x26a1;","Berg en Dal",24,95,"&#x279A;"
559,"&#x26a1;","Bergeijk",17,72,"&#x2798;"
438,"&#x26a1;","Bergen (L.)",17,88,"&#x2798;"
477,"&#x26a1;","Bergen (NH.)",15,82,"&#x2798;"
836,"&#x1F7E3;","Bergen op Zoom",20,124,"&#x279A;"
831,"&#x26a1;","Berkelland",39,212,"&#x279A;"
564,"&#x26a1;","Bernheze",29,111,"&#x279A;"
730,"&#x26a1;","Best",26,115,"&#x2798;"
448,"&#x26a1;","Beuningen",16,81,"&#x2798;"
644,"&#x26a1;","Beverwijk",16,116,"&#x2798;"
499,"&#x26a1;","Bladel",16,94,"&#x279A;"
208,"&#x26a1;","Blaricum",6,43,"-"
338,"&#x26a1;","Bloemendaal",15,83,"-"
868,"&#x26a1;","Bodegraven-Reeuwijk",34,139,"&#x2798;"
