"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
16475,"&#x26a1;","'s-Gravenhage",253,1860,"&#x279A;"
6233,"&#x26a1;","'s-Hertogenbosch",87,555,"&#x2798;"
659,"&#x1F7E3;","Aa en Hunze",5,38,"&#x2798;"
1078,"&#x26a1;","Aalsmeer",10,105,"&#x2798;"
1091,"&#x26a1;","Aalten",7,87,"&#x2798;"
1329,"&#x1F7E3;","Achtkarspelen",10,69,"&#x279A;"
952,"&#x26a1;","Alblasserdam",14,97,"&#x2798;"
855,"&#x26a1;","Albrandswaard",12,81,"-"
4093,"&#x1F7E3;","Alkmaar",20,254,"-"
2263,"&#x26a1;","Almelo",34,189,"&#x279A;"
6847,"&#x1F7E3;","Almere",70,501,"-"
265,"&#x26a1;","Alphen-Chaam",15,54,"&#x279A;"
3814,"&#x26a1;","Alphen aan den Rijn",41,337,"-"
2274,"&#x26a1;","Altena",33,192,"-"
48,"&#x26a1;","Ameland",1,10,"&#x279A;"
4629,"&#x26a1;","Amersfoort",39,405,"&#x279A;"
2320,"&#x1F7E3;","Amstelveen",40,225,"-"
25261,"&#x1F7E3;","Amsterdam",289,2177,"&#x279A;"
4726,"&#x26a1;","Apeldoorn",64,508,"&#x279A;"
3815,"&#x1F7E3;","Arnhem",33,360,"&#x2798;"
1698,"&#x1F7E3;","Assen",15,124,"-"
628,"&#x26a1;","Asten",8,54,"&#x2798;"
170,"&#x1F7E3;","Baarle-Nassau",2,16,"&#x2798;"
715,"&#x1F7E3;","Baarn",8,43,"&#x279A;"
1865,"&#x26a1;","Barendrecht",23,159,"&#x2798;"
2662,"&#x26a1;","Barneveld",28,247,"&#x279A;"
530,"&#x26a1;","Beek",7,63,"&#x279A;"
1420,"&#x26a1;","Beekdaelen",22,162,"&#x279A;"
473,"&#x1F7E3;","Beemster",2,17,"&#x2798;"
642,"&#x26a1;","Beesel",6,64,"&#x2798;"
1036,"&#x26a1;","Berg en Dal",21,123,"&#x279A;"
794,"&#x26a1;","Bergeijk",6,52,"&#x2798;"
639,"&#x1F7E3;","Bergen (L.)",4,29,"&#x2798;"
1002,"&#x26a1;","Bergen (NH.)",14,79,"&#x279A;"
2193,"&#x26a1;","Bergen op Zoom",42,261,"&#x279A;"
1395,"&#x26a1;","Berkelland",16,153,"&#x279A;"
1487,"&#x26a1;","Bernheze",23,127,"&#x2798;"
1191,"&#x26a1;","Best",9,90,"&#x2798;"
878,"&#x26a1;","Beuningen",15,72,"&#x2798;"
1955,"&#x1F7E3;","Beverwijk",15,90,"&#x2798;"
979,"&#x26a1;","Bladel",5,57,"&#x2798;"
366,"&#x1F7E3;","Blaricum",3,25,"&#x2798;"
637,"&#x26a1;","Bloemendaal",9,62,"&#x279A;"
1542,"&#x26a1;","Bodegraven-Reeuwijk",11,107,"-"
317,"&#x26a1;","Boekel",3,35,"&#x2798;"
621,"&#x1F7E3;","Borger-Odoorn",7,26,"&#x2798;"
838,"&#x26a1;","Borne",11,79,"&#x279A;"
674,"&#x26a1;","Borsele",17,63,"&#x279A;&#x279A;"
1211,"&#x26a1;","Boxmeer",23,93,"&#x279A;"
1464,"&#x26a1;","Boxtel",27,167,"&#x279A;"
4624,"&#x26a1;","Breda",106,579,"&#x279A;"
592,"&#x26a1;","Brielle",12,98,"-"
1171,"&#x1F7E3;","Bronckhorst",9,69,"&#x2798;"
467,"&#x26a1;","Brummen",12,58,"&#x279A;"
1151,"&#x26a1;","Brunssum",16,123,"-"
386,"&#x1F7E3;","Bunnik",7,29,"&#x279A;"
1498,"&#x26a1;","Bunschoten",13,87,"&#x279A;"
925,"&#x1F7E3;","Buren",6,63,"&#x2798;"
2857,"&#x26a1;","Capelle aan den IJssel",36,246,"&#x2798;"
1385,"&#x26a1;","Castricum",14,111,"-"
1407,"&#x1F7E3;","Coevorden",5,56,"-"
1024,"&#x26a1;","Cranendonck",9,85,"-"
1016,"&#x26a1;","Cuijk",10,78,"-"
981,"&#x1F7E3;","Culemborg",9,66,"&#x2798;"
871,"&#x1F7E3;","Dalfsen",10,64,"&#x279A;"
766,"&#x1F7E3;","Dantumadiel",3,40,"&#x2798;"
1279,"&#x1F7E3;","De Bilt",14,88,"&#x279A;"
1811,"&#x26a1;","De Fryske Marren",15,154,"&#x279A;"
1386,"&#x26a1;","De Ronde Venen",14,120,"&#x279A;"
867,"&#x1F7E3;","De Wolden",6,52,"&#x2798;"
2826,"&#x1F7E3;","Delft",36,229,"&#x279A;"
2991,"&#x26a1;","Den Helder",28,166,"&#x279A;"
1362,"&#x26a1;","Deurne",15,117,"&#x279A;"
2498,"&#x26a1;","Deventer",22,257,"&#x279A;"
821,"&#x1F7E3;","Diemen",6,56,"&#x279A;"
960,"&#x26a1;","Dinkelland",15,71,"&#x279A;"
291,"&#x1F7E3;","Doesburg",3,23,"&#x279A;"
1966,"&#x26a1;","Doetinchem",34,205,"&#x279A;"
1048,"&#x26a1;","Dongen",13,95,"&#x279A;"
5332,"&#x26a1;","Dordrecht",118,667,"&#x279A;"
1054,"&#x1F7E3;","Drechterland",7,48,"&#x279A;"
879,"&#x26a1;","Drimmelen",17,121,"-"
1062,"&#x26a1;","Dronten",21,113,"&#x279A;"
806,"&#x1F7E3;","Druten",1,40,"&#x2798;"
584,"&#x1F7E3;","Duiven",6,33,"&#x2798;"
1467,"&#x26a1;","Echt-Susteren",15,138,"&#x279A;"
2648,"&#x26a1;","Edam-Volendam",23,179,"&#x2798;"
3917,"&#x1F7E3;","Ede",42,296,"-"
382,"&#x26a1;","Eemnes",1,29,"&#x2798;"
1276,"&#x1F7E3;","Eemsdelta",10,87,"&#x2798;"
920,"&#x26a1;","Eersel",5,85,"&#x279A;"
720,"&#x26a1;","Eijsden-Margraten",7,77,"-"
9002,"&#x26a1;","Eindhoven",80,871,"&#x279A;"
758,"&#x26a1;","Elburg",5,74,"-"
4338,"&#x26a1;","Emmen",34,269,"-"
775,"&#x1F7E3;","Enkhuizen",8,36,"&#x279A;"
4231,"&#x26a1;","Enschede",68,411,"&#x279A;"
1151,"&#x26a1;","Epe",19,121,"&#x279A;"
799,"&#x1F7E3;","Ermelo",11,65,"&#x2798;"
969,"&#x1F7E3;","Etten-Leur",15,80,"&#x2798;"
823,"&#x26a1;","Geertruidenberg",10,65,"&#x279A;"
1802,"&#x26a1;","Geldrop-Mierlo",13,123,"&#x279A;"
1027,"&#x26a1;","Gemert-Bakel",19,119,"-"
601,"&#x26a1;","Gennep",5,55,"&#x2798;"
855,"&#x26a1;","Gilze en Rijen",11,97,"&#x2798;"
1514,"&#x26a1;","Goeree-Overflakkee",15,165,"&#x279A;"
1245,"&#x26a1;","Goes",13,116,"&#x279A;"
850,"&#x26a1;","Goirle",9,92,"-"
1865,"&#x1F7E3;","Gooise Meren",17,130,"-"
1416,"&#x26a1;","Gorinchem",13,120,"-"
2567,"&#x26a1;","Gouda",46,392,"&#x279A;"
468,"&#x26a1;","Grave",7,44,"&#x279A;"
5122,"&#x1F7E3;","Groningen",46,352,"&#x279A;"
439,"&#x26a1;","Gulpen-Wittem",4,40,"&#x2798;"
769,"&#x1F7E3;","Haaksbergen",11,50,"&#x279A;"
4573,"&#x1F7E3;","Haarlem",44,377,"&#x279A;"
4858,"&#x26a1;","Haarlemmermeer",69,505,"&#x279A;"
1040,"&#x26a1;","Halderberge",19,119,"&#x279A;"
2660,"&#x26a1;","Hardenberg",18,154,"&#x279A;"
1677,"&#x1F7E3;","Harderwijk",15,112,"-"
1230,"&#x26a1;","Hardinxveld-Giessendam",25,133,"&#x279A;"
442,"&#x26a1;","Harlingen",5,48,"&#x2798;"
338,"&#x26a1;","Hattem",1,36,"&#x279A;"
1763,"&#x1F7E3;","Heemskerk",9,77,"&#x2798;"
671,"&#x26a1;","Heemstede",12,72,"&#x279A;"
526,"&#x1F7E3;","Heerde",1,38,"&#x2798;"
1344,"&#x1F7E3;","Heerenveen",17,116,"&#x279A;"
2598,"&#x26a1;","Heerhugowaard",28,192,"-"
3008,"&#x26a1;","Heerlen",32,276,"&#x279A;"
620,"&#x1F7E3;","Heeze-Leende",3,40,"-"
637,"&#x1F7E3;","Heiloo",7,44,"&#x279A;"
1735,"&#x26a1;","Hellendoorn",10,103,"&#x2798;"
1353,"&#x26a1;","Hellevoetsluis",28,202,"&#x279A;"
4587,"&#x26a1;","Helmond",35,394,"&#x279A;"
1332,"&#x26a1;","Hendrik-Ido-Ambacht",20,147,"&#x279A;"
2124,"&#x1F7E3;","Hengelo",26,164,"&#x279A;"
1599,"&#x1F7E3;","Het Hogeland",14,103,"&#x279A;"
414,"&#x26a1;","Heumen",2,44,"&#x279A;"
1888,"&#x26a1;","Heusden",29,188,"&#x279A;"
710,"&#x26a1;","Hillegom",13,80,"&#x279A;"
574,"&#x26a1;","Hilvarenbeek",9,58,"&#x279A;"
2289,"&#x26a1;","Hilversum",44,244,"&#x279A;"
3531,"&#x26a1;","Hoeksche Waard",78,341,"&#x2798;"
1308,"&#x1F7E3;","Hof van Twente",9,69,"&#x2798;"
2339,"&#x1F7E3;","Hollands Kroon",15,119,"&#x279A;"
1885,"&#x1F7E3;","Hoogeveen",19,96,"&#x279A;"
4773,"&#x26a1;","Hoorn",17,184,"&#x2798;"
2386,"&#x26a1;","Horst aan de Maas",27,190,"&#x2798;"
1274,"&#x26a1;","Houten",22,156,"&#x279A;"
1348,"&#x1F7E3;","Huizen",15,101,"&#x279A;"
651,"&#x1F7E3;","Hulst",11,59,"&#x279A;"
