"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
13350,"&#x26a1;","'s-Gravenhage",229,1655,"-"
5164,"&#x26a1;","'s-Hertogenbosch",88,578,"&#x279A;"
569,"&#x1F7E3;","Aa en Hunze",15,48,"-"
892,"&#x26a1;","Aalsmeer",18,127,"-"
915,"&#x26a1;","Aalten",16,123,"-"
1214,"&#x1F7E3;","Achtkarspelen",8,62,"&#x279A;"
776,"&#x26a1;","Alblasserdam",16,93,"&#x2798;"
708,"&#x26a1;","Albrandswaard",15,67,"&#x2798;"
3644,"&#x26a1;","Alkmaar",38,287,"&#x2798;"
1979,"&#x1F7E3;","Almelo",16,106,"&#x2798;"
5993,"&#x1F7E3;","Almere",72,467,"&#x2798;"
183,"&#x26a1;","Alphen-Chaam",3,28,"-"
3231,"&#x26a1;","Alphen aan den Rijn",24,333,"&#x2798;"
1926,"&#x26a1;","Altena",30,142,"-"
34,"&#x26a1;","Ameland",2,10,"&#x279A;&#x279A;"
3939,"&#x1F7E3;","Amersfoort",34,356,"&#x2798;"
1933,"&#x1F7E3;","Amstelveen",36,196,"&#x279A;"
21638,"&#x1F7E3;","Amsterdam",258,1992,"&#x2798;"
3872,"&#x26a1;","Apeldoorn",77,521,"&#x279A;"
3159,"&#x1F7E3;","Arnhem",51,245,"&#x2798;"
1478,"&#x1F7E3;","Assen",16,128,"&#x2798;"
529,"&#x26a1;","Asten",7,55,"&#x2798;"
137,"&#x26a1;","Baarle-Nassau",1,21,"&#x279A;"
642,"&#x1F7E3;","Baarn",3,37,"&#x2798;"
1552,"&#x26a1;","Barendrecht",39,178,"&#x2798;"
2278,"&#x26a1;","Barneveld",41,185,"&#x279A;"
428,"&#x26a1;","Beek",12,64,"&#x279A;"
1142,"&#x26a1;","Beekdaelen",14,135,"&#x279A;"
440,"&#x26a1;","Beemster",6,27,"&#x2798;"
518,"&#x26a1;","Beesel",5,73,"&#x279A;"
839,"&#x1F7E3;","Berg en Dal",11,73,"&#x2798;"
705,"&#x26a1;","Bergeijk",12,74,"&#x279A;"
573,"&#x26a1;","Bergen (L.)",4,33,"&#x279A;"
865,"&#x1F7E3;","Bergen (NH.)",11,64,"&#x2798;"
1768,"&#x26a1;","Bergen op Zoom",18,202,"&#x279A;"
1150,"&#x1F7E3;","Berkelland",11,70,"&#x2798;"
1251,"&#x26a1;","Bernheze",19,118,"&#x279A;"
1022,"&#x26a1;","Best",7,78,"&#x2798;"
739,"&#x1F7E3;","Beuningen",7,65,"&#x279A;"
1773,"&#x26a1;","Beverwijk",7,119,"&#x2798;"
884,"&#x26a1;","Bladel",8,78,"&#x279A;"
314,"&#x26a1;","Blaricum",6,30,"&#x2798;"
539,"&#x1F7E3;","Bloemendaal",8,48,"-"
1365,"&#x26a1;","Bodegraven-Reeuwijk",11,104,"&#x2798;"
253,"&#x1F7E3;","Boekel",5,26,"&#x279A;"
565,"&#x1F7E3;","Borger-Odoorn",7,41,"&#x2798;"
729,"&#x1F7E3;","Borne",4,38,"-"
589,"&#x1F7E3;","Borsele",4,45,"&#x2798;"
1077,"&#x26a1;","Boxmeer",11,82,"&#x2798;"
1218,"&#x26a1;","Boxtel",10,126,"&#x279A;"
3637,"&#x26a1;","Breda",59,469,"-"
416,"&#x26a1;","Brielle",14,58,"&#x279A;"
1038,"&#x1F7E3;","Bronckhorst",5,84,"&#x2798;"
368,"&#x1F7E3;","Brummen",3,24,"&#x2798;"
934,"&#x26a1;","Brunssum",11,103,"&#x2798;"
339,"&#x1F7E3;","Bunnik",5,25,"&#x2798;"
1363,"&#x26a1;","Bunschoten",17,83,"&#x2798;"
802,"&#x26a1;","Buren",3,82,"&#x279A;"
2411,"&#x26a1;","Capelle aan den IJssel",33,292,"&#x2798;"
1188,"&#x26a1;","Castricum",12,118,"&#x2798;"
1318,"&#x1F7E3;","Coevorden",16,62,"&#x2798;"
865,"&#x26a1;","Cranendonck",7,55,"-"
880,"&#x26a1;","Cuijk",12,83,"-"
857,"&#x1F7E3;","Culemborg",5,69,"&#x2798;"
773,"&#x1F7E3;","Dalfsen",6,58,"&#x2798;"
686,"&#x1F7E3;","Dantumadiel",2,41,"&#x2798;"
1135,"&#x1F7E3;","De Bilt",7,71,"&#x2798;"
1567,"&#x26a1;","De Fryske Marren",20,158,"-"
1179,"&#x1F7E3;","De Ronde Venen",11,97,"&#x2798;"
763,"&#x26a1;","De Wolden",8,75,"&#x279A;"
2461,"&#x1F7E3;","Delft",31,203,"&#x2798;"
2731,"&#x26a1;","Den Helder",27,158,"&#x2798;"
1186,"&#x1F7E3;","Deurne",9,69,"&#x2798;"
2052,"&#x26a1;","Deventer",30,257,"&#x279A;"
731,"&#x1F7E3;","Diemen",9,59,"-"
844,"&#x1F7E3;","Dinkelland",3,58,"&#x279A;"
251,"&#x1F7E3;","Doesburg",2,14,"&#x2798;&#x2798;"
1634,"&#x1F7E3;","Doetinchem",7,118,"&#x2798;"
899,"&#x26a1;","Dongen",11,86,"&#x279A;"
4290,"&#x26a1;","Dordrecht",94,494,"&#x279A;"
972,"&#x1F7E3;","Drechterland",5,38,"&#x2798;&#x2798;"
675,"&#x26a1;","Drimmelen",13,119,"&#x279A;"
873,"&#x1F7E3;","Dronten",13,96,"-"
728,"&#x1F7E3;","Druten",3,29,"&#x2798;"
497,"&#x1F7E3;","Duiven",7,48,"&#x279A;"
1231,"&#x26a1;","Echt-Susteren",10,100,"-"
2313,"&#x26a1;","Edam-Volendam",26,198,"&#x2798;"
3402,"&#x1F7E3;","Ede",44,277,"&#x2798;"
322,"&#x1F7E3;","Eemnes",4,17,"&#x2798;"
1111,"&#x1F7E3;","Eemsdelta",9,66,"&#x279A;"
781,"&#x26a1;","Eersel",6,52,"&#x2798;"
573,"&#x1F7E3;","Eijsden-Margraten",6,41,"&#x279A;"
7566,"&#x26a1;","Eindhoven",90,666,"&#x2798;"
631,"&#x26a1;","Elburg",11,69,"&#x2798;"
3855,"&#x1F7E3;","Emmen",35,240,"&#x2798;"
720,"&#x1F7E3;","Enkhuizen",5,24,"&#x2798;"
3561,"&#x1F7E3;","Enschede",40,244,"&#x2798;"
955,"&#x26a1;","Epe",15,93,"&#x279A;"
672,"&#x1F7E3;","Ermelo",11,58,"&#x279A;"
810,"&#x1F7E3;","Etten-Leur",12,81,"&#x279A;"
715,"&#x26a1;","Geertruidenberg",8,62,"&#x279A;"
1599,"&#x26a1;","Geldrop-Mierlo",15,117,"&#x2798;"
813,"&#x1F7E3;","Gemert-Bakel",13,70,"-"
502,"&#x26a1;","Gennep",12,50,"&#x279A;"
689,"&#x26a1;","Gilze en Rijen",17,98,"-"
1234,"&#x26a1;","Goeree-Overflakkee",30,141,"&#x279A;"
1053,"&#x26a1;","Goes",13,101,"&#x2798;"
690,"&#x26a1;","Goirle",12,87,"&#x279A;"
1642,"&#x1F7E3;","Gooise Meren",22,125,"&#x2798;"
1206,"&#x26a1;","Gorinchem",23,123,"&#x279A;"
1983,"&#x26a1;","Gouda",32,222,"&#x2798;"
401,"&#x1F7E3;","Grave",2,17,"&#x2798;"
4547,"&#x1F7E3;","Groningen",23,325,"&#x2798;"
362,"&#x26a1;","Gulpen-Wittem",2,36,"&#x279A;&#x279A;"
691,"&#128721;","Haaksbergen",5,23,"&#x2798;"
3946,"&#x26a1;","Haarlem",62,412,"&#x2798;"
4038,"&#x1F7E3;","Haarlemmermeer",67,353,"&#x2798;"
867,"&#x26a1;","Halderberge",11,84,"&#x279A;"
2412,"&#x1F7E3;","Hardenberg",19,125,"&#x2798;"
1484,"&#x1F7E3;","Harderwijk",7,115,"&#x2798;"
1034,"&#x26a1;","Hardinxveld-Giessendam",9,68,"-"
347,"&#x1F7E3;","Harlingen",5,25,"&#x2798;"
279,"&#x26a1;","Hattem",5,40,"&#x279A;"
1577,"&#x26a1;","Heemskerk",11,116,"-"
556,"&#x26a1;","Heemstede",10,81,"&#x279A;"
456,"&#x1F7E3;","Heerde",9,46,"&#x2798;&#x2798;"
1148,"&#x1F7E3;","Heerenveen",14,95,"&#x2798;"
2250,"&#x26a1;","Heerhugowaard",21,197,"&#x2798;"
2527,"&#x26a1;","Heerlen",14,224,"&#x279A;"
