"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
18877,"&#x26a1;","'s-Gravenhage",289,1828,"&#x2798;"
7133,"&#x26a1;","'s-Hertogenbosch",152,716,"&#x279A;"
700,"&#x1F7E3;","Aa en Hunze",4,32,"&#x2798;"
1293,"&#x26a1;","Aalsmeer",34,166,"&#x279A;"
1160,"&#x1F7E3;","Aalten",7,58,"&#x2798;"
1445,"&#x26a1;","Achtkarspelen",18,105,"&#x279A;"
1094,"&#x26a1;","Alblasserdam",25,120,"&#x279A;"
981,"&#x26a1;","Albrandswaard",14,99,"&#x279A;"
4409,"&#x1F7E3;","Alkmaar",28,258,"-"
2509,"&#x26a1;","Almelo",29,198,"-"
7467,"&#x1F7E3;","Almere",69,473,"&#x2798;"
326,"&#x26a1;","Alphen-Chaam",2,43,"&#x2798;"
4274,"&#x26a1;","Alphen aan den Rijn",61,372,"-"
2523,"&#x26a1;","Altena",25,179,"&#x2798;"
59,"&#x1F7E3;","Ameland",0,9,"-"
5182,"&#x26a1;","Amersfoort",55,417,"-"
2560,"&#x1F7E3;","Amstelveen",16,189,"&#x2798;"
28116,"&#x26a1;","Amsterdam",348,2215,"&#x2798;"
5301,"&#x26a1;","Apeldoorn",51,475,"&#x2798;"
4347,"&#x26a1;","Arnhem",85,417,"-"
1839,"&#x1F7E3;","Assen",18,119,"-"
739,"&#x26a1;","Asten",16,90,"&#x279A;"
196,"&#x26a1;","Baarle-Nassau",5,20,"&#x279A;"
807,"&#x26a1;","Baarn",8,75,"&#x279A;"
2091,"&#x26a1;","Barendrecht",35,175,"-"
2983,"&#x26a1;","Barneveld",58,247,"&#x2798;"
631,"&#x26a1;","Beek",10,80,"&#x279A;"
1657,"&#x26a1;","Beekdaelen",27,194,"&#x279A;"
493,"&#x1F7E3;","Beemster",2,15,"&#x2798;"
735,"&#x26a1;","Beesel",7,73,"&#x279A;"
1236,"&#x26a1;","Berg en Dal",27,150,"-"
907,"&#x26a1;","Bergeijk",16,82,"&#x279A;"
685,"&#x26a1;","Bergen (L.)",6,35,"&#x279A;"
1077,"&#x1F7E3;","Bergen (NH.)",8,63,"&#x2798;"
2490,"&#x26a1;","Bergen op Zoom",24,207,"&#x2798;"
1622,"&#x26a1;","Berkelland",17,184,"&#x279A;"
1712,"&#x26a1;","Bernheze",26,186,"&#x279A;"
1333,"&#x26a1;","Best",20,103,"-"
1026,"&#x26a1;","Beuningen",15,112,"&#x279A;"
2099,"&#x26a1;","Beverwijk",10,107,"-"
1073,"&#x26a1;","Bladel",21,81,"&#x279A;"
394,"&#x1F7E3;","Blaricum",2,25,"&#x279A;"
707,"&#x1F7E3;","Bloemendaal",10,48,"&#x2798;"
1689,"&#x26a1;","Bodegraven-Reeuwijk",16,102,"&#x2798;"
358,"&#x26a1;","Boekel",2,32,"&#x2798;"
677,"&#x1F7E3;","Borger-Odoorn",10,36,"&#x2798;"
942,"&#x26a1;","Borne",10,90,"&#x279A;"
778,"&#x26a1;","Borsele",11,73,"&#x2798;"
1367,"&#x26a1;","Boxmeer",22,128,"&#x279A;"
1659,"&#x26a1;","Boxtel",21,142,"&#x2798;"
5396,"&#x26a1;","Breda",104,637,"&#x279A;"
696,"&#x26a1;","Brielle",16,89,"&#x2798;"
1300,"&#x26a1;","Bronckhorst",23,111,"&#x279A;"
544,"&#x26a1;","Brummen",7,63,"-"
1337,"&#x26a1;","Brunssum",28,129,"&#x2798;"
426,"&#x1F7E3;","Bunnik",5,32,"&#x2798;"
