"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1,"✅","Appingedam",0,0,"⬇️"
33,"🟧","Delfzijl",3,12,"⬇️"
116,"🟧","Groningen",1,18,"⬇️"
0,"✅","Loppersum",0,0,"-"
234,"🟧","Almere",11,65,"⬆️"
4,"🟧","Stadskanaal",0,2,"⬆️⬆️"
12,"🟧","Veendam",0,3,"⬇️"
2,"✅","Zeewolde",0,0,"-"
8,"🟡","Achtkarspelen",0,1,"⬇️"
0,"✅","Ameland",0,0,"-"
3,"🟧","Harlingen",0,1,"-"
8,"🟡","Heerenveen",0,1,"⬇️"
41,"🟧","Leeuwarden",2,21,"⬆️"
1,"✅","Ooststellingwerf",0,0,"-"
1,"✅","Opsterland",0,0,"-"
0,"✅","Schiermonnikoog",0,0,"-"
6,"🟡","Smallingerland",0,1,"⬇️"
0,"✅","Terschelling",0,0,"-"
0,"✅","Vlieland",0,0,"-"
1,"✅","Weststellingwerf",0,0,"-"
14,"🟧","Assen",2,6,"⬆️⬆️"
6,"🟧","Coevorden",0,2,"⬇️"
12,"🟡","Emmen",0,1,"⬇️"
13,"✅","Hoogeveen",0,0,"⬇️"
11,"🟧","Meppel",1,4,"⬆️⬆️"
10,"🟧","Almelo",0,5,"⬆️⬆️"
4,"🟧","Borne",0,3,"⬆️⬆️"
11,"🟧","Dalfsen",0,6,"⬆️⬆️"
57,"🟧","Deventer",2,10,"-"
91,"🟧","Enschede",1,25,"⬇️"
4,"🟧","Haaksbergen",0,2,"⬆️⬆️"
16,"🟧","Hardenberg",0,5,"⬇️"
3,"🟡","Hellendoorn",0,1,"⬆️⬆️"
22,"🟧","Hengelo",1,7,"⬇️"
9,"✅","Kampen",0,0,"⬇️"
4,"🟡","Losser",0,1,"-"
5,"🟡","Noordoostpolder",0,1,"⬇️"
15,"🟧","Oldenzaal",1,14,"⬆️⬆️"
2,"🟧","Ommen",0,1,"⬆️⬆️"
4,"✅","Raalte",0,0,"⬇️"
3,"✅","Staphorst",0,0,"-"
1,"🟡","Tubbergen",0,1,"⬆️⬆️"
3,"🟧","Urk",0,2,"⬆️⬆️"
5,"✅","Wierden",0,0,"⬇️"
32,"🟧","Zwolle",0,7,"⬇️"
11,"🟧","Aalten",1,9,"⬆️⬆️"
49,"🟡","Apeldoorn",2,7,"⬇️"
103,"🟧","Arnhem",5,35,"⬆️"
28,"🟧","Barneveld",0,7,"⬇️"
16,"🟧","Beuningen",1,6,"⬆️⬆️"
8,"✅","Brummen",0,0,"-"
0,"✅","Buren",0,0,"-"
27,"🟧","Culemborg",1,5,"⬆️"
2,"✅","Doesburg",0,0,"⬇️"
17,"🟧","Doetinchem",0,4,"⬇️"
0,"✅","Druten",0,0,"-"
5,"🟧","Duiven",0,3,"⬆️⬆️"
45,"🟧","Ede",2,9,"⬆️"
4,"🟧","Elburg",0,3,"⬆️⬆️"
1,"✅","Epe",0,0,"⬇️"
9,"🟧","Ermelo",0,7,"⬆️⬆️"
28,"🟧","Harderwijk",1,13,"⬆️"
2,"🟧","Hattem",0,2,"⬆️⬆️"
2,"✅","Heerde",0,0,"⬇️"
7,"🟧","Heumen",0,2,"⬆️⬆️"
5,"✅","Lochem",0,0,"⬇️"
7,"✅","Maasdriel",0,0,"⬇️"
12,"🟡","Nijkerk",0,1,"⬇️"
119,"🟧","Nijmegen",9,43,"⬆️"
8,"🟡","Oldebroek",0,1,"-"
12,"🟧","Putten",0,4,"⬆️"
13,"🟧","Renkum",0,5,"⬆️"
14,"🟧","Rheden",2,10,"⬆️⬆️"
0,"✅","Rozendaal",0,0,"-"
5,"🟧","Scherpenzeel",0,2,"-"
11,"🟧","Tiel",0,3,"⬆️"
19,"🟧","Voorst",0,8,"⬆️"
