"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
27225,"&#x1F7E3;","'s-Gravenhage",388,1062,"&#x279A;&#x279A;"
10037,"&#x1F7E3;","'s-Hertogenbosch",87,248,"&#x279A;&#x279A;"
889,"&#x1F7E3;","Aa en Hunze",13,32,"&#x279A;&#x279A;"
1864,"&#x26a1;","Aalsmeer",33,149,"&#x279A;&#x279A;"
1459,"&#x1F7E3;","Aalten",10,57,"&#x279A;&#x279A;"
1716,"&#128721;","Achtkarspelen",10,21,"&#x279A;&#x279A;"
1432,"&#x1F7E3;","Alblasserdam",9,32,"&#x279A;"
1434,"&#x1F7E3;","Albrandswaard",16,61,"&#x279A;&#x279A;"
5467,"&#128721;","Alkmaar",27,77,"&#x279A;&#x279A;"
3590,"&#128721;","Almelo",31,57,"&#x279A;&#x279A;"
9438,"&#128721;","Almere",48,189,"&#x279A;&#x279A;"
489,"&#x1F7E3;","Alphen-Chaam",4,11,"&#x279A;&#x279A;"
5517,"&#x1F7E3;","Alphen aan den Rijn",89,207,"&#x279A;&#x279A;"
3287,"&#x1F7E3;","Altena",20,57,"&#x279A;&#x279A;"
88,"&#128721;","Ameland",0,3,"&#x279A;&#x279A;"
7069,"&#x1F7E3;","Amersfoort",125,284,"&#x279A;&#x279A;"
3827,"&#x26a1;","Amstelveen",83,357,"&#x279A;&#x279A;"
41529,"&#x26a1;","Amsterdam",897,3584,"&#x279A;&#x279A;"
7061,"&#x1F7E3;","Apeldoorn",83,246,"&#x279A;&#x279A;"
6443,"&#x1F7E3;","Arnhem",40,186,"&#x279A;&#x279A;"
2345,"&#128721;","Assen",14,53,"&#x279A;&#x279A;"
957,"&#128721;","Asten",4,11,"&#x279A;&#x279A;"
329,"&#x26a1;","Baarle-Nassau",12,22,"&#x279A;&#x279A;"
1136,"&#128721;","Baarn",11,21,"&#x279A;&#x279A;"
2857,"&#x1F7E3;","Barendrecht",29,110,"&#x279A;&#x279A;"
3898,"&#128721;","Barneveld",9,57,"&#x279A;"
909,"&#128999;","Beek",0,3,"-"
2181,"&#128721;","Beekdaelen",9,13,"&#x279A;&#x279A;"
599,"&#x1F7E3;","Beemster",5,21,"&#x279A;&#x279A;"
977,"&#128999;","Beesel",2,3,"&#x279A;&#x279A;"
1642,"&#128721;","Berg en Dal",8,27,"&#x279A;&#x279A;"
1113,"&#128721;","Bergeijk",5,17,"&#x279A;&#x279A;"
950,"&#128721;","Bergen (L.)",0,5,"&#x279A;"
1334,"&#x1F7E3;","Bergen (NH.)",16,33,"&#x279A;&#x279A;"
3284,"&#x1F7E3;","Bergen op Zoom",75,132,"&#x279A;&#x279A;"
2125,"&#x1F7E3;","Berkelland",13,47,"&#x279A;&#x279A;"
2280,"&#128721;","Bernheze",8,16,"&#x279A;"
1727,"&#128721;","Best",12,25,"&#x279A;&#x279A;"
1383,"&#128721;","Beuningen",7,17,"&#x279A;&#x279A;"
2546,"&#x1F7E3;","Beverwijk",24,63,"&#x279A;&#x279A;"
1401,"&#128721;","Bladel",2,11,"&#x279A;&#x279A;"
