"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
23087,"&#x1F7E3;","'s-Gravenhage",201,1149,"&#x2798;"
8853,"&#x26a1;","'s-Hertogenbosch",87,479,"&#x2798;"
765,"&#x1F7E3;","Aa en Hunze",4,27,"&#x279A;"
1536,"&#x26a1;","Aalsmeer",14,85,"-"
1314,"&#x1F7E3;","Aalten",5,36,"&#x2798;"
1619,"&#x1F7E3;","Achtkarspelen",0,40,"&#x2798;"
1288,"&#x1F7E3;","Alblasserdam",3,39,"&#x2798;&#x2798;"
1181,"&#x26a1;","Albrandswaard",8,73,"&#x279A;"
5012,"&#x1F7E3;","Alkmaar",16,160,"&#x2798;"
3088,"&#x26a1;","Almelo",38,192,"&#x2798;"
8559,"&#x1F7E3;","Almere",26,322,"&#x2798;"
443,"&#x1F7E3;","Alphen-Chaam",3,24,"&#x2798;&#x2798;"
4901,"&#x1F7E3;","Alphen aan den Rijn",17,160,"&#x2798;"
2968,"&#x1F7E3;","Altena",13,123,"&#x2798;"
68,"&#128999;","Ameland",0,1,"&#x2798;&#x2798;"
6001,"&#x1F7E3;","Amersfoort",34,228,"&#x2798;"
3093,"&#x1F7E3;","Amstelveen",14,116,"&#x2798;"
33981,"&#x1F7E3;","Amsterdam",280,1489,"&#x2798;"
6234,"&#x1F7E3;","Apeldoorn",48,246,"&#x2798;"
5483,"&#x1F7E3;","Arnhem",53,339,"&#x2798;"
2087,"&#x1F7E3;","Assen",12,80,"&#x279A;"
883,"&#x1F7E3;","Asten",7,36,"&#x2798;"
264,"&#x26a1;","Baarle-Nassau",4,21,"&#x279A;"
1002,"&#x1F7E3;","Baarn",4,46,"&#x2798;"
2462,"&#x1F7E3;","Barendrecht",22,105,"&#x2798;"
3476,"&#x1F7E3;","Barneveld",16,134,"&#x2798;"
802,"&#x1F7E3;","Beek",4,39,"&#x2798;"
2004,"&#x1F7E3;","Beekdaelen",10,78,"&#x2798;"
547,"&#x1F7E3;","Beemster",3,14,"&#x2798;&#x2798;"
894,"&#x26a1;","Beesel",4,34,"&#x2798;"
1459,"&#x1F7E3;","Berg en Dal",13,49,"&#x2798;"
1019,"&#x1F7E3;","Bergeijk",4,33,"&#x2798;"
813,"&#x26a1;","Bergen (L.)",3,37,"&#x2798;"
1204,"&#x1F7E3;","Bergen (NH.)",6,33,"&#x2798;"
2866,"&#x1F7E3;","Bergen op Zoom",18,112,"&#x2798;"
1862,"&#x1F7E3;","Berkelland",19,59,"&#x2798;"
2062,"&#x26a1;","Bernheze",20,95,"&#x2798;"
1519,"&#x1F7E3;","Best",12,59,"&#x2798;"
1237,"&#x1F7E3;","Beuningen",6,43,"&#x2798;&#x2798;"
2332,"&#x1F7E3;","Beverwijk",13,68,"&#x2798;"
1281,"&#x1F7E3;","Bladel",4,46,"&#x2798;"
474,"&#x1F7E3;","Blaricum",1,22,"&#x2798;"
782,"&#128721;","Bloemendaal",3,19,"&#x2798;"
1972,"&#x26a1;","Bodegraven-Reeuwijk",17,95,"&#x279A;"
518,"&#x26a1;","Boekel",17,63,"&#x2798;"
811,"&#x1F7E3;","Borger-Odoorn",9,39,"&#x2798;"
1142,"&#x26a1;","Borne",2,72,"&#x2798;"
934,"&#x1F7E3;","Borsele",1,31,"&#x2798;&#x2798;"
1603,"&#x26a1;","Boxmeer",12,86,"&#x279A;"
1960,"&#x26a1;","Boxtel",20,91,"&#x2798;"
6882,"&#x1F7E3;","Breda",55,433,"&#x2798;"
836,"&#x1F7E3;","Brielle",4,39,"&#x2798;"
1521,"&#x1F7E3;","Bronckhorst",11,60,"&#x2798;"
677,"&#x1F7E3;","Brummen",5,39,"&#x2798;"
1616,"&#x1F7E3;","Brunssum",9,62,"&#x2798;"
510,"&#x1F7E3;","Bunnik",2,27,"&#x2798;"
1763,"&#128721;","Bunschoten",6,21,"&#x2798;&#x2798;"
1253,"&#x26a1;","Buren",17,80,"&#x2798;"
3792,"&#x1F7E3;","Capelle aan den IJssel",22,152,"&#x2798;"
1727,"&#x1F7E3;","Castricum",4,47,"&#x2798;&#x2798;"
1647,"&#128721;","Coevorden",1,26,"&#x2798;&#x2798;"
1257,"&#x1F7E3;","Cranendonck",5,45,"&#x2798;"
1357,"&#x1F7E3;","Cuijk",7,38,"&#x2798;"
1268,"&#x1F7E3;","Culemborg",6,44,"&#x2798;"
1168,"&#x1F7E3;","Dalfsen",7,69,"&#x279A;"
878,"&#x1F7E3;","Dantumadiel",4,28,"&#x279A;"
1531,"&#128721;","De Bilt",3,35,"&#x2798;&#x2798;"
2286,"&#x1F7E3;","De Fryske Marren",16,106,"-"
1864,"&#x1F7E3;","De Ronde Venen",11,88,"&#x2798;"
1156,"&#x1F7E3;","De Wolden",5,60,"&#x2798;"
4010,"&#x1F7E3;","Delft",41,209,"&#x2798;"
3413,"&#x1F7E3;","Den Helder",7,75,"&#x2798;"
2036,"&#x26a1;","Deurne",12,107,"&#x2798;"
3667,"&#x1F7E3;","Deventer",34,212,"&#x2798;"
1134,"&#x1F7E3;","Diemen",11,53,"&#x2798;"
1341,"&#x1F7E3;","Dinkelland",9,62,"&#x2798;&#x2798;"
373,"&#x1F7E3;","Doesburg",2,16,"&#x2798;"
2553,"&#x1F7E3;","Doetinchem",15,112,"-"
1372,"&#x26a1;","Dongen",8,68,"-"
6985,"&#x1F7E3;","Dordrecht",28,237,"&#x2798;"
1209,"&#x1F7E3;","Drechterland",6,33,"&#x2798;"
1177,"&#x1F7E3;","Drimmelen",4,58,"&#x2798;"
1381,"&#x1F7E3;","Dronten",2,68,"&#x2798;"
1002,"&#x1F7E3;","Druten",6,45,"&#x2798;"
849,"&#x1F7E3;","Duiven",8,43,"&#x2798;"
1940,"&#x1F7E3;","Echt-Susteren",9,66,"&#x2798;"
3229,"&#x26a1;","Edam-Volendam",9,91,"&#x2798;"
5132,"&#x1F7E3;","Ede",46,218,"&#x2798;"
455,"&#x1F7E3;","Eemnes",1,15,"&#x279A;"
1564,"&#x1F7E3;","Eemsdelta",11,50,"&#x2798;"
1234,"&#x1F7E3;","Eersel",6,42,"&#x2798;"
963,"&#x1F7E3;","Eijsden-Margraten",9,63,"&#x279A;"
12093,"&#x26a1;","Eindhoven",112,602,"&#x2798;"
965,"&#x1F7E3;","Elburg",7,46,"-"
5209,"&#x1F7E3;","Emmen",18,158,"&#x2798;"
872,"&#128721;","Enkhuizen",2,11,"&#x2798;&#x2798;"
5909,"&#x1F7E3;","Enschede",67,335,"&#x2798;"
1430,"&#x1F7E3;","Epe",7,51,"&#x2798;"
1000,"&#x1F7E3;","Ermelo",4,31,"&#x2798;"
1483,"&#x1F7E3;","Etten-Leur",11,73,"&#x2798;"
1132,"&#x1F7E3;","Geertruidenberg",3,54,"&#x2798;"
2333,"&#x1F7E3;","Geldrop-Mierlo",18,79,"&#x2798;"
1523,"&#x26a1;","Gemert-Bakel",16,91,"&#x2798;"
786,"&#x1F7E3;","Gennep",4,36,"&#x2798;"
1225,"&#x26a1;","Gilze en Rijen",8,69,"-"
2185,"&#x26a1;","Goeree-Overflakkee",21,143,"&#x2798;"
1664,"&#x1F7E3;","Goes",13,88,"&#x2798;"
1174,"&#x26a1;","Goirle",9,82,"&#x279A;"
2372,"&#x1F7E3;","Gooise Meren",7,99,"&#x2798;"
1884,"&#x1F7E3;","Gorinchem",18,79,"&#x2798;"
3499,"&#x1F7E3;","Gouda",23,141,"&#x2798;"
651,"&#x1F7E3;","Grave",9,30,"&#x2798;"
6705,"&#x1F7E3;","Groningen",46,318,"&#x2798;"
562,"&#x1F7E3;","Gulpen-Wittem",7,35,"&#x279A;"
1000,"&#x1F7E3;","Haaksbergen",9,50,"&#x2798;"
5920,"&#x1F7E3;","Haarlem",29,213,"&#x2798;"
6368,"&#x1F7E3;","Haarlemmermeer",58,248,"&#x2798;"
1504,"&#x26a1;","Halderberge",8,82,"&#x2798;"
3255,"&#x1F7E3;","Hardenberg",17,108,"&#x2798;"
2156,"&#x1F7E3;","Harderwijk",21,77,"&#x2798;"
1510,"&#x26a1;","Hardinxveld-Giessendam",8,47,"&#x2798;"
567,"&#x1F7E3;","Harlingen",2,18,"&#x279A;"
468,"&#x1F7E3;","Hattem",5,29,"&#x279A;"
2123,"&#x1F7E3;","Heemskerk",13,57,"&#x2798;"
859,"&#128721;","Heemstede",4,14,"&#x2798;&#x2798;"
646,"&#x1F7E3;","Heerde",2,20,"&#x2798;&#x2798;"
1727,"&#x1F7E3;","Heerenveen",5,58,"&#x2798;"
3242,"&#x1F7E3;","Heerhugowaard",8,113,"&#x2798;"
4185,"&#x1F7E3;","Heerlen",34,193,"&#x2798;"
752,"&#x1F7E3;","Heeze-Leende",3,23,"&#x2798;"
863,"&#128721;","Heiloo",1,16,"&#x2798;&#x2798;"
2052,"&#x1F7E3;","Hellendoorn",15,69,"&#x279A;"
1829,"&#x1F7E3;","Hellevoetsluis",10,51,"&#x2798;"
6111,"&#x1F7E3;","Helmond",39,214,"&#x2798;"
1765,"&#x26a1;","Hendrik-Ido-Ambacht",12,82,"&#x2798;"
2832,"&#x1F7E3;","Hengelo",20,161,"&#x2798;"
2019,"&#x1F7E3;","Het Hogeland",23,85,"-"
610,"&#x26a1;","Heumen",16,45,"&#x2798;"
2693,"&#x26a1;","Heusden",33,140,"&#x2798;"
864,"&#128721;","Hillegom",7,21,"&#x2798;"
716,"&#x1F7E3;","Hilvarenbeek",2,20,"&#x2798;"
3114,"&#x1F7E3;","Hilversum",18,125,"&#x2798;"
4443,"&#x1F7E3;","Hoeksche Waard",26,184,"&#x2798;"
1727,"&#x1F7E3;","Hof van Twente",12,68,"&#x2798;"
2728,"&#x1F7E3;","Hollands Kroon",3,53,"&#x2798;"
2339,"&#x1F7E3;","Hoogeveen",2,91,"&#x2798;"
5282,"&#x1F7E3;","Hoorn",3,95,"&#x2798;"
3088,"&#x1F7E3;","Horst aan de Maas",4,102,"&#x2798;"
1846,"&#x1F7E3;","Houten",12,82,"&#x2798;"
1662,"&#x1F7E3;","Huizen",15,64,"&#x2798;"
927,"&#x1F7E3;","Hulst",5,30,"&#x2798;&#x2798;"
1684,"&#x26a1;","IJsselstein",15,97,"&#x2798;"
1315,"&#x1F7E3;","Kaag en Braassem",7,50,"&#x2798;"
1684,"&#x1F7E3;","Kampen",10,94,"&#x2798;"
656,"&#x1F7E3;","Kapelle",0,16,"&#x2798;&#x2798;"
4392,"&#x1F7E3;","Katwijk",18,135,"&#x2798;"
2483,"&#x26a1;","Kerkrade",14,135,"&#x2798;"
1651,"&#x1F7E3;","Koggenland",3,35,"&#x279A;"
1719,"&#x1F7E3;","Krimpen aan den IJssel",6,60,"&#x2798;"
3202,"&#x1F7E3;","Krimpenerwaard",8,115,"&#x2798;"
1362,"&#x26a1;","Laarbeek",13,87,"&#x2798;"
924,"&#x1F7E3;","Landerd",8,28,"&#x2798;&#x2798;"
2146,"&#x26a1;","Landgraaf",13,93,"&#x2798;"
589,"&#x1F7E3;","Landsmeer",3,16,"&#x2798;&#x2798;"
1298,"&#x1F7E3;","Langedijk",2,44,"&#x2798;"
2844,"&#x1F7E3;","Lansingerland",13,142,"&#x2798;"
443,"&#x1F7E3;","Laren",1,26,"&#x279A;"
