"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
7580,"🟣","'s-Gravenhage",233,1275,"➘"
2983,"⚡","'s-Hertogenbosch",80,490,"-"
336,"⚡","Aa en Hunze",11,84,"➘"
505,"⚡","Aalsmeer",8,93,"➘"
501,"⚡","Aalten",14,87,"➘"
400,"⚡","Achtkarspelen",8,92,"➚"
464,"⚡","Alblasserdam",13,98,"➚"
504,"⚡","Albrandswaard",20,74,"➘"
1769,"🟣","Alkmaar",55,271,"➘"
1821,"⚡","Almelo",56,302,"➘"
5093,"⚡","Almere",125,799,"➘"
2461,"⚡","Alphen aan den Rijn",42,333,"➘"
128,"🟣","Alphen-Chaam",1,17,"➚"
1848,"⚡","Altena",59,230,"➘"
78,"🛑","Ameland",1,4,"➘➘"
3403,"⚡","Amersfoort",68,468,"➘"
1162,"🟣","Amstelveen",37,175,"➘"
13201,"🟣","Amsterdam",369,1892,"➘"
2931,"⚡","Apeldoorn",92,448,"➘"
3054,"⚡","Arnhem",94,501,"➘"
598,"🟣","Assen",14,113,"➘"
321,"⚡","Asten",3,46,"➘"
67,"🛑","Baarle-Nassau",3,10,"➚➚"
536,"⚡","Baarn",6,72,"➘"
769,"🟣","Barendrecht",30,120,"➘"
2621,"⚡","Barneveld",78,377,"➘"
377,"⚡","Beek",6,61,"➚"
755,"⚡","Beekdaelen",11,134,"➘"
132,"🟣","Beemster",6,21,"➘"
277,"⚡","Beesel",4,53,"➘"
483,"⚡","Berg en Dal",24,95,"➚"
559,"⚡","Bergeijk",17,72,"➘"
438,"⚡","Bergen (L.)",17,88,"➘"
477,"⚡","Bergen (NH.)",15,82,"➘"
836,"🟣","Bergen op Zoom",20,124,"➚"
831,"⚡","Berkelland",39,212,"➚"
564,"⚡","Bernheze",29,111,"➚"
730,"⚡","Best",26,115,"➘"
448,"⚡","Beuningen",16,81,"➘"
644,"⚡","Beverwijk",16,116,"➘"
499,"⚡","Bladel",16,94,"➚"
208,"⚡","Blaricum",6,43,"-"
338,"⚡","Bloemendaal",15,83,"-"
868,"⚡","Bodegraven-Reeuwijk",34,139,"➘"
280,"⚡","Boekel",4,49,"➘"
357,"⚡","Borger-Odoorn",13,76,"➘"
733,"⚡","Borne",20,125,"➘"
300,"⚡","Borsele",14,64,"➚"
940,"⚡","Boxmeer",29,197,"➘"
