"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
11627,"&#x26a1;","'s-Gravenhage",147,1737,"&#x2798;"
2501,"&#x26a1;","'s-Hertogenbosch",57,565,"&#x2798;"
190,"&#128721;","Aa en Hunze",4,19,"&#x279A;"
648,"&#x26a1;","Aalsmeer",10,119,"&#x2798;"
365,"&#x26a1;","Aalten",11,76,"&#x279A;"
176,"&#128721;","Achtkarspelen",3,14,"&#x2798;"
603,"&#x26a1;","Alblasserdam",9,102,"&#x2798;"
758,"&#x26a1;","Albrandswaard",18,118,"&#x2798;"
1449,"&#x26a1;","Alkmaar",39,310,"&#x2798;"
1576,"&#x26a1;","Almelo",56,345,"&#x2798;"
3374,"&#x26a1;","Almere",93,722,"&#x2798;"
144,"&#x26a1;","Alphen-Chaam",6,38,"&#x279A;"
2206,"&#x26a1;","Alphen aan den Rijn",38,328,"&#x2798;"
1068,"&#x26a1;","Altena",26,273,"&#x279A;"
44,"&#128999;","Ameland",0,1,"&#x2798;"
2672,"&#x26a1;","Amersfoort",48,413,"&#x2798;"
1560,"&#x26a1;","Amstelveen",34,236,"&#x2798;"
20136,"&#x26a1;","Amsterdam",338,2462,"&#x2798;"
1704,"&#x1F7E3;","Apeldoorn",47,350,"&#x2798;"
47,"&#128999;","Appingedam",0,4,"&#x2798;"
2155,"&#x26a1;","Arnhem",59,456,"&#x2798;"
641,"&#128721;","Assen",11,84,"&#x2798;"
263,"&#x26a1;","Asten",4,48,"&#x2798;"
111,"&#x26a1;","Baarle-Nassau",2,34,"&#x279A;"
382,"&#x1F7E3;","Baarn",8,48,"&#x2798;"
1265,"&#x26a1;","Barendrecht",21,186,"&#x2798;"
953,"&#x26a1;","Barneveld",39,215,"&#x2798;"
148,"&#128721;","Beek",6,21,"&#x2798;"
303,"&#x1F7E3;","Beekdaelen",10,65,"&#x2798;"
120,"&#x26a1;","Beemster",2,30,"&#x279A;"
168,"&#x1F7E3;","Beesel",5,33,"&#x279A;"
701,"&#x26a1;","Berg en Dal",11,128,"&#x2798;"
353,"&#x26a1;","Bergeijk",7,60,"&#x2798;"
195,"&#x26a1;","Bergen (L.)",5,52,"&#x279A;"
446,"&#x1F7E3;","Bergen (NH.)",1,51,"&#x2798;"
1557,"&#x26a1;","Bergen op Zoom",48,320,"&#x2798;"
751,"&#x26a1;","Berkelland",20,162,"&#x2798;"
571,"&#x26a1;","Bernheze",8,125,"&#x2798;"
440,"&#x26a1;","Best",13,80,"&#x2798;"
326,"&#x26a1;","Beuningen",14,73,"&#x2798;"
690,"&#x26a1;","Beverwijk",16,130,"&#x2798;"
636,"&#x26a1;","Bladel",13,106,"&#x2798;"
162,"&#x26a1;","Blaricum",3,33,"&#x2798;"
264,"&#x1F7E3;","Bloemendaal",4,36,"&#x2798;"
599,"&#x26a1;","Bodegraven-Reeuwijk",20,112,"&#x2798;"
141,"&#x26a1;","Boekel",1,29,"&#x2798;"
276,"&#128721;","Borger-Odoorn",3,35,"&#x2798;"
411,"&#x26a1;","Borne",9,71,"&#x2798;"
135,"&#128721;","Borsele",4,32,"&#x279A;"
462,"&#x1F7E3;","Boxmeer",10,68,"&#x2798;"
479,"&#x26a1;","Boxtel",5,100,"&#x2798;"
3508,"&#x26a1;","Breda",57,717,"&#x2798;"
321,"&#x26a1;","Brielle",10,56,"&#x2798;"
540,"&#x1F7E3;","Bronckhorst",5,68,"&#x2798;"
207,"&#x26a1;","Brummen",8,55,"&#x2798;"
205,"&#128721;","Brunssum",5,38,"&#x2798;"
226,"&#x1F7E3;","Bunnik",6,32,"&#x2798;"
658,"&#x26a1;","Bunschoten",13,118,"&#x2798;"
418,"&#x26a1;","Buren",5,70,"&#x2798;"
1489,"&#x26a1;","Capelle aan den IJssel",20,275,"&#x2798;"
420,"&#x1F7E3;","Castricum",9,88,"&#x2798;"
322,"&#x1F7E3;","Coevorden",6,64,"&#x279A;"
365,"&#x26a1;","Cranendonck",5,71,"&#x2798;"
446,"&#x26a1;","Cuijk",7,77,"&#x2798;"
493,"&#x1F7E3;","Culemborg",10,69,"&#x2798;"
414,"&#x1F7E3;","Dalfsen",5,65,"&#x2798;"
103,"&#128721;","Dantumadiel",1,19,"&#x2798;"
772,"&#x1F7E3;","De Bilt",17,100,"&#x2798;"
418,"&#128721;","De Fryske Marren",5,59,"&#x2798;"
750,"&#x26a1;","De Ronde Venen",15,123,"&#x2798;"
236,"&#x1F7E3;","De Wolden",8,49,"&#x279A;"
2043,"&#x26a1;","Delft",40,312,"&#x2798;"
89,"&#128721;","Delfzijl",1,14,"&#x2798;"
443,"&#128721;","Den Helder",5,84,"&#x2798;"
602,"&#x26a1;","Deurne",5,113,"&#x2798;"
1160,"&#x1F7E3;","Deventer",26,198,"&#x2798;"
702,"&#x26a1;","Diemen",12,98,"&#x2798;"
671,"&#x26a1;","Dinkelland",4,80,"&#x2798;"
154,"&#128721;","Doesburg",0,16,"&#x2798;"
720,"&#x1F7E3;","Doetinchem",14,136,"&#x2798;"
524,"&#x26a1;","Dongen",13,137,"&#x2798;"
2795,"&#x26a1;","Dordrecht",72,640,"&#x2798;"
282,"&#x26a1;","Drechterland",8,56,"&#x2798;"
440,"&#x26a1;","Drimmelen",11,95,"&#x2798;"
288,"&#128721;","Dronten",3,55,"&#x2798;"
244,"&#x26a1;","Druten",4,53,"&#x2798;"
334,"&#x1F7E3;","Duiven",6,55,"&#x2798;"
225,"&#x1F7E3;","Echt-Susteren",4,67,"&#x279A;"
830,"&#x26a1;","Edam-Volendam",12,112,"&#x2798;"
1776,"&#x26a1;","Ede",44,301,"&#x2798;"
144,"&#x26a1;","Eemnes",3,32,"&#x2798;"
409,"&#x26a1;","Eersel",11,59,"&#x2798;"
308,"&#x1F7E3;","Eijsden-Margraten",3,55,"&#x2798;"
3541,"&#x26a1;","Eindhoven",98,629,"&#x2798;"
193,"&#128721;","Elburg",2,27,"&#x2798;"
1348,"&#x1F7E3;","Emmen",26,199,"&#x2798;"
229,"&#x26a1;","Enkhuizen",3,59,"&#x2798;"
3118,"&#x26a1;","Enschede",80,568,"&#x2798;"
352,"&#x1F7E3;","Epe",4,57,"&#x2798;"
250,"&#x1F7E3;","Ermelo",9,43,"&#x2798;"
815,"&#x26a1;","Etten-Leur",10,148,"&#x2798;"
309,"&#x26a1;","Geertruidenberg",1,55,"&#x2798;"
679,"&#x26a1;","Geldrop-Mierlo",14,130,"&#x2798;"
396,"&#x26a1;","Gemert-Bakel",16,84,"&#x2798;"
212,"&#x26a1;","Gennep",7,64,"&#x2798;"
468,"&#x26a1;","Gilze en Rijen",2,110,"&#x2798;"
750,"&#x26a1;","Goeree-Overflakkee",25,162,"&#x2798;"
279,"&#128721;","Goes",6,56,"&#x2798;"
409,"&#x26a1;","Goirle",5,92,"&#x2798;"
912,"&#x26a1;","Gooise Meren",17,163,"&#x2798;"
676,"&#x26a1;","Gorinchem",15,138,"&#x2798;"
1488,"&#x26a1;","Gouda",34,246,"&#x2798;"
268,"&#x26a1;","Grave",3,65,"&#x2798;"
2521,"&#128721;","Groningen",30,213,"&#x2798;"
168,"&#x1F7E3;","Gulpen-Wittem",3,24,"&#x2798;"
444,"&#x26a1;","Haaksbergen",5,78,"&#x2798;"
281,"&#x26a1;","Haaren",5,56,"&#x2798;"
2285,"&#x1F7E3;","Haarlem",31,312,"&#x2798;"
2620,"&#x1F7E3;","Haarlemmermeer",34,351,"&#x2798;"
638,"&#x26a1;","Halderberge",9,142,"&#x2798;"
663,"&#x1F7E3;","Hardenberg",22,132,"&#x2798;"
517,"&#x1F7E3;","Harderwijk",11,102,"&#x2798;"
396,"&#x26a1;","Hardinxveld-Giessendam",12,94,"&#x2798;"
85,"&#128721;","Harlingen",0,15,"-"
108,"&#x1F7E3;","Hattem",3,19,"&#x2798;"
666,"&#x26a1;","Heemskerk",7,116,"&#x2798;"
